symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
TGT,20030228,20030304,17,17,28.65,28.8,26.5,26.69,long,1,3855,-8134.05,-7.326
TGT,20030317,20030909,17,22,29.4,29.8,38.0,39.03,long,1,3362,31031.26,30.973
TGT,20030320,20030909,17,22,29.93,30.1,38.0,39.03,long,1,3306,29522.58,29.668
TGT,20030321,20030909,16,22,30.73,29.78,38.0,39.03,long,1,3130,28952.5,31.061
TGT,20030404,20030909,16,22,30.94,31.65,38.0,39.03,long,1,3293,24302.34,23.318
TGT,20030407,20030909,17,22,31.78,31.78,38.0,39.03,long,1,3082,22344.5,22.813
TGT,20030421,20030909,21,22,32.46,32.46,38.0,39.03,long,1,2898,19039.86,20.24
TGT,20030422,20030909,21,22,33.01,33.01,38.0,39.03,long,1,2804,16880.08,18.237
TGT,20030506,20030909,23,22,34.33,34.33,38.0,39.03,long,1,2789,13108.3,13.691
TGT,20030508,20030909,22,22,34.78,34.78,38.0,39.03,long,1,2780,11815.0,12.22
TGT,20030509,20030909,23,22,35.27,35.15,38.0,39.03,long,1,2761,10712.68,11.038
TGT,20030512,20030909,22,22,36.13,34.32,38.0,39.03,long,1,2606,12274.26,13.724
TGT,20030602,20030909,20,22,37.16,37.17,38.0,39.03,long,1,2239,4164.54,5.004
TGT,20030707,20030909,23,22,38.64,38.55,38.0,39.03,long,1,2542,1220.16,1.245
TGT,20030708,20030909,23,22,39.82,39.5,38.0,39.03,long,1,2382,-1119.54,-1.19
TGT,20030812,20030909,17,22,40.0,40.0,38.0,39.03,long,1,2358,-2287.26,-2.425
TGT,20030829,20030909,21,22,40.6,40.8,38.0,39.03,long,1,2387,-4224.99,-4.338
TGT,20030902,20030909,22,22,41.51,41.75,38.0,39.03,long,1,2304,-6266.88,-6.515
TGT,20030903,20030909,23,22,41.54,41.0,38.0,39.03,long,1,2327,-4584.19,-4.805
TGT,20040210,20040414,35,35,41.3,41.25,42.86,43.05,long,1,2744,4939.2,4.364
TGT,20040211,20040414,35,35,41.65,41.25,42.86,43.05,long,1,2691,4843.8,4.364
TGT,20040218,20040414,35,35,42.29,42.9,42.86,43.05,long,1,2709,406.35,0.35
TGT,20040227,20040414,35,35,43.96,44.16,42.86,43.05,long,1,2378,-2639.58,-2.514
TGT,20040311,20040414,35,35,44.7,44.8,42.86,43.05,long,1,2088,-3654.0,-3.906
TGT,20040312,20040414,35,35,45.63,45.51,42.86,43.05,long,1,2009,-4942.14,-5.405
TGT,20040602,20040625,32,27,45.38,45.0,44.45,44.45,long,1,2372,-1304.6,-1.222
TGT,20040608,20040625,34,27,46.2,45.95,44.45,44.45,long,1,2309,-3463.5,-3.264
TGT,20040827,20041217,23,20,44.94,44.9,50.53,50.92,long,1,2498,15037.96,13.408
TGT,20040902,20041217,22,20,45.73,45.77,50.53,50.92,long,1,2593,13353.95,11.252
TGT,20040903,20041217,21,20,45.93,46.0,50.53,50.92,long,1,2559,12590.28,10.696
TGT,20041007,20041217,18,20,47.13,47.14,50.53,50.92,long,1,2519,9521.82,8.019
TGT,20041019,20041217,21,20,48.46,48.45,50.53,50.92,long,1,2163,5342.61,5.098
TGT,20041027,20041217,20,20,49.45,49.37,50.53,50.92,long,1,2134,3307.7,3.14
