symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
TGT,20030228,20030304,16,17,28.65,28.8,26.5,26.69,long,1,3855,-8134.05,-7.326
TGT,20030317,20030519,18,15,29.4,29.8,33.2,33.3,long,1,3362,11767.0,11.745
TGT,20030320,20030519,18,15,29.93,30.1,33.2,33.3,long,1,3306,10579.2,10.631
TGT,20030321,20030519,18,15,30.73,29.78,33.2,33.3,long,1,3130,11017.6,11.82
TGT,20030404,20030519,15,15,30.94,31.65,33.2,33.3,long,1,3293,5433.45,5.213
TGT,20030407,20030519,15,15,31.78,31.78,33.2,33.3,long,1,3082,4684.64,4.783
TGT,20030421,20030519,18,15,32.46,32.46,33.2,33.3,long,1,2898,2434.32,2.588
TGT,20030422,20030519,19,15,33.01,33.01,33.2,33.3,long,1,2804,813.16,0.879
TGT,20030506,20030519,15,15,34.33,34.33,33.2,33.3,long,1,2789,-2872.67,-3.0
TGT,20030508,20030519,15,15,34.78,34.78,33.2,33.3,long,1,2780,-4114.4,-4.255
TGT,20030509,20030519,16,15,35.27,35.15,33.2,33.3,long,1,2761,-5107.85,-5.263
TGT,20030512,20030519,16,15,36.13,34.32,33.2,33.3,long,1,2606,-2658.12,-2.972
TGT,20030602,20030909,15,19,37.16,37.17,38.0,39.03,long,1,2513,4674.18,5.004
TGT,20030707,20030909,15,19,38.64,38.55,38.0,39.03,long,1,2853,1369.44,1.245
TGT,20030708,20030909,15,19,39.82,39.5,38.0,39.03,long,1,2673,-1256.31,-1.19
TGT,20030812,20030909,17,19,40.0,40.0,38.0,39.03,long,1,2646,-2566.62,-2.425
TGT,20030829,20030909,17,19,40.6,40.8,38.0,39.03,long,1,2679,-4741.83,-4.338
TGT,20030902,20030909,18,19,41.51,41.75,38.0,39.03,long,1,2586,-7033.92,-6.515
TGT,20030903,20030909,18,19,41.54,41.0,38.0,39.03,long,1,2612,-5145.64,-4.805
TGT,20031009,20031022,19,20,40.4,40.29,39.11,39.11,long,1,2558,-3018.44,-2.929
TGT,20040210,20040414,35,35,41.3,41.25,42.86,43.05,long,1,2692,4845.6,4.364
TGT,20040211,20040414,35,35,41.65,41.25,42.86,43.05,long,1,2640,4752.0,4.364
TGT,20040218,20040414,35,35,42.29,42.9,42.86,43.05,long,1,2657,398.55,0.35
TGT,20040227,20040414,34,35,43.96,44.16,42.86,43.05,long,1,2333,-2589.63,-2.514
TGT,20040311,20040414,35,35,44.7,44.8,42.86,43.05,long,1,2049,-3585.75,-3.906
TGT,20040312,20040414,35,35,45.63,45.51,42.86,43.05,long,1,1971,-4848.66,-5.405
TGT,20040602,20040628,32,35,45.38,45.0,44.04,42.75,long,1,2327,-5235.75,-5.0
TGT,20040608,20040628,35,35,46.2,45.95,44.04,42.75,long,1,2266,-7251.2,-6.964
TGT,20040827,20041217,33,35,44.94,44.9,50.53,50.92,long,1,2449,14742.98,13.408
TGT,20040902,20041217,32,35,45.73,45.77,50.53,50.92,long,1,2542,13091.3,11.252
TGT,20040903,20041217,33,35,45.93,46.0,50.53,50.92,long,1,2509,12344.28,10.696
TGT,20041007,20041217,35,35,47.13,47.14,50.53,50.92,long,1,2469,9332.82,8.019
TGT,20041019,20041217,35,35,48.46,48.45,50.53,50.92,long,1,2120,5236.4,5.098
TGT,20041027,20041217,35,35,49.45,49.37,50.53,50.92,long,1,2092,3242.6,3.14
TGT,20041028,20041217,34,35,50.0,50.0,50.53,50.92,long,1,2078,1911.76,1.84
TGT,20041029,20041217,35,35,50.02,50.02,50.53,50.92,long,1,2115,1903.5,1.799
TGT,20041101,20041217,34,35,50.47,50.5,50.53,50.92,long,1,2075,871.5,0.832
TGT,20041105,20041217,34,35,51.83,51.65,50.53,50.92,long,1,1843,-1345.39,-1.413
TGT,20041115,20041217,35,35,52.43,51.35,50.53,50.92,long,1,1849,-795.07,-0.837
TGT,20050518,20050804,27,24,52.02,52.35,56.09,55.63,long,1,1741,5710.48,6.266
TGT,20050519,20050804,27,24,52.67,52.4,56.09,55.63,long,1,1733,5597.59,6.164
TGT,20050524,20050804,26,24,52.85,52.65,56.09,55.63,long,1,1775,5289.5,5.66
TGT,20050526,20050804,24,24,53.33,53.3,56.09,55.63,long,1,1775,4135.75,4.371
TGT,20050601,20050804,23,24,53.83,54.0,56.09,55.63,long,1,1871,3049.73,3.019
TGT,20050602,20050804,23,24,54.65,54.5,56.09,55.63,long,1,1821,2057.73,2.073
TGT,20050622,20050804,24,24,55.93,55.91,56.09,55.63,long,1,1762,-493.36,-0.501
TGT,20050707,20050804,24,24,56.42,56.63,56.09,55.63,long,1,1690,-1690.0,-1.766
TGT,20050708,20050804,24,24,56.93,57.48,56.09,55.63,long,1,1663,-3076.55,-3.219
TGT,20050712,20050804,24,24,58.26,58.25,56.09,55.63,long,1,1604,-4202.48,-4.498
TGT,20050718,20050804,24,24,59.0,59.5,56.09,55.63,long,1,1647,-6373.89,-6.504
TGT,20050719,20050804,24,24,59.56,59.46,56.09,55.63,long,1,1637,-6269.71,-6.441
TGT,20050720,20050804,24,24,59.98,59.75,56.09,55.63,long,1,1586,-6534.32,-6.895
TGT,20051019,20051027,17,17,56.0,56.0,52.5,52.9,long,1,1465,-4541.5,-5.536
TGT,20051110,20051115,16,16,58.85,58.52,54.3,54.2,long,1,1288,-5564.16,-7.382
TGT,20051222,20060120,15,23,54.95,54.99,53.58,53.53,long,1,1789,-2611.94,-2.655
TGT,20051223,20060120,15,23,55.51,55.95,53.58,53.53,long,1,1771,-4285.82,-4.325
TGT,20060505,20060515,35,35,54.54,55.0,50.02,50.0,long,1,2044,-10220.0,-9.091
TGT,20060508,20060515,35,35,54.71,54.69,50.02,50.0,long,1,2053,-9628.57,-8.576
TGT,20060711,20060714,35,35,50.14,50.14,47.74,47.93,long,1,2430,-5370.3,-4.408
TGT,20060908,20061019,35,18,50.56,50.4,57.42,57.69,long,1,1874,13661.46,14.464
TGT,20060911,20061019,35,18,51.25,51.3,57.42,57.69,long,1,1808,11553.12,12.456
TGT,20060912,20061019,35,18,52.5,52.25,57.42,57.69,long,1,1720,9356.8,10.411
TGT,20060913,20061019,35,18,52.81,52.69,57.42,57.69,long,1,1730,8650.0,9.489
TGT,20060914,20061019,35,18,53.26,53.55,57.42,57.69,long,1,1690,6996.6,7.731
TGT,20060915,20061019,35,18,53.64,53.45,57.42,57.69,long,1,1690,7165.6,7.933
TGT,20060919,20061019,35,18,54.39,54.58,57.42,57.69,long,1,1700,5287.0,5.698
TGT,20060920,20061019,35,18,55.02,55.3,57.42,57.69,long,1,1684,4024.76,4.322
TGT,20060925,20061019,32,18,55.88,55.75,57.42,57.69,long,1,1595,3094.3,3.48
TGT,20061003,20061019,26,18,56.81,56.49,57.42,57.69,long,1,1542,1850.4,2.124
TGT,20061004,20061019,25,18,57.63,57.8,57.42,57.69,long,1,1484,-163.24,-0.19
TGT,20061005,20061019,24,18,58.68,58.49,57.42,57.69,long,1,1437,-1149.6,-1.368
TGT,20061012,20061019,20,18,59.64,59.1,57.42,57.69,long,1,1482,-2089.62,-2.386
TGT,20061023,20061101,18,15,59.72,59.35,57.7,56.1,long,1,1650,-5362.5,-5.476
TGT,20061214,20070227,28,34,59.75,59.99,59.4,60.43,long,1,1715,754.6,0.733
