symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
CVX,20030305,20030312,21,20,32.975,32.98,31.525,32.075,long,1,5307,-4802.835,-2.744
CVX,20030505,20030519,17,16,33.59,33.6,33.155,33.3,long,1,5207,-1562.1,-0.893
CVX,20030512,20030519,15,16,34.125,34.125,33.155,33.3,long,1,5036,-4154.7,-2.418
CVX,20030513,20030519,15,16,34.325,34.575,33.155,33.3,long,1,4919,-6271.725,-3.688
CVX,20030527,20030627,16,16,35.325,34.62,36.19,36.175,long,1,4834,7516.87,4.492
CVX,20030602,20030627,18,16,36.04,36.04,36.19,36.175,long,1,4456,601.56,0.375
CVX,20030603,20030627,17,16,36.47,36.485,36.19,36.175,long,1,4381,-1358.11,-0.85
CVX,20030604,20030627,18,16,36.89,36.89,36.19,36.175,long,1,4262,-3047.33,-1.938
CVX,20030605,20030627,19,16,37.135,37.15,36.19,36.175,long,1,4211,-4105.725,-2.624
CVX,20030611,20030627,19,16,37.805,37.86,36.19,36.175,long,1,4113,-6930.405,-4.451
CVX,20030811,20030917,15,21,36.6,36.675,36.135,36.135,long,1,4769,-2575.26,-1.472
CVX,20030812,20030917,16,21,36.955,37.125,36.135,36.135,long,1,4640,-4593.6,-2.667
CVX,20031013,20031030,27,27,37.225,37.23,35.88,36.5,long,1,4686,-3420.78,-1.961
CVX,20031014,20031030,27,27,37.495,37.5,35.88,36.5,long,1,4570,-4570.0,-2.667
CVX,20031113,20040311,23,22,37.875,37.25,43.465,43.565,long,1,4602,29061.63,16.953
CVX,20031204,20040311,21,22,38.81,38.8,43.465,43.565,long,1,4412,21023.18,12.281
CVX,20031205,20040311,21,22,39.0,38.995,43.465,43.565,long,1,4314,19714.98,11.719
CVX,20031208,20040311,21,22,39.305,39.675,43.465,43.565,long,1,4205,16357.45,9.805
CVX,20031209,20040311,21,22,39.44,39.5,43.465,43.565,long,1,4118,16739.67,10.291
CVX,20031212,20040311,20,22,40.125,40.13,43.465,43.565,long,1,3977,13660.995,8.56
CVX,20031216,20040311,19,22,40.35,40.6,43.465,43.565,long,1,3885,11519.025,7.303
CVX,20031217,20040311,19,22,40.87,41.375,43.465,43.565,long,1,3769,8254.11,5.293
CVX,20031218,20040311,19,22,41.775,41.825,43.465,43.565,long,1,3572,6215.28,4.16
CVX,20031229,20040311,19,22,42.75,42.725,43.465,43.565,long,1,3479,2922.36,1.966
CVX,20031230,20040311,19,22,43.03,43.225,43.465,43.565,long,1,3396,1154.64,0.787
CVX,20040105,20040311,19,22,43.775,43.31,43.465,43.565,long,1,3279,836.145,0.589
CVX,20040301,20040311,23,22,45.135,44.885,43.465,43.565,long,1,3125,-4125.0,-2.941
CVX,20040308,20040311,23,22,45.35,45.35,43.465,43.565,long,1,3056,-5454.96,-3.936
CVX,20040412,20040510,22,24,45.735,45.75,44.585,44.585,long,1,3501,-4078.665,-2.546
CVX,20040427,20040510,23,24,46.445,46.525,44.585,44.585,long,1,3318,-6436.92,-4.17
CVX,20040505,20040510,24,24,47.195,47.1,44.585,44.585,long,1,2891,-7270.865,-5.34
CVX,20040618,20040819,24,23,46.71,46.675,46.55,46.78,long,1,3264,342.72,0.225
CVX,20040623,20040819,25,23,47.44,47.35,46.55,46.78,long,1,3236,-1844.52,-1.204
