symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
CVX,20030305,20030311,19,16,32.975,32.98,31.87,31.87,long,1,5307,-5890.77,-3.366
CVX,20030502,20030519,17,17,32.675,33.0,33.155,33.3,long,1,5352,1605.6,0.909
CVX,20030505,20030519,17,17,33.59,33.6,33.155,33.3,long,1,5115,-1534.5,-0.893
CVX,20030512,20030519,16,17,34.125,34.125,33.155,33.3,long,1,4947,-4081.275,-2.418
CVX,20030513,20030519,16,17,34.325,34.575,33.155,33.3,long,1,4832,-6160.8,-3.688
CVX,20030527,20030627,15,15,35.325,34.62,36.19,36.175,long,1,4836,7519.98,4.492
CVX,20030602,20030627,15,15,36.04,36.04,36.19,36.175,long,1,4457,601.695,0.375
CVX,20030603,20030627,15,15,36.47,36.485,36.19,36.175,long,1,4382,-1358.42,-0.85
CVX,20030604,20030627,16,15,36.89,36.89,36.19,36.175,long,1,4264,-3048.76,-1.938
CVX,20030605,20030627,15,15,37.135,37.15,36.19,36.175,long,1,4212,-4106.7,-2.624
CVX,20030611,20030627,15,15,37.805,37.86,36.19,36.175,long,1,4114,-6932.09,-4.451
CVX,20030811,20030917,15,15,36.6,36.675,36.135,36.135,long,1,4770,-2575.8,-1.472
CVX,20030812,20030917,16,15,36.955,37.125,36.135,36.135,long,1,4641,-4594.59,-2.667
CVX,20031007,20031030,15,15,36.99,37.075,35.88,36.5,long,1,4717,-2712.275,-1.551
CVX,20031013,20031030,15,15,37.225,37.23,35.88,36.5,long,1,4605,-3361.65,-1.961
CVX,20031014,20031030,15,15,37.495,37.5,35.88,36.5,long,1,4492,-4492.0,-2.667
CVX,20031113,20040204,16,15,37.875,37.25,42.575,42.65,long,1,4602,24850.8,14.497
CVX,20031204,20040204,16,15,38.81,38.8,42.575,42.65,long,1,4412,16986.2,9.923
CVX,20031205,20040204,16,15,39.0,38.995,42.575,42.65,long,1,4314,15767.67,9.373
CVX,20031208,20040204,16,15,39.305,39.675,42.575,42.65,long,1,4205,12509.875,7.498
CVX,20031209,20040204,15,15,39.44,39.5,42.575,42.65,long,1,4118,12971.7,7.975
CVX,20031212,20040204,16,15,40.125,40.13,42.575,42.65,long,1,3977,10022.04,6.28
CVX,20031216,20040204,15,15,40.35,40.6,42.575,42.65,long,1,3885,7964.25,5.049
CVX,20031217,20040204,15,15,40.87,41.375,42.575,42.65,long,1,3769,4805.475,3.082
CVX,20031218,20040204,15,15,41.775,41.825,42.575,42.65,long,1,3572,2946.9,1.973
CVX,20031229,20040204,16,15,42.75,42.725,42.575,42.65,long,1,3479,-260.925,-0.176
CVX,20031230,20040204,15,15,43.03,43.225,42.575,42.65,long,1,3396,-1952.7,-1.33
CVX,20040105,20040204,15,15,43.775,43.31,42.575,42.65,long,1,3279,-2164.14,-1.524
CVX,20040223,20040310,15,15,44.17,44.175,44.365,44.225,long,1,3988,199.4,0.113
CVX,20040301,20040310,15,15,45.135,44.885,44.365,44.225,long,1,3834,-2530.44,-1.47
CVX,20040308,20040310,15,15,45.35,45.35,44.365,44.225,long,1,3749,-4217.625,-2.481
CVX,20040412,20040421,16,15,45.735,45.75,44.935,44.8,long,1,3487,-3312.65,-2.077
CVX,20040427,20040510,15,16,46.445,46.525,44.585,44.585,long,1,3357,-6512.58,-4.17
CVX,20040505,20040510,15,16,47.195,47.1,44.585,44.585,long,1,2925,-7356.375,-5.34
CVX,20040617,20040723,15,15,46.39,46.4,46.85,46.95,long,1,3218,1769.9,1.185
CVX,20040618,20040723,15,15,46.71,46.675,46.85,46.95,long,1,3203,880.825,0.589
CVX,20040623,20040723,15,15,47.44,47.35,46.85,46.95,long,1,3175,-1270.0,-0.845
CVX,20040803,20040819,15,16,49.33,49.33,46.55,46.78,long,1,3437,-8764.35,-5.169
CVX,20040831,20041013,15,15,48.75,48.8,53.31,54.01,long,1,3189,16614.69,10.676
CVX,20040901,20041013,15,15,49.335,49.39,53.31,54.01,long,1,3092,14285.04,9.354
CVX,20040902,20041013,15,15,49.825,49.83,53.31,54.01,long,1,3022,12631.96,8.389
CVX,20040903,20041013,15,15,49.885,49.635,53.31,54.01,long,1,3029,13251.875,8.814
CVX,20040909,20041013,17,15,50.54,50.665,53.31,54.01,long,1,2996,10021.62,6.602
CVX,20040913,20041013,15,15,50.94,51.0,53.31,54.01,long,1,2845,8563.45,5.902
CVX,20040914,20041013,15,15,51.22,51.3,53.31,54.01,long,1,2815,7628.65,5.283
CVX,20040917,20041013,15,15,51.94,52.0,53.31,54.01,long,1,2760,5547.6,3.865
CVX,20040920,20041013,15,15,52.03,52.21,53.31,54.01,long,1,2747,4944.6,3.448
CVX,20040921,20041013,15,15,53.52,53.27,53.31,54.01,long,1,2439,1804.86,1.389
CVX,20040927,20041013,18,15,53.7,54.0,53.31,54.01,long,1,2309,23.09,0.019
CVX,20040928,20041013,17,15,54.07,54.02,53.31,54.01,long,1,2249,-22.49,-0.019
CVX,20041006,20041013,15,15,55.41,55.2,53.31,54.01,long,1,2150,-2558.5,-2.156
CVX,20041104,20041202,15,15,54.38,54.39,52.48,52.32,long,1,2177,-4506.39,-3.806
CVX,20041105,20041202,15,15,54.53,54.5,52.48,52.32,long,1,2189,-4772.02,-4.0
CVX,20041122,20041202,15,15,54.8,54.8,52.48,52.32,long,1,2076,-5148.48,-4.526
CVX,20050118,20050309,16,15,53.09,53.11,59.76,59.58,long,1,2415,15625.05,12.182
CVX,20050126,20050309,15,15,53.54,53.55,59.76,59.58,long,1,2432,14664.96,11.261
CVX,20050127,20050309,15,15,54.06,54.07,59.76,59.58,long,1,2389,13163.39,10.19
CVX,20050131,20050309,15,15,54.4,54.65,59.76,59.58,long,1,2285,11265.05,9.021
CVX,20050201,20050309,15,15,55.15,55.19,59.76,59.58,long,1,2230,9789.7,7.954
CVX,20050202,20050309,15,15,55.53,55.53,59.76,59.58,long,1,2198,8901.9,7.293
CVX,20050203,20050309,15,15,56.24,56.33,59.76,59.58,long,1,2127,6912.75,5.77
CVX,20050204,20050309,15,15,56.74,56.75,59.76,59.58,long,1,2077,5877.91,4.987
CVX,20050210,20050309,15,15,57.4,57.5,59.76,59.58,long,1,1977,4112.16,3.617
CVX,20050211,20050309,16,15,58.16,57.76,59.76,59.58,long,1,1884,3428.88,3.151
CVX,20050216,20050309,15,15,59.5,59.57,59.76,59.58,long,1,1812,18.12,0.017
CVX,20050224,20050309,15,15,61.16,61.16,59.76,59.58,long,1,1523,-2406.34,-2.583
CVX,20050225,20050309,15,15,61.94,62.23,59.76,59.58,long,1,1414,-3747.1,-4.258
CVX,20050527,20050630,15,16,54.58,54.77,55.92,56.35,long,1,1743,2753.94,2.885
CVX,20050609,20050630,15,16,56.01,56.01,55.92,56.35,long,1,1723,585.82,0.607
CVX,20050610,20050630,15,16,56.3,56.3,55.92,56.35,long,1,1720,86.0,0.089
CVX,20050615,20050630,15,16,56.84,57.03,55.92,56.35,long,1,1787,-1215.16,-1.192
CVX,20050616,20050630,15,16,57.92,58.75,55.92,56.35,long,1,1722,-4132.8,-4.085
CVX,20050617,20050630,16,16,58.97,59.13,55.92,56.35,long,1,1642,-4564.76,-4.702
CVX,20050620,20050630,15,16,59.34,59.09,55.92,56.35,long,1,1627,-4457.98,-4.637
CVX,20050728,20050817,15,16,58.94,59.17,59.64,59.2,long,1,1705,51.15,0.051
CVX,20050803,20050817,15,16,60.35,60.35,59.64,59.2,long,1,1612,-1853.8,-1.906
CVX,20050804,20050817,16,16,60.41,60.4,59.64,59.2,long,1,1622,-1946.4,-1.987
CVX,20050808,20050817,17,16,61.26,61.5,59.64,59.2,long,1,1562,-3592.6,-3.74
CVX,20050810,20050817,17,16,62.48,62.48,59.64,59.2,long,1,1515,-4969.2,-5.25
CVX,20050909,20051004,15,16,63.81,63.81,62.84,62.84,long,1,1542,-1495.74,-1.52
CVX,20050919,20051004,15,16,64.31,64.31,62.84,62.84,long,1,1534,-2254.98,-2.286
CVX,20050929,20051004,15,16,65.77,65.69,62.84,62.84,long,1,1441,-4106.85,-4.339
CVX,20051205,20051216,15,15,59.64,59.69,57.51,57.69,long,1,1414,-2828.0,-3.351
CVX,20060111,20060131,15,20,59.84,60.0,59.38,59.38,long,1,1569,-972.78,-1.033
CVX,20060117,20060131,15,20,61.86,61.98,59.38,59.38,long,1,1506,-3915.6,-4.195
CVX,20060327,20060515,21,15,58.21,58.41,60.56,60.8,long,1,1727,4127.53,4.092
CVX,20060405,20060515,17,15,59.5,59.65,60.56,60.8,long,1,1688,1941.2,1.928
CVX,20060418,20060515,18,15,60.87,60.49,60.56,60.8,long,1,1579,489.49,0.512
CVX,20060419,20060515,19,15,61.01,60.7,60.56,60.8,long,1,1544,154.4,0.165
CVX,20060421,20060515,21,15,61.48,61.57,60.56,60.8,long,1,1455,-1120.35,-1.251
CVX,20060502,20060515,16,15,62.8,62.74,60.56,60.8,long,1,1275,-2473.5,-3.092
CVX,20060628,20060721,29,15,61.36,61.58,64.45,64.65,long,1,1290,3960.3,4.985
CVX,20060629,20060721,28,15,62.45,62.45,64.45,64.65,long,1,1243,2734.6,3.523
CVX,20060705,20060721,25,15,63.88,63.88,64.45,64.65,long,1,1242,956.34,1.205
CVX,20060711,20060721,21,15,65.3,65.55,64.45,64.65,long,1,1221,-1098.9,-1.373
CVX,20060714,20060721,18,15,66.38,65.71,64.45,64.65,long,1,1183,-1253.98,-1.613
CVX,20060725,20060908,17,15,66.95,66.96,64.22,63.63,long,1,1166,-3882.78,-4.973
CVX,20060726,20060908,18,15,67.5,68.44,64.22,63.63,long,1,1154,-5550.74,-7.028
CVX,20061019,20061116,18,15,65.64,65.83,68.55,68.11,long,1,1407,3207.96,3.463
CVX,20061024,20061116,16,15,66.89,66.66,68.55,68.11,long,1,1366,1980.7,2.175
CVX,20061025,20061116,15,15,67.58,68.28,68.55,68.11,long,1,1301,-221.17,-0.249
CVX,20061103,20061116,15,15,68.91,69.05,68.55,68.11,long,1,1223,-1149.62,-1.361
CVX,20061106,20061116,15,15,69.77,69.85,68.55,68.11,long,1,1204,-2094.96,-2.491
CVX,20061109,20061116,15,15,70.2,70.3,68.55,68.11,long,1,1206,-2641.14,-3.115
CVX,20061129,20070103,23,17,71.05,71.25,70.97,70.9,long,1,1170,-409.5,-0.491
CVX,20061130,20070103,24,17,72.32,72.33,70.97,70.9,long,1,1112,-1590.16,-1.977
CVX,20061201,20070103,23,17,73.11,73.11,70.97,70.9,long,1,1093,-2415.53,-3.023
CVX,20061204,20070103,22,17,73.5,73.66,70.97,70.9,long,1,1100,-3036.0,-3.747
CVX,20061205,20070103,23,17,73.95,73.85,70.97,70.9,long,1,1086,-3203.7,-3.995
CVX,20061214,20070103,24,17,75.97,75.99,70.97,70.9,long,1,1073,-5461.57,-6.698
CVX,20070201,20070215,19,20,74.47,73.8,71.36,71.01,long,1,986,-2750.94,-3.78
CVX,20070321,20070726,15,27,71.34,71.55,87.46,88.31,long,1,1087,18218.12,23.424
CVX,20070322,20070726,15,27,72.93,73.39,87.46,88.31,long,1,1026,15307.92,20.33
CVX,20070323,20070726,16,27,73.7,74.14,87.46,88.31,long,1,1017,14410.89,19.112
CVX,20070326,20070726,17,27,74.4,74.01,87.46,88.31,long,1,1015,14514.5,19.322
CVX,20070329,20070726,16,27,74.95,74.81,87.46,88.31,long,1,1064,14364.0,18.046
CVX,20070403,20070726,15,27,75.34,75.12,87.46,88.31,long,1,1056,13928.64,17.559
CVX,20070410,20070726,16,27,77.04,77.04,87.46,88.31,long,1,1046,11788.42,14.629
CVX,20070416,20070726,18,27,77.87,78.0,87.46,88.31,long,1,1070,11031.7,13.218
CVX,20070417,20070726,19,27,77.96,77.55,87.46,88.31,long,1,1073,11545.48,13.875
CVX,20070503,20070726,21,27,79.56,79.8,87.46,88.31,long,1,1050,8935.5,10.664
CVX,20070514,20070726,23,27,80.87,80.94,87.46,88.31,long,1,976,7193.12,9.106
CVX,20070517,20070726,24,27,81.46,81.87,87.46,88.31,long,1,959,6175.96,7.866
CVX,20070518,20070726,23,27,82.85,83.11,87.46,88.31,long,1,927,4820.4,6.257
