symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
CVX,20030305,20030311,18,17,32.975,32.98,31.87,31.87,long,1,5307,-5890.77,-3.366
CVX,20030505,20030519,19,19,33.59,33.6,33.155,33.3,long,1,5206,-1561.8,-0.893
CVX,20030512,20030519,20,19,34.125,34.125,33.155,33.3,long,1,5035,-4153.875,-2.418
CVX,20030513,20030519,20,19,34.325,34.575,33.155,33.3,long,1,4918,-6270.45,-3.688
CVX,20030527,20030627,16,16,35.325,34.62,36.19,36.175,long,1,4834,7516.87,4.492
CVX,20030602,20030627,16,16,36.04,36.04,36.19,36.175,long,1,4455,601.425,0.375
CVX,20030603,20030627,15,16,36.47,36.485,36.19,36.175,long,1,4380,-1357.8,-0.85
CVX,20030604,20030627,16,16,36.89,36.89,36.19,36.175,long,1,4262,-3047.33,-1.938
CVX,20030605,20030627,17,16,37.135,37.15,36.19,36.175,long,1,4211,-4105.725,-2.624
CVX,20030611,20030627,15,16,37.805,37.86,36.19,36.175,long,1,4113,-6930.405,-4.451
CVX,20030811,20030917,15,16,36.6,36.675,36.135,36.135,long,1,4768,-2574.72,-1.472
CVX,20030812,20030917,15,16,36.955,37.125,36.135,36.135,long,1,4640,-4593.6,-2.667
CVX,20031007,20031030,16,15,36.99,37.075,35.88,36.5,long,1,4715,-2711.125,-1.551
CVX,20031013,20031030,15,15,37.225,37.23,35.88,36.5,long,1,4603,-3360.19,-1.961
CVX,20031014,20031030,15,15,37.495,37.5,35.88,36.5,long,1,4490,-4490.0,-2.667
CVX,20031113,20040204,15,15,37.875,37.25,42.575,42.65,long,1,4600,24840.0,14.497
CVX,20031204,20040204,15,15,38.81,38.8,42.575,42.65,long,1,4411,16982.35,9.923
CVX,20031205,20040204,16,15,39.0,38.995,42.575,42.65,long,1,4312,15760.36,9.373
CVX,20031208,20040204,15,15,39.305,39.675,42.575,42.65,long,1,4204,12506.9,7.498
CVX,20031209,20040204,16,15,39.44,39.5,42.575,42.65,long,1,4116,12965.4,7.975
CVX,20031212,20040204,15,15,40.125,40.13,42.575,42.65,long,1,3975,10017.0,6.28
CVX,20031216,20040204,16,15,40.35,40.6,42.575,42.65,long,1,3884,7962.2,5.049
CVX,20031217,20040204,17,15,40.87,41.375,42.575,42.65,long,1,3767,4802.925,3.082
CVX,20031218,20040204,18,15,41.775,41.825,42.575,42.65,long,1,3571,2946.075,1.973
CVX,20031229,20040204,19,15,42.75,42.725,42.575,42.65,long,1,3478,-260.85,-0.176
CVX,20031230,20040204,20,15,43.03,43.225,42.575,42.65,long,1,3394,-1951.55,-1.33
CVX,20040105,20040204,19,15,43.775,43.31,42.575,42.65,long,1,3278,-2163.48,-1.524
CVX,20040223,20040310,17,15,44.17,44.175,44.365,44.225,long,1,3986,199.3,0.113
CVX,20040301,20040310,15,15,45.135,44.885,44.365,44.225,long,1,3833,-2529.78,-1.47
CVX,20040308,20040310,17,15,45.35,45.35,44.365,44.225,long,1,3748,-4216.5,-2.481
CVX,20040412,20040421,17,15,45.735,45.75,44.935,44.8,long,1,3486,-3311.7,-2.077
