symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
CVX,20030305,20030311,18,18,32.975,32.98,31.87,31.87,long,1,5307,-5890.77,-3.366
CVX,20030505,20030519,17,15,33.59,33.6,33.155,33.3,long,1,5206,-1561.8,-0.893
CVX,20030512,20030519,17,15,34.125,34.125,33.155,33.3,long,1,5035,-4153.875,-2.418
CVX,20030513,20030519,17,15,34.325,34.575,33.155,33.3,long,1,4918,-6270.45,-3.688
CVX,20030527,20030627,15,15,35.325,34.62,36.19,36.175,long,1,4834,7516.87,4.492
CVX,20030602,20030627,16,15,36.04,36.04,36.19,36.175,long,1,4455,601.425,0.375
CVX,20030603,20030627,15,15,36.47,36.485,36.19,36.175,long,1,4380,-1357.8,-0.85
CVX,20030604,20030627,16,15,36.89,36.89,36.19,36.175,long,1,4262,-3047.33,-1.938
CVX,20030605,20030627,15,15,37.135,37.15,36.19,36.175,long,1,4211,-4105.725,-2.624
CVX,20030611,20030627,17,15,37.805,37.86,36.19,36.175,long,1,4113,-6930.405,-4.451
CVX,20030811,20030917,16,16,36.6,36.675,36.135,36.135,long,1,4768,-2574.72,-1.472
CVX,20030812,20030917,15,16,36.955,37.125,36.135,36.135,long,1,4640,-4593.6,-2.667
CVX,20031007,20031030,19,15,36.99,37.075,35.88,36.5,long,1,4715,-2711.125,-1.551
CVX,20031013,20031030,16,15,37.225,37.23,35.88,36.5,long,1,4603,-3360.19,-1.961
CVX,20031014,20031030,15,15,37.495,37.5,35.88,36.5,long,1,4490,-4490.0,-2.667
CVX,20031113,20040204,16,15,37.875,37.25,42.575,42.65,long,1,4600,24840.0,14.497
CVX,20031204,20040204,16,15,38.81,38.8,42.575,42.65,long,1,4411,16982.35,9.923
CVX,20031205,20040204,17,15,39.0,38.995,42.575,42.65,long,1,4312,15760.36,9.373
CVX,20031208,20040204,16,15,39.305,39.675,42.575,42.65,long,1,4204,12506.9,7.498
CVX,20031209,20040204,15,15,39.44,39.5,42.575,42.65,long,1,4116,12965.4,7.975
CVX,20031212,20040204,15,15,40.125,40.13,42.575,42.65,long,1,3975,10017.0,6.28
CVX,20031216,20040204,16,15,40.35,40.6,42.575,42.65,long,1,3884,7962.2,5.049
CVX,20031217,20040204,15,15,40.87,41.375,42.575,42.65,long,1,3767,4802.925,3.082
CVX,20031218,20040204,15,15,41.775,41.825,42.575,42.65,long,1,3571,2946.075,1.973
CVX,20031229,20040204,15,15,42.75,42.725,42.575,42.65,long,1,3478,-260.85,-0.176
CVX,20031230,20040204,15,15,43.03,43.225,42.575,42.65,long,1,3394,-1951.55,-1.33
CVX,20040105,20040204,15,15,43.775,43.31,42.575,42.65,long,1,3278,-2163.48,-1.524
CVX,20040223,20040310,15,15,44.17,44.175,44.365,44.225,long,1,3986,199.3,0.113
CVX,20040301,20040310,15,15,45.135,44.885,44.365,44.225,long,1,3833,-2529.78,-1.47
CVX,20040308,20040310,15,15,45.35,45.35,44.365,44.225,long,1,3748,-4216.5,-2.481
CVX,20040412,20040421,18,15,45.735,45.75,44.935,44.8,long,1,3486,-3311.7,-2.077
CVX,20040427,20040510,16,17,46.445,46.525,44.585,44.585,long,1,3356,-6510.64,-4.17
CVX,20040505,20040510,16,17,47.195,47.1,44.585,44.585,long,1,2924,-7353.86,-5.34
CVX,20040618,20041018,27,15,46.71,46.675,52.91,52.41,long,1,3250,18638.75,12.287
CVX,20040623,20041018,26,15,47.44,47.35,52.91,52.41,long,1,3222,16303.32,10.686
CVX,20040803,20041018,32,15,49.33,49.33,52.91,52.41,long,1,3331,10259.48,6.244
CVX,20040902,20041018,33,15,49.825,49.83,52.91,52.41,long,1,2973,7670.34,5.178
CVX,20040903,20041018,34,15,49.885,49.635,52.91,52.41,long,1,2980,8269.5,5.591
CVX,20040909,20041018,34,15,50.54,50.665,52.91,52.41,long,1,2948,5144.26,3.444
CVX,20040913,20041018,35,15,50.94,51.0,52.91,52.41,long,1,2800,3948.0,2.765
CVX,20040914,20041018,34,15,51.22,51.3,52.91,52.41,long,1,2769,3073.59,2.164
CVX,20040917,20041018,32,15,51.94,52.0,52.91,52.41,long,1,2715,1113.15,0.788
CVX,20040920,20041018,31,15,52.03,52.21,52.91,52.41,long,1,2703,540.6,0.383
CVX,20040921,20041018,30,15,53.52,53.27,52.91,52.41,long,1,2399,-2063.14,-1.614
