symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
CVX,20030305,20030311,17,16,32.975,32.98,31.87,31.87,long,1,5307,-5890.77,-3.366
CVX,20030502,20030519,15,15,32.675,33.0,33.155,33.3,long,1,5352,1605.6,0.909
CVX,20030505,20030519,16,15,33.59,33.6,33.155,33.3,long,1,5115,-1534.5,-0.893
CVX,20030512,20030519,16,15,34.125,34.125,33.155,33.3,long,1,4947,-4081.275,-2.418
CVX,20030513,20030519,16,15,34.325,34.575,33.155,33.3,long,1,4832,-6160.8,-3.688
CVX,20030527,20030627,17,15,35.325,34.62,36.19,36.175,long,1,4836,7519.98,4.492
CVX,20030602,20030627,19,15,36.04,36.04,36.19,36.175,long,1,4457,601.695,0.375
CVX,20030603,20030627,18,15,36.47,36.485,36.19,36.175,long,1,4382,-1358.42,-0.85
CVX,20030604,20030627,19,15,36.89,36.89,36.19,36.175,long,1,4264,-3048.76,-1.938
CVX,20030605,20030627,18,15,37.135,37.15,36.19,36.175,long,1,4212,-4106.7,-2.624
CVX,20030611,20030627,16,15,37.805,37.86,36.19,36.175,long,1,4114,-6932.09,-4.451
CVX,20030811,20030917,17,19,36.6,36.675,36.135,36.135,long,1,4770,-2575.8,-1.472
CVX,20030812,20030917,18,19,36.955,37.125,36.135,36.135,long,1,4641,-4594.59,-2.667
CVX,20031013,20031030,18,15,37.225,37.23,35.88,36.5,long,1,4687,-3421.51,-1.961
CVX,20031014,20031030,17,15,37.495,37.5,35.88,36.5,long,1,4572,-4572.0,-2.667
CVX,20031113,20040324,15,35,37.875,37.25,42.94,43.05,long,1,4603,26697.4,15.57
CVX,20031204,20040324,15,35,38.81,38.8,42.94,43.05,long,1,4413,18755.25,10.954
CVX,20031205,20040324,15,35,39.0,38.995,42.94,43.05,long,1,4315,17497.325,10.399
CVX,20031208,20040324,15,35,39.305,39.675,42.94,43.05,long,1,4206,14195.25,8.507
CVX,20031209,20040324,15,35,39.44,39.5,42.94,43.05,long,1,4119,14622.45,8.987
CVX,20031212,20040324,18,35,40.125,40.13,42.94,43.05,long,1,3977,11612.84,7.276
CVX,20031216,20040324,18,35,40.35,40.6,42.94,43.05,long,1,3886,9520.7,6.034
CVX,20031217,20040324,17,35,40.87,41.375,42.94,43.05,long,1,3770,6314.75,4.048
CVX,20031218,20040324,18,35,41.775,41.825,42.94,43.05,long,1,3573,4376.925,2.929
CVX,20031229,20040324,20,35,42.75,42.725,42.94,43.05,long,1,3480,1131.0,0.761
CVX,20031230,20040324,20,35,43.03,43.225,42.94,43.05,long,1,3396,-594.3,-0.405
CVX,20040105,20040324,22,35,43.775,43.31,42.94,43.05,long,1,3280,-852.8,-0.6
CVX,20040301,20040324,35,35,45.135,44.885,42.94,43.05,long,1,3126,-5736.21,-4.088
CVX,20040308,20040324,35,35,45.35,45.35,42.94,43.05,long,1,3056,-7028.8,-5.072
CVX,20040412,20040510,29,16,45.735,45.75,44.585,44.585,long,1,3493,-4069.345,-2.546
CVX,20040427,20040510,19,16,46.445,46.525,44.585,44.585,long,1,3309,-6419.46,-4.17
CVX,20040505,20040510,17,16,47.195,47.1,44.585,44.585,long,1,2884,-7253.26,-5.34
CVX,20040617,20040726,19,15,46.39,46.4,46.73,46.56,long,1,3223,515.68,0.345
CVX,20040618,20040726,20,15,46.71,46.675,46.73,46.56,long,1,3208,-368.92,-0.246
CVX,20040623,20040726,19,15,47.44,47.35,46.73,46.56,long,1,3180,-2512.2,-1.668
CVX,20040803,20040819,15,15,49.33,49.33,46.55,46.78,long,1,3441,-8774.55,-5.169
CVX,20040831,20041207,17,35,48.75,48.8,52.13,51.8,long,1,3192,9576.0,6.148
CVX,20040901,20041207,17,35,49.335,49.39,52.13,51.8,long,1,3095,7458.95,4.88
CVX,20040902,20041207,16,35,49.825,49.83,52.13,51.8,long,1,3025,5959.25,3.953
CVX,20040903,20041207,15,35,49.885,49.635,52.13,51.8,long,1,3032,6564.28,4.362
CVX,20040909,20041207,15,35,50.54,50.665,52.13,51.8,long,1,2999,3403.865,2.24
CVX,20040913,20041207,15,35,50.94,51.0,52.13,51.8,long,1,2849,2279.2,1.569
CVX,20040914,20041207,15,35,51.22,51.3,52.13,51.8,long,1,2818,1409.0,0.975
CVX,20040917,20041207,15,35,51.94,52.0,52.13,51.8,long,1,2763,-552.6,-0.385
CVX,20040920,20041207,16,35,52.03,52.21,52.13,51.8,long,1,2750,-1127.5,-0.785
CVX,20040921,20041207,17,35,53.52,53.27,52.13,51.8,long,1,2441,-3588.27,-2.76
CVX,20040927,20041207,21,35,53.7,54.0,52.13,51.8,long,1,2311,-5084.2,-4.074
CVX,20040928,20041207,22,35,54.07,54.02,52.13,51.8,long,1,2252,-4999.44,-4.11
CVX,20041006,20041207,28,35,55.41,55.2,52.13,51.8,long,1,2152,-7316.8,-6.159
CVX,20050127,20050405,35,35,54.06,54.07,55.71,55.72,long,1,2439,4024.35,3.052
CVX,20050131,20050405,35,35,54.4,54.65,55.71,55.72,long,1,2333,2496.31,1.958
CVX,20050201,20050405,35,35,55.15,55.19,55.71,55.72,long,1,2276,1206.28,0.96
CVX,20050202,20050405,34,35,55.53,55.53,55.71,55.72,long,1,2244,426.36,0.342
CVX,20050203,20050405,33,35,56.24,56.33,55.71,55.72,long,1,2171,-1324.31,-1.083
CVX,20050204,20050405,34,35,56.74,56.75,55.71,55.72,long,1,2120,-2183.6,-1.815
CVX,20050210,20050405,32,35,57.4,57.5,55.71,55.72,long,1,2018,-3592.04,-3.096
CVX,20050211,20050405,33,35,58.16,57.76,55.71,55.72,long,1,1924,-3924.96,-3.532
CVX,20050216,20050405,35,35,59.5,59.57,55.71,55.72,long,1,1849,-7118.65,-6.463
CVX,20050224,20050405,35,35,61.16,61.16,55.71,55.72,long,1,1555,-8459.2,-8.895
CVX,20050225,20050405,35,35,61.94,62.23,55.71,55.72,long,1,1443,-9393.93,-10.461
CVX,20050609,20051006,35,35,56.01,56.01,60.0,60.37,long,1,1710,7455.6,7.784
CVX,20050610,20051006,35,35,56.3,56.3,60.0,60.37,long,1,1708,6951.56,7.229
CVX,20050615,20051006,35,35,56.84,57.03,60.0,60.37,long,1,1774,5925.16,5.857
CVX,20050616,20051006,35,35,57.92,58.75,60.0,60.37,long,1,1710,2770.2,2.757
CVX,20050617,20051006,35,35,58.97,59.13,60.0,60.37,long,1,1630,2021.2,2.097
CVX,20050620,20051006,35,35,59.34,59.09,60.0,60.37,long,1,1615,2067.2,2.166
CVX,20050803,20051006,35,35,60.35,60.35,60.0,60.37,long,1,1510,30.2,0.033
CVX,20050804,20051006,34,35,60.41,60.4,60.0,60.37,long,1,1519,-45.57,-0.05
CVX,20050808,20051006,33,35,61.26,61.5,60.0,60.37,long,1,1462,-1652.06,-1.837
CVX,20050810,20051006,35,35,62.48,62.48,60.0,60.37,long,1,1418,-2991.98,-3.377
CVX,20050909,20051006,35,35,63.81,63.81,60.0,60.37,long,1,1376,-4733.44,-5.391
CVX,20050919,20051006,35,35,64.31,64.31,60.0,60.37,long,1,1369,-5393.86,-6.127
CVX,20050929,20051006,35,35,65.77,65.69,60.0,60.37,long,1,1286,-6841.52,-8.099
CVX,20060117,20060131,27,18,61.86,61.98,59.38,59.38,long,1,1501,-3902.6,-4.195
CVX,20060405,20060908,35,35,59.5,59.65,64.22,63.63,long,1,1683,6698.34,6.672
CVX,20060418,20060908,35,35,60.87,60.49,64.22,63.63,long,1,1574,4942.36,5.191
CVX,20060419,20060908,34,35,61.01,60.7,64.22,63.63,long,1,1539,4509.27,4.827
CVX,20060421,20060908,35,35,61.48,61.57,64.22,63.63,long,1,1450,2987.0,3.346
CVX,20060502,20060908,35,35,62.8,62.74,64.22,63.63,long,1,1271,1131.19,1.419
CVX,20060705,20060908,35,35,63.88,63.88,64.22,63.63,long,1,1188,-297.0,-0.391
CVX,20060711,20060908,35,35,65.3,65.55,64.22,63.63,long,1,1168,-2242.56,-2.929
CVX,20060714,20060908,35,35,66.38,65.71,64.22,63.63,long,1,1132,-2354.56,-3.165
CVX,20060725,20060908,35,35,66.95,66.96,64.22,63.63,long,1,1072,-3569.76,-4.973
CVX,20060726,20060908,35,35,67.5,68.44,64.22,63.63,long,1,1060,-5098.6,-7.028
CVX,20061025,20070103,35,35,67.58,68.28,70.97,70.9,long,1,1309,3429.58,3.837
CVX,20061103,20070103,35,35,68.91,69.05,70.97,70.9,long,1,1231,2277.35,2.679
