symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
CVX,20030305,20030311,17,17,32.975,32.98,31.87,31.87,long,1,5307,-5890.77,-3.366
CVX,20030502,20030519,16,16,32.675,33.0,33.155,33.3,long,1,5352,1605.6,0.909
CVX,20030505,20030519,16,16,33.59,33.6,33.155,33.3,long,1,5115,-1534.5,-0.893
CVX,20030512,20030519,15,16,34.125,34.125,33.155,33.3,long,1,4947,-4081.275,-2.418
CVX,20030513,20030519,15,16,34.325,34.575,33.155,33.3,long,1,4832,-6160.8,-3.688
CVX,20030527,20030627,16,15,35.325,34.62,36.19,36.175,long,1,4836,7519.98,4.492
CVX,20030602,20030627,16,15,36.04,36.04,36.19,36.175,long,1,4457,601.695,0.375
CVX,20030603,20030627,17,15,36.47,36.485,36.19,36.175,long,1,4382,-1358.42,-0.85
CVX,20030604,20030627,18,15,36.89,36.89,36.19,36.175,long,1,4264,-3048.76,-1.938
CVX,20030605,20030627,17,15,37.135,37.15,36.19,36.175,long,1,4212,-4106.7,-2.624
CVX,20030611,20030627,15,15,37.805,37.86,36.19,36.175,long,1,4114,-6932.09,-4.451
CVX,20030811,20030917,16,15,36.6,36.675,36.135,36.135,long,1,4770,-2575.8,-1.472
CVX,20030812,20030917,15,15,36.955,37.125,36.135,36.135,long,1,4641,-4594.59,-2.667
CVX,20031007,20031030,18,15,36.99,37.075,35.88,36.5,long,1,4717,-2712.275,-1.551
CVX,20031013,20031030,15,15,37.225,37.23,35.88,36.5,long,1,4605,-3361.65,-1.961
CVX,20031014,20031030,16,15,37.495,37.5,35.88,36.5,long,1,4492,-4492.0,-2.667
CVX,20031113,20040204,15,15,37.875,37.25,42.575,42.65,long,1,4602,24850.8,14.497
CVX,20031204,20040204,19,15,38.81,38.8,42.575,42.65,long,1,4412,16986.2,9.923
CVX,20031205,20040204,19,15,39.0,38.995,42.575,42.65,long,1,4314,15767.67,9.373
CVX,20031208,20040204,18,15,39.305,39.675,42.575,42.65,long,1,4205,12509.875,7.498
CVX,20031209,20040204,18,15,39.44,39.5,42.575,42.65,long,1,4118,12971.7,7.975
CVX,20031212,20040204,19,15,40.125,40.13,42.575,42.65,long,1,3977,10022.04,6.28
CVX,20031216,20040204,18,15,40.35,40.6,42.575,42.65,long,1,3885,7964.25,5.049
CVX,20031217,20040204,19,15,40.87,41.375,42.575,42.65,long,1,3769,4805.475,3.082
CVX,20031218,20040204,20,15,41.775,41.825,42.575,42.65,long,1,3572,2946.9,1.973
CVX,20031229,20040204,18,15,42.75,42.725,42.575,42.65,long,1,3479,-260.925,-0.176
CVX,20031230,20040204,19,15,43.03,43.225,42.575,42.65,long,1,3396,-1952.7,-1.33
CVX,20040105,20040204,18,15,43.775,43.31,42.575,42.65,long,1,3279,-2164.14,-1.524
CVX,20040223,20040311,17,17,44.17,44.175,43.465,43.565,long,1,3988,-2432.68,-1.381
CVX,20040301,20040311,15,17,45.135,44.885,43.465,43.565,long,1,3834,-5060.88,-2.941
CVX,20040308,20040311,16,17,45.35,45.35,43.465,43.565,long,1,3749,-6691.965,-3.936
CVX,20040412,20040510,16,15,45.735,45.75,44.585,44.585,long,1,3485,-4060.025,-2.546
CVX,20040427,20040510,18,15,46.445,46.525,44.585,44.585,long,1,3302,-6405.88,-4.17
CVX,20040505,20040510,16,15,47.195,47.1,44.585,44.585,long,1,2877,-7235.655,-5.34
CVX,20040618,20040723,23,15,46.71,46.675,46.85,46.95,long,1,3249,893.475,0.589
CVX,20040623,20040723,20,15,47.44,47.35,46.85,46.95,long,1,3221,-1288.4,-0.845
CVX,20040803,20040819,16,15,49.33,49.33,46.55,46.78,long,1,3434,-8756.7,-5.169
CVX,20040831,20041018,15,19,48.75,48.8,52.91,52.41,long,1,3186,11501.46,7.398
CVX,20040901,20041018,15,19,49.335,49.39,52.91,52.41,long,1,3089,9328.78,6.115
CVX,20040902,20041018,15,19,49.825,49.83,52.91,52.41,long,1,3019,7789.02,5.178
CVX,20040903,20041018,15,19,49.885,49.635,52.91,52.41,long,1,3026,8397.15,5.591
CVX,20040909,20041018,15,19,50.54,50.665,52.91,52.41,long,1,2993,5222.785,3.444
CVX,20040913,20041018,16,19,50.94,51.0,52.91,52.41,long,1,2843,4008.63,2.765
CVX,20040914,20041018,17,19,51.22,51.3,52.91,52.41,long,1,2812,3121.32,2.164
CVX,20040917,20041018,16,19,51.94,52.0,52.91,52.41,long,1,2757,1130.37,0.788
CVX,20040920,20041018,17,19,52.03,52.21,52.91,52.41,long,1,2745,549.0,0.383
CVX,20040921,20041018,17,19,53.52,53.27,52.91,52.41,long,1,2436,-2094.96,-1.614
CVX,20040927,20041018,17,19,53.7,54.0,52.91,52.41,long,1,2307,-3668.13,-2.944
CVX,20040928,20041018,17,19,54.07,54.02,52.91,52.41,long,1,2247,-3617.67,-2.98
CVX,20041006,20041018,19,19,55.41,55.2,52.91,52.41,long,1,2148,-5992.92,-5.054
CVX,20041122,20041207,25,21,54.8,54.8,52.13,51.8,long,1,2112,-6336.0,-5.474
CVX,20050118,20050309,15,15,53.09,53.11,59.76,59.58,long,1,2401,15534.47,12.182
CVX,20050126,20050309,15,15,53.54,53.55,59.76,59.58,long,1,2418,14580.54,11.261
CVX,20050127,20050309,15,15,54.06,54.07,59.76,59.58,long,1,2375,13086.25,10.19
CVX,20050131,20050309,17,15,54.4,54.65,59.76,59.58,long,1,2272,11200.96,9.021
CVX,20050201,20050309,16,15,55.15,55.19,59.76,59.58,long,1,2217,9732.63,7.954
CVX,20050202,20050309,15,15,55.53,55.53,59.76,59.58,long,1,2185,8849.25,7.293
CVX,20050203,20050309,15,15,56.24,56.33,59.76,59.58,long,1,2114,6870.5,5.77
CVX,20050204,20050309,15,15,56.74,56.75,59.76,59.58,long,1,2065,5843.95,4.987
CVX,20050210,20050309,15,15,57.4,57.5,59.76,59.58,long,1,1966,4089.28,3.617
CVX,20050211,20050309,15,15,58.16,57.76,59.76,59.58,long,1,1873,3408.86,3.151
CVX,20050216,20050309,16,15,59.5,59.57,59.76,59.58,long,1,1801,18.01,0.017
