Symbol,Date,Price,Total Value,Account Total Equity,Account Total Dollar,Num Units Traded,Reward,Period,Exit Period,Exploration Rate
NFLX,20030102,0.818,10000000.0,0.0,10000000.0,0,0.0,20,10,1.0
NFLX,20030103,0.773,10000000.0,0.0,10000000.0,0,0.0,20,10,1.0
NFLX,20030106,0.793,10000000.0,0.0,10000000.0,0,0.0,21,10,0.997
NFLX,20030107,0.784,10000000.0,0.0,10000000.0,0,0.0,20,10,0.994
NFLX,20030108,0.815,10000000.0,0.0,10000000.0,0,0.0,21,10,0.991
NFLX,20030109,0.839,10000000.0,0.0,10000000.0,0,0.0,21,10,0.988
NFLX,20030110,0.887,10000000.0,0.0,10000000.0,0,0.6,22,11,0.985
NFLX,20030113,0.867,10000000.0,0.0,10000000.0,0,0.0,23,11,0.982
NFLX,20030114,0.86,10000000.0,0.0,10000000.0,0,0.0,22,11,0.979
NFLX,20030115,0.871,10000000.0,0.0,10000000.0,0,0.0,21,10,0.976
NFLX,20030116,0.857,10000000.0,0.0,10000000.0,0,0.0,20,10,0.973
NFLX,20030117,0.817,10000000.0,0.0,10000000.0,0,0.0,19,9,0.97
NFLX,20030121,0.814,10000000.0,0.0,10000000.0,0,0.0,18,9,0.967
NFLX,20030122,0.829,10000000.0,0.0,10000000.0,0,0.0,18,9,0.965
NFLX,20030123,0.871,10000000.0,0.0,10000000.0,0,0.0,19,9,0.962
NFLX,20030124,0.881,10000000.0,0.0,10000000.0,0,0.0,20,10,0.959
NFLX,20030127,0.877,10000000.0,0.0,10000000.0,0,0.0,21,10,0.956
NFLX,20030128,0.896,10000000.0,0.0,10000000.0,0,0.0,22,11,0.953
NFLX,20030129,0.882,10000000.0,0.0,10000000.0,0,0.0,22,11,0.95
NFLX,20030130,0.902,10000000.0,0.0,10000000.0,0,0.0,23,11,0.947
NFLX,20030131,0.943,10000000.0,0.0,10000000.0,0,0.0,23,11,0.945
NFLX,20030203,0.914,10000000.0,0.0,10000000.0,0,0.0,23,11,0.942
NFLX,20030204,0.879,10000000.0,0.0,10000000.0,0,0.0,24,12,0.939
NFLX,20030205,0.853,10000000.0,0.0,10000000.0,0,0.0,25,12,0.936
NFLX,20030206,0.832,10000000.0,0.0,10000000.0,0,0.0,25,12,0.933
NFLX,20030207,0.87,10000000.0,0.0,10000000.0,0,0.0,25,12,0.93
NFLX,20030210,0.891,10000000.0,0.0,10000000.0,0,0.0,24,12,0.928
NFLX,20030211,0.927,10000000.0,0.0,10000000.0,0,0.0,23,11,0.925
NFLX,20030212,0.949,10000000.0,0.0,10000000.0,0,0.0,22,11,0.922
NFLX,20030213,0.944,10000000.0,0.0,10000000.0,0,0.0,22,11,0.919
NFLX,20030214,1.017,10000000.0,0.0,10000000.0,0,0.6,22,11,0.917
NFLX,20030218,1.047,10005173.789,180173.218,9825000.571,0,0.263,23,11,0.914
NFLX,20030219,1.082,10016701.846,363638.152,9653063.694,0,0.225,22,11,0.911
NFLX,20030220,1.099,10025108.381,540972.824,9484135.557,0,0.45,21,10,0.908
NFLX,20030221,1.064,10003045.078,684881.693,9318163.385,0,0.0,21,10,0.906
NFLX,20030224,1.003,9963514.994,645351.609,9318163.385,0,0.0,21,10,0.903
NFLX,20030225,1.046,9991553.775,673390.389,9318163.385,0,0.0,20,10,0.9
NFLX,20030226,1.039,9986957.253,668793.868,9318163.385,0,0.0,20,10,0.897
NFLX,20030227,1.179,10076589.421,758426.036,9318163.385,0,0.15,20,10,0.895
NFLX,20030228,1.222,10110656.745,955560.502,9155096.243,0,0.112,19,9,0.892
NFLX,20030303,1.14,10035663.191,1040780.1,8994883.091,0,0.0,18,9,0.889
NFLX,20030304,1.168,10061095.788,1066212.696,8994883.091,0,0.0,18,9,0.887
NFLX,20030305,1.154,10048053.43,1053170.339,8994883.091,0,0.0,18,9,0.884
NFLX,20030306,1.164,10057835.198,1062952.107,8994883.091,0,0.0,18,9,0.881
NFLX,20030307,1.149,10044140.723,1049257.632,8994883.091,0,0.0,19,9,0.879
NFLX,20030310,1.124,10020664.48,1025781.389,8994883.091,0,0.0,20,10,0.876
NFLX,20030311,1.107,10005665.77,1010782.679,8994883.091,0,0.0,19,9,0.874
NFLX,20030312,1.076,9976972.584,982089.493,8994883.091,0,0.0,18,9,0.871
NFLX,20030313,1.161,10054574.609,1059691.518,8994883.091,0,0.0,18,9,0.868
NFLX,20030314,1.182,10074138.145,1079255.054,8994883.091,0,0.0,19,9,0.866
NFLX,20030317,1.286,10168695.234,1173812.143,8994883.091,0,0.15,20,10,0.863
NFLX,20030318,1.339,10224162.823,1386689.732,8837473.091,0,0.375,19,9,0.861
NFLX,20030319,1.374,10264443.308,1581625.574,8682817.734,0,0.375,19,9,0.858
NFLX,20030320,1.345,10227501.225,1696632.765,8530868.46,0,0.0,19,9,0.855
NFLX,20030321,1.325,10202272.485,1671404.025,8530868.46,0,0.0,19,9,0.853
NFLX,20030324,1.286,10152716.031,1621847.571,8530868.46,0,0.0,19,9,0.85
NFLX,20030325,1.375,10265344.335,1734475.875,8530868.46,0,0.0,18,9,0.848
NFLX,20030326,1.471,10386982.903,1856114.443,8530868.46,0,0.112,19,9,0.845
NFLX,20030327,1.552,10496988.08,2115409.291,8381578.788,0,0.0,18,9,0.843
NFLX,20030328,1.504,10427241.271,2192339.983,8234901.288,0,0.075,18,9,0.84
NFLX,20030331,1.454,10353330.474,2118429.186,8234901.288,0,0.0,17,8,0.838
NFLX,20030401,1.354,10208631.871,1973730.583,8234901.288,0,0.0,17,8,0.835
NFLX,20030402,1.417,10300239.62,2065338.331,8234901.288,0,0.0,17,8,0.833
NFLX,20030403,1.429,10316895.574,2081994.286,8234901.288,0,0.0,17,8,0.83
NFLX,20030404,1.396,10270050.703,2035149.414,8234901.288,0,0.0,17,8,0.828
NFLX,20030407,1.425,10311690.588,2076789.3,8234901.288,0,0.0,17,8,0.825
NFLX,20030408,1.441,10335633.523,2100732.234,8234901.288,0,0.0,17,8,0.823
NFLX,20030409,1.457,10358535.46,2123634.171,8234901.288,0,0.0,17,8,0.82
NFLX,20030410,1.501,10423077.283,2188175.994,8234901.288,0,0.075,18,9,0.818
NFLX,20030411,1.484,10397052.354,2162151.066,8234901.288,0,0.0,17,8,0.815
NFLX,20030414,1.443,10337715.517,2102814.229,8234901.288,0,0.0,18,9,0.813
NFLX,20030415,1.439,10332510.531,2097609.243,8234901.288,0,0.0,18,9,0.81
NFLX,20030416,1.469,10376336.511,2141435.223,8234901.288,0,0.0,18,9,0.808
NFLX,20030417,1.569,10520931.014,2286029.726,8234901.288,0,0.45,18,9,0.805
NFLX,20030421,1.759,10798877.251,2563975.963,8234901.288,0,0.0,19,9,0.803
NFLX,20030422,1.641,10616359.066,2525567.907,8090791.158,0,0.112,19,9,0.801
NFLX,20030423,1.48,10368969.958,2278178.8,8090791.158,0,0.0,18,9,0.798
NFLX,20030424,1.573,10511905.887,2421114.729,8090791.158,0,0.375,19,9,0.796
NFLX,20030425,1.511,10416248.766,2325457.607,8090791.158,0,0.487,19,9,0.793
NFLX,20030428,1.583,10527298.987,2436507.829,8090791.158,0,0.15,20,10,0.791
NFLX,20030429,1.629,10597667.444,2506876.286,8090791.158,0,0.487,19,9,0.789
NFLX,20030430,1.629,10597667.444,2506876.286,8090791.158,0,0.15,20,10,0.786
NFLX,20030501,1.607,10564682.23,2473891.071,8090791.158,0,0.375,19,9,0.784
NFLX,20030502,1.616,10579085.773,2488294.615,8090791.158,0,0.375,19,9,0.782
NFLX,20030505,1.669,10660339.351,2569548.193,8090791.158,0,0.487,19,9,0.779
NFLX,20030506,1.659,10643846.744,2553055.586,8090791.158,0,0.412,20,10,0.777
NFLX,20030507,1.688,10689476.291,2598685.132,8090791.158,0,0.525,20,10,0.775
NFLX,20030508,1.634,10606463.501,2515672.343,8090791.158,0,0.562,21,10,0.772
NFLX,20030509,1.616,10577876.316,2487085.157,8090791.158,0,0.225,22,11,0.77
NFLX,20030512,1.681,10677931.466,2587140.307,8090791.158,0,0.562,21,10,0.768
NFLX,20030513,1.796,10856051.623,2765260.464,8090791.158,0,0.0,22,11,0.765
NFLX,20030514,1.749,10778612.736,2829408.891,7949203.844,0,0.6,22,11,0.763
NFLX,20030515,1.747,10776301.127,2827097.283,7949203.844,0,0.638,23,11,0.761
NFLX,20030516,1.699,10698862.24,2749658.396,7949203.844,0,0.3,24,12,0.758
NFLX,20030519,1.485,10352120.954,2402917.11,7949203.844,0,0.0,23,11,0.756
NFLX,20030520,1.554,10416845.994,0.0,10416845.994,13,0.638,23,11,0.754
NFLX,20030521,1.514,10416845.994,0.0,10416845.994,13,0.675,24,12,0.752
NFLX,20030522,1.614,10416845.994,0.0,10416845.994,13,0.713,25,12,0.749
NFLX,20030523,1.58,10416845.994,0.0,10416845.994,13,0.375,26,13,0.747
NFLX,20030527,1.621,10416845.994,0.0,10416845.994,13,0.713,25,12,0.745
NFLX,20030528,1.614,10416845.994,0.0,10416845.994,13,0.75,26,13,0.743
NFLX,20030529,1.629,10416845.994,0.0,10416845.994,13,0.412,27,13,0.74
NFLX,20030530,1.607,10416845.994,0.0,10416845.994,13,0.375,26,13,0.738
NFLX,20030602,1.664,10416845.994,0.0,10416845.994,13,0.6,25,12,0.736
NFLX,20030603,1.704,10416845.994,0.0,10416845.994,13,0.713,25,12,0.734
NFLX,20030604,1.743,10416845.994,0.0,10416845.994,13,0.75,26,13,0.732
NFLX,20030605,1.815,10416845.994,0.0,10416845.994,13,0.787,27,13,0.729
NFLX,20030606,1.686,10416845.994,0.0,10416845.994,13,0.45,28,14,0.727
NFLX,20030609,1.643,10416845.994,0.0,10416845.994,13,0.675,27,13,0.725
NFLX,20030610,1.621,10416845.994,0.0,10416845.994,13,0.675,27,13,0.723
NFLX,20030611,1.604,10416845.994,0.0,10416845.994,13,0.675,27,13,0.721
NFLX,20030612,1.566,10416845.994,0.0,10416845.994,13,0.787,27,13,0.719
NFLX,20030613,1.371,10416845.994,0.0,10416845.994,13,0.0,28,14,0.716
NFLX,20030616,1.554,10416845.994,0.0,10416845.994,13,0.0,27,13,0.714
NFLX,20030617,1.515,10416845.994,0.0,10416845.994,13,0.0,28,14,0.712
NFLX,20030618,1.533,10416845.994,0.0,10416845.994,13,0.0,29,14,0.71
NFLX,20030619,1.569,10416845.994,0.0,10416845.994,13,0.0,28,14,0.708
NFLX,20030620,1.55,10416845.994,0.0,10416845.994,13,0.0,27,13,0.706
NFLX,20030623,1.536,10416845.994,0.0,10416845.994,13,0.0,27,13,0.704
NFLX,20030624,1.632,10416845.994,0.0,10416845.994,13,0.0,27,13,0.702
NFLX,20030625,1.651,10416845.994,0.0,10416845.994,13,0.0,26,13,0.699
NFLX,20030626,1.777,10416845.994,0.0,10416845.994,13,0.6,25,12,0.697
NFLX,20030627,1.779,10416845.994,0.0,10416845.994,13,0.6,25,12,0.695
NFLX,20030630,1.825,10416845.994,0.0,10416845.994,13,0.6,25,12,0.693
NFLX,20030701,1.768,10416845.994,0.0,10416845.994,13,0.338,25,12,0.691
NFLX,20030702,1.94,10416845.994,0.0,10416845.994,13,0.0,24,12,0.689
NFLX,20030703,1.982,10420805.99,186254.036,10234551.954,13,0.0,24,12,0.687
NFLX,20030707,1.914,10408298.222,352850.714,10055447.508,13,0.562,24,12,0.685
NFLX,20030708,1.959,10416592.847,361145.339,10055447.508,13,0.3,24,12,0.683
NFLX,20030709,1.969,10418304.436,362856.929,10055447.508,13,0.638,23,11,0.681
NFLX,20030710,1.922,10409746.49,354298.982,10055447.508,13,0.675,24,12,0.679
NFLX,20030711,1.892,10404216.74,348769.232,10055447.508,13,0.713,25,12,0.677
NFLX,20030714,2.01,10425940.758,370493.25,10055447.508,13,0.375,26,13,0.675
NFLX,20030715,1.884,10402768.472,347320.964,10055447.508,13,0.338,25,12,0.673
NFLX,20030716,1.82,10390919.008,335471.5,10055447.508,13,0.675,24,12,0.671
NFLX,20030717,1.806,10388285.793,332838.286,10055447.508,13,0.6,25,12,0.669
NFLX,20030718,1.725,10373408.133,317960.625,10055447.508,13,0.0,25,12,0.667
NFLX,20030721,1.681,10373539.793,0.0,10373539.793,15,0.0,26,13,0.665
NFLX,20030722,1.764,10373539.793,0.0,10373539.793,15,0.0,26,13,0.663
NFLX,20030723,1.905,10373539.793,0.0,10373539.793,15,0.0,26,13,0.661
NFLX,20030724,1.886,10373539.793,0.0,10373539.793,15,0.0,25,12,0.659
NFLX,20030725,1.93,10373539.793,0.0,10373539.793,15,0.0,25,12,0.657
NFLX,20030728,1.901,10373539.793,0.0,10373539.793,15,0.0,24,12,0.655
NFLX,20030729,1.906,10373539.793,0.0,10373539.793,15,0.0,24,12,0.653
NFLX,20030730,1.854,10373539.793,0.0,10373539.793,15,0.0,23,11,0.651
NFLX,20030731,1.871,10373539.793,0.0,10373539.793,15,0.0,24,12,0.649
NFLX,20030801,1.782,10373539.793,0.0,10373539.793,15,0.0,25,12,0.647
NFLX,20030804,1.782,10373539.793,0.0,10373539.793,15,0.0,25,12,0.645
NFLX,20030805,1.736,10373539.793,0.0,10373539.793,15,0.0,26,13,0.643
NFLX,20030806,1.669,10373539.793,0.0,10373539.793,15,0.0,27,13,0.641
NFLX,20030807,1.649,10373539.793,0.0,10373539.793,15,0.0,26,13,0.639
NFLX,20030808,1.678,10373539.793,0.0,10373539.793,15,0.0,27,13,0.637
NFLX,20030811,1.773,10373539.793,0.0,10373539.793,15,0.0,28,14,0.635
NFLX,20030812,1.776,10373539.793,0.0,10373539.793,15,0.0,28,14,0.633
NFLX,20030813,1.73,10373539.793,0.0,10373539.793,15,0.0,28,14,0.631
NFLX,20030814,1.781,10373539.793,0.0,10373539.793,15,0.0,28,14,0.63
NFLX,20030815,1.785,10373539.793,0.0,10373539.793,15,0.0,29,14,0.628
NFLX,20030818,1.775,10373539.793,0.0,10373539.793,15,0.0,28,14,0.626
NFLX,20030819,1.846,10373539.793,0.0,10373539.793,15,0.0,28,14,0.624
NFLX,20030820,1.98,10373539.793,0.0,10373539.793,15,0.2,28,14,0.622
NFLX,20030821,2.059,10373539.793,0.0,10373539.793,15,0.825,27,13,0.62
NFLX,20030822,2.057,10373350.89,181347.429,10192003.461,15,0.0,26,13,0.618
NFLX,20030825,2.005,10368754.236,176750.775,10192003.461,15,0.0,26,13,0.616
NFLX,20030826,2.128,10379584.708,187581.246,10192003.461,15,0.825,27,13,0.615
NFLX,20030827,2.312,10411277.428,397633.08,10013644.348,15,0.525,27,13,0.613
NFLX,20030828,2.26,10398358.201,559951.16,9838407.041,15,0.0,26,13,0.611
NFLX,20030829,2.381,10428267.096,589860.056,9838407.041,15,0.45,27,13,0.609
NFLX,20030902,2.404,10435583.325,769347.161,9666236.164,15,0.0,26,13,0.607
NFLX,20030903,2.379,10427581.2,761345.036,9666236.164,15,0.0,25,12,0.605
NFLX,20030904,2.392,10431925.21,765689.046,9666236.164,15,0.0,24,12,0.604
