symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030606,20030806,50,54,54.47,54.17,51.38,51.4,long,1,1690,-4681.3,-5.114
COKE,20030609,20030806,51,54,55.43,55.4,51.38,51.4,long,1,1582,-6328.0,-7.22
COKE,20030610,20030806,51,54,56.26,55.76,51.38,51.4,long,1,1563,-6814.68,-7.819
COKE,20030611,20030806,51,54,57.89,57.9,51.38,51.4,long,1,1440,-9360.0,-11.226
COKE,20030612,20030806,52,54,61.34,60.0,51.38,51.4,long,1,1177,-10122.2,-14.333
COKE,20030613,20030806,53,54,65.0,65.64,51.38,51.4,long,1,918,-13072.32,-21.694
COKE,20031112,20040128,52,41,53.531,54.0,51.67,51.51,long,1,1775,-4419.75,-4.611
COKE,20031119,20040128,48,41,54.67,53.501,51.67,51.51,long,1,1577,-3139.807,-3.721
COKE,20040405,20040517,35,38,52.65,52.62,52.14,52.26,long,1,2765,-995.4,-0.684
COKE,20040406,20040517,35,38,53.15,53.28,52.14,52.26,long,1,2693,-2746.86,-1.914
COKE,20040407,20040517,36,38,53.31,53.59,52.14,52.26,long,1,2663,-3541.79,-2.482
COKE,20040408,20040517,36,38,54.16,53.99,52.14,52.26,long,1,2496,-4318.08,-3.204
COKE,20040504,20040517,39,38,55.0,55.7,52.14,52.26,long,1,1746,-6006.24,-6.176
COKE,20040505,20040517,38,38,55.95,55.5,52.14,52.26,long,1,1701,-5511.24,-5.838
COKE,20040604,20040805,35,39,57.2,57.5,54.28,55.89,long,1,1662,-2675.82,-2.8
COKE,20040610,20040805,36,39,58.02,58.45,54.28,55.89,long,1,1707,-4369.92,-4.38
COKE,20040622,20040805,35,39,58.77,58.09,54.28,55.89,long,1,1404,-3088.8,-3.787
COKE,20041214,20050113,39,36,54.87,54.101,53.35,53.2,long,1,1582,-1425.382,-1.665
COKE,20041215,20050113,39,36,55.0,53.55,53.35,53.2,long,1,1581,-553.35,-0.654
COKE,20041222,20050113,38,36,55.41,54.9,53.35,53.2,long,1,1535,-2609.5,-3.097
COKE,20041227,20050113,37,36,55.57,55.71,53.35,53.2,long,1,1532,-3845.32,-4.505
COKE,20041228,20050113,37,36,55.95,56.23,53.35,53.2,long,1,1554,-4708.62,-5.389
COKE,20041229,20050113,36,36,56.9,56.94,53.35,53.2,long,1,1519,-5681.06,-6.568
COKE,20041230,20050113,36,36,57.3,57.255,53.35,53.2,long,1,1484,-6017.62,-7.082
COKE,20050707,20050804,35,35,51.91,52.1,51.24,50.61,long,1,1923,-2865.27,-2.86
