symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030509,20030627,18,15,51.48,51.5,55.5,54.32,long,1,1557,4390.74,5.476
COKE,20030606,20030627,17,15,54.47,54.17,55.5,54.32,long,1,1677,251.55,0.277
COKE,20030609,20030627,16,15,55.43,55.4,55.5,54.32,long,1,1569,-1694.52,-1.949
COKE,20030610,20030627,16,15,56.26,55.76,55.5,54.32,long,1,1550,-2232.0,-2.582
COKE,20030611,20030627,16,15,57.89,57.9,55.5,54.32,long,1,1428,-5112.24,-6.183
COKE,20030612,20030627,17,15,61.34,60.0,55.5,54.32,long,1,1167,-6628.56,-9.467
COKE,20030613,20030627,18,15,65.0,65.64,55.5,54.32,long,1,911,-10312.52,-17.246
COKE,20031111,20040121,17,17,52.73,52.9,53.08,54.5,long,1,1820,2912.0,3.025
COKE,20031112,20040121,16,17,53.531,54.0,53.08,54.5,long,1,1763,881.5,0.926
COKE,20031119,20040121,15,17,54.67,53.501,53.08,54.5,long,1,1567,1565.433,1.867
COKE,20040405,20040517,15,16,52.65,52.62,52.14,52.26,long,1,2777,-999.72,-0.684
COKE,20040406,20040517,15,16,53.15,53.28,52.14,52.26,long,1,2705,-2759.1,-1.914
COKE,20040407,20040517,15,16,53.31,53.59,52.14,52.26,long,1,2674,-3556.42,-2.482
COKE,20040408,20040517,15,16,54.16,53.99,52.14,52.26,long,1,2507,-4337.11,-3.204
COKE,20040504,20040517,16,16,55.0,55.7,52.14,52.26,long,1,1754,-6033.76,-6.176
COKE,20040505,20040517,15,16,55.95,55.5,52.14,52.26,long,1,1708,-5533.92,-5.838
COKE,20040604,20040617,16,16,57.2,57.5,55.86,56.05,long,1,1670,-2421.5,-2.522
COKE,20040610,20040617,17,16,58.02,58.45,55.86,56.05,long,1,1714,-4113.6,-4.106
COKE,20040622,20040709,17,17,58.77,58.09,56.31,56.81,long,1,1437,-1839.36,-2.203
COKE,20041214,20050107,35,33,54.87,54.101,53.43,53.96,long,1,1589,-224.049,-0.261
COKE,20041215,20050107,35,33,55.0,53.55,53.43,53.96,long,1,1588,651.08,0.766
COKE,20041222,20050107,35,33,55.41,54.9,53.43,53.96,long,1,1541,-1448.54,-1.712
COKE,20041227,20050107,35,33,55.57,55.71,53.43,53.96,long,1,1539,-2693.25,-3.141
COKE,20041228,20050107,34,33,55.95,56.23,53.43,53.96,long,1,1561,-3543.47,-4.037
COKE,20041229,20050107,34,33,56.9,56.94,53.43,53.96,long,1,1526,-4547.48,-5.234
COKE,20041230,20050107,34,33,57.3,57.255,53.43,53.96,long,1,1490,-4909.55,-5.755
COKE,20050707,20050804,34,33,51.91,52.1,51.24,50.61,long,1,1933,-2880.17,-2.86
COKE,20050711,20050804,34,33,52.99,52.59,51.24,50.61,long,1,1841,-3645.18,-3.765
COKE,20050712,20050804,34,33,53.22,53.33,51.24,50.61,long,1,1785,-4855.2,-5.1
COKE,20051201,20051219,34,35,47.46,46.79,44.38,44.95,long,1,2209,-4064.56,-3.932
COKE,20051202,20051219,35,35,47.87,48.0,44.38,44.95,long,1,2143,-6536.15,-6.354
COKE,20060207,20060303,33,33,46.38,46.35,44.57,45.06,long,1,2353,-3035.37,-2.783
COKE,20060208,20060303,33,33,46.65,46.8,44.57,45.06,long,1,2378,-4137.72,-3.718
COKE,20060216,20060303,33,33,47.0,47.38,44.57,45.06,long,1,2644,-6134.08,-4.897
COKE,20060424,20060822,35,35,46.22,46.05,56.08,56.08,long,1,2702,27101.06,21.781
COKE,20060425,20060822,35,35,46.75,46.9,56.08,56.08,long,1,2615,24005.7,19.574
COKE,20060426,20060822,35,35,47.14,46.58,56.08,56.08,long,1,2581,24519.5,20.395
COKE,20060427,20060822,35,35,47.68,47.5,56.08,56.08,long,1,2423,20789.34,18.063
COKE,20060428,20060822,35,35,48.2,48.03,56.08,56.08,long,1,2289,18426.45,16.76
COKE,20060525,20060822,35,35,48.5,48.5,56.08,56.08,long,1,2136,16190.88,15.629
COKE,20060526,20060822,35,35,48.73,48.23,56.08,56.08,long,1,2147,16853.95,16.276
COKE,20060601,20060822,35,35,49.36,49.38,56.08,56.08,long,1,2175,14572.5,13.568
COKE,20060626,20060822,35,35,50.04,50.15,56.08,56.08,long,1,2375,14083.75,11.825
COKE,20060629,20060822,35,35,51.72,52.24,56.08,56.08,long,1,2121,8144.64,7.351
COKE,20060706,20060822,35,35,52.46,51.84,56.08,56.08,long,1,1931,8187.44,8.179
COKE,20060710,20060822,35,35,53.28,52.7,56.08,56.08,long,1,1831,6188.78,6.414
COKE,20060711,20060822,35,35,54.81,54.59,56.08,56.08,long,1,1646,2452.54,2.729
COKE,20060724,20060822,35,35,57.97,57.6,56.08,56.08,long,1,1303,-1980.56,-2.639
COKE,20060725,20060822,35,35,59.4,59.0,56.08,56.08,long,1,1214,-3544.88,-4.949
COKE,20060727,20060822,35,35,61.37,60.97,56.08,56.08,long,1,1114,-5447.46,-8.02
COKE,20061012,20061101,35,35,64.47,65.0,60.46,60.04,long,1,1125,-5580.0,-7.631
COKE,20061018,20061101,35,35,65.3,64.95,60.46,60.04,long,1,1198,-5882.18,-7.56
COKE,20061019,20061101,35,35,66.3,66.5,60.46,60.04,long,1,1160,-7493.6,-9.714
COKE,20061023,20061101,35,35,66.596,66.79,60.46,60.04,long,1,1185,-7998.75,-10.106
COKE,20061024,20061101,35,35,67.02,67.63,60.46,60.04,long,1,1176,-8925.84,-11.223
COKE,20061025,20061101,35,35,67.34,68.09,60.46,60.04,long,1,1182,-9515.1,-11.823
COKE,20070813,20071105,33,35,54.55,55.0,56.65,57.0,long,1,1290,2580.0,3.636
COKE,20070816,20071105,35,35,55.71,57.5,56.65,57.0,long,1,1144,-572.0,-0.87
COKE,20070824,20071105,32,35,59.0,58.93,56.65,57.0,long,1,1006,-1941.58,-3.275
