symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030606,20030806,60,73,54.47,54.17,51.38,51.4,long,1,1690,-4681.3,-5.114
COKE,20030609,20030806,59,73,55.43,55.4,51.38,51.4,long,1,1582,-6328.0,-7.22
COKE,20030610,20030806,60,73,56.26,55.76,51.38,51.4,long,1,1563,-6814.68,-7.819
COKE,20030611,20030806,60,73,57.89,57.9,51.38,51.4,long,1,1440,-9360.0,-11.226
COKE,20030612,20030806,59,73,61.34,60.0,51.38,51.4,long,1,1177,-10122.2,-14.333
COKE,20030613,20030806,58,73,65.0,65.64,51.38,51.4,long,1,918,-13072.32,-21.694
COKE,20031119,20040130,75,75,54.67,53.501,50.76,50.872,long,1,1593,-4188.794,-4.915
COKE,20040505,20040805,74,75,55.95,55.5,54.28,55.89,long,1,1823,710.97,0.703
COKE,20040604,20040805,75,75,57.2,57.5,54.28,55.89,long,1,1649,-2654.89,-2.8
COKE,20040610,20040805,74,75,58.02,58.45,54.28,55.89,long,1,1693,-4334.08,-4.38
COKE,20040622,20040805,75,75,58.77,58.09,54.28,55.89,long,1,1393,-3064.6,-3.787
COKE,20041228,20050318,75,75,55.95,56.23,52.04,52.5,long,1,1614,-6020.22,-6.633
COKE,20041229,20050318,75,75,56.9,56.94,52.04,52.5,long,1,1578,-7006.32,-7.798
COKE,20041230,20050318,75,75,57.3,57.255,52.04,52.5,long,1,1541,-7327.455,-8.305
COKE,20050712,20050921,75,75,53.22,53.33,47.3,47.75,long,1,1818,-10144.44,-10.463
COKE,20060427,20070131,75,75,47.68,47.5,62.74,62.8,long,1,2519,38540.7,32.211
COKE,20060428,20070131,75,75,48.2,48.03,62.74,62.8,long,1,2379,35137.83,30.752
COKE,20060525,20070131,75,75,48.5,48.5,62.74,62.8,long,1,2220,31746.0,29.485
