symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030606,20030806,39,36,54.47,54.17,51.38,51.4,long,1,1690,-4681.3,-5.114
COKE,20030609,20030806,39,36,55.43,55.4,51.38,51.4,long,1,1582,-6328.0,-7.22
COKE,20030610,20030806,39,36,56.26,55.76,51.38,51.4,long,1,1563,-6814.68,-7.819
COKE,20030611,20030806,38,36,57.89,57.9,51.38,51.4,long,1,1440,-9360.0,-11.226
COKE,20030612,20030806,38,36,61.34,60.0,51.38,51.4,long,1,1177,-10122.2,-14.333
COKE,20030613,20030806,37,36,65.0,65.64,51.38,51.4,long,1,918,-13072.32,-21.694
COKE,20031111,20040127,35,35,52.73,52.9,52.28,52.501,long,1,1814,-723.786,-0.754
COKE,20031112,20040127,36,35,53.531,54.0,52.28,52.501,long,1,1758,-2635.242,-2.776
COKE,20031119,20040127,36,35,54.67,53.501,52.28,52.501,long,1,1562,-1562.0,-1.869
COKE,20040405,20040517,36,35,52.65,52.62,52.14,52.26,long,1,2766,-995.76,-0.684
COKE,20040406,20040517,35,35,53.15,53.28,52.14,52.26,long,1,2694,-2747.88,-1.914
COKE,20040407,20040517,35,35,53.31,53.59,52.14,52.26,long,1,2663,-3541.79,-2.482
COKE,20040408,20040517,35,35,54.16,53.99,52.14,52.26,long,1,2497,-4319.81,-3.204
COKE,20040504,20040517,35,35,55.0,55.7,52.14,52.26,long,1,1747,-6009.68,-6.176
COKE,20040505,20040517,35,35,55.95,55.5,52.14,52.26,long,1,1702,-5514.48,-5.838
COKE,20040604,20040720,35,35,57.2,57.5,56.05,55.48,long,1,1663,-3359.26,-3.513
COKE,20040610,20040720,35,35,58.02,58.45,56.05,55.48,long,1,1707,-5069.79,-5.081
COKE,20040622,20040720,36,35,58.77,58.09,56.05,55.48,long,1,1404,-3664.44,-4.493
COKE,20041214,20050113,35,35,54.87,54.101,53.35,53.2,long,1,1582,-1425.382,-1.665
COKE,20041215,20050113,35,35,55.0,53.55,53.35,53.2,long,1,1581,-553.35,-0.654
COKE,20041222,20050113,35,35,55.41,54.9,53.35,53.2,long,1,1535,-2609.5,-3.097
COKE,20041227,20050113,35,35,55.57,55.71,53.35,53.2,long,1,1533,-3847.83,-4.505
COKE,20041228,20050113,35,35,55.95,56.23,53.35,53.2,long,1,1554,-4708.62,-5.389
COKE,20041229,20050113,35,35,56.9,56.94,53.35,53.2,long,1,1519,-5681.06,-6.568
COKE,20041230,20050113,35,35,57.3,57.255,53.35,53.2,long,1,1484,-6017.62,-7.082
COKE,20050707,20050804,36,35,51.91,52.1,51.24,50.61,long,1,1923,-2865.27,-2.86
COKE,20050711,20050804,35,35,52.99,52.59,51.24,50.61,long,1,1832,-3627.36,-3.765
COKE,20050712,20050804,35,35,53.22,53.33,51.24,50.61,long,1,1776,-4830.72,-5.1
COKE,20060216,20060303,37,35,47.0,47.38,44.57,45.06,long,1,2694,-6250.08,-4.897
COKE,20060425,20070131,38,75,46.75,46.9,62.74,62.8,long,1,2639,41960.1,33.902
COKE,20060426,20070131,37,75,47.14,46.58,62.74,62.8,long,1,2605,42253.1,34.822
COKE,20060427,20070131,36,75,47.68,47.5,62.74,62.8,long,1,2446,37423.8,32.211
COKE,20060428,20070131,35,75,48.2,48.03,62.74,62.8,long,1,2311,34133.47,30.752
COKE,20060525,20070131,46,75,48.5,48.5,62.74,62.8,long,1,2156,30830.8,29.485
COKE,20060526,20070131,47,75,48.73,48.23,62.74,62.8,long,1,2167,31573.19,30.209
COKE,20060601,20070131,50,75,49.36,49.38,62.74,62.8,long,1,2195,29456.9,27.177
COKE,20060626,20070131,64,75,50.04,50.15,62.74,62.8,long,1,2398,30334.7,25.224
COKE,20060629,20070131,67,75,51.72,52.24,62.74,62.8,long,1,2142,22619.52,20.214
COKE,20060706,20070131,71,75,52.46,51.84,62.74,62.8,long,1,1949,21361.04,21.142
COKE,20060710,20070131,73,75,53.28,52.7,62.74,62.8,long,1,1849,18674.9,19.165
COKE,20060711,20070131,74,75,54.81,54.59,62.74,62.8,long,1,1662,13645.02,15.039
COKE,20060724,20070131,75,75,57.97,57.6,62.74,62.8,long,1,1316,6843.2,9.028
COKE,20060725,20070131,75,75,59.4,59.0,62.74,62.8,long,1,1225,4655.0,6.441
COKE,20060727,20070131,75,75,61.37,60.97,62.74,62.8,long,1,1124,2056.92,3.001
COKE,20061012,20070131,75,75,64.47,65.0,62.74,62.8,long,1,929,-2043.8,-3.385
COKE,20061018,20070131,75,75,65.3,64.95,62.74,62.8,long,1,990,-2128.5,-3.31
COKE,20061019,20070131,75,75,66.3,66.5,62.74,62.8,long,1,958,-3544.6,-5.564
COKE,20061023,20070131,75,75,66.596,66.79,62.74,62.8,long,1,979,-3906.21,-5.974
COKE,20061024,20070131,75,75,67.02,67.63,62.74,62.8,long,1,972,-4694.76,-7.142
COKE,20061025,20070131,75,75,67.34,68.09,62.74,62.8,long,1,977,-5168.33,-7.769
COKE,20070824,20071105,72,75,59.0,58.93,56.65,57.0,long,1,1037,-2001.41,-3.275
COKE,20070918,20071105,72,75,59.95,59.95,56.65,57.0,long,1,1131,-3336.45,-4.921
COKE,20070919,20071105,73,75,60.47,60.0,56.65,57.0,long,1,1141,-3423.0,-5.0
COKE,20071001,20071105,75,75,61.73,61.47,56.65,57.0,long,1,1066,-4765.02,-7.272
COKE,20071005,20071105,75,75,62.36,61.0,56.65,57.0,long,1,937,-3748.0,-6.557
COKE,20071008,20071105,75,75,62.82,63.34,56.65,57.0,long,1,921,-5839.14,-10.009
COKE,20071009,20071105,74,75,63.57,63.47,56.65,57.0,long,1,895,-5790.65,-10.194
COKE,20071010,20071105,75,75,64.02,64.0,56.65,57.0,long,1,892,-6244.0,-10.938
COKE,20081001,20081120,57,54,44.31,44.87,36.2,36.88,long,1,1258,-10051.42,-17.807
COKE,20081230,20090227,49,75,45.12,45.02,43.75,43.5,long,1,1227,-1865.04,-3.376
COKE,20081231,20090227,50,75,45.96,45.01,43.75,43.5,long,1,1181,-1783.31,-3.355
COKE,20090127,20090227,59,75,46.15,46.25,43.75,43.5,long,1,1580,-4345.0,-5.946
COKE,20090128,20090227,60,75,46.54,45.94,43.75,43.5,long,1,1573,-3838.12,-5.311
COKE,20090202,20090227,61,75,46.97,46.72,43.75,43.5,long,1,1518,-4887.96,-6.892
COKE,20090203,20090227,62,75,47.49,47.0,43.75,43.5,long,1,1482,-5187.0,-7.447
COKE,20090212,20090227,67,75,47.94,47.9,43.75,43.5,long,1,1437,-6322.8,-9.186
COKE,20090318,20090901,73,75,49.99,50.73,48.9,48.94,long,1,1059,-1895.61,-3.528
COKE,20090319,20090901,73,75,51.12,51.0,48.9,48.94,long,1,1046,-2154.76,-4.039
COKE,20090320,20090901,73,75,51.64,51.75,48.9,48.94,long,1,1041,-2925.21,-5.43
COKE,20090323,20090901,74,75,53.35,53.0,48.9,48.94,long,1,1006,-4084.36,-7.66
COKE,20090326,20090901,74,75,53.71,53.5,48.9,48.94,long,1,1046,-4769.76,-8.523
COKE,20090604,20090901,75,75,55.96,57.0,48.9,48.94,long,1,927,-7471.62,-14.14
COKE,20090605,20090901,75,75,56.68,56.68,48.9,48.94,long,1,910,-7043.4,-13.656
COKE,20090626,20090901,75,75,58.18,57.5,48.9,48.94,long,1,976,-8354.56,-14.887
COKE,20091228,20100122,69,66,55.06,55.2,49.59,50.15,long,1,1708,-8625.4,-9.149
COKE,20100225,20100422,75,75,57.03,56.78,54.77,54.78,long,1,1347,-2694.0,-3.522
COKE,20100303,20100422,72,75,57.2,57.15,54.77,54.78,long,1,1406,-3332.22,-4.147
COKE,20100305,20100422,74,75,58.64,58.64,54.77,54.78,long,1,1389,-5361.54,-6.583
COKE,20100308,20100422,75,75,58.91,58.91,54.77,54.78,long,1,1405,-5802.65,-7.011
COKE,20100323,20100422,75,75,60.06,60.17,54.77,54.78,long,1,1563,-8424.57,-8.958
COKE,20101005,20110119,59,75,54.33,54.1,54.51,55.0,long,1,1871,1683.9,1.664
COKE,20101102,20110119,75,75,55.27,55.07,54.51,55.0,long,1,1875,-131.25,-0.127
COKE,20101105,20110119,75,75,55.7,55.77,54.51,55.0,long,1,1899,-1462.23,-1.381
COKE,20101108,20110119,75,75,56.26,56.48,54.51,55.0,long,1,1836,-2717.28,-2.62
COKE,20101110,20110119,75,75,56.71,56.44,54.51,55.0,long,1,1698,-2445.12,-2.551
COKE,20101115,20110119,75,75,57.65,57.21,54.51,55.0,long,1,1511,-3339.31,-3.863
COKE,20101116,20110119,75,75,58.24,58.19,54.51,55.0,long,1,1473,-4698.87,-5.482
COKE,20101118,20110119,75,75,58.28,58.3,54.51,55.0,long,1,1522,-5022.6,-5.66
COKE,20101122,20110119,75,75,58.62,58.37,54.51,55.0,long,1,1472,-4960.64,-5.774
COKE,20101129,20110119,75,75,58.89,58.99,54.51,55.0,long,1,1512,-6032.88,-6.764
COKE,20110318,20110601,74,75,61.04,61.19,65.03,65.48,long,1,1742,7473.18,7.011
COKE,20110321,20110601,74,75,62.65,63.0,65.03,65.48,long,1,1622,4022.56,3.937
COKE,20110322,20110601,74,75,63.91,63.63,65.03,65.48,long,1,1496,2767.6,2.907
COKE,20110323,20110601,74,75,65.26,65.3,65.03,65.48,long,1,1399,251.82,0.276
COKE,20110324,20110601,73,75,65.75,65.73,65.03,65.48,long,1,1404,-351.0,-0.38
COKE,20110331,20110601,71,75,66.84,66.88,65.03,65.48,long,1,1307,-1829.8,-2.093
COKE,20110404,20110601,71,75,68.61,68.6,65.03,65.48,long,1,1207,-3765.84,-4.548
COKE,20110405,20110601,71,75,71.93,73.03,65.03,65.48,long,1,1011,-7633.05,-10.338
