symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030606,20030806,35,35,54.47,54.17,51.38,51.4,long,1,1690,-4681.3,-5.114
COKE,20030609,20030806,35,35,55.43,55.4,51.38,51.4,long,1,1582,-6328.0,-7.22
COKE,20030610,20030806,35,35,56.26,55.76,51.38,51.4,long,1,1563,-6814.68,-7.819
COKE,20030611,20030806,35,35,57.89,57.9,51.38,51.4,long,1,1440,-9360.0,-11.226
COKE,20030612,20030806,35,35,61.34,60.0,51.38,51.4,long,1,1177,-10122.2,-14.333
COKE,20030613,20030806,35,35,65.0,65.64,51.38,51.4,long,1,918,-13072.32,-21.694
COKE,20031111,20040127,35,39,52.73,52.9,52.28,52.501,long,1,1814,-723.786,-0.754
COKE,20031112,20040127,35,39,53.531,54.0,52.28,52.501,long,1,1758,-2635.242,-2.776
COKE,20031119,20040127,36,39,54.67,53.501,52.28,52.501,long,1,1562,-1562.0,-1.869
COKE,20040405,20040517,35,35,52.65,52.62,52.14,52.26,long,1,2766,-995.76,-0.684
COKE,20040406,20040517,35,35,53.15,53.28,52.14,52.26,long,1,2694,-2747.88,-1.914
COKE,20040407,20040517,35,35,53.31,53.59,52.14,52.26,long,1,2663,-3541.79,-2.482
COKE,20040408,20040517,35,35,54.16,53.99,52.14,52.26,long,1,2497,-4319.81,-3.204
COKE,20040504,20040517,35,35,55.0,55.7,52.14,52.26,long,1,1747,-6009.68,-6.176
COKE,20040505,20040517,35,35,55.95,55.5,52.14,52.26,long,1,1702,-5514.48,-5.838
COKE,20040604,20040720,35,35,57.2,57.5,56.05,55.48,long,1,1663,-3359.26,-3.513
COKE,20040610,20040720,36,35,58.02,58.45,56.05,55.48,long,1,1707,-5069.79,-5.081
COKE,20040622,20040720,35,35,58.77,58.09,56.05,55.48,long,1,1404,-3664.44,-4.493
COKE,20041214,20050113,35,35,54.87,54.101,53.35,53.2,long,1,1582,-1425.382,-1.665
COKE,20041215,20050113,35,35,55.0,53.55,53.35,53.2,long,1,1581,-553.35,-0.654
COKE,20041222,20050113,35,35,55.41,54.9,53.35,53.2,long,1,1535,-2609.5,-3.097
COKE,20041227,20050113,35,35,55.57,55.71,53.35,53.2,long,1,1533,-3847.83,-4.505
COKE,20041228,20050113,35,35,55.95,56.23,53.35,53.2,long,1,1554,-4708.62,-5.389
COKE,20041229,20050113,35,35,56.9,56.94,53.35,53.2,long,1,1519,-5681.06,-6.568
COKE,20041230,20050113,36,35,57.3,57.255,53.35,53.2,long,1,1484,-6017.62,-7.082
COKE,20050711,20050804,41,35,52.99,52.59,51.24,50.61,long,1,1850,-3663.0,-3.765
COKE,20050712,20050804,41,35,53.22,53.33,51.24,50.61,long,1,1794,-4879.68,-5.1
COKE,20060427,20070131,65,73,47.68,47.5,62.74,62.8,long,1,2511,38418.3,32.211
COKE,20060428,20070131,65,73,48.2,48.03,62.74,62.8,long,1,2372,35034.44,30.752
COKE,20060525,20070131,63,73,48.5,48.5,62.74,62.8,long,1,2213,31645.9,29.485
COKE,20060526,20070131,63,73,48.73,48.23,62.74,62.8,long,1,2224,32403.68,30.209
COKE,20060601,20070131,63,73,49.36,49.38,62.74,62.8,long,1,2253,30235.26,27.177
COKE,20060626,20070131,65,73,50.04,50.15,62.74,62.8,long,1,2461,31131.65,25.224
COKE,20060629,20070131,65,73,51.72,52.24,62.74,62.8,long,1,2198,23210.88,20.214
COKE,20060706,20070131,65,73,52.46,51.84,62.74,62.8,long,1,2000,21920.0,21.142
COKE,20060710,20070131,66,73,53.28,52.7,62.74,62.8,long,1,1897,19159.7,19.165
COKE,20060711,20070131,66,73,54.81,54.59,62.74,62.8,long,1,1706,14006.26,15.039
COKE,20060724,20070131,66,73,57.97,57.6,62.74,62.8,long,1,1350,7020.0,9.028
COKE,20060725,20070131,66,73,59.4,59.0,62.74,62.8,long,1,1258,4780.4,6.441
COKE,20060727,20070131,66,73,61.37,60.97,62.74,62.8,long,1,1154,2111.82,3.001
COKE,20061012,20070131,70,73,64.47,65.0,62.74,62.8,long,1,954,-2098.8,-3.385
COKE,20061018,20070131,70,73,65.3,64.95,62.74,62.8,long,1,1016,-2184.4,-3.31
COKE,20061019,20070131,70,73,66.3,66.5,62.74,62.8,long,1,983,-3637.1,-5.564
COKE,20061023,20070131,70,73,66.596,66.79,62.74,62.8,long,1,1005,-4009.95,-5.974
COKE,20061024,20070131,70,73,67.02,67.63,62.74,62.8,long,1,998,-4820.34,-7.142
COKE,20061025,20070131,70,73,67.34,68.09,62.74,62.8,long,1,1003,-5305.87,-7.769
COKE,20070824,20071105,72,71,59.0,58.93,56.65,57.0,long,1,1030,-1987.9,-3.275
COKE,20070918,20071105,70,71,59.95,59.95,56.65,57.0,long,1,1123,-3312.85,-4.921
COKE,20070919,20071105,71,71,60.47,60.0,56.65,57.0,long,1,1133,-3399.0,-5.0
COKE,20071001,20071105,69,71,61.73,61.47,56.65,57.0,long,1,1059,-4733.73,-7.272
COKE,20071005,20071105,69,71,62.36,61.0,56.65,57.0,long,1,931,-3724.0,-6.557
COKE,20071008,20071105,69,71,62.82,63.34,56.65,57.0,long,1,915,-5801.1,-10.009
COKE,20071009,20071105,69,71,63.57,63.47,56.65,57.0,long,1,889,-5751.83,-10.194
COKE,20071010,20071105,70,71,64.02,64.0,56.65,57.0,long,1,886,-6202.0,-10.938
COKE,20090128,20090227,70,73,46.54,45.94,43.75,43.5,long,1,1592,-3884.48,-5.311
COKE,20090202,20090227,69,73,46.97,46.72,43.75,43.5,long,1,1537,-4949.14,-6.892
COKE,20090203,20090227,70,73,47.49,47.0,43.75,43.5,long,1,1500,-5250.0,-7.447
COKE,20090212,20090227,72,73,47.94,47.9,43.75,43.5,long,1,1454,-6397.6,-9.186
COKE,20090318,20090511,75,73,49.99,50.73,46.33,47.44,long,1,1054,-3467.66,-6.485
COKE,20090319,20090511,75,73,51.12,51.0,46.33,47.44,long,1,1041,-3705.96,-6.98
COKE,20090320,20090511,75,73,51.64,51.75,46.33,47.44,long,1,1035,-4460.85,-8.329
COKE,20090323,20090511,75,73,53.35,53.0,46.33,47.44,long,1,1001,-5565.56,-10.491
COKE,20090326,20090511,75,73,53.71,53.5,46.33,47.44,long,1,1041,-6308.46,-11.327
COKE,20090604,20090901,75,74,55.96,57.0,48.9,48.94,long,1,945,-7616.7,-14.14
COKE,20090605,20090901,75,74,56.68,56.68,48.9,48.94,long,1,928,-7182.72,-13.656
COKE,20090626,20090901,75,74,58.18,57.5,48.9,48.94,long,1,995,-8517.2,-14.887
COKE,20091228,20100126,74,73,55.06,55.2,48.71,48.75,long,1,1698,-10952.1,-11.685
COKE,20100225,20100422,75,75,57.03,56.78,54.77,54.78,long,1,1339,-2678.0,-3.522
COKE,20100303,20100422,75,75,57.2,57.15,54.77,54.78,long,1,1398,-3313.26,-4.147
COKE,20100305,20100422,75,75,58.64,58.64,54.77,54.78,long,1,1381,-5330.66,-6.583
COKE,20100308,20100422,75,75,58.91,58.91,54.77,54.78,long,1,1396,-5765.48,-7.011
COKE,20100323,20100422,75,75,60.06,60.17,54.77,54.78,long,1,1554,-8376.06,-8.958
COKE,20101005,20110119,74,73,54.33,54.1,54.51,55.0,long,1,1860,1674.0,1.664
COKE,20101102,20110119,73,73,55.27,55.07,54.51,55.0,long,1,1864,-130.48,-0.127
COKE,20101105,20110119,73,73,55.7,55.77,54.51,55.0,long,1,1888,-1453.76,-1.381
COKE,20101108,20110119,73,73,56.26,56.48,54.51,55.0,long,1,1825,-2701.0,-2.62
