symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
NVDA,20030214,20030328,20,15,4.013,4.167,4.477,4.34,long,1,43604,7558.027,4.16
NVDA,20030218,20030328,19,15,4.243,4.217,4.477,4.34,long,1,40519,4997.343,2.925
NVDA,20030313,20030328,15,15,4.607,4.623,4.477,4.34,long,1,36670,-10389.833,-6.128
NVDA,20030317,20030328,16,15,4.733,4.717,4.477,4.34,long,1,35064,-13207.44,-7.986
NVDA,20030423,20030613,15,15,4.833,4.837,7.823,7.917,long,1,36187,111455.96,63.68
NVDA,20030502,20030613,18,15,5.3,5.35,7.823,7.917,long,1,32423,83208.226,47.966
NVDA,20030505,20030613,17,15,5.43,5.403,7.823,7.917,long,1,31093,78147.073,46.514
NVDA,20030509,20030613,17,15,7.123,7.14,7.823,7.917,long,1,23287,18086.237,10.878
NVDA,20030527,20030613,15,15,7.573,7.55,7.823,7.917,long,1,21520,7890.667,4.857
NVDA,20030529,20030613,15,15,8.07,8.833,7.823,7.917,long,1,19842,-18188.5,-10.377
NVDA,20030530,20030613,15,15,8.723,8.95,7.823,7.917,long,1,18035,-18636.167,-11.546
NVDA,20031107,20040127,35,34,7.25,7.273,7.543,7.63,long,1,24805,8847.117,4.904
NVDA,20031226,20040127,35,34,7.58,7.723,7.543,7.63,long,1,23309,-2175.507,-1.208
NVDA,20031229,20040127,35,34,7.9,7.817,7.543,7.63,long,1,21974,-4101.813,-2.388
NVDA,20031230,20040127,35,34,7.917,7.913,7.543,7.63,long,1,21544,-6104.133,-3.58
NVDA,20040106,20040127,35,34,8.267,8.173,7.543,7.63,long,1,20271,-11013.91,-6.648
NVDA,20040108,20040127,35,34,8.37,8.313,7.543,7.63,long,1,19670,-13441.167,-8.22
NVDA,20040109,20040127,35,34,8.49,8.52,7.543,7.63,long,1,19053,-16957.17,-10.446
NVDA,20040325,20040415,31,24,8.14,8.117,8.137,8.077,long,1,21995,-879.8,-0.493
NVDA,20040329,20040415,31,24,8.467,8.412,8.137,8.077,long,1,20777,-6960.295,-3.983
NVDA,20040330,20040415,30,24,8.72,8.763,8.137,8.077,long,1,19820,-13609.733,-7.836
NVDA,20040331,20040415,29,24,8.8,8.897,8.137,8.077,long,1,19296,-15822.72,-9.217
NVDA,20040405,20040415,26,24,9.08,8.9,8.137,8.077,long,1,18374,-15127.927,-9.251
NVDA,20040528,20040610,22,23,7.817,7.703,6.933,6.897,long,1,22783,-18378.287,-10.472
NVDA,20040909,20041015,23,25,4.517,4.48,4.473,4.447,long,1,39348,-1311.6,-0.744
NVDA,20040910,20041015,23,25,4.69,4.683,4.473,4.447,long,1,37230,-8811.1,-5.053
NVDA,20040913,20041015,23,25,4.78,4.737,4.473,4.447,long,1,35890,-10408.1,-6.122
NVDA,20040917,20041015,23,25,4.897,4.8,4.473,4.447,long,1,34422,-12162.44,-7.361
NVDA,20040921,20041015,23,25,5.02,4.893,4.473,4.447,long,1,32989,-14735.087,-9.128
NVDA,20041004,20041015,22,25,5.183,5.097,4.473,4.447,long,1,31390,-20403.5,-12.753
NVDA,20041105,20050107,32,35,5.88,5.816,7.343,7.35,long,1,29983,46003.916,26.383
NVDA,20041203,20050107,33,35,6.91,6.943,7.343,7.35,long,1,25067,10193.913,5.857
NVDA,20041206,20050107,34,35,7.24,7.663,7.343,7.35,long,1,23506,-7365.213,-4.089
NVDA,20041207,20050107,35,35,7.603,7.72,7.343,7.35,long,1,21991,-8136.67,-4.793
NVDA,20050204,20050311,34,35,8.597,8.607,8.387,8.56,long,1,20614,-961.987,-0.542
NVDA,20050211,20050311,34,35,8.717,8.713,8.387,8.56,long,1,19974,-3062.68,-1.76
NVDA,20050218,20050311,29,35,9.423,9.38,8.387,8.56,long,1,18153,-14885.46,-8.742
NVDA,20050222,20050311,28,35,9.543,9.39,8.387,8.56,long,1,17611,-14617.13,-8.839
NVDA,20050516,20050718,35,35,8.473,8.423,8.74,8.793,long,1,20838,7710.06,4.393
NVDA,20050517,20050718,35,35,8.567,8.547,8.74,8.793,long,1,20250,4995.0,2.886
NVDA,20050518,20050718,35,35,8.63,8.65,8.74,8.793,long,1,19749,2830.69,1.657
NVDA,20050520,20050718,34,35,8.767,8.827,8.74,8.793,long,1,19101,-636.7,-0.378
NVDA,20050523,20050718,35,35,8.97,8.883,8.74,8.793,long,1,18342,-1650.78,-1.013
NVDA,20050524,20050718,35,35,9.097,9.077,8.74,8.793,long,1,17770,-5034.833,-3.122
NVDA,20050526,20050718,35,35,9.233,9.26,8.74,8.793,long,1,17200,-8026.667,-5.04
NVDA,20050602,20050718,35,35,9.457,9.423,8.74,8.793,long,1,16500,-10395.0,-6.686
NVDA,20050613,20050718,35,35,9.533,9.537,8.74,8.793,long,1,16081,-11953.543,-7.794
NVDA,20050812,20060512,33,35,9.983,10.017,17.553,17.517,long,1,17644,132330.0,74.875
NVDA,20050815,20060512,32,35,10.237,10.14,17.553,17.517,long,1,16906,124709.927,72.748
NVDA,20050907,20060512,32,35,10.47,10.407,17.553,17.517,long,1,16240,115466.4,68.322
NVDA,20050908,20060512,32,35,10.593,10.707,17.553,17.517,long,1,15770,107393.7,63.605
