symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
NVDA,20030214,20030328,16,17,4.013,4.167,4.477,4.34,long,1,43604,7558.027,4.16
NVDA,20030218,20030328,17,17,4.243,4.217,4.477,4.34,long,1,40519,4997.343,2.925
NVDA,20030313,20030328,16,17,4.607,4.623,4.477,4.34,long,1,36670,-10389.833,-6.128
NVDA,20030317,20030328,16,17,4.733,4.717,4.477,4.34,long,1,35064,-13207.44,-7.986
NVDA,20030502,20030717,23,30,5.3,5.35,7.333,7.19,long,1,33001,60710.84,34.384
NVDA,20030505,20030717,24,30,5.43,5.403,7.333,7.19,long,1,31647,56542.64,33.066
NVDA,20030509,20030717,24,30,7.123,7.14,7.333,7.19,long,1,23701,1185.05,0.7
NVDA,20030527,20030717,28,30,7.573,7.55,7.333,7.19,long,1,21903,-7885.08,-4.768
NVDA,20030529,20030717,27,30,8.07,8.833,7.333,7.19,long,1,20195,-33187.117,-18.604
NVDA,20030530,20030717,28,30,8.723,8.95,7.333,7.19,long,1,18356,-32306.56,-19.665
NVDA,20031107,20040127,34,35,7.25,7.273,7.543,7.63,long,1,24282,8660.58,4.904
NVDA,20031226,20040127,35,35,7.58,7.723,7.543,7.63,long,1,22817,-2129.587,-1.208
NVDA,20031229,20040127,35,35,7.9,7.817,7.543,7.63,long,1,21511,-4015.387,-2.388
NVDA,20031230,20040127,35,35,7.917,7.913,7.543,7.63,long,1,21090,-5975.5,-3.58
NVDA,20040106,20040127,34,35,8.267,8.173,7.543,7.63,long,1,19844,-10781.907,-6.648
NVDA,20040108,20040127,35,35,8.37,8.313,7.543,7.63,long,1,19256,-13158.267,-8.22
NVDA,20040109,20040127,35,35,8.49,8.52,7.543,7.63,long,1,18651,-16599.39,-10.446
NVDA,20040325,20040420,32,35,8.14,8.117,7.527,7.547,long,1,21532,-12273.24,-7.023
NVDA,20040329,20040420,33,35,8.467,8.412,7.527,7.547,long,1,20339,-17593.235,-10.283
NVDA,20040330,20040420,34,35,8.72,8.763,7.527,7.547,long,1,19402,-23605.767,-13.884
NVDA,20040331,20040420,35,35,8.8,8.897,7.527,7.547,long,1,18889,-25500.15,-15.174
NVDA,20040405,20040420,35,35,9.08,8.9,7.527,7.547,long,1,17986,-24341.053,-15.206
NVDA,20040827,20041014,15,20,4.313,4.297,4.6,4.61,long,1,40206,12597.88,7.292
NVDA,20040902,20041014,15,20,4.407,4.273,4.6,4.61,long,1,38666,13017.553,7.878
NVDA,20040909,20041014,15,20,4.517,4.48,4.6,4.61,long,1,37064,4818.32,2.902
NVDA,20040910,20041014,15,20,4.69,4.683,4.6,4.61,long,1,35070,-2571.8,-1.566
NVDA,20040913,20041014,15,20,4.78,4.737,4.6,4.61,long,1,33807,-4282.22,-2.674
NVDA,20040917,20041014,15,20,4.897,4.8,4.6,4.61,long,1,32424,-6160.56,-3.958
NVDA,20040921,20041014,15,20,5.02,4.893,4.6,4.61,long,1,31074,-8804.3,-5.79
NVDA,20041004,20041014,15,20,5.183,5.097,4.6,4.61,long,1,29568,-14389.76,-9.549
NVDA,20041105,20050104,16,16,5.88,5.816,7.49,7.41,long,1,29421,46906.881,27.414
NVDA,20041203,20050104,17,16,6.91,6.943,7.49,7.41,long,1,24598,11479.067,6.721
NVDA,20041206,20050104,16,16,7.24,7.663,7.49,7.41,long,1,23066,-5843.387,-3.306
NVDA,20041207,20050104,15,16,7.603,7.72,7.49,7.41,long,1,21579,-6689.49,-4.016
NVDA,20050202,20050308,23,15,8.217,8.117,8.813,8.757,long,1,21176,13552.64,7.885
NVDA,20050204,20050308,24,15,8.597,8.607,8.813,8.757,long,1,19886,2982.9,1.743
NVDA,20050211,20050308,23,15,8.717,8.713,8.813,8.757,long,1,19269,834.99,0.497
NVDA,20050218,20050308,19,15,9.423,9.38,8.813,8.757,long,1,17512,-10915.813,-6.645
NVDA,20050222,20050308,18,15,9.543,9.39,8.813,8.757,long,1,16989,-10759.7,-6.745
NVDA,20050506,20050718,16,35,7.723,7.757,8.74,8.793,long,1,22507,23332.257,13.365
NVDA,20050509,20050718,16,35,7.867,7.767,8.74,8.793,long,1,21710,22288.933,13.219
NVDA,20050513,20050718,15,35,8.443,8.343,8.74,8.793,long,1,19873,8942.85,5.394
NVDA,20050516,20050718,15,35,8.473,8.423,8.74,8.793,long,1,19456,7198.72,4.393
NVDA,20050517,20050718,16,35,8.567,8.547,8.74,8.793,long,1,18907,4663.727,2.886
NVDA,20050518,20050718,16,35,8.63,8.65,8.74,8.793,long,1,18440,2643.067,1.657
NVDA,20050520,20050718,16,35,8.767,8.827,8.74,8.793,long,1,17835,-594.5,-0.378
NVDA,20050523,20050718,16,35,8.97,8.883,8.74,8.793,long,1,17126,-1541.34,-1.013
NVDA,20050524,20050718,17,35,9.097,9.077,8.74,8.793,long,1,16592,-4701.067,-3.122
NVDA,20050526,20050718,17,35,9.233,9.26,8.74,8.793,long,1,16060,-7494.667,-5.04
NVDA,20050602,20050718,19,35,9.457,9.423,8.74,8.793,long,1,15406,-9705.78,-6.686
NVDA,20050613,20050718,25,35,9.533,9.537,8.74,8.793,long,1,15015,-11161.15,-7.794
NVDA,20050812,20060512,30,35,9.983,10.017,17.553,17.517,long,1,17462,130965.0,74.875
NVDA,20050815,20060512,29,35,10.237,10.14,17.553,17.517,long,1,16732,123426.387,72.748
NVDA,20050907,20060512,31,35,10.47,10.407,17.553,17.517,long,1,16072,114271.92,68.322
NVDA,20050908,20060512,32,35,10.593,10.707,17.553,17.517,long,1,15607,106283.67,63.605
NVDA,20050909,20060512,32,35,10.73,10.74,17.553,17.517,long,1,15139,102591.957,63.097
NVDA,20050913,20060512,34,35,11.017,10.933,17.553,17.517,long,1,14487,95372.75,60.213
NVDA,20050915,20060512,35,35,11.077,11.17,17.553,17.517,long,1,14156,89843.413,56.819
NVDA,20050929,20060512,35,35,11.327,11.333,17.553,17.517,long,1,13602,84105.7,54.559
NVDA,20050930,20060512,35,35,11.427,11.56,17.553,17.517,long,1,13247,78907.963,51.528
NVDA,20051003,20060512,34,35,11.74,11.79,17.553,17.517,long,1,12667,72539.687,48.572
NVDA,20051121,20060512,35,35,12.277,12.34,17.553,17.517,long,1,11902,61612.687,41.95
NVDA,20051122,20060512,35,35,12.603,12.617,17.553,17.517,long,1,11390,55811.0,38.838
NVDA,20060104,20060512,35,35,13.097,13.1,17.553,17.517,long,1,10769,47563.083,33.715
NVDA,20060105,20060512,35,35,13.393,13.547,17.553,17.517,long,1,10347,41077.59,29.306
NVDA,20060106,20060512,35,35,13.613,13.607,17.553,17.517,long,1,10001,39103.91,28.736
NVDA,20060109,20060512,35,35,13.993,13.927,17.553,17.517,long,1,9559,34316.81,25.778
NVDA,20060111,20060512,35,35,14.503,14.5,17.553,17.517,long,1,9062,27337.033,20.805
NVDA,20060119,20060512,35,35,15.023,15.047,17.553,17.517,long,1,8595,21229.65,16.416
NVDA,20060127,20060512,35,35,15.417,15.483,17.553,17.517,long,1,8229,16732.3,13.132
NVDA,20060216,20060512,35,35,15.733,16.893,17.553,17.517,long,1,7922,4938.047,3.69
NVDA,20060217,20060512,35,35,15.823,15.79,17.553,17.517,long,1,7739,13362.673,10.935
NVDA,20060321,20060512,35,35,16.93,16.5,17.553,17.517,long,1,7107,7225.45,6.162
NVDA,20060324,20060512,35,35,17.317,17.332,17.553,17.517,long,1,6827,1262.995,1.067
NVDA,20060327,20060512,35,35,17.783,17.703,17.553,17.517,long,1,6531,-1219.12,-1.054
NVDA,20060328,20060512,35,35,18.057,18.133,17.553,17.517,long,1,6320,-3897.333,-3.401
NVDA,20060329,20060512,35,35,19.027,19.047,17.553,17.517,long,1,5893,-9016.29,-8.033
NVDA,20060330,20060512,35,35,19.157,19.143,17.553,17.517,long,1,5750,-9353.333,-8.497
NVDA,20060404,20060512,35,35,20.203,20.167,17.553,17.517,long,1,5357,-14196.05,-13.14
NVDA,20060405,20060512,35,35,20.367,20.313,17.553,17.517,long,1,5221,-14601.397,-13.768
NVDA,20060501,20060512,35,35,20.6,20.753,17.553,17.517,long,1,4471,-14471.137,-15.596
NVDA,20060728,20070105,31,30,15.113,14.953,22.44,22.52,long,1,10494,79404.6,50.602
NVDA,20060802,20070105,31,30,15.253,15.2,22.44,22.52,long,1,10070,73712.4,48.158
NVDA,20060803,20070105,31,30,16.213,16.64,22.44,22.52,long,1,8905,52361.4,35.337
NVDA,20060815,20070105,30,30,17.013,17.107,22.44,22.52,long,1,8080,43739.733,31.645
NVDA,20060816,20070105,30,30,18.233,18.007,22.44,22.52,long,1,7094,32017.587,25.065
NVDA,20060829,20070105,30,30,19.087,19.19,22.44,22.52,long,1,7144,23789.52,17.353
NVDA,20060830,20070105,30,30,19.48,19.433,22.44,22.52,long,1,7011,21640.62,15.883
NVDA,20060915,20070105,30,30,19.707,19.76,22.44,22.52,long,1,7213,19907.88,13.968
NVDA,20060918,20070105,30,30,20.453,20.32,22.44,22.52,long,1,6842,15052.4,10.827
NVDA,20060920,20070105,30,30,20.647,20.627,22.44,22.52,long,1,6703,12691.013,9.179
NVDA,20061009,20070105,30,30,21.947,21.833,22.44,22.52,long,1,5601,3846.02,3.145
NVDA,20061013,20070105,30,30,22.513,22.587,22.44,22.52,long,1,5307,-353.8,-0.295
NVDA,20061031,20070105,30,30,23.247,22.94,22.44,22.52,long,1,4860,-2041.2,-1.831
NVDA,20061109,20070105,30,30,23.527,23.327,22.44,22.52,long,1,4616,-3723.573,-3.458
NVDA,20061113,20070105,30,30,24.0,23.913,22.44,22.52,long,1,4376,-6097.227,-5.827
NVDA,20061114,20070105,30,30,24.24,24.167,22.44,22.52,long,1,4307,-7092.193,-6.814
NVDA,20061124,20070105,30,30,24.653,24.507,22.44,22.52,long,1,4712,-9361.173,-8.107
NVDA,20061215,20070105,30,30,25.0,25.023,22.44,22.52,long,1,4847,-12133.657,-10.004
NVDA,20061218,20070105,30,30,25.433,25.105,22.44,22.52,long,1,4714,-12184.119,-10.296
NVDA,20061219,20070105,30,30,25.8,25.667,22.44,22.52,long,1,4563,-14358.24,-12.26
NVDA,20070420,20070724,22,15,21.26,21.16,29.564,29.573,long,1,9029,75963.987,39.761
NVDA,20070424,20070724,22,15,21.7,21.667,29.564,29.573,long,1,8582,67855.013,36.492
NVDA,20070425,20070724,21,15,22.073,22.073,29.564,29.573,long,1,8330,62475.0,33.978
NVDA,20070426,20070724,21,15,22.347,22.273,29.564,29.573,long,1,8127,59327.1,32.775
NVDA,20070511,20070724,21,15,23.427,23.333,29.564,29.573,long,1,6896,43031.04,26.743
NVDA,20070605,20070724,23,15,24.073,23.907,29.564,29.573,long,1,7067,40046.333,23.703
NVDA,20070606,20070724,23,15,24.253,24.14,29.564,29.573,long,1,6867,37310.7,22.508
NVDA,20070613,20070724,23,15,24.78,24.667,29.564,29.573,long,1,6938,34042.453,19.892
NVDA,20070614,20070724,24,15,25.22,25.507,29.564,29.573,long,1,6686,27189.733,15.944
NVDA,20070615,20070724,24,15,26.367,26.633,29.564,29.573,long,1,5959,17519.46,11.039
NVDA,20070621,20070724,22,15,28.653,28.667,29.564,29.573,long,1,4982,4517.013,3.163
NVDA,20070622,20070724,21,15,29.08,28.267,29.564,29.573,long,1,4764,6224.96,4.623
NVDA,20070709,20070724,18,15,30.027,29.873,29.564,29.573,long,1,4453,-1335.9,-1.004
NVDA,20070710,20070724,17,15,30.32,30.313,29.564,29.573,long,1,4372,-3235.28,-2.441
NVDA,20070712,20070724,16,15,30.769,30.68,29.564,29.573,long,1,4297,-4755.347,-3.607
NVDA,20070716,20070724,17,15,31.133,31.26,29.564,29.573,long,1,4259,-7183.513,-5.396
NVDA,20070822,20070914,20,20,32.273,32.427,32.25,32.3,long,1,3099,-392.54,-0.391
NVDA,20070827,20070914,19,20,32.893,33.0,32.25,32.3,long,1,3184,-2228.8,-2.121
NVDA,20070831,20070914,19,20,34.107,34.26,32.25,32.3,long,1,2817,-5521.32,-5.721
NVDA,20070904,20070914,19,20,35.16,35.007,32.25,32.3,long,1,2714,-7345.893,-7.732
NVDA,20070926,20071025,21,25,36.67,37.02,34.7,35.8,long,1,2697,-3290.34,-3.296
NVDA,20070927,20071025,22,25,36.78,37.0,34.7,35.8,long,1,2738,-3285.6,-3.243
NVDA,20071001,20071025,24,25,37.77,37.68,34.7,35.8,long,1,2619,-4923.72,-4.989
NVDA,20071017,20071025,23,25,39.54,39.41,34.7,35.8,long,1,2387,-8617.07,-9.16
