symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
NVDA,20030214,20030331,18,21,4.013,4.167,4.293,4.383,long,1,43604,9447.533,5.2
NVDA,20030218,20030331,19,21,4.243,4.217,4.293,4.383,long,1,40519,6753.167,3.953
NVDA,20030313,20030331,20,21,4.607,4.623,4.293,4.383,long,1,36670,-8800.8,-5.191
NVDA,20030317,20030331,20,21,4.733,4.717,4.293,4.383,long,1,35064,-11688.0,-7.067
NVDA,20030502,20030717,22,30,5.3,5.35,7.333,7.19,long,1,33023,60751.312,34.384
NVDA,20030505,20030717,22,30,5.43,5.403,7.333,7.19,long,1,31668,56580.16,33.066
NVDA,20030509,20030717,24,30,7.123,7.14,7.333,7.19,long,1,23718,1185.9,0.7
NVDA,20030527,20030717,26,30,7.573,7.55,7.333,7.19,long,1,21918,-7890.48,-4.768
NVDA,20030529,20030717,27,30,8.07,8.833,7.333,7.19,long,1,20209,-33210.123,-18.604
NVDA,20030530,20030717,27,30,8.723,8.95,7.333,7.19,long,1,18368,-32327.68,-19.665
NVDA,20031107,20040127,26,35,7.25,7.273,7.543,7.63,long,1,24298,8666.287,4.904
NVDA,20031226,20040127,33,35,7.58,7.723,7.543,7.63,long,1,22833,-2131.08,-1.208
NVDA,20031229,20040127,33,35,7.9,7.817,7.543,7.63,long,1,21526,-4018.187,-2.388
NVDA,20031230,20040127,33,35,7.917,7.913,7.543,7.63,long,1,21104,-5979.467,-3.58
NVDA,20040106,20040127,32,35,8.267,8.173,7.543,7.63,long,1,19857,-10788.97,-6.648
NVDA,20040108,20040127,32,35,8.37,8.313,7.543,7.63,long,1,19269,-13167.15,-8.22
NVDA,20040109,20040127,33,35,8.49,8.52,7.543,7.63,long,1,18664,-16610.96,-10.446
NVDA,20040325,20040419,33,29,8.14,8.117,7.86,7.88,long,1,21546,-5099.22,-2.916
NVDA,20040329,20040419,33,29,8.467,8.412,7.86,7.88,long,1,20352,-10820.48,-6.321
NVDA,20040330,20040419,32,29,8.72,8.763,7.86,7.88,long,1,19415,-17149.917,-10.08
NVDA,20040331,20040419,32,29,8.8,8.897,7.86,7.88,long,1,18902,-19217.033,-11.428
NVDA,20040405,20040419,33,29,9.08,8.9,7.86,7.88,long,1,17999,-18358.98,-11.461
NVDA,20040910,20041015,24,35,4.69,4.683,4.473,4.447,long,1,37124,-8786.013,-5.053
NVDA,20040913,20041015,24,35,4.78,4.737,4.473,4.447,long,1,35788,-10378.52,-6.122
NVDA,20040917,20041015,25,35,4.897,4.8,4.473,4.447,long,1,34324,-12127.813,-7.361
NVDA,20040921,20041015,26,35,5.02,4.893,4.473,4.447,long,1,32895,-14693.1,-9.128
NVDA,20041004,20041015,29,35,5.183,5.097,4.473,4.447,long,1,31300,-20345.0,-12.753
NVDA,20041105,20050107,34,34,5.88,5.816,7.343,7.35,long,1,29378,45075.645,26.383
NVDA,20041203,20050107,33,34,6.91,6.943,7.343,7.35,long,1,24561,9988.14,5.857
NVDA,20041206,20050107,32,34,7.24,7.663,7.343,7.35,long,1,23031,-7216.38,-4.089
NVDA,20041207,20050107,31,34,7.603,7.72,7.343,7.35,long,1,21547,-7972.39,-4.793
NVDA,20050204,20050311,33,30,8.597,8.607,8.387,8.56,long,1,20198,-942.573,-0.542
NVDA,20050211,20050311,33,30,8.717,8.713,8.387,8.56,long,1,19571,-3000.887,-1.76
NVDA,20050218,20050311,32,30,9.423,9.38,8.387,8.56,long,1,17787,-14585.34,-8.742
NVDA,20050222,20050311,32,30,9.543,9.39,8.387,8.56,long,1,17256,-14322.48,-8.839
NVDA,20050516,20050718,35,31,8.473,8.423,8.74,8.793,long,1,20417,7554.29,4.393
NVDA,20050517,20050718,35,31,8.567,8.547,8.74,8.793,long,1,19841,4894.113,2.886
NVDA,20050518,20050718,35,31,8.63,8.65,8.74,8.793,long,1,19351,2773.643,1.657
NVDA,20050520,20050718,35,31,8.767,8.827,8.74,8.793,long,1,18716,-623.867,-0.378
NVDA,20050523,20050718,35,31,8.97,8.883,8.74,8.793,long,1,17972,-1617.48,-1.013
NVDA,20050524,20050718,34,31,9.097,9.077,8.74,8.793,long,1,17411,-4933.117,-3.122
NVDA,20050526,20050718,35,31,9.233,9.26,8.74,8.793,long,1,16853,-7864.733,-5.04
NVDA,20050602,20050718,35,31,9.457,9.423,8.74,8.793,long,1,16167,-10185.21,-6.686
NVDA,20050613,20050718,35,31,9.533,9.537,8.74,8.793,long,1,15757,-11712.703,-7.794
NVDA,20050812,20060512,33,35,9.983,10.017,17.553,17.517,long,1,17288,129660.0,74.875
NVDA,20050815,20060512,34,35,10.237,10.14,17.553,17.517,long,1,16565,122194.483,72.748
NVDA,20050907,20060512,30,35,10.47,10.407,17.553,17.517,long,1,15912,113134.32,68.322
NVDA,20050908,20060512,30,35,10.593,10.707,17.553,17.517,long,1,15452,105228.12,63.605
NVDA,20050909,20060512,29,35,10.73,10.74,17.553,17.517,long,1,14988,101568.68,63.097
NVDA,20050913,20060512,27,35,11.017,10.933,17.553,17.517,long,1,14342,94418.167,60.213
NVDA,20050915,20060512,29,35,11.077,11.17,17.553,17.517,long,1,14015,88948.533,56.819
NVDA,20050929,20060512,33,35,11.327,11.333,17.553,17.517,long,1,13466,83264.767,54.559
NVDA,20050930,20060512,32,35,11.427,11.56,17.553,17.517,long,1,13114,78115.727,51.528
NVDA,20051003,20060512,33,35,11.74,11.79,17.553,17.517,long,1,12541,71818.127,48.572
NVDA,20051121,20060512,34,35,12.277,12.34,17.553,17.517,long,1,11783,60996.663,41.95
NVDA,20051122,20060512,35,35,12.603,12.617,17.553,17.517,long,1,11277,55257.3,38.838
NVDA,20060104,20060512,34,35,13.097,13.1,17.553,17.517,long,1,10662,47090.5,33.715
NVDA,20060105,20060512,34,35,13.393,13.547,17.553,17.517,long,1,10243,40664.71,29.306
NVDA,20060106,20060512,34,35,13.613,13.607,17.553,17.517,long,1,9901,38712.91,28.736
NVDA,20060109,20060512,34,35,13.993,13.927,17.553,17.517,long,1,9464,33975.76,25.778
NVDA,20060111,20060512,34,35,14.503,14.5,17.553,17.517,long,1,8971,27062.517,20.805
NVDA,20060119,20060512,35,35,15.023,15.047,17.553,17.517,long,1,8509,21017.23,16.416
NVDA,20060127,20060512,33,35,15.417,15.483,17.553,17.517,long,1,8147,16565.567,13.132
NVDA,20060216,20060512,35,35,15.733,16.893,17.553,17.517,long,1,7843,4888.803,3.69
NVDA,20060217,20060512,35,35,15.823,15.79,17.553,17.517,long,1,7662,13229.72,10.935
NVDA,20060321,20060512,35,35,16.93,16.5,17.553,17.517,long,1,7036,7153.267,6.162
NVDA,20060324,20060512,35,35,17.317,17.332,17.553,17.517,long,1,6759,1250.415,1.067
NVDA,20060327,20060512,35,35,17.783,17.703,17.553,17.517,long,1,6466,-1206.987,-1.054
NVDA,20060328,20060512,35,35,18.057,18.133,17.553,17.517,long,1,6257,-3858.483,-3.401
NVDA,20060329,20060512,34,35,19.027,19.047,17.553,17.517,long,1,5834,-8926.02,-8.033
NVDA,20060330,20060512,33,35,19.157,19.143,17.553,17.517,long,1,5693,-9260.613,-8.497
NVDA,20060404,20060512,35,35,20.203,20.167,17.553,17.517,long,1,5303,-14052.95,-13.14
NVDA,20060405,20060512,35,35,20.367,20.313,17.553,17.517,long,1,5169,-14455.97,-13.768
NVDA,20060501,20060512,35,35,20.6,20.753,17.553,17.517,long,1,4427,-14328.723,-15.596
NVDA,20060728,20070105,28,26,15.113,14.953,22.44,22.52,long,1,10389,78610.1,50.602
NVDA,20060802,20070105,25,26,15.253,15.2,22.44,22.52,long,1,9969,72973.08,48.158
NVDA,20060803,20070105,24,26,16.213,16.64,22.44,22.52,long,1,8816,51838.08,35.337
NVDA,20060815,20070105,26,26,17.013,17.107,22.44,22.52,long,1,7999,43301.253,31.645
NVDA,20060816,20070105,27,26,18.233,18.007,22.44,22.52,long,1,7023,31697.14,25.065
NVDA,20060829,20070105,35,26,19.087,19.19,22.44,22.52,long,1,7073,23553.09,17.353
NVDA,20060830,20070105,35,26,19.48,19.433,22.44,22.52,long,1,6941,21424.553,15.883
NVDA,20060915,20070105,35,26,19.707,19.76,22.44,22.52,long,1,7141,19709.16,13.968
NVDA,20060918,20070105,35,26,20.453,20.32,22.44,22.52,long,1,6774,14902.8,10.827
NVDA,20060920,20070105,35,26,20.647,20.627,22.44,22.52,long,1,6636,12564.16,9.179
NVDA,20061009,20070105,35,26,21.947,21.833,22.44,22.52,long,1,5545,3807.567,3.145
NVDA,20061013,20070105,35,26,22.513,22.587,22.44,22.52,long,1,5254,-350.267,-0.295
NVDA,20061031,20070105,35,26,23.247,22.94,22.44,22.52,long,1,4812,-2021.04,-1.831
NVDA,20061109,20070105,34,26,23.527,23.327,22.44,22.52,long,1,4570,-3686.467,-3.458
NVDA,20061113,20070105,35,26,24.0,23.913,22.44,22.52,long,1,4332,-6035.92,-5.827
NVDA,20061114,20070105,35,26,24.24,24.167,22.44,22.52,long,1,4264,-7021.387,-6.814
NVDA,20061124,20070105,31,26,24.653,24.507,22.44,22.52,long,1,4665,-9267.8,-8.107
NVDA,20061215,20070105,34,26,25.0,25.023,22.44,22.52,long,1,4799,-12013.497,-10.004
NVDA,20061218,20070105,35,26,25.433,25.105,22.44,22.52,long,1,4667,-12062.639,-10.296
NVDA,20061219,20070105,35,26,25.8,25.667,22.44,22.52,long,1,4517,-14213.493,-12.26
NVDA,20070420,20070524,20,17,21.26,21.16,22.093,22.253,long,1,8939,9773.307,5.167
NVDA,20070424,20070524,19,17,21.7,21.667,22.093,22.253,long,1,8496,4984.32,2.708
NVDA,20070425,20070524,19,17,22.073,22.073,22.093,22.253,long,1,8247,1484.46,0.815
NVDA,20070426,20070524,19,17,22.347,22.273,22.093,22.253,long,1,8046,-160.92,-0.09
NVDA,20070511,20070524,18,17,23.427,23.333,22.093,22.253,long,1,6827,-7373.16,-4.629
NVDA,20070605,20070724,16,17,24.073,23.907,29.564,29.573,long,1,7594,43032.667,23.703
NVDA,20070606,20070724,15,17,24.253,24.14,29.564,29.573,long,1,7379,40092.567,22.508
NVDA,20070613,20070724,16,17,24.78,24.667,29.564,29.573,long,1,7455,36579.2,19.892
NVDA,20070614,20070724,15,17,25.22,25.507,29.564,29.573,long,1,7184,29214.933,15.944
NVDA,20070615,20070724,16,17,26.367,26.633,29.564,29.573,long,1,6403,18824.82,11.039
NVDA,20070621,20070724,16,17,28.653,28.667,29.564,29.573,long,1,5354,4854.293,3.163
NVDA,20070622,20070724,17,17,29.08,28.267,29.564,29.573,long,1,5119,6688.827,4.623
NVDA,20070709,20070724,16,17,30.027,29.873,29.564,29.573,long,1,4785,-1435.5,-1.004
NVDA,20070710,20070724,15,17,30.32,30.313,29.564,29.573,long,1,4698,-3476.52,-2.441
NVDA,20070712,20070724,15,17,30.769,30.68,29.564,29.573,long,1,4618,-5110.587,-3.607
NVDA,20070716,20070724,15,17,31.133,31.26,29.564,29.573,long,1,4576,-7718.187,-5.396
NVDA,20070822,20070917,16,23,32.273,32.427,32.18,32.52,long,1,2995,279.533,0.288
NVDA,20070827,20070917,17,23,32.893,33.0,32.18,32.52,long,1,3077,-1476.96,-1.455
NVDA,20070831,20070917,20,23,34.107,34.26,32.18,32.52,long,1,2722,-4736.28,-5.079
NVDA,20070904,20070917,21,23,35.16,35.007,32.18,32.52,long,1,2623,-6522.527,-7.103
NVDA,20070926,20071025,23,29,36.67,37.02,34.7,35.8,long,1,2607,-3180.54,-3.296
NVDA,20070927,20071025,22,29,36.78,37.0,34.7,35.8,long,1,2646,-3175.2,-3.243
NVDA,20071001,20071025,21,29,37.77,37.68,34.7,35.8,long,1,2531,-4758.28,-4.989
NVDA,20071017,20071025,28,29,39.54,39.41,34.7,35.8,long,1,2307,-8328.27,-9.16
NVDA,20071226,20080102,28,29,36.26,36.2,33.01,33.2,long,1,2375,-7125.0,-8.287
NVDA,20080501,20080611,34,35,21.5,22.09,21.25,21.73,long,1,5882,-2117.52,-1.63
NVDA,20080502,20080611,35,35,22.52,22.37,21.25,21.73,long,1,5523,-3534.72,-2.861
NVDA,20080506,20080611,35,35,22.53,22.59,21.25,21.73,long,1,5561,-4782.46,-3.807
NVDA,20080515,20080611,34,35,23.78,24.18,21.25,21.73,long,1,4756,-11652.2,-10.132
NVDA,20080516,20080611,35,35,24.41,24.42,21.25,21.73,long,1,4646,-12497.74,-11.016
NVDA,20080819,20080908,31,33,13.42,13.62,11.19,11.15,long,1,12552,-31003.44,-18.135
NVDA,20080820,20080908,31,33,14.08,13.83,11.19,11.15,long,1,11812,-31656.16,-19.378
NVDA,20081217,20090219,35,34,9.32,9.26,7.42,7.32,long,1,18124,-35160.56,-20.95
NVDA,20090206,20090219,35,34,9.87,9.83,7.42,7.32,long,1,19807,-49715.57,-25.534
NVDA,20090318,20090507,35,35,10.2,10.27,10.73,10.5,long,1,19373,4455.79,2.24
NVDA,20090326,20090507,35,35,10.56,10.45,10.73,10.5,long,1,18060,903.0,0.478
NVDA,20090403,20090507,35,35,11.32,11.13,10.73,10.5,long,1,16561,-10433.43,-5.66
NVDA,20090406,20090507,35,35,11.35,11.13,10.73,10.5,long,1,16470,-10376.1,-5.66
NVDA,20090409,20090507,35,35,12.04,11.89,10.73,10.5,long,1,15478,-21514.42,-11.69
NVDA,20090504,20090507,35,35,12.3,12.03,10.73,10.5,long,1,14438,-22090.14,-12.718
NVDA,20090720,20091001,35,35,12.22,12.19,13.96,13.82,long,1,16240,26471.2,13.372
NVDA,20090723,20091001,35,35,13.0,12.6,13.96,13.82,long,1,14998,18297.56,9.683
NVDA,20090727,20091001,35,35,13.02,12.93,13.96,13.82,long,1,14713,13094.57,6.883
NVDA,20090803,20091001,35,35,13.28,13.05,13.96,13.82,long,1,14172,10912.44,5.9
NVDA,20090807,20091001,35,35,13.71,13.81,13.96,13.82,long,1,13488,134.88,0.072
NVDA,20090827,20091001,35,35,14.01,14.39,13.96,13.82,long,1,12968,-7391.76,-3.961
NVDA,20090828,20091001,35,35,14.73,14.56,13.96,13.82,long,1,12118,-8967.32,-5.082
NVDA,20090904,20091001,35,35,15.11,15.22,13.96,13.82,long,1,11607,-16249.8,-9.198
NVDA,20090908,20091001,35,35,15.53,15.5,13.96,13.82,long,1,11095,-18639.6,-10.839
NVDA,20090909,20091001,35,35,15.96,16.01,13.96,13.82,long,1,10607,-23229.33,-13.679
NVDA,20090910,20091001,35,35,16.47,16.43,13.96,13.82,long,1,10099,-26358.39,-15.886
NVDA,20091204,20100122,17,35,14.26,15.85,16.46,16.73,long,1,13870,12205.6,5.552
NVDA,20091207,20100122,18,35,16.09,15.83,16.46,16.73,long,1,12077,10869.3,5.685
