symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
NVDA,20030218,20030717,22,32,4.243,4.217,7.333,7.19,long,1,41241,122623.24,70.514
NVDA,20030313,20030717,25,32,4.607,4.623,7.333,7.19,long,1,37323,95795.7,55.516
NVDA,20030317,20030717,25,32,4.733,4.717,7.333,7.19,long,1,35689,88270.793,52.438
NVDA,20030502,20030717,31,32,5.3,5.35,7.333,7.19,long,1,31315,57609.162,34.384
NVDA,20030505,20030717,31,32,5.43,5.403,7.333,7.19,long,1,30030,53653.6,33.066
NVDA,20030509,20030717,35,32,7.123,7.14,7.333,7.19,long,1,22491,1124.55,0.7
NVDA,20030527,20030717,32,32,7.573,7.55,7.333,7.19,long,1,20784,-7482.24,-4.768
NVDA,20030529,20030717,33,32,8.07,8.833,7.333,7.19,long,1,19164,-31492.84,-18.604
NVDA,20030530,20030717,32,32,8.723,8.95,7.333,7.19,long,1,17418,-30655.68,-19.665
NVDA,20031107,20040127,35,35,7.25,7.273,7.543,7.63,long,1,25025,8925.583,4.904
NVDA,20031226,20040127,35,35,7.58,7.723,7.543,7.63,long,1,23515,-2194.733,-1.208
NVDA,20031229,20040127,35,35,7.9,7.817,7.543,7.63,long,1,22169,-4138.213,-2.388
NVDA,20031230,20040127,35,35,7.917,7.913,7.543,7.63,long,1,21735,-6158.25,-3.58
NVDA,20040106,20040127,35,35,8.267,8.173,7.543,7.63,long,1,20451,-11111.71,-6.648
NVDA,20040108,20040127,35,35,8.37,8.313,7.543,7.63,long,1,19845,-13560.75,-8.22
NVDA,20040109,20040127,35,35,8.49,8.52,7.543,7.63,long,1,19222,-17107.58,-10.446
NVDA,20040325,20040420,33,34,8.14,8.117,7.527,7.547,long,1,22190,-12648.3,-7.023
NVDA,20040329,20040420,33,34,8.467,8.412,7.527,7.547,long,1,20961,-18131.265,-10.283
NVDA,20040330,20040420,34,34,8.72,8.763,7.527,7.547,long,1,19996,-24328.467,-13.884
NVDA,20040331,20040420,35,34,8.8,8.897,7.527,7.547,long,1,19467,-26280.45,-15.174
NVDA,20040405,20040420,35,34,9.08,8.9,7.527,7.547,long,1,18537,-25086.74,-15.206
NVDA,20040827,20041014,15,17,4.313,4.297,4.6,4.61,long,1,41436,12983.28,7.292
NVDA,20040902,20041014,16,17,4.407,4.273,4.6,4.61,long,1,39849,13415.83,7.878
NVDA,20040909,20041014,16,17,4.517,4.48,4.6,4.61,long,1,38198,4965.74,2.902
NVDA,20040910,20041014,17,17,4.69,4.683,4.6,4.61,long,1,36142,-2650.413,-1.566
NVDA,20040913,20041014,18,17,4.78,4.737,4.6,4.61,long,1,34841,-4413.193,-2.674
NVDA,20040917,20041014,18,17,4.897,4.8,4.6,4.61,long,1,33416,-6349.04,-3.958
NVDA,20040921,20041014,18,17,5.02,4.893,4.6,4.61,long,1,32024,-9073.467,-5.79
NVDA,20041004,20041014,21,17,5.183,5.097,4.6,4.61,long,1,30473,-14830.193,-9.549
NVDA,20041105,20050107,15,35,5.88,5.816,7.343,7.35,long,1,30321,46522.521,26.383
NVDA,20041203,20050107,27,35,6.91,6.943,7.343,7.35,long,1,25350,10309.0,5.857
NVDA,20041206,20050107,27,35,7.24,7.663,7.343,7.35,long,1,23771,-7448.247,-4.089
NVDA,20041207,20050107,27,35,7.603,7.72,7.343,7.35,long,1,22239,-8228.43,-4.793
NVDA,20050204,20050311,34,33,8.597,8.607,8.387,8.56,long,1,20846,-972.813,-0.542
NVDA,20050211,20050311,34,33,8.717,8.713,8.387,8.56,long,1,20200,-3097.333,-1.76
NVDA,20050218,20050311,34,33,9.423,9.38,8.387,8.56,long,1,18358,-15053.56,-8.742
NVDA,20050222,20050311,34,33,9.543,9.39,8.387,8.56,long,1,17810,-14782.3,-8.839
NVDA,20050513,20050718,17,22,8.443,8.343,8.74,8.793,long,1,21148,9516.6,5.394
NVDA,20050516,20050718,16,22,8.473,8.423,8.74,8.793,long,1,20704,7660.48,4.393
