symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
NVDA,20030214,20030331,19,18,4.013,4.167,4.293,4.383,long,1,43604,9447.533,5.2
NVDA,20030218,20030331,19,18,4.243,4.217,4.293,4.383,long,1,40519,6753.167,3.953
NVDA,20030313,20030331,18,18,4.607,4.623,4.293,4.383,long,1,36670,-8800.8,-5.191
NVDA,20030317,20030331,18,18,4.733,4.717,4.293,4.383,long,1,35064,-11688.0,-7.067
NVDA,20030502,20030613,21,21,5.3,5.35,7.823,7.917,long,1,33023,84748.026,47.966
NVDA,20030505,20030613,22,21,5.43,5.403,7.823,7.917,long,1,31668,79592.24,46.514
NVDA,20030509,20030613,22,21,7.123,7.14,7.823,7.917,long,1,23718,18420.98,10.878
NVDA,20030527,20030613,23,21,7.573,7.55,7.823,7.917,long,1,21918,8036.6,4.857
NVDA,20030529,20030613,22,21,8.07,8.833,7.823,7.917,long,1,20209,-18524.917,-10.377
NVDA,20030530,20030613,22,21,8.723,8.95,7.823,7.917,long,1,18368,-18980.267,-11.546
NVDA,20030909,20030924,21,25,6.913,6.717,5.927,5.973,long,1,25756,-19145.293,-11.067
NVDA,20031107,20040127,26,35,7.25,7.273,7.543,7.63,long,1,24501,8738.69,4.904
NVDA,20031226,20040127,24,35,7.58,7.723,7.543,7.63,long,1,23023,-2148.813,-1.208
NVDA,20031229,20040127,25,35,7.9,7.817,7.543,7.63,long,1,21705,-4051.6,-2.388
NVDA,20031230,20040127,26,35,7.917,7.913,7.543,7.63,long,1,21280,-6029.333,-3.58
NVDA,20040106,20040127,28,35,8.267,8.173,7.543,7.63,long,1,20023,-10879.163,-6.648
NVDA,20040108,20040127,28,35,8.37,8.313,7.543,7.63,long,1,19430,-13277.167,-8.22
NVDA,20040109,20040127,29,35,8.49,8.52,7.543,7.63,long,1,18820,-16749.8,-10.446
NVDA,20040325,20040420,35,35,8.14,8.117,7.527,7.547,long,1,21726,-12383.82,-7.023
NVDA,20040329,20040420,35,35,8.467,8.412,7.527,7.547,long,1,20522,-17751.53,-10.283
NVDA,20040330,20040420,35,35,8.72,8.763,7.527,7.547,long,1,19577,-23818.683,-13.884
NVDA,20040331,20040420,35,35,8.8,8.897,7.527,7.547,long,1,19060,-25731.0,-15.174
