symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
NVDA,20030214,20030331,17,23,4.013,4.167,4.293,4.383,long,1,43604,9447.533,5.2
NVDA,20030218,20030331,17,23,4.243,4.217,4.293,4.383,long,1,40519,6753.167,3.953
NVDA,20030313,20030331,19,23,4.607,4.623,4.293,4.383,long,1,36670,-8800.8,-5.191
NVDA,20030317,20030331,20,23,4.733,4.717,4.293,4.383,long,1,35064,-11688.0,-7.067
NVDA,20030502,20030717,25,35,5.3,5.35,7.333,7.19,long,1,33023,60751.312,34.384
NVDA,20030505,20030717,25,35,5.43,5.403,7.333,7.19,long,1,31668,56580.16,33.066
NVDA,20030509,20030717,25,35,7.123,7.14,7.333,7.19,long,1,23718,1185.9,0.7
NVDA,20030527,20030717,28,35,7.573,7.55,7.333,7.19,long,1,21918,-7890.48,-4.768
NVDA,20030529,20030717,28,35,8.07,8.833,7.333,7.19,long,1,20209,-33210.123,-18.604
NVDA,20030530,20030717,29,35,8.723,8.95,7.333,7.19,long,1,18368,-32327.68,-19.665
NVDA,20031107,20040127,35,35,7.25,7.273,7.543,7.63,long,1,24298,8666.287,4.904
NVDA,20031226,20040127,35,35,7.58,7.723,7.543,7.63,long,1,22833,-2131.08,-1.208
NVDA,20031229,20040127,35,35,7.9,7.817,7.543,7.63,long,1,21526,-4018.187,-2.388
NVDA,20031230,20040127,35,35,7.917,7.913,7.543,7.63,long,1,21104,-5979.467,-3.58
NVDA,20040106,20040127,35,35,8.267,8.173,7.543,7.63,long,1,19857,-10788.97,-6.648
NVDA,20040108,20040127,34,35,8.37,8.313,7.543,7.63,long,1,19269,-13167.15,-8.22
NVDA,20040109,20040127,35,35,8.49,8.52,7.543,7.63,long,1,18664,-16610.96,-10.446
NVDA,20040325,20040420,34,35,8.14,8.117,7.527,7.547,long,1,21546,-12281.22,-7.023
NVDA,20040329,20040420,34,35,8.467,8.412,7.527,7.547,long,1,20352,-17604.48,-10.283
NVDA,20040330,20040420,35,35,8.72,8.763,7.527,7.547,long,1,19415,-23621.583,-13.884
NVDA,20040331,20040420,35,35,8.8,8.897,7.527,7.547,long,1,18902,-25517.7,-15.174
NVDA,20040405,20040420,35,35,9.08,8.9,7.527,7.547,long,1,17999,-24358.647,-15.206
NVDA,20040902,20041015,17,23,4.407,4.273,4.473,4.447,long,1,39381,6826.04,4.056
NVDA,20040909,20041015,18,23,4.517,4.48,4.473,4.447,long,1,37750,-1258.333,-0.744
