symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
NVDA,20030214,20030331,18,23,4.013,4.167,4.293,4.383,long,1,43604,9447.533,5.2
NVDA,20030218,20030331,19,23,4.243,4.217,4.293,4.383,long,1,40519,6753.167,3.953
NVDA,20030313,20030331,26,23,4.607,4.623,4.293,4.383,long,1,36670,-8800.8,-5.191
NVDA,20030317,20030331,24,23,4.733,4.717,4.293,4.383,long,1,35064,-11688.0,-7.067
NVDA,20030502,20030717,27,33,5.3,5.35,7.333,7.19,long,1,33023,60751.312,34.384
NVDA,20030505,20030717,28,33,5.43,5.403,7.333,7.19,long,1,31668,56580.16,33.066
NVDA,20030509,20030717,27,33,7.123,7.14,7.333,7.19,long,1,23718,1185.9,0.7
NVDA,20030527,20030717,32,33,7.573,7.55,7.333,7.19,long,1,21918,-7890.48,-4.768
NVDA,20030529,20030717,33,33,8.07,8.833,7.333,7.19,long,1,20209,-33210.123,-18.604
NVDA,20030530,20030717,34,33,8.723,8.95,7.333,7.19,long,1,18368,-32327.68,-19.665
NVDA,20031107,20040127,34,35,7.25,7.273,7.543,7.63,long,1,24298,8666.287,4.904
NVDA,20031226,20040127,34,35,7.58,7.723,7.543,7.63,long,1,22833,-2131.08,-1.208
NVDA,20031229,20040127,35,35,7.9,7.817,7.543,7.63,long,1,21526,-4018.187,-2.388
NVDA,20031230,20040127,35,35,7.917,7.913,7.543,7.63,long,1,21104,-5979.467,-3.58
NVDA,20040106,20040127,35,35,8.267,8.173,7.543,7.63,long,1,19857,-10788.97,-6.648
NVDA,20040108,20040127,35,35,8.37,8.313,7.543,7.63,long,1,19269,-13167.15,-8.22
NVDA,20040109,20040127,35,35,8.49,8.52,7.543,7.63,long,1,18664,-16610.96,-10.446
NVDA,20040325,20040420,35,34,8.14,8.117,7.527,7.547,long,1,21546,-12281.22,-7.023
NVDA,20040329,20040420,35,34,8.467,8.412,7.527,7.547,long,1,20352,-17604.48,-10.283
NVDA,20040330,20040420,35,34,8.72,8.763,7.527,7.547,long,1,19415,-23621.583,-13.884
NVDA,20040331,20040420,35,34,8.8,8.897,7.527,7.547,long,1,18902,-25517.7,-15.174
NVDA,20040405,20040420,34,34,9.08,8.9,7.527,7.547,long,1,17999,-24358.647,-15.206
NVDA,20040909,20041014,20,15,4.517,4.48,4.6,4.61,long,1,38422,4994.86,2.902
NVDA,20040910,20041014,19,15,4.69,4.683,4.6,4.61,long,1,36355,-2666.033,-1.566
NVDA,20040913,20041014,18,15,4.78,4.737,4.6,4.61,long,1,35046,-4439.16,-2.674
NVDA,20040917,20041014,15,15,4.897,4.8,4.6,4.61,long,1,33612,-6386.28,-3.958
NVDA,20040921,20041014,15,15,5.02,4.893,4.6,4.61,long,1,32213,-9127.017,-5.79
NVDA,20041004,20041014,21,15,5.183,5.097,4.6,4.61,long,1,30652,-14917.307,-9.549
NVDA,20041105,20050104,15,15,5.88,5.816,7.49,7.41,long,1,29377,46836.73,27.414
NVDA,20041203,20050104,16,15,6.91,6.943,7.49,7.41,long,1,24561,11461.8,6.721
NVDA,20041206,20050104,16,15,7.24,7.663,7.49,7.41,long,1,23031,-5834.52,-3.306
NVDA,20041207,20050104,16,15,7.603,7.72,7.49,7.41,long,1,21547,-6679.57,-4.016
NVDA,20050201,20050308,16,16,7.783,8.09,8.813,8.757,long,1,22322,14881.333,8.241
NVDA,20050202,20050308,15,16,8.217,8.117,8.813,8.757,long,1,20774,13295.36,7.885
NVDA,20050204,20050308,15,16,8.597,8.607,8.813,8.757,long,1,19508,2926.2,1.743
NVDA,20050211,20050308,16,16,8.717,8.713,8.813,8.757,long,1,18903,819.13,0.497
NVDA,20050218,20050308,15,16,9.423,9.38,8.813,8.757,long,1,17180,-10708.867,-6.645
