symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
NVDA,20030214,20030328,18,15,4.013,4.167,4.477,4.34,long,1,43604,7558.027,4.16
NVDA,20030218,20030328,19,15,4.243,4.217,4.477,4.34,long,1,40519,4997.343,2.925
NVDA,20030313,20030328,17,15,4.607,4.623,4.477,4.34,long,1,36670,-10389.833,-6.128
NVDA,20030317,20030328,17,15,4.733,4.717,4.477,4.34,long,1,35064,-13207.44,-7.986
NVDA,20030423,20030613,17,19,4.833,4.837,7.823,7.917,long,1,36187,111455.96,63.68
NVDA,20030502,20030613,17,19,5.3,5.35,7.823,7.917,long,1,32423,83208.226,47.966
NVDA,20030505,20030613,17,19,5.43,5.403,7.823,7.917,long,1,31093,78147.073,46.514
NVDA,20030509,20030613,21,19,7.123,7.14,7.823,7.917,long,1,23287,18086.237,10.878
NVDA,20030527,20030613,18,19,7.573,7.55,7.823,7.917,long,1,21520,7890.667,4.857
NVDA,20030529,20030613,19,19,8.07,8.833,7.823,7.917,long,1,19842,-18188.5,-10.377
NVDA,20030530,20030613,18,19,8.723,8.95,7.823,7.917,long,1,18035,-18636.167,-11.546
NVDA,20031107,20040127,34,32,7.25,7.273,7.543,7.63,long,1,24805,8847.117,4.904
NVDA,20031226,20040127,30,32,7.58,7.723,7.543,7.63,long,1,23309,-2175.507,-1.208
NVDA,20031229,20040127,30,32,7.9,7.817,7.543,7.63,long,1,21974,-4101.813,-2.388
NVDA,20031230,20040127,31,32,7.917,7.913,7.543,7.63,long,1,21544,-6104.133,-3.58
NVDA,20040106,20040127,30,32,8.267,8.173,7.543,7.63,long,1,20271,-11013.91,-6.648
NVDA,20040108,20040127,30,32,8.37,8.313,7.543,7.63,long,1,19670,-13441.167,-8.22
NVDA,20040109,20040127,29,32,8.49,8.52,7.543,7.63,long,1,19053,-16957.17,-10.446
NVDA,20040325,20040420,35,35,8.14,8.117,7.527,7.547,long,1,21995,-12537.15,-7.023
NVDA,20040329,20040420,34,35,8.467,8.412,7.527,7.547,long,1,20777,-17972.105,-10.283
NVDA,20040330,20040420,33,35,8.72,8.763,7.527,7.547,long,1,19820,-24114.333,-13.884
NVDA,20040331,20040420,34,35,8.8,8.897,7.527,7.547,long,1,19296,-26049.6,-15.174
NVDA,20040405,20040420,34,35,9.08,8.9,7.527,7.547,long,1,18374,-24866.147,-15.206
NVDA,20040917,20041014,29,17,4.897,4.8,4.6,4.61,long,1,36179,-6874.01,-3.958
NVDA,20040921,20041014,27,17,5.02,4.893,4.6,4.61,long,1,34673,-9824.017,-5.79
NVDA,20041004,20041014,19,17,5.183,5.097,4.6,4.61,long,1,32993,-16056.593,-9.549
NVDA,20041105,20050104,17,15,5.88,5.816,7.49,7.41,long,1,29999,47828.406,27.414
NVDA,20041203,20050104,15,15,6.91,6.943,7.49,7.41,long,1,25081,11704.467,6.721
NVDA,20041206,20050104,15,15,7.24,7.663,7.49,7.41,long,1,23519,-5958.147,-3.306
NVDA,20041207,20050104,15,15,7.603,7.72,7.49,7.41,long,1,22003,-6820.93,-4.016
NVDA,20050201,20050308,16,22,7.783,8.09,8.813,8.757,long,1,22794,15196.0,8.241
NVDA,20050202,20050308,16,22,8.217,8.117,8.813,8.757,long,1,21214,13576.96,7.885
NVDA,20050204,20050308,16,22,8.597,8.607,8.813,8.757,long,1,19921,2988.15,1.743
NVDA,20050211,20050308,15,22,8.717,8.713,8.813,8.757,long,1,19303,836.463,0.497
NVDA,20050218,20050308,17,22,9.423,9.38,8.813,8.757,long,1,17543,-10935.137,-6.645
NVDA,20050222,20050308,17,22,9.543,9.39,8.813,8.757,long,1,17020,-10779.333,-6.745
NVDA,20050506,20050718,15,17,7.723,7.757,8.74,8.793,long,1,22999,23842.297,13.365
NVDA,20050509,20050718,15,17,7.867,7.767,8.74,8.793,long,1,22185,22776.6,13.219
NVDA,20050513,20050718,15,17,8.443,8.343,8.74,8.793,long,1,20308,9138.6,5.394
NVDA,20050516,20050718,15,17,8.473,8.423,8.74,8.793,long,1,19882,7356.34,4.393
NVDA,20050517,20050718,15,17,8.567,8.547,8.74,8.793,long,1,19321,4765.847,2.886
NVDA,20050518,20050718,15,17,8.63,8.65,8.74,8.793,long,1,18844,2700.973,1.657
NVDA,20050520,20050718,15,17,8.767,8.827,8.74,8.793,long,1,18226,-607.533,-0.378
NVDA,20050523,20050718,16,17,8.97,8.883,8.74,8.793,long,1,17501,-1575.09,-1.013
NVDA,20050524,20050718,16,17,9.097,9.077,8.74,8.793,long,1,16955,-4803.917,-3.122
NVDA,20050526,20050718,15,17,9.233,9.26,8.74,8.793,long,1,16412,-7658.933,-5.04
NVDA,20050602,20050718,16,17,9.457,9.423,8.74,8.793,long,1,15744,-9918.72,-6.686
NVDA,20050613,20050718,16,17,9.533,9.537,8.74,8.793,long,1,15344,-11405.707,-7.794
NVDA,20050711,20050718,17,17,9.52,9.513,8.74,8.793,long,1,15096,-10869.12,-7.568
NVDA,20050812,20060512,22,35,9.983,10.017,17.553,17.517,long,1,17825,133687.5,74.875
NVDA,20050815,20060512,21,35,10.237,10.14,17.553,17.517,long,1,17080,125993.467,72.748
NVDA,20050907,20060512,34,35,10.47,10.407,17.553,17.517,long,1,16407,116653.77,68.322
NVDA,20050908,20060512,33,35,10.593,10.707,17.553,17.517,long,1,15932,108496.92,63.605
NVDA,20050909,20060512,34,35,10.73,10.74,17.553,17.517,long,1,15454,104726.607,63.097
NVDA,20050913,20060512,35,35,11.017,10.933,17.553,17.517,long,1,14788,97354.333,60.213
NVDA,20050915,20060512,35,35,11.077,11.17,17.553,17.517,long,1,14451,91715.68,56.819
NVDA,20050929,20060512,35,35,11.327,11.333,17.553,17.517,long,1,13884,85849.4,54.559
NVDA,20050930,20060512,35,35,11.427,11.56,17.553,17.517,long,1,13522,80546.047,51.528
NVDA,20051003,20060512,35,35,11.74,11.79,17.553,17.517,long,1,12931,74051.527,48.572
NVDA,20051121,20060512,35,35,12.277,12.34,17.553,17.517,long,1,12149,62891.323,41.95
NVDA,20051122,20060512,35,35,12.603,12.617,17.553,17.517,long,1,11627,56972.3,38.838
NVDA,20060104,20060512,35,35,13.097,13.1,17.553,17.517,long,1,10993,48552.417,33.715
NVDA,20060105,20060512,35,35,13.393,13.547,17.553,17.517,long,1,10562,41931.14,29.306
NVDA,20060106,20060512,35,35,13.613,13.607,17.553,17.517,long,1,10209,39917.19,28.736
NVDA,20060109,20060512,35,35,13.993,13.927,17.553,17.517,long,1,9758,35031.22,25.778
NVDA,20060111,20060512,35,35,14.503,14.5,17.553,17.517,long,1,9250,27904.167,20.805
NVDA,20060119,20060512,35,35,15.023,15.047,17.553,17.517,long,1,8774,21671.78,16.416
NVDA,20060127,20060512,35,35,15.417,15.483,17.553,17.517,long,1,8400,17080.0,13.132
NVDA,20060216,20060512,35,35,15.733,16.893,17.553,17.517,long,1,8087,5040.897,3.69
NVDA,20060217,20060512,35,35,15.823,15.79,17.553,17.517,long,1,7900,13640.667,10.935
NVDA,20060321,20060512,35,35,16.93,16.5,17.553,17.517,long,1,7255,7375.917,6.162
NVDA,20060324,20060512,35,35,17.317,17.332,17.553,17.517,long,1,6969,1289.265,1.067
NVDA,20060327,20060512,35,35,17.783,17.703,17.553,17.517,long,1,6667,-1244.507,-1.054
NVDA,20060328,20060512,35,35,18.057,18.133,17.553,17.517,long,1,6451,-3978.117,-3.401
NVDA,20060329,20060512,35,35,19.027,19.047,17.553,17.517,long,1,6015,-9202.95,-8.033
NVDA,20060330,20060512,35,35,19.157,19.143,17.553,17.517,long,1,5870,-9548.533,-8.497
NVDA,20060404,20060512,35,35,20.203,20.167,17.553,17.517,long,1,5468,-14490.2,-13.14
NVDA,20060405,20060512,35,35,20.367,20.313,17.553,17.517,long,1,5329,-14903.437,-13.768
NVDA,20060501,20060512,35,35,20.6,20.753,17.553,17.517,long,1,4564,-14772.147,-15.596
NVDA,20060728,20070105,35,35,15.113,14.953,22.44,22.52,long,1,10712,81054.133,50.602
NVDA,20060802,20070105,35,35,15.253,15.2,22.44,22.52,long,1,10279,75242.28,48.158
NVDA,20060803,20070105,34,35,16.213,16.64,22.44,22.52,long,1,9090,53449.2,35.337
NVDA,20060815,20070105,30,35,17.013,17.107,22.44,22.52,long,1,8248,44649.173,31.645
NVDA,20060816,20070105,30,35,18.233,18.007,22.44,22.52,long,1,7242,32685.56,25.065
NVDA,20060829,20070105,30,35,19.087,19.19,22.44,22.52,long,1,7293,24285.69,17.353
NVDA,20060830,20070105,30,35,19.48,19.433,22.44,22.52,long,1,7156,22088.187,15.883
NVDA,20060915,20070105,30,35,19.707,19.76,22.44,22.52,long,1,7363,20321.88,13.968
NVDA,20060918,20070105,30,35,20.453,20.32,22.44,22.52,long,1,6984,15364.8,10.827
NVDA,20060920,20070105,30,35,20.647,20.627,22.44,22.52,long,1,6842,12954.187,9.179
NVDA,20061009,20070105,30,35,21.947,21.833,22.44,22.52,long,1,5718,3926.36,3.145
NVDA,20061013,20070105,31,35,22.513,22.587,22.44,22.52,long,1,5417,-361.133,-0.295
NVDA,20061031,20070105,33,35,23.247,22.94,22.44,22.52,long,1,4961,-2083.62,-1.831
NVDA,20061109,20070105,35,35,23.527,23.327,22.44,22.52,long,1,4712,-3801.013,-3.458
NVDA,20061113,20070105,35,35,24.0,23.913,22.44,22.52,long,1,4467,-6224.02,-5.827
NVDA,20061114,20070105,35,35,24.24,24.167,22.44,22.52,long,1,4397,-7240.393,-6.814
NVDA,20061124,20070105,35,35,24.653,24.507,22.44,22.52,long,1,4810,-9555.867,-8.107
NVDA,20061215,20070105,35,35,25.0,25.023,22.44,22.52,long,1,4948,-12386.493,-10.004
NVDA,20061218,20070105,35,35,25.433,25.105,22.44,22.52,long,1,4812,-12437.416,-10.296
NVDA,20061219,20070105,35,35,25.8,25.667,22.44,22.52,long,1,4658,-14657.173,-12.26
NVDA,20070420,20070803,22,35,21.26,21.16,28.36,28.6,long,1,9217,68574.48,35.161
NVDA,20070424,20070803,23,35,21.7,21.667,28.36,28.6,long,1,8760,60736.0,32.0
NVDA,20070425,20070803,22,35,22.073,22.073,28.36,28.6,long,1,8504,55502.773,29.568
NVDA,20070426,20070803,21,35,22.347,22.273,28.36,28.6,long,1,8296,52486.027,28.405
NVDA,20070511,20070803,20,35,23.427,23.333,28.36,28.6,long,1,7039,37072.067,22.571
NVDA,20070605,20070803,21,35,24.073,23.907,28.36,28.6,long,1,7214,33857.707,19.632
NVDA,20070606,20070803,21,35,24.253,24.14,28.36,28.6,long,1,7010,31264.6,18.476
NVDA,20070613,20070803,24,35,24.78,24.667,28.36,28.6,long,1,7082,27855.867,15.946
NVDA,20070614,20070803,24,35,25.22,25.507,28.36,28.6,long,1,6825,21112.0,12.128
NVDA,20070615,20070803,24,35,26.367,26.633,28.36,28.6,long,1,6082,11961.267,7.384
NVDA,20070621,20070803,24,35,28.653,28.667,28.36,28.6,long,1,5086,-339.067,-0.233
NVDA,20070622,20070803,24,35,29.08,28.267,28.36,28.6,long,1,4863,1621.0,1.179
NVDA,20070709,20070803,29,35,30.027,29.873,28.36,28.6,long,1,4545,-5787.3,-4.262
NVDA,20070710,20070803,30,35,30.32,30.313,28.36,28.6,long,1,4462,-7644.893,-5.652
NVDA,20070712,20070803,30,35,30.769,30.68,28.36,28.6,long,1,4387,-9124.96,-6.78
NVDA,20070716,20070803,32,35,31.133,31.26,28.36,28.6,long,1,4347,-11563.02,-8.509
NVDA,20070822,20071025,34,35,32.273,32.427,34.7,35.8,long,1,3137,10582.147,10.403
NVDA,20070827,20071025,34,35,32.893,33.0,34.7,35.8,long,1,3223,9024.4,8.485
NVDA,20070831,20071025,34,35,34.107,34.26,34.7,35.8,long,1,2851,4390.54,4.495
NVDA,20070904,20071025,34,35,35.16,35.007,34.7,35.8,long,1,2748,2180.08,2.266
NVDA,20070926,20071025,33,35,36.67,37.02,34.7,35.8,long,1,2644,-3225.68,-3.296
NVDA,20070927,20071025,33,35,36.78,37.0,34.7,35.8,long,1,2684,-3220.8,-3.243
NVDA,20071001,20071025,34,35,37.77,37.68,34.7,35.8,long,1,2567,-4825.96,-4.989
NVDA,20071017,20071025,34,35,39.54,39.41,34.7,35.8,long,1,2340,-8447.4,-9.16
NVDA,20080501,20080610,22,22,21.5,22.09,22.29,22.29,long,1,6187,1237.4,0.905
NVDA,20080502,20080610,23,22,22.52,22.37,22.29,22.29,long,1,5809,-464.72,-0.358
NVDA,20080506,20080610,23,22,22.53,22.59,22.29,22.29,long,1,5849,-1754.7,-1.328
NVDA,20080515,20080610,22,22,23.78,24.18,22.29,22.29,long,1,5002,-9453.78,-7.816
NVDA,20080516,20080610,23,22,24.41,24.42,22.29,22.29,long,1,4886,-10407.18,-8.722
NVDA,20080813,20080829,15,15,12.26,12.17,12.64,12.85,long,1,14218,9668.24,5.588
NVDA,20080814,20080829,16,15,13.0,13.23,12.64,12.85,long,1,12751,-4845.38,-2.872
NVDA,20080819,20080829,17,15,13.42,13.62,12.64,12.85,long,1,12848,-9892.96,-5.653
NVDA,20080820,20080829,16,15,14.08,13.83,12.64,12.85,long,1,12091,-11849.18,-7.086
NVDA,20081031,20081112,15,16,8.76,8.95,7.34,7.0,long,1,18291,-35667.45,-21.788
NVDA,20081209,20081224,16,16,7.81,7.96,7.72,7.72,long,1,23055,-5533.2,-3.015
NVDA,20081210,20081224,16,16,8.55,8.5,7.72,7.72,long,1,20472,-15968.16,-9.176
NVDA,20081216,20081224,15,16,8.88,8.72,7.72,7.72,long,1,19661,-19661.0,-11.468
NVDA,20081217,20081224,15,16,9.32,9.26,7.72,7.72,long,1,18280,-28151.2,-16.631
NVDA,20090205,20090217,15,16,9.36,9.39,7.83,7.83,long,1,22240,-34694.4,-16.613
NVDA,20090206,20090217,15,16,9.87,9.83,7.83,7.83,long,1,20713,-41426.0,-20.346
NVDA,20090310,20090507,15,30,9.05,9.05,10.73,10.5,long,1,22487,32606.15,16.022
NVDA,20090311,20090507,15,30,9.3,9.27,10.73,10.5,long,1,21935,26980.05,13.269
NVDA,20090312,20090507,15,30,9.85,9.71,10.73,10.5,long,1,20083,15865.57,8.136
NVDA,20090318,20090507,15,30,10.2,10.27,10.73,10.5,long,1,19309,4441.07,2.24
NVDA,20090326,20090507,16,30,10.56,10.45,10.73,10.5,long,1,18001,900.05,0.478
NVDA,20090403,20090507,17,30,11.32,11.13,10.73,10.5,long,1,16507,-10399.41,-5.66
NVDA,20090406,20090507,17,30,11.35,11.13,10.73,10.5,long,1,16416,-10342.08,-5.66
NVDA,20090409,20090507,17,30,12.04,11.89,10.73,10.5,long,1,15428,-21444.92,-11.69
NVDA,20090504,20090507,27,30,12.3,12.03,10.73,10.5,long,1,14390,-22016.7,-12.718
NVDA,20090610,20090622,22,19,11.72,11.745,10.55,10.65,long,1,17888,-19587.36,-9.323
NVDA,20090717,20090817,15,20,12.07,12.17,12.86,12.86,long,1,17342,11965.98,5.67
NVDA,20090720,20090817,15,20,12.22,12.19,12.86,12.86,long,1,16829,11275.43,5.496
NVDA,20090723,20090817,15,20,13.0,12.6,12.86,12.86,long,1,15543,4041.18,2.063
NVDA,20090727,20090817,15,20,13.02,12.93,12.86,12.86,long,1,15247,-1067.29,-0.541
NVDA,20090803,20090817,15,20,13.28,13.05,12.86,12.86,long,1,14687,-2790.53,-1.456
