symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
NVDA,20030214,20030328,16,16,4.013,4.167,4.477,4.34,long,1,43604,7558.027,4.16
NVDA,20030218,20030328,17,16,4.243,4.217,4.477,4.34,long,1,40519,4997.343,2.925
NVDA,20030313,20030328,15,16,4.607,4.623,4.477,4.34,long,1,36670,-10389.833,-6.128
NVDA,20030317,20030328,16,16,4.733,4.717,4.477,4.34,long,1,35064,-13207.44,-7.986
NVDA,20030423,20030613,16,15,4.833,4.837,7.823,7.917,long,1,36187,111455.96,63.68
NVDA,20030502,20030613,17,15,5.3,5.35,7.823,7.917,long,1,32423,83208.226,47.966
NVDA,20030505,20030613,16,15,5.43,5.403,7.823,7.917,long,1,31093,78147.073,46.514
NVDA,20030509,20030613,18,15,7.123,7.14,7.823,7.917,long,1,23287,18086.237,10.878
NVDA,20030527,20030613,16,15,7.573,7.55,7.823,7.917,long,1,21520,7890.667,4.857
NVDA,20030529,20030613,17,15,8.07,8.833,7.823,7.917,long,1,19842,-18188.5,-10.377
NVDA,20030530,20030613,16,15,8.723,8.95,7.823,7.917,long,1,18035,-18636.167,-11.546
NVDA,20031028,20031209,23,18,6.093,5.913,6.503,6.503,long,1,29514,17413.26,9.977
NVDA,20031107,20031209,24,18,7.25,7.273,6.503,6.503,long,1,24371,-18765.67,-10.587
NVDA,20031226,20040122,19,22,7.58,7.723,7.873,7.947,long,1,23710,5295.233,2.892
NVDA,20031229,20040122,19,22,7.9,7.817,7.873,7.947,long,1,22352,2905.76,1.663
NVDA,20031230,20040122,20,22,7.917,7.913,7.873,7.947,long,1,21915,730.5,0.421
NVDA,20040106,20040122,22,22,8.267,8.173,7.873,7.947,long,1,20620,-4673.867,-2.773
NVDA,20040108,20040122,21,22,8.37,8.313,7.873,7.947,long,1,20009,-7336.633,-4.411
NVDA,20040109,20040122,21,22,8.49,8.52,7.873,7.947,long,1,19381,-11111.773,-6.729
NVDA,20040325,20040420,35,32,8.14,8.117,7.527,7.547,long,1,22047,-12566.79,-7.023
NVDA,20040329,20040420,34,32,8.467,8.412,7.527,7.547,long,1,20826,-18014.49,-10.283
NVDA,20040330,20040420,35,32,8.72,8.763,7.527,7.547,long,1,19867,-24171.517,-13.884
NVDA,20040331,20040420,35,32,8.8,8.897,7.527,7.547,long,1,19341,-26110.35,-15.174
NVDA,20040405,20040420,34,32,9.08,8.9,7.527,7.547,long,1,18417,-24924.34,-15.206
NVDA,20041004,20041015,32,35,5.183,5.097,4.473,4.447,long,1,34259,-22268.35,-12.753
NVDA,20041105,20050107,34,35,5.88,5.816,7.343,7.35,long,1,30125,46221.792,26.383
NVDA,20041203,20050107,32,35,6.91,6.943,7.343,7.35,long,1,25186,10242.307,5.857
NVDA,20041206,20050107,33,35,7.24,7.663,7.343,7.35,long,1,23617,-7399.993,-4.089
NVDA,20041207,20050107,34,35,7.603,7.72,7.343,7.35,long,1,22095,-8175.15,-4.793
NVDA,20050204,20050309,31,25,8.597,8.607,8.583,8.61,long,1,20711,69.037,0.039
NVDA,20050211,20050309,27,25,8.717,8.713,8.583,8.61,long,1,20069,-2073.797,-1.186
NVDA,20050218,20050309,23,25,9.423,9.38,8.583,8.61,long,1,18239,-14044.03,-8.209
NVDA,20050222,20050309,24,25,9.543,9.39,8.583,8.61,long,1,17694,-13801.32,-8.307
NVDA,20050513,20050718,26,25,8.443,8.343,8.74,8.793,long,1,21019,9458.55,5.394
NVDA,20050516,20050718,27,25,8.473,8.423,8.74,8.793,long,1,20578,7613.86,4.393
NVDA,20050517,20050718,28,25,8.567,8.547,8.74,8.793,long,1,19997,4932.593,2.886
NVDA,20050518,20050718,28,25,8.63,8.65,8.74,8.793,long,1,19503,2795.43,1.657
NVDA,20050520,20050718,28,25,8.767,8.827,8.74,8.793,long,1,18863,-628.767,-0.378
NVDA,20050523,20050718,27,25,8.97,8.883,8.74,8.793,long,1,18113,-1630.17,-1.013
NVDA,20050524,20050718,26,25,9.097,9.077,8.74,8.793,long,1,17548,-4971.933,-3.122
NVDA,20050526,20050718,26,25,9.233,9.26,8.74,8.793,long,1,16986,-7926.8,-5.04
NVDA,20050602,20050718,24,25,9.457,9.423,8.74,8.793,long,1,16294,-10265.22,-6.686
NVDA,20050613,20050718,22,25,9.533,9.537,8.74,8.793,long,1,15880,-11804.133,-7.794
NVDA,20050808,20051010,16,17,9.45,9.463,10.74,10.78,long,1,18749,24686.183,13.913
NVDA,20050812,20051010,15,17,9.983,10.017,10.74,10.78,long,1,17437,13310.243,7.621
NVDA,20050815,20051010,15,17,10.237,10.14,10.74,10.78,long,1,16708,10693.12,6.312
NVDA,20050907,20051010,17,17,10.47,10.407,10.74,10.78,long,1,16050,5992.0,3.587
NVDA,20050908,20051010,17,17,10.593,10.707,10.74,10.78,long,1,15585,1142.9,0.685
