symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
NVDA,20030218,20030717,23,35,4.243,4.217,7.333,7.19,long,1,41241,122623.24,70.514
NVDA,20030313,20030717,20,35,4.607,4.623,7.333,7.19,long,1,37323,95795.7,55.516
NVDA,20030317,20030717,20,35,4.733,4.717,7.333,7.19,long,1,35689,88270.793,52.438
NVDA,20030502,20030717,25,35,5.3,5.35,7.333,7.19,long,1,31315,57609.162,34.384
NVDA,20030505,20030717,26,35,5.43,5.403,7.333,7.19,long,1,30030,53653.6,33.066
NVDA,20030509,20030717,29,35,7.123,7.14,7.333,7.19,long,1,22491,1124.55,0.7
NVDA,20030527,20030717,25,35,7.573,7.55,7.333,7.19,long,1,20784,-7482.24,-4.768
NVDA,20030529,20030717,27,35,8.07,8.833,7.333,7.19,long,1,19164,-31492.84,-18.604
NVDA,20030530,20030717,26,35,8.723,8.95,7.333,7.19,long,1,17418,-30655.68,-19.665
NVDA,20031107,20040127,34,35,7.25,7.273,7.543,7.63,long,1,25025,8925.583,4.904
NVDA,20031226,20040127,34,35,7.58,7.723,7.543,7.63,long,1,23515,-2194.733,-1.208
NVDA,20031229,20040127,34,35,7.9,7.817,7.543,7.63,long,1,22169,-4138.213,-2.388
NVDA,20031230,20040127,34,35,7.917,7.913,7.543,7.63,long,1,21735,-6158.25,-3.58
NVDA,20040106,20040127,34,35,8.267,8.173,7.543,7.63,long,1,20451,-11111.71,-6.648
NVDA,20040108,20040127,35,35,8.37,8.313,7.543,7.63,long,1,19845,-13560.75,-8.22
NVDA,20040109,20040127,35,35,8.49,8.52,7.543,7.63,long,1,19222,-17107.58,-10.446
NVDA,20040325,20040420,35,35,8.14,8.117,7.527,7.547,long,1,22190,-12648.3,-7.023
NVDA,20040329,20040420,35,35,8.467,8.412,7.527,7.547,long,1,20961,-18131.265,-10.283
NVDA,20040330,20040420,35,35,8.72,8.763,7.527,7.547,long,1,19996,-24328.467,-13.884
NVDA,20040331,20040420,35,35,8.8,8.897,7.527,7.547,long,1,19467,-26280.45,-15.174
NVDA,20040405,20040420,35,35,9.08,8.9,7.527,7.547,long,1,18537,-25086.74,-15.206
NVDA,20040528,20040609,16,16,7.817,7.703,7.003,7.067,long,1,22865,-14557.383,-8.265
NVDA,20041004,20041015,35,35,5.183,5.097,4.473,4.447,long,1,34423,-22374.95,-12.753
NVDA,20041105,20050107,31,31,5.88,5.816,7.343,7.35,long,1,30269,46442.736,26.383
NVDA,20041203,20050107,30,31,6.91,6.943,7.343,7.35,long,1,25306,10291.107,5.857
NVDA,20041206,20050107,30,31,7.24,7.663,7.343,7.35,long,1,23730,-7435.4,-4.089
NVDA,20041207,20050107,30,31,7.603,7.72,7.343,7.35,long,1,22201,-8214.37,-4.793
NVDA,20050204,20050311,31,35,8.597,8.607,8.387,8.56,long,1,20811,-971.18,-0.542
NVDA,20050211,20050311,28,35,8.717,8.713,8.387,8.56,long,1,20165,-3091.967,-1.76
NVDA,20050218,20050311,33,35,9.423,9.38,8.387,8.56,long,1,18326,-15027.32,-8.742
NVDA,20050222,20050311,34,35,9.543,9.39,8.387,8.56,long,1,17779,-14756.57,-8.839
NVDA,20050513,20050718,30,29,8.443,8.343,8.74,8.793,long,1,21111,9499.95,5.394
NVDA,20050516,20050718,30,29,8.473,8.423,8.74,8.793,long,1,20669,7647.53,4.393
NVDA,20050517,20050718,31,29,8.567,8.547,8.74,8.793,long,1,20086,4954.547,2.886
NVDA,20050518,20050718,30,29,8.63,8.65,8.74,8.793,long,1,19589,2807.757,1.657
NVDA,20050520,20050718,31,29,8.767,8.827,8.74,8.793,long,1,18946,-631.533,-0.378
NVDA,20050523,20050718,31,29,8.97,8.883,8.74,8.793,long,1,18193,-1637.37,-1.013
NVDA,20050524,20050718,31,29,9.097,9.077,8.74,8.793,long,1,17626,-4994.033,-3.122
NVDA,20050526,20050718,31,29,9.233,9.26,8.74,8.793,long,1,17061,-7961.8,-5.04
NVDA,20050602,20050718,30,29,9.457,9.423,8.74,8.793,long,1,16366,-10310.58,-6.686
NVDA,20050613,20050718,29,29,9.533,9.537,8.74,8.793,long,1,15951,-11856.91,-7.794
NVDA,20050812,20051011,25,22,9.983,10.017,10.607,10.577,long,1,17826,9982.56,5.591
NVDA,20050815,20051011,24,22,10.237,10.14,10.607,10.577,long,1,17080,7458.267,4.306
NVDA,20050907,20051011,21,22,10.47,10.407,10.607,10.577,long,1,16408,2789.36,1.634
