symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
NVDA,20030214,20030331,18,20,4.013,4.167,4.293,4.383,long,1,43604,9447.533,5.2
NVDA,20030218,20030331,19,20,4.243,4.217,4.293,4.383,long,1,40519,6753.167,3.953
NVDA,20030313,20030331,19,20,4.607,4.623,4.293,4.383,long,1,36670,-8800.8,-5.191
NVDA,20030317,20030331,17,20,4.733,4.717,4.293,4.383,long,1,35064,-11688.0,-7.067
NVDA,20030502,20030717,30,29,5.3,5.35,7.333,7.19,long,1,33023,60751.312,34.384
NVDA,20030505,20030717,29,29,5.43,5.403,7.333,7.19,long,1,31668,56580.16,33.066
NVDA,20030509,20030717,30,29,7.123,7.14,7.333,7.19,long,1,23718,1185.9,0.7
NVDA,20030527,20030717,29,29,7.573,7.55,7.333,7.19,long,1,21918,-7890.48,-4.768
NVDA,20030529,20030717,29,29,8.07,8.833,7.333,7.19,long,1,20209,-33210.123,-18.604
NVDA,20030530,20030717,30,29,8.723,8.95,7.333,7.19,long,1,18368,-32327.68,-19.665
NVDA,20031107,20040127,35,35,7.25,7.273,7.543,7.63,long,1,24298,8666.287,4.904
NVDA,20031226,20040127,35,35,7.58,7.723,7.543,7.63,long,1,22833,-2131.08,-1.208
NVDA,20031229,20040127,35,35,7.9,7.817,7.543,7.63,long,1,21526,-4018.187,-2.388
NVDA,20031230,20040127,35,35,7.917,7.913,7.543,7.63,long,1,21104,-5979.467,-3.58
NVDA,20040106,20040127,34,35,8.267,8.173,7.543,7.63,long,1,19857,-10788.97,-6.648
NVDA,20040108,20040127,35,35,8.37,8.313,7.543,7.63,long,1,19269,-13167.15,-8.22
NVDA,20040109,20040127,35,35,8.49,8.52,7.543,7.63,long,1,18664,-16610.96,-10.446
NVDA,20040325,20040419,35,31,8.14,8.117,7.86,7.88,long,1,21546,-5099.22,-2.916
NVDA,20040329,20040419,35,31,8.467,8.412,7.86,7.88,long,1,20352,-10820.48,-6.321
NVDA,20040330,20040419,34,31,8.72,8.763,7.86,7.88,long,1,19415,-17149.917,-10.08
NVDA,20040331,20040419,33,31,8.8,8.897,7.86,7.88,long,1,18902,-19217.033,-11.428
NVDA,20040405,20040419,34,31,9.08,8.9,7.86,7.88,long,1,17999,-18358.98,-11.461
NVDA,20041004,20041015,35,30,5.183,5.097,4.473,4.447,long,1,33591,-21834.15,-12.753
NVDA,20041105,20050107,30,20,5.88,5.816,7.343,7.35,long,1,29537,45319.604,26.383
NVDA,20041203,20050107,27,20,6.91,6.943,7.343,7.35,long,1,24695,10042.633,5.857
NVDA,20041206,20050107,26,20,7.24,7.663,7.343,7.35,long,1,23156,-7255.547,-4.089
NVDA,20041207,20050107,25,20,7.603,7.72,7.343,7.35,long,1,21664,-8015.68,-4.793
NVDA,20050201,20050311,16,27,7.783,8.09,8.387,8.56,long,1,22430,10542.1,5.81
NVDA,20050202,20050311,16,27,8.217,8.117,8.387,8.56,long,1,20875,9254.583,5.462
NVDA,20050204,20050311,16,27,8.597,8.607,8.387,8.56,long,1,19603,-914.807,-0.542
NVDA,20050211,20050311,21,27,8.717,8.713,8.387,8.56,long,1,18995,-2912.567,-1.76
NVDA,20050218,20050311,24,27,9.423,9.38,8.387,8.56,long,1,17263,-14155.66,-8.742
NVDA,20050222,20050311,25,27,9.543,9.39,8.387,8.56,long,1,16747,-13900.01,-8.839
NVDA,20050509,20050715,16,15,7.867,7.767,8.963,8.937,long,1,22169,25937.73,15.064
NVDA,20050513,20050715,16,15,8.443,8.343,8.963,8.937,long,1,20293,12040.513,7.111
NVDA,20050516,20050715,16,15,8.473,8.423,8.963,8.937,long,1,19867,10198.393,6.094
NVDA,20050517,20050715,15,15,8.567,8.547,8.963,8.937,long,1,19307,7529.73,4.563
NVDA,20050518,20050715,15,15,8.63,8.65,8.963,8.937,long,1,18830,5397.933,3.314
NVDA,20050520,20050715,15,15,8.767,8.827,8.963,8.937,long,1,18212,2003.32,1.246
NVDA,20050523,20050715,15,15,8.97,8.883,8.963,8.937,long,1,17488,932.693,0.6
NVDA,20050524,20050715,15,15,9.097,9.077,8.963,8.937,long,1,16942,-2371.88,-1.542
NVDA,20050526,20050715,15,15,9.233,9.26,8.963,8.937,long,1,16399,-5302.343,-3.492
NVDA,20050602,20050715,15,15,9.457,9.423,8.963,8.937,long,1,15732,-7656.24,-5.164
NVDA,20050613,20050715,15,15,9.533,9.537,8.963,8.937,long,1,15332,-9199.2,-6.292
NVDA,20050711,20050715,15,15,9.52,9.513,8.963,8.937,long,1,15085,-8699.017,-6.062
NVDA,20050812,20060512,23,35,9.983,10.017,17.553,17.517,long,1,17512,131340.0,74.875
NVDA,20050815,20060512,24,35,10.237,10.14,17.553,17.517,long,1,16779,123773.09,72.748
NVDA,20050907,20060512,31,35,10.47,10.407,17.553,17.517,long,1,16118,114598.98,68.322
NVDA,20050908,20060512,32,35,10.593,10.707,17.553,17.517,long,1,15652,106590.12,63.605
NVDA,20050909,20060512,32,35,10.73,10.74,17.553,17.517,long,1,15182,102883.353,63.097
NVDA,20050913,20060512,32,35,11.017,10.933,17.553,17.517,long,1,14528,95642.667,60.213
NVDA,20050915,20060512,33,35,11.077,11.17,17.553,17.517,long,1,14197,90103.627,56.819
NVDA,20050929,20060512,35,35,11.327,11.333,17.553,17.517,long,1,13640,84340.667,54.559
NVDA,20050930,20060512,35,35,11.427,11.56,17.553,17.517,long,1,13284,79128.36,51.528
NVDA,20051003,20060512,35,35,11.74,11.79,17.553,17.517,long,1,12704,72751.573,48.572
NVDA,20051121,20060512,35,35,12.277,12.34,17.553,17.517,long,1,11936,61788.693,41.95
NVDA,20051122,20060512,35,35,12.603,12.617,17.553,17.517,long,1,11423,55972.7,38.838
NVDA,20060104,20060512,35,35,13.097,13.1,17.553,17.517,long,1,10800,47700.0,33.715
NVDA,20060105,20060512,34,35,13.393,13.547,17.553,17.517,long,1,10376,41192.72,29.306
NVDA,20060106,20060512,35,35,13.613,13.607,17.553,17.517,long,1,10030,39217.3,28.736
NVDA,20060109,20060512,35,35,13.993,13.927,17.553,17.517,long,1,9587,34417.33,25.778
NVDA,20060111,20060512,35,35,14.503,14.5,17.553,17.517,long,1,9088,27415.467,20.805
NVDA,20060119,20060512,35,35,15.023,15.047,17.553,17.517,long,1,8619,21288.93,16.416
NVDA,20060127,20060512,35,35,15.417,15.483,17.553,17.517,long,1,8253,16781.1,13.132
NVDA,20060216,20060512,35,35,15.733,16.893,17.553,17.517,long,1,7945,4952.383,3.69
NVDA,20060217,20060512,35,35,15.823,15.79,17.553,17.517,long,1,7761,13400.66,10.935
NVDA,20060321,20060512,35,35,16.93,16.5,17.553,17.517,long,1,7127,7245.783,6.162
NVDA,20060324,20060512,35,35,17.317,17.332,17.553,17.517,long,1,6846,1266.51,1.067
