symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
NVDA,20030214,20030328,16,15,4.013,4.167,4.477,4.34,long,1,43604,7558.027,4.16
NVDA,20030218,20030328,17,15,4.243,4.217,4.477,4.34,long,1,40519,4997.343,2.925
NVDA,20030313,20030328,15,15,4.607,4.623,4.477,4.34,long,1,36670,-10389.833,-6.128
NVDA,20030317,20030328,16,15,4.733,4.717,4.477,4.34,long,1,35064,-13207.44,-7.986
NVDA,20030423,20030613,18,20,4.833,4.837,7.823,7.917,long,1,36187,111455.96,63.68
NVDA,20030502,20030613,16,20,5.3,5.35,7.823,7.917,long,1,32423,83208.226,47.966
NVDA,20030505,20030613,15,20,5.43,5.403,7.823,7.917,long,1,31093,78147.073,46.514
NVDA,20030509,20030613,16,20,7.123,7.14,7.823,7.917,long,1,23287,18086.237,10.878
NVDA,20030527,20030613,16,20,7.573,7.55,7.823,7.917,long,1,21520,7890.667,4.857
NVDA,20030529,20030613,16,20,8.07,8.833,7.823,7.917,long,1,19842,-18188.5,-10.377
NVDA,20030530,20030613,17,20,8.723,8.95,7.823,7.917,long,1,18035,-18636.167,-11.546
NVDA,20031107,20040127,35,35,7.25,7.273,7.543,7.63,long,1,24805,8847.117,4.904
NVDA,20031226,20040127,34,35,7.58,7.723,7.543,7.63,long,1,23309,-2175.507,-1.208
NVDA,20031229,20040127,35,35,7.9,7.817,7.543,7.63,long,1,21974,-4101.813,-2.388
NVDA,20031230,20040127,35,35,7.917,7.913,7.543,7.63,long,1,21544,-6104.133,-3.58
NVDA,20040106,20040127,35,35,8.267,8.173,7.543,7.63,long,1,20271,-11013.91,-6.648
NVDA,20040108,20040127,35,35,8.37,8.313,7.543,7.63,long,1,19670,-13441.167,-8.22
NVDA,20040109,20040127,35,35,8.49,8.52,7.543,7.63,long,1,19053,-16957.17,-10.446
NVDA,20040325,20040420,35,35,8.14,8.117,7.527,7.547,long,1,21995,-12537.15,-7.023
NVDA,20040329,20040420,34,35,8.467,8.412,7.527,7.547,long,1,20777,-17972.105,-10.283
NVDA,20040330,20040420,34,35,8.72,8.763,7.527,7.547,long,1,19820,-24114.333,-13.884
NVDA,20040331,20040420,35,35,8.8,8.897,7.527,7.547,long,1,19296,-26049.6,-15.174
NVDA,20040405,20040420,35,35,9.08,8.9,7.527,7.547,long,1,18374,-24866.147,-15.206
NVDA,20040917,20041015,28,28,4.897,4.8,4.473,4.447,long,1,36179,-12783.247,-7.361
NVDA,20040921,20041015,27,28,5.02,4.893,4.473,4.447,long,1,34673,-15487.273,-9.128
NVDA,20041004,20041015,28,28,5.183,5.097,4.473,4.447,long,1,32993,-21445.45,-12.753
NVDA,20041105,20050107,26,28,5.88,5.816,7.343,7.35,long,1,29949,45951.749,26.383
NVDA,20041203,20050107,27,28,6.91,6.943,7.343,7.35,long,1,25039,10182.527,5.857
NVDA,20041206,20050107,27,28,7.24,7.663,7.343,7.35,long,1,23479,-7356.753,-4.089
