symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
M,20070718,20070726,18,19,43.09,41.77,38.04,38.0,long,1,1817,-6850.09,-9.026
M,20070918,20071015,17,17,32.44,33.46,32.35,32.23,long,1,2330,-2865.9,-3.676
M,20070919,20071015,16,17,33.72,33.4,32.35,32.23,long,1,2205,-2579.85,-3.503
M,20071002,20071015,15,17,34.36,34.39,32.35,32.23,long,1,2264,-4890.24,-6.281
M,20071003,20071015,15,17,34.57,34.97,32.35,32.23,long,1,2222,-6088.28,-7.835
M,20080131,20080306,24,30,27.62,27.38,23.56,23.36,long,1,2762,-11103.24,-14.682
M,20080811,20080917,33,35,21.65,21.41,18.55,18.84,long,1,3913,-10056.41,-12.004
M,20090102,20090303,35,35,10.98,10.8,7.18,7.48,long,1,9653,-32047.96,-30.741
M,20090105,20090303,35,35,11.66,11.69,7.18,7.48,long,1,8897,-37456.37,-36.014
M,20090402,20090513,35,35,10.18,10.0,11.52,11.66,long,1,12152,20172.32,16.6
M,20090409,20090513,34,35,11.88,11.75,11.52,11.66,long,1,10287,-925.83,-0.766
M,20090413,20090513,34,35,12.93,12.18,11.52,11.66,long,1,8980,-4669.6,-4.269
M,20090417,20090513,32,35,13.1,12.51,11.52,11.66,long,1,8531,-7251.35,-6.795
M,20090430,20090513,35,35,13.68,13.66,11.52,11.66,long,1,7687,-15374.0,-14.641
M,20090504,20090513,34,35,14.76,14.69,11.52,11.66,long,1,6965,-21103.95,-20.626
M,20090731,20091130,35,35,13.91,14.15,16.31,16.43,long,1,11312,25791.36,16.113
M,20090803,20091130,35,35,14.5,14.38,16.31,16.43,long,1,10670,21873.5,14.256
M,20090806,20091130,35,35,15.01,15.17,16.31,16.43,long,1,9531,12009.06,8.306
M,20090807,20091130,35,35,15.99,15.98,16.31,16.43,long,1,8569,3856.05,2.816
M,20090812,20091130,35,35,16.4,16.4,16.31,16.43,long,1,7719,231.57,0.183
M,20090914,20091130,35,35,16.83,16.99,16.31,16.43,long,1,8691,-4866.96,-3.296
M,20090915,20091130,35,35,17.61,17.69,16.31,16.43,long,1,7866,-9911.16,-7.123
M,20090922,20091130,34,35,18.77,18.9,16.31,16.43,long,1,6921,-17094.87,-13.069
M,20091008,20091130,35,35,19.53,19.54,16.31,16.43,long,1,6440,-20028.4,-15.916
M,20091012,20091130,35,35,19.62,19.53,16.31,16.43,long,1,6535,-20258.5,-15.873
M,20091013,20091130,35,35,19.74,20.18,16.31,16.43,long,1,6377,-23913.75,-18.583
M,20091014,20091130,35,35,20.72,20.63,16.31,16.43,long,1,5850,-24570.0,-20.359
M,20100216,20100520,32,24,17.89,17.84,20.35,20.07,long,1,9575,21352.25,12.5
M,20100217,20100520,33,24,17.93,17.85,20.35,20.07,long,1,9386,20836.92,12.437
M,20100218,20100520,34,24,18.16,18.08,20.35,20.07,long,1,9105,18118.95,11.007
M,20100219,20100520,35,24,18.54,18.61,20.35,20.07,long,1,8763,12793.98,7.845
M,20100224,20100520,35,24,19.52,19.14,20.35,20.07,long,1,8177,7604.61,4.859
M,20100301,20100520,35,24,19.78,19.96,20.35,20.07,long,1,7928,872.08,0.551
M,20100302,20100520,35,24,20.0,19.95,20.35,20.07,long,1,7704,924.48,0.602
M,20100303,20100520,35,24,20.03,20.12,20.35,20.07,long,1,7558,-377.9,-0.249
M,20100308,20100520,35,24,21.04,20.98,20.35,20.07,long,1,7069,-6432.79,-4.337
M,20100312,20100520,34,24,21.75,21.59,20.35,20.07,long,1,6719,-10212.88,-7.04
M,20100322,20100520,35,24,22.0,22.11,20.35,20.07,long,1,6526,-13313.04,-9.227
M,20100330,20100520,35,24,22.12,21.93,20.35,20.07,long,1,6377,-11861.22,-8.482
M,20100401,20100520,35,24,22.34,22.4,20.35,20.07,long,1,6204,-14455.32,-10.402
M,20100405,20100520,35,24,22.84,22.75,20.35,20.07,long,1,5962,-15978.16,-11.78
M,20100409,20100520,35,24,23.51,23.5,20.35,20.07,long,1,5690,-19516.7,-14.596
M,20100414,20100520,35,24,23.96,23.87,20.35,20.07,long,1,5471,-20789.8,-15.92
M,20100422,20100520,35,24,24.48,24.59,20.35,20.07,long,1,4783,-21619.16,-18.381
M,20100423,20100520,35,24,24.83,24.93,20.35,20.07,long,1,4698,-22832.28,-19.495
M,20100426,20100520,35,24,24.85,24.57,20.35,20.07,long,1,4677,-21046.5,-18.315
M,20100811,20100826,31,25,20.52,20.14,19.21,19.37,long,1,6030,-4643.1,-3.823
M,20100818,20100826,26,25,21.05,20.87,19.21,19.37,long,1,6213,-9319.5,-7.187
M,20100914,20101019,22,15,21.65,21.46,22.64,22.79,long,1,6693,8901.69,6.198
M,20100920,20101019,19,15,22.13,22.09,22.64,22.79,long,1,6831,4781.7,3.169
M,20100923,20101019,18,15,22.28,22.69,22.64,22.79,long,1,6583,658.3,0.441
M,20100924,20101019,18,15,22.75,22.86,22.64,22.79,long,1,6315,-442.05,-0.306
M,20100929,20101019,18,15,23.17,23.29,22.64,22.79,long,1,6431,-3215.5,-2.147
M,20101005,20101019,18,15,23.52,23.47,22.64,22.79,long,1,6016,-4090.88,-2.897
M,20101006,20101019,18,15,23.7,23.44,22.64,22.79,long,1,5895,-3831.75,-2.773
M,20101007,20101019,18,15,23.85,23.93,22.64,22.79,long,1,5753,-6558.42,-4.764
M,20101008,20101019,17,15,24.36,24.41,22.64,22.79,long,1,5558,-9003.96,-6.637
M,20101011,20101019,16,15,24.85,24.72,22.64,22.79,long,1,5262,-10155.66,-7.807
M,20101104,20110106,18,20,25.56,25.73,23.97,23.96,long,1,5449,-9644.73,-6.879
M,20110406,20110606,31,35,25.19,25.7,26.95,27.05,long,1,5723,7726.05,5.253
M,20110407,20110606,32,35,25.4,25.34,26.95,27.05,long,1,5567,9519.57,6.748
M,20110505,20110606,31,35,26.35,26.7,26.95,27.05,long,1,5582,1953.7,1.311
M,20110511,20110606,31,35,28.36,28.29,26.95,27.05,long,1,4550,-5642.0,-4.383
M,20110518,20110606,35,35,29.2,29.74,26.95,27.05,long,1,4360,-11728.4,-9.045
M,20110519,20110606,35,35,29.5,29.31,26.95,27.05,long,1,4299,-9715.74,-7.711
M,20110701,20110727,34,29,29.88,29.92,29.19,29.17,long,1,4653,-3489.75,-2.507
M,20110707,20110727,32,29,30.46,29.93,29.19,29.17,long,1,4173,-3171.48,-2.539
M,20111012,20120410,35,34,28.42,28.12,38.56,38.93,long,1,3263,35273.03,38.442
M,20111014,20120410,35,34,29.26,29.07,38.56,38.93,long,1,3197,31522.42,33.918
M,20111018,20120410,34,34,29.96,29.74,38.56,38.93,long,1,3073,28240.87,30.901
M,20111024,20120410,35,34,31.12,30.48,38.56,38.93,long,1,2984,25214.8,27.723
M,20111027,20120410,35,34,31.92,31.8,38.56,38.93,long,1,2852,20334.76,22.421
M,20111107,20120410,34,34,32.35,32.5,38.56,38.93,long,1,2680,17232.4,19.785
M,20111205,20120410,32,34,33.14,33.19,38.56,38.93,long,1,2754,15807.96,17.294
M,20120105,20120410,35,34,33.92,33.93,38.56,38.93,long,1,2994,14970.0,14.736
M,20120106,20120410,35,34,34.56,34.29,38.56,38.93,long,1,2867,13302.88,13.532
M,20120110,20120410,35,34,34.87,34.8,38.56,38.93,long,1,2944,12158.72,11.868
M,20120112,20120410,35,34,35.04,34.77,38.56,38.93,long,1,3048,12679.68,11.964
M,20120118,20120410,34,34,35.37,35.3,38.56,38.93,long,1,2988,10846.44,10.283
