symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
M,20070718,20070726,17,18,43.09,41.77,38.04,38.0,long,1,1817,-6850.09,-9.026
M,20070918,20071015,16,16,32.44,33.46,32.35,32.23,long,1,2330,-2865.9,-3.676
M,20070919,20071015,15,16,33.72,33.4,32.35,32.23,long,1,2205,-2579.85,-3.503
M,20071002,20071015,17,16,34.36,34.39,32.35,32.23,long,1,2264,-4890.24,-6.281
M,20071003,20071015,16,16,34.57,34.97,32.35,32.23,long,1,2222,-6088.28,-7.835
M,20080811,20080915,35,23,21.65,21.41,19.46,18.94,long,1,3917,-9674.99,-11.537
M,20090102,20090303,32,35,10.98,10.8,7.18,7.48,long,1,9665,-32087.8,-30.741
M,20090105,20090303,32,35,11.66,11.69,7.18,7.48,long,1,8908,-37502.68,-36.014
M,20090402,20090513,33,35,10.18,10.0,11.52,11.66,long,1,12167,20197.22,16.6
M,20090409,20090513,33,35,11.88,11.75,11.52,11.66,long,1,10300,-927.0,-0.766
M,20090413,20090513,34,35,12.93,12.18,11.52,11.66,long,1,8991,-4675.32,-4.269
M,20090417,20090513,34,35,13.1,12.51,11.52,11.66,long,1,8542,-7260.7,-6.795
M,20090430,20090513,35,35,13.68,13.66,11.52,11.66,long,1,7696,-15392.0,-14.641
M,20090504,20090513,35,35,14.76,14.69,11.52,11.66,long,1,6973,-21128.19,-20.626
M,20090720,20090902,24,15,12.72,12.84,14.75,14.97,long,1,12290,26177.7,16.589
M,20090723,20090902,25,15,13.28,13.15,14.75,14.97,long,1,11216,20413.12,13.84
M,20090731,20090902,25,15,13.91,14.15,14.75,14.97,long,1,10975,8999.5,5.795
M,20090803,20090902,26,15,14.5,14.38,14.75,14.97,long,1,10351,6107.09,4.103
M,20090806,20090902,24,15,15.01,15.17,14.75,14.97,long,1,9247,-1849.4,-1.318
M,20090807,20090902,23,15,15.99,15.98,14.75,14.97,long,1,8314,-8397.14,-6.32
M,20090812,20090902,22,15,16.4,16.4,14.75,14.97,long,1,7489,-10709.27,-8.72
M,20090914,20091028,20,33,16.83,16.99,17.67,17.97,long,1,9429,9240.42,5.768
M,20090915,20091028,21,33,17.61,17.69,17.67,17.97,long,1,8533,2389.24,1.583
M,20090922,20091028,25,33,18.77,18.9,17.67,17.97,long,1,7509,-6983.37,-4.921
M,20091008,20091028,26,33,19.53,19.54,17.67,17.97,long,1,6987,-10969.59,-8.035
M,20091012,20091028,27,33,19.62,19.53,17.67,17.97,long,1,7090,-11060.4,-7.988
M,20091013,20091028,28,33,19.74,20.18,17.67,17.97,long,1,6919,-15290.99,-10.951
M,20091014,20091028,29,33,20.72,20.63,17.67,17.97,long,1,6347,-16883.02,-12.894
M,20100211,20100520,16,34,17.13,16.91,20.35,20.07,long,1,10061,31792.76,18.687
M,20100212,20100520,17,34,17.32,17.29,20.35,20.07,long,1,9777,27180.06,16.079
M,20100216,20100520,18,34,17.89,17.84,20.35,20.07,long,1,9300,20739.0,12.5
M,20100217,20100520,19,34,17.93,17.85,20.35,20.07,long,1,9117,20239.74,12.437
M,20100218,20100520,20,34,18.16,18.08,20.35,20.07,long,1,8844,17599.56,11.007
M,20100219,20100520,19,34,18.54,18.61,20.35,20.07,long,1,8511,12426.06,7.845
M,20100224,20100520,22,34,19.52,19.14,20.35,20.07,long,1,7942,7386.06,4.859
M,20100301,20100520,25,34,19.78,19.96,20.35,20.07,long,1,7700,847.0,0.551
