symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
M,20070718,20070726,16,15,43.09,41.77,38.04,38.0,long,1,1817,-6850.09,-9.026
M,20070918,20071015,16,18,32.44,33.46,32.35,32.23,long,1,2330,-2865.9,-3.676
M,20070919,20071015,16,18,33.72,33.4,32.35,32.23,long,1,2205,-2579.85,-3.503
M,20071002,20071015,18,18,34.36,34.39,32.35,32.23,long,1,2264,-4890.24,-6.281
M,20071003,20071015,18,18,34.57,34.97,32.35,32.23,long,1,2222,-6088.28,-7.835
M,20080129,20080306,21,17,26.6,26.82,23.56,23.36,long,1,2965,-10258.9,-12.901
M,20080130,20080306,21,17,26.73,26.41,23.56,23.36,long,1,2916,-8893.8,-11.549
M,20080131,20080306,21,17,27.62,27.38,23.56,23.36,long,1,2719,-10930.38,-14.682
M,20080429,20080509,22,20,25.85,26.0,23.21,23.27,long,1,3791,-10349.43,-10.5
M,20080811,20080917,35,35,21.65,21.41,18.55,18.84,long,1,3901,-10025.57,-12.004
M,20090102,20090303,33,35,10.98,10.8,7.18,7.48,long,1,9625,-31955.0,-30.741
M,20090105,20090303,33,35,11.66,11.69,7.18,7.48,long,1,8871,-37346.91,-36.014
M,20090326,20090513,30,32,9.66,9.47,11.52,11.66,long,1,13264,29048.16,23.126
M,20090402,20090513,31,32,10.18,10.0,11.52,11.66,long,1,11959,19851.94,16.6
M,20090409,20090513,31,32,11.88,11.75,11.52,11.66,long,1,10124,-911.16,-0.766
M,20090413,20090513,31,32,12.93,12.18,11.52,11.66,long,1,8837,-4595.24,-4.269
M,20090417,20090513,33,32,13.1,12.51,11.52,11.66,long,1,8396,-7136.6,-6.795
M,20090430,20090513,32,32,13.68,13.66,11.52,11.66,long,1,7565,-15130.0,-14.641
M,20090504,20090513,32,32,14.76,14.69,11.52,11.66,long,1,6854,-20767.62,-20.626
M,20090731,20091130,34,35,13.91,14.15,16.31,16.43,long,1,11310,25786.8,16.113
M,20090803,20091130,34,35,14.5,14.38,16.31,16.43,long,1,10668,21869.4,14.256
M,20090806,20091130,35,35,15.01,15.17,16.31,16.43,long,1,9529,12006.54,8.306
M,20090807,20091130,35,35,15.99,15.98,16.31,16.43,long,1,8568,3855.6,2.816
M,20090812,20091130,35,35,16.4,16.4,16.31,16.43,long,1,7717,231.51,0.183
M,20090914,20091130,35,35,16.83,16.99,16.31,16.43,long,1,8690,-4866.4,-3.296
M,20090915,20091130,34,35,17.61,17.69,16.31,16.43,long,1,7864,-9908.64,-7.123
M,20090922,20091130,34,35,18.77,18.9,16.31,16.43,long,1,6920,-17092.4,-13.069
M,20091008,20091130,34,35,19.53,19.54,16.31,16.43,long,1,6439,-20025.29,-15.916
M,20091012,20091130,34,35,19.62,19.53,16.31,16.43,long,1,6534,-20255.4,-15.873
M,20091013,20091130,34,35,19.74,20.18,16.31,16.43,long,1,6376,-23910.0,-18.583
M,20091014,20091130,35,35,20.72,20.63,16.31,16.43,long,1,5849,-24565.8,-20.359
M,20100211,20100504,20,15,17.13,16.91,22.77,22.4,long,1,9998,54889.02,32.466
M,20100212,20100504,19,15,17.32,17.29,22.77,22.4,long,1,9715,49643.65,29.555
M,20100216,20100504,18,15,17.89,17.84,22.77,22.4,long,1,9241,42138.96,25.561
M,20100217,20100504,17,15,17.93,17.85,22.77,22.4,long,1,9059,41218.45,25.49
M,20100218,20100504,16,15,18.16,18.08,22.77,22.4,long,1,8788,37964.16,23.894
