symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
M,20070718,20070726,17,17,43.09,41.77,38.04,38.0,long,1,1817,-6850.09,-9.026
M,20071002,20071019,25,32,34.36,34.39,30.24,29.84,long,1,2298,-10455.9,-13.231
M,20071003,20071019,26,32,34.57,34.97,30.24,29.84,long,1,2256,-11573.28,-14.67
M,20080808,20080917,30,35,20.73,20.85,18.55,18.84,long,1,4186,-8413.86,-9.64
M,20080811,20080917,30,35,21.65,21.41,18.55,18.84,long,1,3880,-9971.6,-12.004
M,20090102,20090303,35,35,10.98,10.8,7.18,7.48,long,1,9650,-32038.0,-30.741
M,20090105,20090303,35,35,11.66,11.69,7.18,7.48,long,1,8894,-37443.74,-36.014
M,20090402,20090513,34,32,10.18,10.0,11.52,11.66,long,1,12148,20165.68,16.6
M,20090409,20090513,34,32,11.88,11.75,11.52,11.66,long,1,10284,-925.56,-0.766
M,20090413,20090513,33,32,12.93,12.18,11.52,11.66,long,1,8977,-4668.04,-4.269
M,20090417,20090513,32,32,13.1,12.51,11.52,11.66,long,1,8528,-7248.8,-6.795
M,20090430,20090513,33,32,13.68,13.66,11.52,11.66,long,1,7684,-15368.0,-14.641
M,20090504,20090513,33,32,14.76,14.69,11.52,11.66,long,1,6962,-21094.86,-20.626
M,20090723,20090902,32,15,13.28,13.15,14.75,14.97,long,1,11379,20709.78,13.84
M,20090731,20090902,32,15,13.91,14.15,14.75,14.97,long,1,11135,9130.7,5.795
M,20090803,20090902,33,15,14.5,14.38,14.75,14.97,long,1,10502,6196.18,4.103
M,20090806,20090902,31,15,15.01,15.17,14.75,14.97,long,1,9381,-1876.2,-1.318
M,20090807,20090902,30,15,15.99,15.98,14.75,14.97,long,1,8434,-8518.34,-6.32
M,20090812,20090902,28,15,16.4,16.4,14.75,14.97,long,1,7598,-10865.14,-8.72
M,20090910,20091001,15,15,16.23,16.28,17.43,16.89,long,1,9854,6010.94,3.747
M,20090914,20091001,15,15,16.83,16.99,17.43,16.89,long,1,9236,-923.6,-0.589
M,20090915,20091001,15,15,17.61,17.69,17.43,16.89,long,1,8359,-6687.2,-4.522
M,20090922,20091001,15,15,18.77,18.9,17.43,16.89,long,1,7355,-14783.55,-10.635
