symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
M,20070718,20070726,15,15,43.09,41.77,38.04,38.0,long,1,1817,-6850.09,-9.026
M,20070918,20071016,18,20,32.44,33.46,31.66,31.96,long,1,2330,-3495.0,-4.483
M,20070919,20071016,18,20,33.72,33.4,31.66,31.96,long,1,2205,-3175.2,-4.311
M,20071002,20071016,17,20,34.36,34.39,31.66,31.96,long,1,2264,-5501.52,-7.066
M,20071003,20071016,18,20,34.57,34.97,31.66,31.96,long,1,2222,-6688.22,-8.607
M,20080131,20080307,26,34,27.62,27.38,23.41,23.21,long,1,2762,-11517.54,-15.23
M,20080811,20080917,35,35,21.65,21.41,18.55,18.84,long,1,3912,-10053.84,-12.004
M,20090102,20090303,35,35,10.98,10.8,7.18,7.48,long,1,9650,-32038.0,-30.741
M,20090105,20090303,35,35,11.66,11.69,7.18,7.48,long,1,8895,-37447.95,-36.014
M,20090402,20090513,35,21,10.18,10.0,11.52,11.66,long,1,12149,20167.34,16.6
M,20090409,20090513,35,21,11.88,11.75,11.52,11.66,long,1,10284,-925.56,-0.766
M,20090413,20090513,35,21,12.93,12.18,11.52,11.66,long,1,8977,-4668.04,-4.269
M,20090417,20090513,31,21,13.1,12.51,11.52,11.66,long,1,8529,-7249.65,-6.795
M,20090430,20090513,29,21,13.68,13.66,11.52,11.66,long,1,7684,-15368.0,-14.641
M,20090504,20090513,27,21,14.76,14.69,11.52,11.66,long,1,6963,-21097.89,-20.626
M,20090720,20090902,24,15,12.72,12.84,14.75,14.97,long,1,12271,26137.23,16.589
M,20090723,20090902,27,15,13.28,13.15,14.75,14.97,long,1,11199,20382.18,13.84
M,20090731,20090902,26,15,13.91,14.15,14.75,14.97,long,1,10958,8985.56,5.795
M,20090803,20090902,25,15,14.5,14.38,14.75,14.97,long,1,10336,6098.24,4.103
M,20090806,20090902,22,15,15.01,15.17,14.75,14.97,long,1,9233,-1846.6,-1.318
M,20090807,20090902,21,15,15.99,15.98,14.75,14.97,long,1,8301,-8384.01,-6.32
M,20090812,20090902,21,15,16.4,16.4,14.75,14.97,long,1,7477,-10692.11,-8.72
M,20090910,20091001,16,15,16.23,16.28,17.43,16.89,long,1,9882,6028.02,3.747
M,20090914,20091001,16,15,16.83,16.99,17.43,16.89,long,1,9262,-926.2,-0.589
M,20090915,20091001,15,15,17.61,17.69,17.43,16.89,long,1,8382,-6705.6,-4.522
