symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
M,20070718,20070726,15,15,43.09,41.77,38.04,38.0,long,1,1817,-6850.09,-9.026
M,20070918,20071015,15,16,32.44,33.46,32.35,32.23,long,1,2330,-2865.9,-3.676
M,20070919,20071015,16,16,33.72,33.4,32.35,32.23,long,1,2205,-2579.85,-3.503
M,20071002,20071015,15,16,34.36,34.39,32.35,32.23,long,1,2264,-4890.24,-6.281
M,20071003,20071015,15,16,34.57,34.97,32.35,32.23,long,1,2222,-6088.28,-7.835
M,20080130,20080307,22,35,26.73,26.41,23.41,23.21,long,1,2939,-9404.8,-12.117
M,20080131,20080307,23,35,27.62,27.38,23.41,23.21,long,1,2740,-11425.8,-15.23
M,20080811,20080917,35,34,21.65,21.41,18.55,18.84,long,1,3909,-10046.13,-12.004
M,20081219,20090303,27,35,10.62,10.57,7.18,7.48,long,1,9430,-29138.7,-29.234
M,20090102,20090303,31,35,10.98,10.8,7.18,7.48,long,1,9545,-31689.4,-30.741
M,20090105,20090303,32,35,11.66,11.69,7.18,7.48,long,1,8798,-37039.58,-36.014
M,20090402,20090513,35,35,10.18,10.0,11.52,11.66,long,1,12104,20092.64,16.6
M,20090409,20090513,35,35,11.88,11.75,11.52,11.66,long,1,10246,-922.14,-0.766
M,20090413,20090513,35,35,12.93,12.18,11.52,11.66,long,1,8944,-4650.88,-4.269
M,20090417,20090513,35,35,13.1,12.51,11.52,11.66,long,1,8497,-7222.45,-6.795
M,20090430,20090513,35,35,13.68,13.66,11.52,11.66,long,1,7656,-15312.0,-14.641
M,20090504,20090513,35,35,14.76,14.69,11.52,11.66,long,1,6937,-21019.11,-20.626
M,20090723,20091130,29,32,13.28,13.15,16.31,16.43,long,1,11338,37188.64,24.943
M,20090731,20091130,32,32,13.91,14.15,16.31,16.43,long,1,11094,25294.32,16.113
M,20090803,20091130,33,32,14.5,14.38,16.31,16.43,long,1,10464,21451.2,14.256
M,20090806,20091130,33,32,15.01,15.17,16.31,16.43,long,1,9347,11777.22,8.306
M,20090807,20091130,33,32,15.99,15.98,16.31,16.43,long,1,8404,3781.8,2.816
M,20090812,20091130,32,32,16.4,16.4,16.31,16.43,long,1,7570,227.1,0.183
M,20090914,20091130,35,32,16.83,16.99,16.31,16.43,long,1,8524,-4773.44,-3.296
M,20090915,20091130,35,32,17.61,17.69,16.31,16.43,long,1,7714,-9719.64,-7.123
