symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
M,20070718,20070726,16,16,43.09,41.77,38.04,38.0,long,1,1817,-6850.09,-9.026
M,20070918,20071015,16,19,32.44,33.46,32.35,32.23,long,1,2330,-2865.9,-3.676
M,20070919,20071015,15,19,33.72,33.4,32.35,32.23,long,1,2205,-2579.85,-3.503
M,20071002,20071015,15,19,34.36,34.39,32.35,32.23,long,1,2264,-4890.24,-6.281
M,20071003,20071015,15,19,34.57,34.97,32.35,32.23,long,1,2222,-6088.28,-7.835
M,20080808,20080917,31,35,20.73,20.85,18.55,18.84,long,1,4189,-8419.89,-9.64
M,20080811,20080917,32,35,21.65,21.41,18.55,18.84,long,1,3883,-9979.31,-12.004
M,20090102,20090303,34,35,10.98,10.8,7.18,7.48,long,1,9657,-32061.24,-30.741
M,20090105,20090303,34,35,11.66,11.69,7.18,7.48,long,1,8901,-37473.21,-36.014
M,20090402,20090513,34,35,10.18,10.0,11.52,11.66,long,1,12157,20180.62,16.6
M,20090409,20090513,34,35,11.88,11.75,11.52,11.66,long,1,10291,-926.19,-0.766
M,20090413,20090513,34,35,12.93,12.18,11.52,11.66,long,1,8983,-4671.16,-4.269
M,20090417,20090513,34,35,13.1,12.51,11.52,11.66,long,1,8535,-7254.75,-6.795
M,20090430,20090513,33,35,13.68,13.66,11.52,11.66,long,1,7690,-15380.0,-14.641
M,20090504,20090513,34,35,14.76,14.69,11.52,11.66,long,1,6967,-21110.01,-20.626
M,20090731,20091028,33,32,13.91,14.15,17.67,17.97,long,1,11317,43230.94,26.996
M,20090803,20091028,33,32,14.5,14.38,17.67,17.97,long,1,10674,38319.66,24.965
M,20090806,20091028,33,32,15.01,15.17,17.67,17.97,long,1,9534,26695.2,18.457
M,20090807,20091028,33,32,15.99,15.98,17.67,17.97,long,1,8572,17058.28,12.453
M,20090812,20091028,33,32,16.4,16.4,17.67,17.97,long,1,7722,12123.54,9.573
M,20090914,20091028,33,32,16.83,16.99,17.67,17.97,long,1,8695,8521.1,5.768
M,20090915,20091028,33,32,17.61,17.69,17.67,17.97,long,1,7869,2203.32,1.583
M,20090922,20091028,33,32,18.77,18.9,17.67,17.97,long,1,6924,-6439.32,-4.921
M,20091008,20091028,33,32,19.53,19.54,17.67,17.97,long,1,6442,-10113.94,-8.035
M,20091012,20091028,32,32,19.62,19.53,17.67,17.97,long,1,6538,-10199.28,-7.988
M,20091013,20091028,32,32,19.74,20.18,17.67,17.97,long,1,6380,-14099.8,-10.951
M,20091014,20091028,32,32,20.72,20.63,17.67,17.97,long,1,5853,-15568.98,-12.894
M,20091223,20091231,18,15,17.73,17.73,16.76,16.9,long,1,8670,-7196.1,-4.681
M,20100211,20100520,15,32,17.13,16.91,20.35,20.07,long,1,10148,32067.68,18.687
M,20100212,20100520,15,32,17.32,17.29,20.35,20.07,long,1,9861,27413.58,16.079
M,20100216,20100520,15,32,17.89,17.84,20.35,20.07,long,1,9380,20917.4,12.5
M,20100217,20100520,15,32,17.93,17.85,20.35,20.07,long,1,9195,20412.9,12.437
M,20100218,20100520,15,32,18.16,18.08,20.35,20.07,long,1,8920,17750.8,11.007
M,20100219,20100520,16,32,18.54,18.61,20.35,20.07,long,1,8584,12532.64,7.845
M,20100224,20100520,17,32,19.52,19.14,20.35,20.07,long,1,8010,7449.3,4.859
M,20100301,20100520,20,32,19.78,19.96,20.35,20.07,long,1,7767,854.37,0.551
M,20100302,20100520,21,32,20.0,19.95,20.35,20.07,long,1,7547,905.64,0.602
M,20100303,20100520,20,32,20.03,20.12,20.35,20.07,long,1,7404,-370.2,-0.249
M,20100308,20100520,22,32,21.04,20.98,20.35,20.07,long,1,6925,-6301.75,-4.337
M,20100312,20100520,22,32,21.75,21.59,20.35,20.07,long,1,6582,-10004.64,-7.04
M,20100322,20100520,18,32,22.0,22.11,20.35,20.07,long,1,6393,-13041.72,-9.227
M,20100330,20100520,16,32,22.12,21.93,20.35,20.07,long,1,6247,-11619.42,-8.482
M,20100401,20100520,16,32,22.34,22.4,20.35,20.07,long,1,6077,-14159.41,-10.402
M,20100405,20100520,15,32,22.84,22.75,20.35,20.07,long,1,5840,-15651.2,-11.78
M,20100409,20100520,15,32,23.51,23.5,20.35,20.07,long,1,5574,-19118.82,-14.596
M,20100414,20100520,16,32,23.96,23.87,20.35,20.07,long,1,5360,-20368.0,-15.92
M,20100422,20100520,21,32,24.48,24.59,20.35,20.07,long,1,4686,-21180.72,-18.381
M,20100423,20100520,22,32,24.83,24.93,20.35,20.07,long,1,4602,-22365.72,-19.495
M,20100426,20100520,23,32,24.85,24.57,20.35,20.07,long,1,4581,-20614.5,-18.315
M,20100811,20110106,29,35,20.52,20.14,23.97,23.96,long,1,6158,23523.56,18.967
M,20100818,20110106,26,35,21.05,20.87,23.97,23.96,long,1,6344,19602.96,14.806
M,20100914,20110106,33,35,21.65,21.46,23.97,23.96,long,1,6666,16665.0,11.65
M,20100920,20110106,33,35,22.13,22.09,23.97,23.96,long,1,6804,12723.48,8.465
M,20100923,20110106,35,35,22.28,22.69,23.97,23.96,long,1,6557,8327.39,5.597
M,20100924,20110106,35,35,22.75,22.86,23.97,23.96,long,1,6290,6919.0,4.812
M,20100929,20110106,35,35,23.17,23.29,23.97,23.96,long,1,6405,4291.35,2.877
