date,TICKER,PRC,RET,OPENPRC,NaN_Replaced,Open,High,Low,Close
20030102,AAPL,0.264285714285714,0.032798,0.256428571428571,0,0.256428571428571,0.2696988304,0.256428571428571,0.264285714285714
20030103,AAPL,0.266071428571429,0.006757,0.264285714285714,0,0.264285714285714,0.266071428571429,0.2565628122,0.266071428571429
20030106,AAPL,0.266071428571429,0.0,0.268392857142857,0,0.268392857142857,0.2757114233,0.266071428571429,0.266071428571429
20030107,AAPL,0.265178571428571,-0.003356,0.264107142857143,0,0.264107142857143,0.265178571428571,0.2559199336,0.265178571428571
20030108,AAPL,0.259821428571429,-0.020202,0.260357142857143,0,0.260357142857143,0.2614227122,0.2574570257,0.259821428571429
20030109,AAPL,0.262142857142857,0.008935,0.261071428571429,0,0.261071428571429,0.2647836701,0.2583549579,0.262142857142857
20030110,AAPL,0.262857142857143,0.002725,0.260357142857143,0,0.260357142857143,0.2638038165,0.2587487085,0.262857142857143
20030113,AAPL,0.26125,-0.006114,0.266071428571429,0,0.266071428571429,0.2670755826,0.2605255589,0.26125
20030114,AAPL,0.260892857142857,-0.001367,0.262321428571429,0,0.262321428571429,0.262321428571429,0.2565837508,0.260892857142857
20030115,AAPL,0.257678571428571,-0.01232,0.260535714285714,0,0.260535714285714,0.2609774479,0.254994637,0.257678571428571
20030116,AAPL,0.261071428571429,0.013167,0.25375,0,0.25375,0.261071428571429,0.2510533723,0.261071428571429
20030117,AAPL,0.251785714285714,-0.035568,0.26,0,0.26,0.26,0.251704598,0.251785714285714
20030121,AAPL,0.250357142857143,-0.005674,0.25375,0,0.25375,0.25375,0.2466062844,0.250357142857143
20030122,AAPL,0.247857142857143,-0.009986,0.249642857142857,0,0.249642857142857,0.252668446,0.247857142857143,0.247857142857143
20030123,AAPL,0.253035714285714,0.020893,0.250892857142857,0,0.250892857142857,0.2551341538,0.2489292392,0.253035714285714
20030124,AAPL,0.246428571428571,-0.026111,0.254285714285714,0,0.254285714285714,0.254285714285714,0.2381713276,0.246428571428571
20030127,AAPL,0.252321428571429,0.023913,0.244285714285714,0,0.244285714285714,0.2541019345,0.2412037663,0.252321428571429
20030128,AAPL,0.260357142857143,0.031847,0.254285714285714,0,0.254285714285714,0.260357142857143,0.2498191062,0.260357142857143
20030129,AAPL,0.266607142857143,0.024006,0.259821428571429,0,0.259821428571429,0.2684934458,0.2560405189,0.266607142857143
20030130,AAPL,0.255714285714286,-0.040857,0.2675,0,0.2675,0.2694587369,0.255714285714286,0.255714285714286
20030131,AAPL,0.256428571428571,0.002793,0.253392857142857,0,0.253392857142857,0.256428571428571,0.2494136927,0.256428571428571
20030203,AAPL,0.261785714285714,0.020891,0.257321428571429,0,0.257321428571429,0.2687588771,0.257321428571429,0.261785714285714
20030204,AAPL,0.260714285714286,-0.004093,0.258035714285714,0,0.258035714285714,0.2626206744,0.258035714285714,0.260714285714286
20030205,AAPL,0.258035714285714,-0.010274,0.262678571428571,0,0.262678571428571,0.2633152687,0.2552728435,0.258035714285714
20030206,AAPL,0.257678571428571,-0.001384,0.256428571428571,0,0.256428571428571,0.2634002074,0.256428571428571,0.257678571428571
20030207,AAPL,0.252678571428571,-0.019404,0.259821428571429,0,0.259821428571429,0.259821428571429,0.251925212,0.252678571428571
20030210,AAPL,0.25625,0.014134,0.254642857142857,0,0.254642857142857,0.25625,0.2468288914,0.25625
20030211,AAPL,0.25625,0.0,0.258928571428571,0,0.258928571428571,0.2621398737,0.2547599275,0.25625
20030212,AAPL,0.256964285714286,0.002787,0.254821428571429,0,0.254821428571429,0.256964285714286,0.2508744325,0.256964285714286
20030213,AAPL,0.259642857142857,0.010424,0.257321428571429,0,0.257321428571429,0.2637256627,0.2570734805,0.259642857142857
20030214,AAPL,0.261964285714286,0.008941,0.260892857142857,0,0.260892857142857,0.261964285714286,0.2555070062,0.261964285714286
20030218,AAPL,0.272678571428571,0.0409,0.263392857142857,0,0.263392857142857,0.272678571428571,0.2613451511,0.272678571428571
20030219,AAPL,0.265178571428571,-0.027505,0.269107142857143,0,0.269107142857143,0.2705369574,0.2631643348,0.265178571428571
20030220,AAPL,0.26375,-0.005387,0.265178571428571,0,0.265178571428571,0.271992629,0.26375,0.26375
20030221,AAPL,0.267857142857143,0.015572,0.264642857142857,0,0.264642857142857,0.267857142857143,0.2575162552,0.267857142857143
20030224,AAPL,0.263214285714286,-0.017333,0.265357142857143,0,0.265357142857143,0.272893347,0.263214285714286,0.263214285714286
20030225,AAPL,0.268214285714286,0.018996,0.262142857142857,0,0.262142857142857,0.268214285714286,0.259108815,0.268214285714286
20030226,AAPL,0.258928571428571,-0.034621,0.267678571428571,0,0.267678571428571,0.2692673806,0.258928571428571,0.258928571428571
20030227,AAPL,0.265357142857143,0.024828,0.260178571428571,0,0.260178571428571,0.2674461498,0.2591037916,0.265357142857143
20030228,AAPL,0.268035714285714,0.010094,0.265357142857143,0,0.265357142857143,0.2732601836,0.265357142857143,0.268035714285714
20030303,AAPL,0.261607142857143,-0.023984,0.268035714285714,0,0.268035714285714,0.2717923076,0.261607142857143,0.261607142857143
20030304,AAPL,0.26,-0.006143,0.263214285714286,0,0.263214285714286,0.263214285714286,0.2546943646,0.26
20030305,AAPL,0.261071428571429,0.004121,0.260892857142857,0,0.260892857142857,0.2633466344,0.2585917421,0.261071428571429
20030306,AAPL,0.26,-0.004104,0.260357142857143,0,0.260357142857143,0.260357142857143,0.257314797,0.26
20030307,AAPL,0.259464285714286,-0.00206,0.258392857142857,0,0.258392857142857,0.2635324809,0.258392857142857,0.259464285714286
20030310,AAPL,0.256607142857143,-0.011012,0.259107142857143,0,0.259107142857143,0.2626793688,0.2565597282,0.256607142857143
20030311,AAPL,0.254107142857143,-0.009743,0.256428571428571,0,0.256428571428571,0.2616227728,0.254107142857143,0.254107142857143
20030312,AAPL,0.253928571428571,-0.000703,0.253035714285714,0,0.253035714285714,0.253928571428571,0.2486103075,0.253928571428571
20030313,AAPL,0.262857142857143,0.035162,0.258392857142857,0,0.258392857142857,0.2651548833,0.254589342,0.262857142857143
20030314,AAPL,0.263928571428571,0.004076,0.262142857142857,0,0.262142857142857,0.2654490981,0.2593940671,0.263928571428571
20030317,AAPL,0.268035714285714,0.015562,0.265892857142857,0,0.265892857142857,0.272854655,0.265892857142857,0.268035714285714
20030318,AAPL,0.267857142857143,-0.000666,0.267857142857143,0,0.267857142857143,0.2710456496,0.2672874957,0.267857142857143
20030319,AAPL,0.266964285714286,-0.003333,0.269107142857143,0,0.269107142857143,0.2705369574,0.2655033953,0.266964285714286
