date,TICKER,PRC,RET,OPENPRC,NaN_Replaced,Open,High,Low,Close
20030325,MSFT,25.49,0.007908,25.6,0,25.6,25.7259118444,25.0581088786,25.49
20030326,MSFT,25.25,-0.009415,25.46,0,25.46,25.606413925,25.2468441717,25.25
20030327,MSFT,25.04,-0.008317,24.94,0,24.94,25.2121533594,24.6470704796,25.04
20030328,MSFT,24.67,-0.014776,24.67,0,24.67,25.0592193119,24.6081649243,24.67
20030331,MSFT,24.21,-0.018646,24.25,0,24.25,24.6261989003,24.0792080752,24.21
20030401,MSFT,24.35,0.005783,24.46,0,24.46,24.6576630262,24.2785640126,24.35
20030402,MSFT,25.72,0.056263,25.1,0,25.1,25.7979091282,25.1,25.72
20030403,MSFT,25.73,0.000389,25.99,0,25.99,26.038482936,25.6778285285,25.73
20030404,MSFT,25.09,-0.024874,25.76,0,25.76,25.76,24.9555161847,25.09
20030407,MSFT,25.171,0.003228,26.23,0,26.23,26.2391612179,25.1630097728,25.171
20030408,MSFT,25.58,0.016249,25.31,0,25.31,25.8046981587,25.2492029663,25.58
20030409,MSFT,24.57,-0.039484,25.61,0,25.61,25.6192437181,24.563775631,24.57
20030410,MSFT,24.59,0.000814,24.719,0,24.719,24.719,24.3349929025,24.59
20030411,MSFT,24.2,-0.01586,24.89,0,24.89,25.1195899325,23.9652819848,24.2
20030414,MSFT,24.75,0.022727,24.27,0,24.27,24.7967734775,24.1193116344,24.75
20030415,MSFT,24.61,-0.005657,24.68,0,24.68,24.7394863102,24.3471147674,24.61
20030416,MSFT,24.91,0.01219,25.6,0,25.6,25.6084250144,24.8956707991,24.91
20030417,MSFT,25.5,0.023685,24.77,0,24.77,25.5,24.77,25.5
20030421,MSFT,25.21,-0.011373,25.61,0,25.61,25.61,25.108556741,25.21
20030422,MSFT,25.74,0.021023,25.06,0,25.06,25.7764815862,25.06,25.74
20030423,MSFT,25.72,-0.000777,25.75,0,25.75,25.9783752828,25.5093826001,25.72
20030424,MSFT,25.49,-0.008942,25.42,0,25.42,25.6863367723,25.42,25.49
20030425,MSFT,25.21,-0.010985,25.33,0,25.33,25.6139222552,25.2077006449,25.21
20030428,MSFT,25.74,0.021023,25.39,0,25.39,25.9086486906,25.3599822625,25.74
20030429,MSFT,25.809,0.002681,25.95,0,25.95,26.2391345096,25.7273128725,25.809
20030430,MSFT,25.56,-0.009648,25.8,0,25.8,25.8387720527,25.5569749898,25.56
20030501,MSFT,25.71,0.005869,25.54,0,25.54,25.9183651138,25.3902620881,25.71
20030502,MSFT,26.13,0.016336,25.65,0,25.65,26.2484583006,25.65,26.13
20030505,MSFT,25.86,-0.010333,26.25,0,26.25,26.3396461973,25.8581006189,25.86
20030506,MSFT,26.38,0.020108,25.86,0,25.86,26.4776646304,25.86,26.38
20030507,MSFT,25.99,-0.014784,26.11,0,26.11,26.2692417977,25.8682553523,25.99
20030508,MSFT,25.75,-0.009234,25.75,0,25.75,26.0989135489,25.7480275336,25.75
20030509,MSFT,26.35,0.023301,25.9,0,25.9,26.4877530469,25.9,26.35
20030512,MSFT,26.21,-0.005313,26.15,0,26.15,26.4388030611,26.097791692,26.21
20030513,MSFT,25.99,-0.008394,26.04,0,26.04,26.1692725496,25.9043068287,25.99
20030514,MSFT,25.63,-0.013852,26.08,0,26.08,26.1199693565,25.5584471355,25.63
20030515,MSFT,25.79,0.006243,25.85,0,25.85,25.9594470962,25.6503817793,25.79
20030516,MSFT,25.57,-0.00853,25.88,0,25.88,25.88,25.5086722111,25.57
20030519,MSFT,24.8,-0.030113,25.4,0,25.4,25.4699037202,24.7881519232,24.8
20030520,MSFT,24.63,-0.006855,24.86,0,24.86,24.9585408641,24.5576851077,24.63
20030521,MSFT,24.03,-0.02436,24.63,0,24.63,24.6499926547,23.9283015108,24.03
20030522,MSFT,24.16,0.00541,24.2,0,24.2,24.2394297609,24.0589384986,24.16
20030523,MSFT,24.22,0.002483,24.2,0,24.2,24.4884777609,24.0400878205,24.22
20030527,MSFT,24.79,0.023534,24.25,0,24.25,24.8683323436,24.25,24.79
20030528,MSFT,24.41,-0.015329,24.78,0,24.78,24.8300751701,24.3177173462,24.41
20030529,MSFT,24.4,-0.00041,24.47,0,24.47,24.6479727258,24.2663499644,24.4
20030530,MSFT,24.61,0.008607,24.73,0,24.73,24.8473919917,24.5331526297,24.61
20030602,MSFT,24.639,0.001178,24.98,0,24.98,25.0284644745,24.6071151084,24.639
20030603,MSFT,24.88,0.009781,24.75,0,24.75,24.8993050784,24.6489773324,24.88
20030604,MSFT,24.87,-0.000402,24.99,0,24.99,25.1995913261,24.8469246518,24.87
20030605,MSFT,24.09,-0.031363,24.47,0,24.47,24.47,24.0185629261,24.09
20030606,MSFT,23.67,-0.017435,24.44,0,24.44,24.490939395,23.6676808433,23.67
20030609,MSFT,23.75,0.00338,23.72,0,23.72,23.9492046175,23.6183106587,23.75
20030610,MSFT,24.68,0.039158,23.94,0,23.94,24.68,23.94,24.68
20030611,MSFT,24.88,0.008104,24.669,0,24.669,24.9381542677,24.4806804645,24.88
20030612,MSFT,24.99,0.004421,24.97,0,24.97,25.1390954618,24.7874848553,24.99
20030613,MSFT,24.65,-0.013605,25.2,0,25.2,25.2054455138,24.516672599,24.65
20030616,MSFT,25.39,0.03002,24.8,0,24.8,25.3961668799,24.7519446414,25.39
20030617,MSFT,25.959,0.02241,25.64,0,25.64,26.1179471448,25.64,25.959
20030618,MSFT,26.07,0.004276,25.98,0,25.98,26.3784963852,25.8698824109,26.07
20030619,MSFT,26.07,0.0,26.09,0,26.09,26.3691234597,26.0671251357,26.07
20030620,MSFT,26.33,0.009973,26.344,0,26.344,26.344,26.0345015537,26.33
20030623,MSFT,25.78,-0.020889,26.14,0,26.14,26.1699009848,25.5181392134,25.78
20030624,MSFT,25.7,-0.003103,25.65,0,25.65,25.9978083218,25.5988118116,25.7
20030625,MSFT,25.26,-0.017121,25.64,0,25.64,25.9511206078,25.1944512656,25.26
20030626,MSFT,25.75,0.019398,25.39,0,25.39,25.8284564037,25.2697155271,25.75
20030627,MSFT,25.63,-0.00466,25.95,0,25.95,26.2806637959,25.5877916583,25.63
20030630,MSFT,25.64,0.00039,25.94,0,25.94,26.0797882632,25.636570822,25.64
20030701,MSFT,26.15,0.019891,25.59,0,25.59,26.1662040454,25.4188701576,26.15
20030702,MSFT,26.88,0.027916,26.5,0,26.5,26.9039706305,26.5,26.88
20030703,MSFT,26.5,-0.014137,26.69,0,26.69,26.9395530897,26.4169649507,26.5
20030707,MSFT,27.42,0.034717,27.02,0,27.02,27.5276304464,27.02,27.42
20030708,MSFT,27.7,0.010212,27.26,0,27.26,27.7683682655,27.26,27.7
20030709,MSFT,27.47,-0.008303,27.56,0,27.56,27.6678679099,27.2636140305,27.47
20030710,MSFT,26.91,-0.020386,27.25,0,27.25,27.3998123887,26.7286811347,26.91
20030711,MSFT,27.309,0.014827,26.95,0,26.95,27.4384988094,26.95,27.309
20030714,MSFT,27.4,0.003332,27.63,0,27.63,27.7794660293,27.1071857428,27.4
20030715,MSFT,27.27,-0.004744,27.47,0,27.47,27.47,27.117533666,27.27
20030716,MSFT,27.52,0.009168,27.56,0,27.56,27.56,27.2301239819,27.52
20030717,MSFT,26.69,-0.03016,27.14,0,27.14,27.2397851454,26.5794958902,26.69
20030718,MSFT,26.89,0.007493,27.11,0,27.11,27.1498706066,26.7789059925,26.89
20030721,MSFT,26.04,-0.03161,26.87,0,26.87,26.87,26.0361684627,26.04
20030722,MSFT,26.38,0.013057,26.28,0,26.28,26.5183355216,26.1426503462,26.38
20030723,MSFT,26.45,0.002654,26.42,0,26.42,26.5979238627,26.1778691127,26.45
20030724,MSFT,26.0,-0.017013,26.78,0,26.78,26.8987309785,25.9963383439,26.0
20030725,MSFT,26.89,0.034231,26.28,0,26.28,26.8988977417,26.0990275239,26.89
20030728,MSFT,26.61,-0.010413,26.94,0,26.94,26.9692527727,26.5264045147,26.61
20030729,MSFT,26.47,-0.005261,26.88,0,26.88,26.88,26.2751455806,26.47
20030730,MSFT,26.23,-0.009067,26.46,0,26.46,26.4891768638,26.2276070519,26.23
20030731,MSFT,26.41,0.006862,26.6,0,26.6,26.9573392436,26.384062726,26.41
20030801,MSFT,26.17,-0.009087,26.33,0,26.33,26.4498265243,26.1584011127,26.17
20030804,MSFT,26.18,0.000382,26.15,0,26.15,26.3464308602,25.7686031561,26.18
20030805,MSFT,25.66,-0.019863,26.31,0,26.31,26.5194353235,25.63686812,25.66
20030806,MSFT,25.65,-0.00039,25.54,0,25.54,26.1517085139,25.4592270926,25.65
20030807,MSFT,25.71,0.002339,25.72,0,25.72,25.7773083945,25.4693452257,25.71
20030808,MSFT,25.58,-0.005056,25.88,0,25.88,25.9598030421,25.5291754195,25.58
20030811,MSFT,25.61,0.001173,25.61,0,25.61,25.9793517714,25.5682927551,25.61
20030812,MSFT,25.73,0.004686,25.71,0,25.71,25.7483924563,25.489176166,25.73
20030813,MSFT,25.6,-0.005052,25.79,0,25.79,25.7999980618,25.5185558043,25.6
20030814,MSFT,25.63,0.001172,25.66,0,25.66,25.6799922098,25.5296855621,25.63
20030815,MSFT,25.54,-0.003511,25.61,0,25.61,25.61,25.4595208706,25.54
20030818,MSFT,25.7,0.006265,25.56,0,25.56,25.7791236357,25.4698479615,25.7
20030819,MSFT,26.62,0.035798,25.85,0,25.85,26.62,25.7896283895,26.62
20030820,MSFT,26.45,-0.006386,26.3,0,26.3,26.4887255008,26.0895755278,26.45
20030821,MSFT,26.24,-0.00794,26.65,0,26.65,26.671019987,26.1568460359,26.24
20030822,MSFT,26.22,-0.000762,26.78,0,26.78,26.8813468071,26.21643815,26.22
20030825,MSFT,26.5,0.010679,26.31,0,26.31,26.5,26.2995779055,26.5
20030826,MSFT,26.57,0.002641,26.31,0,26.31,26.6476809895,26.1887297102,26.57
20030827,MSFT,26.42,-0.005645,26.51,0,26.51,26.51,26.3392109077,26.42
20030828,MSFT,26.51,0.003407,26.5,0,26.5,26.5199924566,26.2696887198,26.51
20030829,MSFT,26.52,0.000377,26.46,0,26.46,26.5396823922,26.3589979689,26.52
20030902,MSFT,27.26,0.027903,26.72,0,26.72,27.26,26.6093135508,27.26
20030903,MSFT,28.3,0.038151,27.42,0,27.42,28.3572565263,27.42,28.3
20030904,MSFT,28.43,0.004594,28.1,0,28.1,28.4341283371,28.05045635,28.43
20030905,MSFT,28.38,-0.001759,28.23,0,28.23,28.728957573,28.23,28.38
20030908,MSFT,28.84,0.016209,28.39,0,28.39,28.9089611822,28.39,28.84
20030909,MSFT,28.37,-0.016297,28.645,0,28.645,28.6649847351,28.3228951266,28.37
20030910,MSFT,27.55,-0.028904,28.03,0,28.03,28.1295310094,27.5477675687,27.55
20030911,MSFT,27.84,0.010526,27.66,0,27.66,28.0779190558,27.6292405576,27.84
20030912,MSFT,28.34,0.01796,27.48,0,27.48,28.34,27.48,28.34
20030915,MSFT,28.36,0.000706,28.37,0,28.37,28.5894494708,28.3486909358,28.36
20030916,MSFT,28.9,0.019041,28.41,0,28.41,28.928626449,28.41,28.9
20030917,MSFT,28.5,-0.013841,28.76,0,28.76,28.9193942334,28.498074379,28.5
20030918,MSFT,29.5,0.035088,28.49,0,28.49,29.5,28.49,29.5
20030919,MSFT,29.96,0.015593,29.76,0,29.76,29.96,29.568061023,29.96
20030922,MSFT,29.07,-0.029706,29.39,0,29.39,29.5397066947,28.8471756949,29.07
20030923,MSFT,29.6,0.018232,29.12,0,29.12,29.6,28.9696605535,29.6
20030924,MSFT,28.46,-0.038514,29.61,0,29.61,29.61,28.4456428031,28.46
20030925,MSFT,28.24,-0.00773,28.47,0,28.47,28.8753379071,28.2341975562,28.24
20030926,MSFT,28.19,-0.001771,28.27,0,28.27,28.7361677295,28.1803585444,28.19
20030929,MSFT,28.83,0.022703,28.41,0,28.41,28.83,28.1287875788,28.83
20030930,MSFT,27.8,-0.035727,28.59,0,28.59,28.59,27.7934078238,27.8
20031001,MSFT,28.52,0.025899,28.03,0,28.03,28.5955299323,27.8579028773,28.52
20031002,MSFT,28.5,-0.000701,28.45,0,28.45,28.6983799614,28.2073370466,28.5
20031003,MSFT,29.08,0.020351,29.16,0,29.16,29.4368228199,28.9757098409,29.08
20031006,MSFT,29.19,0.003783,29.15,0,29.15,29.2879479789,28.9392088493,29.19
20031007,MSFT,29.14,-0.001713,29.01,0,29.01,29.3187863263,28.9795708029,29.14
20031008,MSFT,28.82,-0.010981,29.36,0,29.36,29.36,28.7175682653,28.82
20031009,MSFT,28.94,0.004164,29.22,0,29.22,29.3289203699,28.8474157232,28.94
20031010,MSFT,28.91,-0.001037,28.91,0,28.91,28.9649477487,28.718944418,28.91
20031013,MSFT,28.78,-0.004497,28.98,0,28.98,29.0395935163,28.5389364046,28.78
20031014,MSFT,28.68,-0.003475,28.66,0,28.66,28.6991984466,28.5094919545,28.68
20031015,MSFT,29.07,0.019177,29.2,0,29.2,29.2,28.8893104423,29.07
20031016,MSFT,29.23,0.005504,28.91,0,28.91,29.2983986313,28.8499376515,29.23
20031017,MSFT,28.93,-0.010263,29.28,0,29.28,29.28,28.8285055945,28.93
20031020,MSFT,29.35,0.014518,28.95,0,28.95,29.35,28.8595941577,29.35
20031021,MSFT,29.353,0.000102,29.35,0,29.35,29.4194264893,29.2447325898,29.353
20031022,MSFT,28.89,-0.015774,29.03,0,29.03,29.1797647688,28.8085192097,28.89
20031023,MSFT,28.91,0.000692,28.72,0,28.72,29.024613325,28.72,28.91
20031024,MSFT,26.61,-0.079557,27.27,0,27.27,27.27,26.4756898875,26.61
20031027,MSFT,26.91,0.011274,26.91,0,26.91,27.0893578101,26.8589685624,26.91
20031028,MSFT,27.2,0.010777,27.09,0,27.09,27.2,26.889217165,27.2
20031029,MSFT,26.74,-0.016912,27.16,0,27.16,27.2099759263,26.6687824916,26.74
20031030,MSFT,26.12,-0.023186,27.01,0,27.01,27.01,26.077687855,26.12
20031031,MSFT,26.14,0.000766,26.37,0,26.37,26.37,26.1290435292,26.14
20031103,MSFT,26.68,0.020658,26.35,0,26.35,26.7089420395,26.2933699216,26.68
20031104,MSFT,26.07,-0.022864,26.59,0,26.59,26.59,26.0588201904,26.07
20031105,MSFT,26.1,0.001151,26.15,0,26.15,26.2788114463,26.0096145831,26.1
20031106,MSFT,26.23,0.004981,26.26,0,26.26,26.2679865642,26.0085818046,26.23
20031107,MSFT,26.1,-0.004956,26.38,0,26.38,26.459647472,26.0567953972,26.1
20031110,MSFT,26.001,-0.003793,26.12,0,26.12,26.1397981358,26.0003694318,26.001
20031111,MSFT,25.8,-0.00773,26.01,0,26.01,26.049980786,25.6892102923,25.8
20031112,MSFT,25.98,0.006977,25.85,0,25.85,26.0981265306,25.6004364094,25.98
20031113,MSFT,25.69,-0.011162,25.86,0,25.86,25.86,25.5192882547,25.69
20031114,MSFT,25.5,-0.007396,25.7,0,25.7,25.9745973207,25.4984611329,25.5
20031117,MSFT,25.15,-0.013726,25.39,0,25.39,25.4194202113,24.9785315334,25.15
20031118,MSFT,25.15,0.0,25.33,0,25.33,25.7885670766,25.1469999729,25.15
20031119,MSFT,25.35,0.007952,25.29,0,25.29,25.5094209529,25.2497748547,25.35
20031120,MSFT,25.1,-0.009862,25.17,0,25.17,25.6084985053,25.0977570485,25.1
20031121,MSFT,25.11,0.000398,25.33,0,25.33,25.33,25.0987587588,25.11
20031124,MSFT,25.73,0.024691,25.33,0,25.33,25.73,25.33,25.73
20031125,MSFT,25.4,-0.012825,25.87,0,25.87,25.87,25.3986253453,25.4
20031126,MSFT,25.45,0.001969,25.61,0,25.61,25.6199980481,25.3591622098,25.45
20031128,MSFT,25.71,0.010216,25.5,0,25.5,25.7295672137,25.4299267456,25.71
20031201,MSFT,25.84,0.005056,25.85,0,25.85,26.1592266624,25.6279121041,25.84
20031202,MSFT,25.66,-0.006966,25.95,0,25.95,26.0595468732,25.6388508638,25.66
20031203,MSFT,25.67,0.00039,25.82,0,25.82,26.0395970984,25.6688461988,25.67
20031204,MSFT,26.2,0.020647,25.72,0,25.72,26.2,25.6897466337,26.2
20031205,MSFT,25.98,-0.008397,25.96,0,25.96,26.4090752615,25.9275558453,25.98
20031208,MSFT,26.24,0.010008,26.12,0,26.12,26.2786849196,25.8295854481,26.24
20031209,MSFT,26.38,0.005335,26.44,0,26.44,26.5990388451,26.2773316553,26.38
20031210,MSFT,26.59,0.007961,26.45,0,26.45,26.59,26.4247629024,26.59
20031211,MSFT,26.61,0.000752,26.59,0,26.59,26.7396287068,26.3284337965,26.61
20031212,MSFT,26.65,0.001503,26.69,0,26.69,26.7791336119,26.5298083783,26.65
20031215,MSFT,26.74,0.003377,27.05,0,27.05,27.05,26.7189784616,26.74
20031216,MSFT,27.06,0.011967,26.83,0,26.83,27.1189679407,26.8299069941,27.06
20031217,MSFT,27.04,-0.000739,27.04,0,27.04,27.0593743224,26.8896447442,27.04
20031218,MSFT,27.4,0.013314,27.1,0,27.1,27.4,27.1,27.4
20031219,MSFT,27.36,-0.00146,27.49,0,27.49,27.4996697745,27.198785604,27.36
20031222,MSFT,27.18,-0.006579,27.16,0,27.16,27.3896852641,26.9990490741,27.18
20031223,MSFT,27.15,-0.001104,27.17,0,27.17,27.2896769801,27.0290954241,27.15
20031224,MSFT,27.04,-0.004052,27.14,0,27.14,27.14,27.0096285046,27.04
20031226,MSFT,27.21,0.006287,27.05,0,27.05,27.2408242687,27.05,27.21
20031229,MSFT,27.46,0.009188,27.21,0,27.21,27.4892588236,27.21,27.46
20031230,MSFT,27.52,0.002185,27.41,0,27.41,27.5396613923,27.41,27.52
20031231,MSFT,27.37,-0.005451,27.42,0,27.42,27.5496928014,27.2592084604,27.37
20040102,MSFT,27.45,0.002923,27.58,0,27.58,27.7496773108,27.3591489514,27.45
20040105,MSFT,28.14,0.025137,27.73,0,27.73,28.1489526613,27.73,28.14
20040106,MSFT,28.24,0.003554,28.19,0,28.19,28.2494200323,28.0798844867,28.24
20040107,MSFT,28.21,-0.001062,28.17,0,28.17,28.2494807553,28.0347517313,28.21
20040108,MSFT,28.16,-0.001772,28.39,0,28.39,28.3999982392,28.0586306616,28.16
20040109,MSFT,27.66,-0.017756,28.03,0,28.03,28.03,27.6287195597,27.66
20040112,MSFT,27.57,-0.003254,27.67,0,27.67,27.6999692952,27.3794231836,27.57
20040113,MSFT,27.43,-0.005078,27.54,0,27.54,27.6299256326,27.2692510811,27.43
20040114,MSFT,27.7,0.009843,27.51,0,27.51,27.7,27.4899516715,27.7
20040115,MSFT,27.54,-0.005776,27.55,0,27.55,27.6791149174,27.4484792875,27.54
20040116,MSFT,27.81,0.009804,27.74,0,27.74,27.81,27.5896037388,27.81
20040120,MSFT,28.1,0.010428,27.99,0,27.99,28.1796298386,27.9399624909,28.1
20040121,MSFT,28.3,0.007117,28.12,0,28.12,28.3,27.876966379,28.3
20040122,MSFT,28.01,-0.010247,28.35,0,28.35,28.3899718078,27.9934842225,28.01
20040123,MSFT,28.48,0.01678,28.26,0,28.26,28.7293226668,28.26,28.48
20040126,MSFT,28.8,0.011236,28.48,0,28.48,28.8,28.3486175187,28.8
20040127,MSFT,28.25,-0.019097,28.6,0,28.6,28.7047356733,28.2385291603,28.25
20040128,MSFT,27.71,-0.019115,28.28,0,28.28,28.4398755977,27.5863531275,27.71
20040129,MSFT,27.91,0.007218,27.8,0,27.8,27.9197194918,27.5783120789,27.91
20040130,MSFT,27.65,-0.009316,27.82,0,27.82,27.8594260086,27.5487063773,27.65
20040202,MSFT,27.4,-0.009042,27.61,0,27.61,27.7396949088,27.2976770389,27.4
20040203,MSFT,27.29,-0.004015,27.42,0,27.42,27.5097027099,27.2089650239,27.29
20040204,MSFT,27.01,-0.01026,27.15,0,27.15,27.3792730721,27.0080286432,27.01
20040205,MSFT,26.96,-0.001851,27.06,0,27.06,27.1191752391,26.8996329757,26.96
20040206,MSFT,27.08,0.004451,27.0,0,27.0,27.1590300305,26.9593522936,27.08
20040209,MSFT,26.9,-0.006647,27.17,0,27.17,27.17,26.8594146442,26.9
20040210,MSFT,27.02,0.004461,26.86,0,26.86,27.1198450796,26.86,27.02
20040211,MSFT,27.15,0.004811,26.95,0,26.95,27.1792554335,26.8798573381,27.15
20040212,MSFT,26.95,-0.007366,27.09,0,27.09,27.09,26.9395611421,26.95
20040213,MSFT,26.59,-0.013358,26.98,0,26.98,27.0499093488,26.5089183945,26.59
20040217,MSFT,26.99,0.015043,26.72,0,26.72,27.0895339131,26.7199850411,26.99
20040218,MSFT,26.77,-0.008151,26.92,0,26.92,27.0896410721,26.7693113302,26.77
20040219,MSFT,26.46,-0.01158,26.9,0,26.9,26.9299523794,26.4587814852,26.46
20040220,MSFT,26.57,0.004157,26.62,0,26.62,26.7189962876,26.5099040608,26.57
20040223,MSFT,26.61,0.001505,26.75,0,26.75,26.75,26.4889300759,26.61
20040224,MSFT,26.88,0.010147,26.61,0,26.61,26.929168322,26.569936173,26.88
20040225,MSFT,26.7,-0.006696,26.89,0,26.89,26.9699619208,26.6490160067,26.7
20040226,MSFT,26.5,-0.007491,26.61,0,26.61,26.6199981215,26.4295348053,26.5
20040227,MSFT,26.53,0.001132,26.48,0,26.48,26.5898388868,26.379612598,26.53
20040301,MSFT,26.7,0.006408,26.61,0,26.61,26.7096279128,26.5192159633,26.7
20040302,MSFT,26.39,-0.011611,26.63,0,26.63,26.6499322753,26.3893408638,26.39
20040303,MSFT,26.37,-0.000758,26.35,0,26.35,26.5297563571,26.2393012467,26.37
20040304,MSFT,26.37,0.0,26.37,0,26.37,26.3799981044,26.2399033693,26.37
20040305,MSFT,26.35,-0.000758,26.23,0,26.23,26.5892325133,26.23,26.35
20040308,MSFT,25.83,-0.019734,26.31,0,26.31,26.3199981001,25.8287309308,25.83
20040309,MSFT,25.72,-0.004259,25.77,0,25.77,25.948648987,25.5593842857,25.72
20040310,MSFT,25.37,-0.013608,25.66,0,25.66,25.6899824766,25.3688721782,25.37
20040311,MSFT,25.09,-0.011037,25.2,0,25.2,25.7573980019,25.0856154881,25.09
20040312,MSFT,25.38,0.011558,25.38,0,25.38,25.459773291,25.2480900759,25.38
20040315,MSFT,25.16,-0.008668,25.33,0,25.33,25.3987573379,25.1203673449,25.16
20040316,MSFT,25.18,0.000795,25.27,0,25.27,25.3483107825,25.1085406302,25.18
20040317,MSFT,25.13,-0.001986,25.25,0,25.25,25.4096993149,25.1191792973,25.13
20040318,MSFT,24.89,-0.00955,24.96,0,24.96,24.9699601774,24.609508676,24.89
20040319,MSFT,24.63,-0.010446,24.84,0,24.84,24.9287070614,24.6282238891,24.63
