symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
GOOG,20040916,20041109,16,23,57.073,57.299,84.481,85.467,long,1,947,26675.722,49.161
GOOG,20040917,20041109,17,23,58.836,58.566,84.481,85.467,long,1,912,24534.348,45.934
GOOG,20040920,20041109,17,23,59.773,60.193,84.481,85.467,long,1,882,22291.822,41.988
GOOG,20040928,20041109,16,23,63.528,63.363,84.481,85.467,long,1,800,17683.409,34.885
GOOG,20040929,20041109,17,23,65.642,65.211,84.481,85.467,long,1,729,14766.914,31.063
GOOG,20041004,20041109,19,23,67.635,67.435,84.481,85.467,long,1,710,12803.395,26.741
GOOG,20041005,20041109,20,23,69.292,68.942,84.481,85.467,long,1,679,11220.892,23.97
GOOG,20041007,20041109,21,23,69.533,69.473,84.481,85.467,long,1,697,11148.37,23.023
GOOG,20041013,20041109,22,23,70.559,70.619,84.481,85.467,long,1,678,10066.954,21.025
GOOG,20041015,20041109,20,23,72.167,71.711,84.481,85.467,long,1,675,9285.518,19.183
GOOG,20041018,20041109,19,23,74.696,75.367,84.481,85.467,long,1,617,6232.105,13.402
GOOG,20041022,20041109,19,23,86.349,88.277,84.481,85.467,long,1,373,-1047.889,-3.182
GOOG,20041025,20041109,19,23,93.845,93.369,84.481,85.467,long,1,306,-2417.936,-8.463
GOOG,20041028,20041109,17,23,96.8,99.334,84.481,85.467,long,1,283,-3924.218,-13.959
GOOG,20041227,20050124,30,35,96.104,96.204,90.5,91.241,long,1,396,-1965.226,-5.159
GOOG,20041230,20050124,30,35,98.953,99.77,90.5,91.241,long,1,405,-3453.929,-8.548
GOOG,20050103,20050124,31,35,101.512,100.821,90.5,91.241,long,1,368,-3525.384,-9.502
GOOG,20050118,20050124,32,35,102.108,102.479,90.5,91.241,long,1,372,-4180.319,-10.966
GOOG,20050202,20050309,34,34,103.14,103.09,90.816,90.645,long,1,290,-3608.845,-12.071
GOOG,20050420,20050729,35,35,99.204,100.366,144.103,144.284,long,1,453,19894.887,43.758
GOOG,20050421,20050729,35,35,102.269,111.423,144.103,144.284,long,1,427,14031.619,29.492
GOOG,20050422,20050729,35,35,108.073,109.019,144.103,144.284,long,1,350,12342.631,32.347
GOOG,20050425,20050729,35,35,111.939,110.281,144.103,144.284,long,1,326,11084.882,30.833
GOOG,20050503,20050729,35,35,113.271,113.791,144.103,144.284,long,1,342,10428.354,26.797
GOOG,20050504,20050729,35,35,114.427,114.487,144.103,144.284,long,1,342,10190.295,26.026
GOOG,20050511,20050729,35,35,115.825,115.534,144.103,144.284,long,1,376,10809.833,24.884
GOOG,20050517,20050729,35,35,116.746,116.986,144.103,144.284,long,1,395,10782.438,23.334
GOOG,20050518,20050729,35,35,119.766,120.357,144.103,144.284,long,1,373,8924.803,19.88
GOOG,20050520,20050729,34,35,120.993,121.799,144.103,144.284,long,1,384,8634.183,18.461
GOOG,20050523,20050729,33,35,127.923,128.624,144.103,144.284,long,1,315,4932.669,12.174
GOOG,20050527,20050729,34,35,133.206,134.924,144.103,144.284,long,1,272,2545.787,6.937
GOOG,20050531,20050729,34,35,138.85,141.745,144.103,144.284,long,1,246,624.579,1.791
GOOG,20050601,20050729,33,35,143.838,144.649,144.103,144.284,long,1,219,-80.06,-0.253
GOOG,20050627,20050729,35,35,152.286,153.518,144.103,144.284,long,1,176,-1625.239,-6.015
GOOG,20050719,20050729,35,35,155.191,153.022,144.103,144.284,long,1,189,-1651.586,-5.711
GOOG,20050720,20050729,35,35,156.242,157.269,144.103,144.284,long,1,182,-2363.292,-8.257
GOOG,20050721,20050729,35,35,157.214,153.518,144.103,144.284,long,1,183,-1689.879,-6.015
GOOG,20050912,20051012,34,35,155.11,154.74,150.719,151.234,long,1,239,-837.799,-2.265
GOOG,20050913,20051012,35,35,156.082,154.605,150.719,151.234,long,1,231,-778.523,-2.18
GOOG,20051021,20060120,35,35,170.214,171.952,200.04,204.141,long,1,144,4635.344,18.72
GOOG,20051024,20060120,34,35,174.596,172.953,200.04,204.141,long,1,140,4366.367,18.033
GOOG,20051026,20060120,35,35,177.996,178.822,200.04,204.141,long,1,138,3494.055,14.159
GOOG,20051028,20060120,35,35,179.363,180.4,200.04,204.141,long,1,142,3371.336,13.161
GOOG,20051031,20060120,34,35,186.359,186.219,200.04,204.141,long,1,130,2329.961,9.625
GOOG,20051101,20060120,35,35,189.984,191.146,200.04,204.141,long,1,124,1611.396,6.799
GOOG,20051103,20060120,35,35,193.275,195.293,200.04,204.141,long,1,124,1097.239,4.531
GOOG,20051104,20060120,34,35,195.518,197.777,200.04,204.141,long,1,125,795.608,3.218
GOOG,20051107,20060120,35,35,197.822,197.431,200.04,204.141,long,1,124,832.089,3.399
GOOG,20051116,20060120,35,35,199.384,201.212,200.04,204.141,long,1,125,366.193,1.456
GOOG,20051117,20060120,35,35,202.038,202.058,200.04,204.141,long,1,125,260.404,1.031
GOOG,20051121,20060120,35,35,204.998,204.642,200.04,204.141,long,1,120,-60.093,-0.245
GOOG,20051122,20060120,35,35,208.558,208.844,200.04,204.141,long,1,117,-550.169,-2.252
GOOG,20051123,20060120,35,35,211.758,213.22,200.04,204.141,long,1,115,-1044.094,-4.258
GOOG,20051125,20060120,34,35,214.643,215.389,200.04,204.141,long,1,115,-1293.455,-5.222
