symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
GOOG,20040916,20041105,15,17,57.073,57.299,84.806,85.598,long,1,947,26799.019,49.388
GOOG,20040917,20041105,15,17,58.836,58.566,84.806,85.598,long,1,912,24653.088,46.156
GOOG,20040920,20041105,16,17,59.773,60.193,84.806,85.598,long,1,882,22406.656,42.205
GOOG,20040928,20041105,15,17,63.528,63.363,84.806,85.598,long,1,800,17787.567,35.09
GOOG,20040929,20041105,15,17,65.642,65.211,84.806,85.598,long,1,729,14861.827,31.262
GOOG,20041004,20041105,16,17,67.635,67.435,84.806,85.598,long,1,710,12895.835,26.934
GOOG,20041005,20041105,15,17,69.292,68.942,84.806,85.598,long,1,679,11309.296,24.159
GOOG,20041007,20041105,15,17,69.533,69.473,84.806,85.598,long,1,697,11239.117,23.211
GOOG,20041013,20041105,15,17,70.559,70.619,84.806,85.598,long,1,678,10155.227,21.21
GOOG,20041015,20041105,15,17,72.167,71.711,84.806,85.598,long,1,675,9373.4,19.365
GOOG,20041018,20041105,15,17,74.696,75.367,84.806,85.598,long,1,617,6312.436,13.575
GOOG,20041022,20041105,16,17,86.349,88.277,84.806,85.598,long,1,373,-999.326,-3.035
GOOG,20041025,20041105,15,17,93.845,93.369,84.806,85.598,long,1,306,-2378.096,-8.323
GOOG,20041028,20041105,15,17,96.8,99.334,84.806,85.598,long,1,283,-3887.372,-13.828
GOOG,20041220,20050106,15,15,92.654,93.23,94.421,95.468,long,1,381,852.857,2.401
GOOG,20041227,20050106,16,15,96.104,96.204,94.421,95.468,long,1,395,-290.776,-0.765
GOOG,20041230,20050106,15,15,98.953,99.77,94.421,95.468,long,1,403,-1733.572,-4.312
GOOG,20050103,20050106,15,15,101.512,100.821,94.421,95.468,long,1,367,-1964.66,-5.31
GOOG,20050118,20050121,16,15,102.108,102.479,94.286,94.491,long,1,377,-3011.242,-7.794
GOOG,20050202,20050210,15,17,103.14,103.09,94.136,93.475,long,1,291,-2797.937,-9.327
GOOG,20050404,20050415,17,17,92.789,94.091,92.644,92.624,long,1,494,-724.831,-1.559
GOOG,20050405,20050415,16,17,94.431,94.491,92.644,92.624,long,1,482,-900.323,-1.977
GOOG,20050407,20050415,17,17,97.03,96.995,92.644,92.624,long,1,475,-2076.591,-4.507
GOOG,20050420,20050615,15,19,99.204,100.366,137.613,137.343,long,1,453,16750.726,36.843
GOOG,20050421,20050615,15,19,102.269,111.423,137.613,137.343,long,1,427,11067.917,23.263
GOOG,20050422,20050615,15,19,108.073,109.019,137.613,137.343,long,1,350,9913.367,25.981
GOOG,20050425,20050615,16,19,111.939,110.281,137.613,137.343,long,1,326,8822.196,24.539
GOOG,20050503,20050615,16,19,113.271,113.791,137.613,137.343,long,1,342,8054.616,20.697
GOOG,20050504,20050615,16,19,114.427,114.487,137.613,137.343,long,1,342,7816.557,19.963
GOOG,20050511,20050615,15,19,115.825,115.534,137.613,137.343,long,1,376,8200.11,18.877
GOOG,20050517,20050615,15,19,116.746,116.986,137.613,137.343,long,1,395,8040.84,17.401
GOOG,20050518,20050615,15,19,119.766,120.357,137.613,137.343,long,1,373,6335.903,14.113
GOOG,20050520,20050615,15,19,120.993,121.799,137.613,137.343,long,1,384,5968.934,12.762
GOOG,20050523,20050615,16,19,127.923,128.624,137.613,137.343,long,1,315,2746.332,6.778
GOOG,20050527,20050615,15,19,133.206,134.924,137.613,137.343,long,1,272,657.902,1.793
GOOG,20050531,20050615,15,19,138.85,141.745,137.613,137.343,long,1,246,-1082.846,-3.105
GOOG,20050601,20050615,15,19,143.838,144.649,137.613,137.343,long,1,219,-1600.085,-5.051
GOOG,20050627,20050729,17,17,152.286,153.518,144.103,144.284,long,1,189,-1745.285,-6.015
GOOG,20050719,20050729,17,17,155.191,153.022,144.103,144.284,long,1,202,-1765.187,-5.711
GOOG,20050720,20050729,16,17,156.242,157.269,144.103,144.284,long,1,195,-2532.099,-8.257
GOOG,20050721,20050729,17,17,157.214,153.518,144.103,144.284,long,1,196,-1809.925,-6.015
GOOG,20050907,20051011,15,15,147.664,147.644,153.288,152.837,long,1,262,1360.582,3.517
GOOG,20050908,20051011,15,15,147.924,148.871,153.288,152.837,long,1,261,1035.166,2.664
GOOG,20050909,20051011,15,15,149.777,151.109,153.288,152.837,long,1,261,450.925,1.143
GOOG,20050912,20051011,15,15,155.11,154.74,153.288,152.837,long,1,236,-449.095,-1.23
GOOG,20050913,20051011,15,15,156.082,154.605,153.288,152.837,long,1,227,-401.277,-1.143
GOOG,20051021,20051230,15,18,170.214,171.952,207.752,211.588,long,1,144,5707.646,23.051
GOOG,20051024,20051230,15,18,174.596,172.953,207.752,211.588,long,1,139,5370.248,22.338
GOOG,20051026,20051230,15,18,177.996,178.822,207.752,211.588,long,1,138,4521.678,18.323
GOOG,20051028,20051230,15,18,179.363,180.4,207.752,211.588,long,1,142,4428.745,17.288
GOOG,20051031,20051230,15,18,186.359,186.219,207.752,211.588,long,1,129,3272.643,13.623
GOOG,20051101,20051230,15,18,189.984,191.146,207.752,211.588,long,1,123,2514.326,10.694
GOOG,20051103,20051230,16,18,193.275,195.293,207.752,211.588,long,1,124,2020.611,8.344
