symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
AMZN,20030306,20030401,15,19,22.69,22.32,25.54,25.98,long,1,6501,23793.66,16.398
AMZN,20030307,20030401,15,19,22.97,22.6,25.54,25.98,long,1,6317,21351.46,14.956
AMZN,20030312,20030401,17,19,23.36,23.68,25.54,25.98,long,1,6279,14441.7,9.713
AMZN,20030313,20030401,18,19,24.42,24.54,25.54,25.98,long,1,5592,8052.48,5.868
AMZN,20030314,20030401,18,19,24.71,24.47,25.54,25.98,long,1,5484,8280.84,6.171
AMZN,20030317,20030401,17,19,26.55,26.46,25.54,25.98,long,1,4551,-2184.48,-1.814
AMZN,20030318,20030401,17,19,26.78,26.331,25.54,25.98,long,1,4499,-1579.149,-1.333
AMZN,20030320,20030401,18,19,27.45,27.71,25.54,25.98,long,1,4206,-7276.38,-6.243
AMZN,20030321,20030401,18,19,27.93,27.08,25.54,25.98,long,1,4081,-4489.1,-4.062
AMZN,20030425,20030717,16,15,28.97,28.64,36.32,36.32,long,1,3347,25704.96,26.816
AMZN,20030428,20030717,15,15,29.11,28.91,36.32,36.32,long,1,3381,25053.21,25.631
AMZN,20030502,20030717,15,15,29.43,29.47,36.32,36.32,long,1,3608,24714.8,23.244
AMZN,20030505,20030717,15,15,29.96,29.87,36.32,36.32,long,1,3491,22516.95,21.594
AMZN,20030506,20030717,15,15,30.88,30.66,36.32,36.32,long,1,3304,18700.64,18.461
AMZN,20030512,20030717,16,15,31.7,31.55,36.32,36.32,long,1,3340,15931.8,15.119
AMZN,20030513,20030717,16,15,32.95,33.14,36.32,36.32,long,1,3004,9552.72,9.596
AMZN,20030527,20030717,15,15,34.85,34.88,36.32,36.32,long,1,2651,3817.44,4.128
AMZN,20030701,20030717,16,15,37.25,37.6,36.32,36.32,long,1,2224,-2846.72,-3.404
AMZN,20030702,20030717,15,15,37.85,37.02,36.32,36.32,long,1,2220,-1554.0,-1.891
AMZN,20030703,20030717,16,15,37.92,38.3,36.32,36.32,long,1,2196,-4348.08,-5.17
AMZN,20030707,20030717,17,15,39.05,38.76,36.32,36.32,long,1,2107,-5141.08,-6.295
AMZN,20030708,20030717,17,15,40.51,40.54,36.32,36.32,long,1,1943,-8199.46,-10.409
AMZN,20030724,20030804,15,15,41.31,40.74,39.65,39.24,long,1,1598,-2397.0,-3.682
AMZN,20030818,20030911,15,17,43.02,43.45,45.19,44.85,long,1,1807,2529.8,3.222
AMZN,20030819,20030911,15,17,43.57,43.06,45.19,44.85,long,1,1792,3207.68,4.157
AMZN,20030821,20030911,15,17,45.7,46.36,45.19,44.85,long,1,1676,-2530.76,-3.257
AMZN,20030902,20030911,15,17,47.33,47.58,45.19,44.85,long,1,1683,-4594.59,-5.738
AMZN,20030918,20031110,17,35,47.89,47.87,51.98,51.84,long,1,1729,6864.13,8.293
AMZN,20030923,20031110,20,35,50.44,50.35,51.98,51.84,long,1,1529,2278.21,2.959
AMZN,20031003,20031110,22,35,52.89,52.89,51.98,51.84,long,1,1305,-1370.25,-1.985
AMZN,20031006,20031110,22,35,54.15,54.0,51.98,51.84,long,1,1262,-2725.92,-4.0
AMZN,20031007,20031110,23,35,54.91,55.44,51.98,51.84,long,1,1208,-4348.8,-6.494
AMZN,20031009,20031110,24,35,57.86,57.7,51.98,51.84,long,1,1078,-6317.08,-10.156
AMZN,20031014,20031110,27,35,59.91,60.39,51.98,51.84,long,1,1065,-9105.75,-14.158
AMZN,20040113,20040128,15,20,54.91,54.62,51.96,52.04,long,1,1077,-2778.66,-4.724
AMZN,20040114,20040128,16,20,55.8,54.73,51.96,52.04,long,1,1056,-2840.64,-4.915
AMZN,20040115,20040128,17,20,56.18,56.23,51.96,52.04,long,1,1034,-4332.46,-7.452
AMZN,20040122,20040128,20,20,57.18,57.1,51.96,52.04,long,1,1067,-5399.02,-8.862
AMZN,20040401,20040430,15,26,44.74,45.87,43.6,43.77,long,1,1643,-3450.3,-4.578
AMZN,20040402,20040430,15,26,46.09,45.67,43.6,43.77,long,1,1578,-2998.2,-4.16
AMZN,20040405,20040430,16,26,46.96,46.31,43.6,43.77,long,1,1537,-3903.98,-5.485
AMZN,20040408,20040430,18,26,48.1,48.05,43.6,43.77,long,1,1457,-6235.96,-8.907
AMZN,20040422,20040430,22,26,48.86,45.98,43.6,43.77,long,1,1287,-2844.27,-4.806
AMZN,20040601,20040716,31,35,50.23,50.35,47.1,47.26,long,1,1271,-3927.39,-6.137
AMZN,20040602,20040716,31,35,50.35,49.88,47.1,47.26,long,1,1270,-3327.4,-5.253
AMZN,20040607,20040716,33,35,51.76,51.4,47.1,47.26,long,1,1251,-5179.14,-8.054
AMZN,20040608,20040716,34,35,51.94,51.6,47.1,47.26,long,1,1262,-5477.08,-8.411
AMZN,20040628,20040716,35,35,53.39,53.25,47.1,47.26,long,1,1308,-7834.92,-11.249
AMZN,20040630,20040716,35,35,54.4,53.78,47.1,47.26,long,1,1298,-8462.96,-12.123
AMZN,20040914,20041015,20,35,42.67,42.0,38.55,38.3,long,1,1625,-6012.5,-8.81
AMZN,20041115,20050124,22,35,40.89,40.5,40.38,40.64,long,1,1865,261.1,0.346
AMZN,20041227,20050124,35,35,42.25,43.91,40.38,40.64,long,1,1949,-6373.23,-7.447
AMZN,20041228,20050124,34,35,44.63,44.75,40.38,40.64,long,1,1719,-7065.09,-9.184
AMZN,20050404,20050415,15,15,35.0,35.23,33.02,32.9,long,1,3123,-7276.59,-6.614
AMZN,20050405,20050415,15,15,35.28,35.1,33.02,32.9,long,1,3170,-6974.0,-6.268
AMZN,20050506,20050628,15,35,34.52,34.4,33.71,33.7,long,1,3353,-2347.1,-2.035
AMZN,20050518,20050628,16,35,35.33,35.37,33.71,33.7,long,1,3455,-5769.85,-4.722
AMZN,20050601,20050628,24,35,36.64,36.33,33.71,33.7,long,1,3623,-9528.49,-7.239
AMZN,20050714,20050824,31,35,37.19,37.35,42.37,42.44,long,1,3716,18914.44,13.628
AMZN,20050719,20050824,31,35,38.17,37.49,42.37,42.44,long,1,3485,17250.75,13.204
AMZN,20050727,20050824,31,35,43.65,43.5,42.37,42.44,long,1,2075,-2199.5,-2.437
AMZN,20050728,20050824,32,35,45.68,45.31,42.37,42.44,long,1,1869,-5364.03,-6.334
AMZN,20050802,20050824,35,35,46.51,46.01,42.37,42.44,long,1,1782,-6361.74,-7.759
AMZN,20050930,20051026,29,34,45.3,45.33,39.75,39.64,long,1,2142,-12187.98,-12.552
AMZN,20051003,20051026,29,34,46.01,46.0,39.75,39.64,long,1,2055,-13069.8,-13.826
AMZN,20051024,20051026,35,34,46.93,46.88,39.75,39.64,long,1,1948,-14103.52,-15.444
AMZN,20051118,20051230,26,35,47.98,47.57,47.15,47.47,long,1,1684,-168.4,-0.21
AMZN,20051121,20051230,25,35,47.99,47.5,47.15,47.47,long,1,1694,-50.82,-0.063
AMZN,20051122,20051230,25,35,48.85,48.77,47.15,47.47,long,1,1632,-2121.6,-2.666
AMZN,20060406,20060417,16,20,38.51,38.55,35.27,35.39,long,1,2881,-9103.96,-8.197
AMZN,20060526,20060712,15,35,36.07,35.73,34.63,34.33,long,1,2623,-3672.2,-3.918
AMZN,20060621,20060712,25,35,36.65,36.55,34.63,34.33,long,1,2622,-5820.84,-6.074
AMZN,20060629,20060712,31,35,38.52,38.58,34.63,34.33,long,1,2533,-10765.25,-11.016
AMZN,20060630,20060712,32,35,38.68,38.52,34.63,34.33,long,1,2522,-10567.18,-10.877
AMZN,20060830,20061207,20,35,30.67,30.755,38.12,37.92,long,1,3232,23157.28,23.297
AMZN,20060831,20061207,21,35,30.83,30.85,38.12,37.92,long,1,3279,23182.53,22.917
AMZN,20060901,20061207,22,35,31.76,31.61,38.12,37.92,long,1,3158,19926.98,19.962
AMZN,20060905,20061207,23,35,32.23,31.76,38.12,37.92,long,1,3074,18935.84,19.395
AMZN,20060915,20061207,31,35,32.52,32.41,38.12,37.92,long,1,2982,16430.82,17.001
AMZN,20061004,20061207,35,35,32.76,32.68,38.12,37.92,long,1,2746,14389.04,16.034
AMZN,20061005,20061207,35,35,33.32,33.15,38.12,37.92,long,1,2699,12874.23,14.389
AMZN,20061009,20061207,35,35,33.38,33.27,38.12,37.92,long,1,2711,12606.15,13.977
AMZN,20061025,20061207,35,35,37.68,37.25,38.12,37.92,long,1,2287,1532.29,1.799
