symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
GOOG,20040928,20041122,27,35,63.528,63.363,82.678,84.088,long,1,813,16849.115,32.708
GOOG,20040929,20041122,27,35,65.642,65.211,82.678,84.088,long,1,740,13968.798,28.947
GOOG,20041004,20041122,29,35,67.635,67.435,82.678,84.088,long,1,722,12023.688,24.696
GOOG,20041005,20041122,28,35,69.292,68.942,82.678,84.088,long,1,691,10465.866,21.969
GOOG,20041007,20041122,26,35,69.533,69.473,82.678,84.088,long,1,709,10362.14,21.037
GOOG,20041013,20041122,28,35,70.559,70.619,82.678,84.088,long,1,689,9279.708,19.072
GOOG,20041015,20041122,30,35,72.167,71.711,82.678,84.088,long,1,686,8490.402,17.259
GOOG,20041018,20041122,29,35,74.696,75.367,82.678,84.088,long,1,627,5468.075,11.571
GOOG,20041022,20041122,29,35,86.349,88.277,82.678,84.088,long,1,379,-1587.63,-4.745
GOOG,20041025,20041122,29,35,93.845,93.369,82.678,84.088,long,1,311,-2886.514,-9.941
GOOG,20041028,20041122,29,35,96.8,99.334,82.678,84.088,long,1,288,-4390.887,-15.348
GOOG,20041227,20050124,31,34,96.104,96.204,90.5,91.241,long,1,393,-1950.338,-5.159
GOOG,20041230,20050124,31,34,98.953,99.77,90.5,91.241,long,1,402,-3428.344,-8.548
GOOG,20050103,20050124,31,34,101.512,100.821,90.5,91.241,long,1,365,-3496.645,-9.502
GOOG,20050118,20050124,32,34,102.108,102.479,90.5,91.241,long,1,369,-4146.607,-10.966
GOOG,20050202,20050309,35,33,103.14,103.09,90.816,90.645,long,1,288,-3583.957,-12.071
GOOG,20050407,20050729,28,35,97.03,96.995,144.103,144.284,long,1,475,22461.941,48.753
GOOG,20050420,20050729,27,35,99.204,100.366,144.103,144.284,long,1,447,19631.379,43.758
GOOG,20050421,20050729,28,35,102.269,111.423,144.103,144.284,long,1,421,13834.453,29.492
GOOG,20050422,20050729,29,35,108.073,109.019,144.103,144.284,long,1,346,12201.572,32.347
GOOG,20050425,20050729,30,35,111.939,110.281,144.103,144.284,long,1,322,10948.871,30.833
GOOG,20050503,20050729,35,35,113.271,113.791,144.103,144.284,long,1,338,10306.385,26.797
GOOG,20050504,20050729,35,35,114.427,114.487,144.103,144.284,long,1,338,10071.11,26.026
GOOG,20050511,20050729,34,35,115.825,115.534,144.103,144.284,long,1,371,10666.086,24.884
GOOG,20050517,20050729,35,35,116.746,116.986,144.103,144.284,long,1,390,10645.951,23.334
GOOG,20050518,20050729,34,35,119.766,120.357,144.103,144.284,long,1,368,8805.168,19.88
GOOG,20050520,20050729,35,35,120.993,121.799,144.103,144.284,long,1,379,8521.759,18.461
GOOG,20050523,20050729,34,35,127.923,128.624,144.103,144.284,long,1,311,4870.032,12.174
GOOG,20050527,20050729,33,35,133.206,134.924,144.103,144.284,long,1,268,2508.349,6.937
GOOG,20050531,20050729,33,35,138.85,141.745,144.103,144.284,long,1,243,616.963,1.791
GOOG,20050601,20050729,34,35,143.838,144.649,144.103,144.284,long,1,216,-78.963,-0.253
GOOG,20050627,20050729,35,35,152.286,153.518,144.103,144.284,long,1,174,-1606.77,-6.015
GOOG,20050719,20050729,35,35,155.191,153.022,144.103,144.284,long,1,187,-1634.109,-5.711
GOOG,20050720,20050729,35,35,156.242,157.269,144.103,144.284,long,1,180,-2337.322,-8.257
GOOG,20050721,20050729,35,35,157.214,153.518,144.103,144.284,long,1,181,-1671.411,-6.015
GOOG,20050912,20051012,34,35,155.11,154.74,150.719,151.234,long,1,238,-834.293,-2.265
GOOG,20050913,20051012,34,35,156.082,154.605,150.719,151.234,long,1,229,-771.782,-2.18
GOOG,20051021,20060120,35,35,170.214,171.952,200.04,204.141,long,1,144,4635.344,18.72
GOOG,20051024,20060120,35,35,174.596,172.953,200.04,204.141,long,1,139,4335.179,18.033
GOOG,20051026,20060120,35,35,177.996,178.822,200.04,204.141,long,1,137,3468.736,14.159
GOOG,20051028,20060120,35,35,179.363,180.4,200.04,204.141,long,1,141,3347.594,13.161
GOOG,20051031,20060120,35,35,186.359,186.219,200.04,204.141,long,1,129,2312.039,9.625
GOOG,20051101,20060120,34,35,189.984,191.146,200.04,204.141,long,1,123,1598.401,6.799
GOOG,20051103,20060120,35,35,193.275,195.293,200.04,204.141,long,1,123,1088.391,4.531
GOOG,20051104,20060120,35,35,195.518,197.777,200.04,204.141,long,1,124,789.243,3.218
GOOG,20051107,20060120,34,35,197.822,197.431,200.04,204.141,long,1,123,825.379,3.399
GOOG,20051116,20060120,35,35,199.384,201.212,200.04,204.141,long,1,124,363.263,1.456
GOOG,20051117,20060120,34,35,202.038,202.058,200.04,204.141,long,1,124,258.32,1.031
GOOG,20051121,20060120,35,35,204.998,204.642,200.04,204.141,long,1,119,-59.592,-0.245
GOOG,20051122,20060120,35,35,208.558,208.844,200.04,204.141,long,1,116,-545.467,-2.252
GOOG,20051123,20060120,35,35,211.758,213.22,200.04,204.141,long,1,114,-1035.015,-4.258
GOOG,20051125,20060120,35,35,214.643,215.389,200.04,204.141,long,1,114,-1282.207,-5.222
GOOG,20051216,20060120,35,35,215.409,216.435,200.04,204.141,long,1,113,-1389.229,-5.68
GOOG,20060104,20060120,35,35,222.966,223.346,200.04,204.141,long,1,98,-1882.068,-8.599
GOOG,20060105,20060120,35,35,225.97,228.83,200.04,204.141,long,1,96,-2370.075,-10.789
GOOG,20060106,20060120,35,35,233.191,233.567,200.04,204.141,long,1,88,-2589.454,-12.598
GOOG,20060404,20060501,33,34,202.484,204.419,199.76,200.851,long,1,84,-299.715,-1.745
GOOG,20060405,20060501,33,34,204.312,203.561,199.76,200.851,long,1,84,-227.573,-1.331
GOOG,20060410,20060501,32,34,208.513,208.533,199.76,200.851,long,1,85,-652.963,-3.684
GOOG,20060421,20060501,35,34,218.889,220.041,199.76,200.851,long,1,80,-1535.18,-8.721
GOOG,20060629,20060720,33,35,209.229,208.123,193.86,193.37,long,1,108,-1593.31,-7.089
GOOG,20060630,20060720,33,35,209.99,210.346,193.86,193.37,long,1,109,-1850.418,-8.071
GOOG,20060703,20060720,33,35,211.928,211.087,193.86,193.37,long,1,111,-1966.637,-8.393
GOOG,20060912,20061218,34,34,196.254,197.882,231.759,231.218,long,1,159,5300.532,16.847
GOOG,20060913,20061218,34,34,203.601,202.464,231.759,231.218,long,1,144,4140.659,14.202
GOOG,20060915,20061218,35,34,205.258,205.318,231.759,231.218,long,1,146,3781.421,12.615
GOOG,20060918,20061218,35,34,207.667,208.052,231.759,231.218,long,1,142,3289.56,11.135
GOOG,20061006,20061218,35,34,210.576,212.73,231.759,231.218,long,1,126,2329.571,8.691
GOOG,20061009,20061218,35,34,214.833,216.115,231.759,231.218,long,1,121,1827.513,6.989
GOOG,20061020,20061218,35,34,230.192,231.499,231.759,231.218,long,1,99,-27.763,-0.121
GOOG,20061023,20061218,35,34,240.763,238.51,231.759,231.218,long,1,86,-627.052,-3.057
GOOG,20061025,20061218,35,34,243.678,244.219,231.759,231.218,long,1,83,-1079.012,-5.323
GOOG,20061115,20061218,35,34,246.347,247.884,231.759,231.218,long,1,90,-1499.925,-6.723
GOOG,20061121,20061218,35,34,255.221,255.882,231.759,231.218,long,1,88,-2170.364,-9.639
GOOG,20070416,20070510,32,34,237.503,237.268,231.093,231.273,long,1,118,-707.326,-2.526
GOOG,20070420,20070510,34,34,241.615,240.423,231.093,231.273,long,1,107,-978.963,-3.805
GOOG,20070530,20070815,34,35,249.687,250.669,249.161,246.392,long,1,106,-453.323,-1.706
GOOG,20070605,20070815,34,35,259.823,258.776,249.161,246.392,long,1,95,-1176.499,-4.786
GOOG,20070625,20070815,35,35,264.119,266.778,249.161,246.392,long,1,95,-1936.726,-7.642
GOOG,20070705,20070815,35,35,271.235,271.045,249.161,246.392,long,1,94,-2317.402,-9.096
GOOG,20070713,20070815,35,35,276.509,275.577,249.161,246.392,long,1,101,-2947.709,-10.591
GOOG,20070716,20070815,35,35,276.924,277.951,249.161,246.392,long,1,100,-3155.891,-11.354
GOOG,20070918,20080107,35,35,268.05,270.054,325.129,327.007,long,1,94,5353.607,21.09
GOOG,20070919,20080107,35,35,273.849,273.925,325.129,327.007,long,1,88,4671.24,19.378
GOOG,20070920,20080107,35,35,276.844,278.602,325.129,327.007,long,1,87,4211.236,17.374
GOOG,20070921,20080107,35,35,280.485,280.935,325.129,327.007,long,1,86,3962.141,16.399
GOOG,20070924,20080107,35,35,284.451,282.438,325.129,327.007,long,1,83,3699.234,15.78
GOOG,20071001,20080107,35,35,291.727,292.143,325.129,327.007,long,1,82,2858.851,11.934
GOOG,20071002,20080107,35,35,292.649,293.58,325.129,327.007,long,1,79,2640.718,11.386
GOOG,20071008,20080107,35,35,305.283,308.032,325.129,327.007,long,1,71,1347.183,6.16
GOOG,20071009,20080107,35,35,308.07,311.162,325.129,327.007,long,1,68,1077.43,5.092
GOOG,20071010,20080107,35,35,313.18,317.312,325.129,327.007,long,1,67,649.566,3.055
GOOG,20071019,20080107,35,35,322.855,319.831,325.129,327.007,long,1,51,365.983,2.244
GOOG,20071023,20080107,35,35,338.41,336.877,325.129,327.007,long,1,46,-454.034,-2.93
GOOG,20071029,20080107,35,35,340.142,339.281,325.129,327.007,long,1,47,-576.879,-3.618
GOOG,20071030,20080107,35,35,347.924,350.889,325.129,327.007,long,1,44,-1050.809,-6.806
GOOG,20071031,20080107,35,35,354.049,351.94,325.129,327.007,long,1,43,-1072.146,-7.085
GOOG,20071105,20080107,35,35,363.388,369.352,325.129,327.007,long,1,41,-1736.171,-11.465
GOOG,20071106,20080107,35,35,371.471,371.14,325.129,327.007,long,1,40,-1765.336,-11.891
GOOG,20080418,20080624,35,35,270.124,270.114,271.571,272.908,long,1,38,106.184,1.034
GOOG,20080422,20080624,35,35,277.931,279.403,271.571,272.908,long,1,37,-240.318,-2.325
GOOG,20080430,20080624,35,35,287.591,289.604,271.571,272.908,long,1,38,-634.444,-5.765
GOOG,20080501,20080624,35,35,297.0,299.71,271.571,272.908,long,1,37,-991.657,-8.943
GOOG,20090106,20090120,26,26,167.289,164.415,141.594,144.399,long,1,83,-1661.33,-12.174
GOOG,20090128,20090223,24,29,174.606,172.537,165.286,165.767,long,1,81,-548.411,-3.924
GOOG,20090206,20090223,27,29,185.928,185.928,165.286,165.767,long,1,78,-1572.578,-10.844
GOOG,20090209,20090223,28,29,189.679,188.282,165.286,165.767,long,1,77,-1733.648,-11.958
GOOG,20090403,20090622,34,31,185.177,183.785,203.991,203.641,long,1,88,1747.308,10.804
GOOG,20090409,20090622,34,31,186.539,185.953,203.991,203.641,long,1,90,1591.867,9.512
GOOG,20090413,20090622,35,31,189.348,188.763,203.991,203.641,long,1,90,1339.025,7.882
GOOG,20090415,20090622,35,31,190.045,191.046,203.991,203.641,long,1,89,1120.912,6.592
GOOG,20090416,20090622,35,31,194.672,193.31,203.991,203.641,long,1,86,888.467,5.344
GOOG,20090508,20090622,32,31,203.981,201.713,203.991,203.641,long,1,94,181.231,0.956
GOOG,20090529,20090622,29,31,208.939,209.69,203.991,203.641,long,1,101,-610.988,-2.885
GOOG,20090601,20090622,28,31,213.611,213.456,203.991,203.641,long,1,97,-952.076,-4.598
GOOG,20090603,20090622,28,31,216.16,217.988,203.991,203.641,long,1,100,-1434.724,-6.582
GOOG,20090604,20090622,28,31,220.482,222.88,203.991,203.641,long,1,98,-1885.504,-8.632
GOOG,20090605,20090622,29,31,222.505,220.091,203.991,203.641,long,1,98,-1612.149,-7.474
GOOG,20090724,20100113,29,34,223.707,223.366,294.001,292.403,long,1,99,6834.664,30.908
GOOG,20090803,20100113,28,34,226.456,225.034,294.001,292.403,long,1,96,6467.466,29.937
GOOG,20090804,20100113,28,34,227.219,228.354,294.001,292.403,long,1,97,6212.781,28.048
GOOG,20090807,20100113,28,34,228.905,227.923,294.001,292.403,long,1,100,6447.995,28.29
GOOG,20090813,20100113,29,34,231.499,231.749,294.001,292.403,long,1,106,6429.327,26.172
GOOG,20090821,20100113,29,34,232.981,234.038,294.001,292.403,long,1,102,5953.278,24.938
GOOG,20090824,20100113,29,34,234.729,234.929,294.001,292.403,long,1,103,5919.832,24.464
GOOG,20090825,20100113,29,34,236.051,236.747,294.001,292.403,long,1,104,5788.252,23.509
GOOG,20090914,20100113,31,34,237.929,237.909,294.001,292.403,long,1,110,5994.393,22.906
GOOG,20090915,20100113,31,34,239.141,240.272,294.001,292.403,long,1,111,5786.521,21.697
GOOG,20090916,20100113,32,34,244.524,245.666,294.001,292.403,long,1,106,4954.169,19.025
GOOG,20090917,20100113,32,34,246.242,248.771,294.001,292.403,long,1,104,4537.795,17.539
GOOG,20090921,20100113,32,34,248.886,250.849,294.001,292.403,long,1,102,4238.55,16.566
GOOG,20090922,20100113,32,34,249.917,250.779,294.001,292.403,long,1,104,4328.951,16.598
GOOG,20091007,20100113,35,34,259.172,260.188,294.001,292.403,long,1,89,2867.129,12.381
GOOG,20091012,20100113,35,34,262.427,262.602,294.001,292.403,long,1,88,2622.505,11.348
GOOG,20091013,20100113,34,34,263.463,266.643,294.001,292.403,long,1,89,2292.634,9.661
GOOG,20091014,20100113,34,34,268.076,267.289,294.001,292.403,long,1,87,2184.912,9.396
GOOG,20091016,20100113,34,34,275.352,276.774,294.001,292.403,long,1,77,1203.451,5.647
GOOG,20091109,20100113,33,34,281.692,281.802,294.001,292.403,long,1,75,795.109,3.762
GOOG,20091110,20100113,33,34,283.82,285.683,294.001,292.403,long,1,75,504.033,2.352
GOOG,20091111,20100113,33,34,285.723,285.222,294.001,292.403,long,1,76,545.767,2.518
GOOG,20091116,20100113,34,34,288.587,287.881,294.001,292.403,long,1,79,357.24,1.571
GOOG,20091117,20100113,34,34,289.193,288.773,294.001,292.403,long,1,81,294.081,1.257
GOOG,20091123,20100113,35,34,291.627,291.702,294.001,292.403,long,1,81,56.789,0.24
GOOG,20091201,20100113,35,34,295.393,295.949,294.001,292.403,long,1,81,-287.184,-1.198
GOOG,20091214,20100113,35,34,298.327,297.111,294.001,292.403,long,1,84,-395.412,-1.584
GOOG,20091216,20100113,35,34,299.344,298.683,294.001,292.403,long,1,86,-540.056,-2.102
GOOG,20091222,20100113,34,34,301.027,302.218,294.001,292.403,long,1,94,-922.629,-3.248
GOOG,20091223,20100113,35,34,306.315,306.941,294.001,292.403,long,1,89,-1293.839,-4.736
GOOG,20091224,20100113,35,34,309.72,311.313,294.001,292.403,long,1,88,-1664.017,-6.074
GOOG,20091228,20100113,35,34,311.918,312.855,294.001,292.403,long,1,87,-1779.297,-6.537
GOOG,20100104,20100113,35,34,313.861,314.077,294.001,292.403,long,1,89,-1928.949,-6.901
GOOG,20100310,20100426,32,33,288.672,287.576,266.233,264.881,long,1,75,-1702.139,-7.892
GOOG,20100311,20100426,32,33,291.021,294.527,266.233,264.881,long,1,73,-2164.155,-10.066
GOOG,20100414,20100426,33,33,294.957,296.545,266.233,264.881,long,1,78,-2469.797,-10.678
GOOG,20100415,20100426,32,33,298.112,281.937,266.233,264.881,long,1,77,-1313.346,-6.05
GOOG,20100804,20100819,28,29,253.553,253.338,234.348,234.348,long,1,71,-1348.25,-7.496
GOOG,20100805,20100819,27,29,254.444,253.092,234.348,234.348,long,1,73,-1368.316,-7.406
GOOG,20100920,20101112,30,34,254.535,255.236,302.113,302.008,long,1,92,4303.071,18.325
GOOG,20100921,20101112,30,34,257.129,256.828,302.113,302.008,long,1,90,4066.204,17.592
GOOG,20100924,20101112,30,34,264.054,264.835,302.113,302.008,long,1,87,3234.102,14.037
GOOG,20100927,20101112,30,34,265.617,267.154,302.113,302.008,long,1,86,2997.448,13.046
GOOG,20101005,20101112,31,34,269.533,270.049,302.113,302.008,long,1,80,2556.763,11.835
GOOG,20101015,20101112,31,34,301.192,300.741,302.113,302.008,long,1,59,74.752,0.421
GOOG,20101018,20101112,31,34,309.334,304.898,302.113,302.008,long,1,55,-158.92,-0.948
GOOG,20110105,20110301,33,35,305.008,305.814,300.846,300.366,long,1,88,-479.463,-1.782
