symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
GOOG,20040920,20041105,22,19,59.773,60.193,84.806,85.598,long,1,892,22660.7,42.205
GOOG,20040928,20041105,19,19,63.528,63.363,84.806,85.598,long,1,809,17987.677,35.09
GOOG,20040929,20041105,18,19,65.642,65.211,84.806,85.598,long,1,736,15004.533,31.262
GOOG,20041004,20041105,15,19,67.635,67.435,84.806,85.598,long,1,718,13041.14,26.934
GOOG,20041005,20041105,15,19,69.292,68.942,84.806,85.598,long,1,687,11442.543,24.159
GOOG,20041007,20041105,15,19,69.533,69.473,84.806,85.598,long,1,705,11368.117,23.211
GOOG,20041013,20041105,15,19,70.559,70.619,84.806,85.598,long,1,685,10260.075,21.21
GOOG,20041015,20041105,15,19,72.167,71.711,84.806,85.598,long,1,682,9470.606,19.365
GOOG,20041018,20041105,16,19,74.696,75.367,84.806,85.598,long,1,624,6384.052,13.575
GOOG,20041022,20041105,17,19,86.349,88.277,84.806,85.598,long,1,377,-1010.042,-3.035
GOOG,20041025,20041105,18,19,93.845,93.369,84.806,85.598,long,1,309,-2401.411,-8.323
GOOG,20041028,20041105,21,19,96.8,99.334,84.806,85.598,long,1,286,-3928.581,-13.828
GOOG,20041220,20050124,21,27,92.654,93.23,90.5,91.241,long,1,379,-753.483,-2.132
GOOG,20041227,20050124,21,27,96.104,96.204,90.5,91.241,long,1,393,-1950.338,-5.159
GOOG,20041230,20050124,22,27,98.953,99.77,90.5,91.241,long,1,401,-3419.816,-8.548
GOOG,20050103,20050124,21,27,101.512,100.821,90.5,91.241,long,1,365,-3496.645,-9.502
GOOG,20050118,20050124,24,27,102.108,102.479,90.5,91.241,long,1,369,-4146.607,-10.966
GOOG,20050202,20050309,26,25,103.14,103.09,90.816,90.645,long,1,289,-3596.401,-12.071
GOOG,20050407,20050729,27,27,97.03,96.995,144.103,144.284,long,1,477,22556.518,48.753
GOOG,20050420,20050729,28,27,99.204,100.366,144.103,144.284,long,1,448,19675.297,43.758
GOOG,20050421,20050729,27,27,102.269,111.423,144.103,144.284,long,1,423,13900.175,29.492
GOOG,20050422,20050729,26,27,108.073,109.019,144.103,144.284,long,1,347,12236.837,32.347
GOOG,20050425,20050729,26,27,111.939,110.281,144.103,144.284,long,1,323,10982.873,30.833
GOOG,20050503,20050729,24,27,113.271,113.791,144.103,144.284,long,1,339,10336.877,26.797
GOOG,20050504,20050729,24,27,114.427,114.487,144.103,144.284,long,1,339,10100.906,26.026
GOOG,20050511,20050729,26,27,115.825,115.534,144.103,144.284,long,1,372,10694.835,24.884
GOOG,20050517,20050729,25,27,116.746,116.986,144.103,144.284,long,1,391,10673.249,23.334
GOOG,20050518,20050729,24,27,119.766,120.357,144.103,144.284,long,1,369,8829.095,19.88
GOOG,20050520,20050729,24,27,120.993,121.799,144.103,144.284,long,1,380,8544.244,18.461
GOOG,20050523,20050729,23,27,127.923,128.624,144.103,144.284,long,1,312,4885.691,12.174
GOOG,20050527,20050729,24,27,133.206,134.924,144.103,144.284,long,1,269,2517.709,6.937
GOOG,20050531,20050729,24,27,138.85,141.745,144.103,144.284,long,1,244,619.501,1.791
GOOG,20050601,20050729,24,27,143.838,144.649,144.103,144.284,long,1,217,-79.329,-0.253
GOOG,20050627,20050729,30,27,152.286,153.518,144.103,144.284,long,1,175,-1616.005,-6.015
GOOG,20050719,20050729,24,27,155.191,153.022,144.103,144.284,long,1,187,-1634.109,-5.711
