symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
CVX,20030305,20030311,17,18,32.975,32.98,31.87,31.87,long,1,5307,-5890.77,-3.366
CVX,20030505,20030627,26,35,33.59,33.6,36.19,36.175,long,1,5206,13405.45,7.664
CVX,20030512,20030627,24,35,34.125,34.125,36.19,36.175,long,1,5035,10321.75,6.007
CVX,20030513,20030627,25,35,34.325,34.575,36.19,36.175,long,1,4918,7868.8,4.628
CVX,20030527,20030627,29,35,35.325,34.62,36.19,36.175,long,1,4589,7135.895,4.492
CVX,20030602,20030627,31,35,36.04,36.04,36.19,36.175,long,1,4230,571.05,0.375
CVX,20030603,20030627,32,35,36.47,36.485,36.19,36.175,long,1,4159,-1289.29,-0.85
CVX,20030604,20030627,33,35,36.89,36.89,36.19,36.175,long,1,4047,-2893.605,-1.938
CVX,20030605,20030627,33,35,37.135,37.15,36.19,36.175,long,1,3998,-3898.05,-2.624
CVX,20030611,20030627,35,35,37.805,37.86,36.19,36.175,long,1,3905,-6579.925,-4.451
CVX,20031013,20031030,31,35,37.225,37.23,35.88,36.5,long,1,4709,-3437.57,-1.961
CVX,20031014,20031030,32,35,37.495,37.5,35.88,36.5,long,1,4593,-4593.0,-2.667
CVX,20031113,20040324,35,27,37.875,37.25,42.94,43.05,long,1,4624,26819.2,15.57
CVX,20031204,20040324,35,27,38.81,38.8,42.94,43.05,long,1,4434,18844.5,10.954
CVX,20031205,20040324,35,27,39.0,38.995,42.94,43.05,long,1,4335,17578.425,10.399
CVX,20031208,20040324,35,27,39.305,39.675,42.94,43.05,long,1,4226,14262.75,8.507
CVX,20031209,20040324,35,27,39.44,39.5,42.94,43.05,long,1,4138,14689.9,8.987
CVX,20031212,20040324,35,27,40.125,40.13,42.94,43.05,long,1,3996,11668.32,7.276
CVX,20031216,20040324,35,27,40.35,40.6,42.94,43.05,long,1,3904,9564.8,6.034
CVX,20031217,20040324,34,27,40.87,41.375,42.94,43.05,long,1,3787,6343.225,4.048
CVX,20031218,20040324,35,27,41.775,41.825,42.94,43.05,long,1,3590,4397.75,2.929
CVX,20031229,20040324,35,27,42.75,42.725,42.94,43.05,long,1,3496,1136.2,0.761
CVX,20031230,20040324,35,27,43.03,43.225,42.94,43.05,long,1,3412,-597.1,-0.405
CVX,20040105,20040324,34,27,43.775,43.31,42.94,43.05,long,1,3295,-856.7,-0.6
CVX,20040301,20040324,27,27,45.135,44.885,42.94,43.05,long,1,3140,-5761.9,-4.088
CVX,20040308,20040324,27,27,45.35,45.35,42.94,43.05,long,1,3071,-7063.3,-5.072
CVX,20040412,20041202,35,15,45.735,45.75,52.48,52.32,long,1,3509,23054.13,14.361
CVX,20040427,20041202,35,15,46.445,46.525,52.48,52.32,long,1,3325,19268.375,12.456
CVX,20040505,20041202,35,15,47.195,47.1,52.48,52.32,long,1,2897,15122.34,11.083
CVX,20040623,20041202,34,15,47.44,47.35,52.48,52.32,long,1,3151,15660.47,10.496
CVX,20040803,20041202,35,15,49.33,49.33,52.48,52.32,long,1,3258,9741.42,6.061
CVX,20040902,20041202,34,15,49.825,49.83,52.48,52.32,long,1,2908,7240.92,4.997
CVX,20040903,20041202,35,15,49.885,49.635,52.48,52.32,long,1,2915,7826.775,5.409
CVX,20040909,20041202,35,15,50.54,50.665,52.48,52.32,long,1,2883,4771.365,3.267
CVX,20040913,20041202,35,15,50.94,51.0,52.48,52.32,long,1,2738,3614.16,2.588
CVX,20040914,20041202,35,15,51.22,51.3,52.48,52.32,long,1,2708,2762.16,1.988
CVX,20040917,20041202,35,15,51.94,52.0,52.48,52.32,long,1,2655,849.6,0.615
CVX,20040920,20041202,35,15,52.03,52.21,52.48,52.32,long,1,2644,290.84,0.211
CVX,20040921,20041202,35,15,53.52,53.27,52.48,52.32,long,1,2347,-2229.65,-1.783
CVX,20040927,20041202,35,15,53.7,54.0,52.48,52.32,long,1,2222,-3732.96,-3.111
CVX,20040928,20041202,35,15,54.07,54.02,52.48,52.32,long,1,2164,-3678.8,-3.147
CVX,20041006,20041202,34,15,55.41,55.2,52.48,52.32,long,1,2069,-5958.72,-5.217
CVX,20041122,20041202,19,15,54.8,54.8,52.48,52.32,long,1,1657,-4109.36,-4.526
CVX,20050127,20050405,35,29,54.06,54.07,55.71,55.72,long,1,2476,4085.4,3.052
CVX,20050131,20050405,35,29,54.4,54.65,55.71,55.72,long,1,2368,2533.76,1.958
CVX,20050201,20050405,35,29,55.15,55.19,55.71,55.72,long,1,2311,1224.83,0.96
CVX,20050202,20050405,35,29,55.53,55.53,55.71,55.72,long,1,2278,432.82,0.342
CVX,20050203,20050405,35,29,56.24,56.33,55.71,55.72,long,1,2204,-1344.44,-1.083
CVX,20050204,20050405,35,29,56.74,56.75,55.71,55.72,long,1,2152,-2216.56,-1.815
CVX,20050210,20050405,34,29,57.4,57.5,55.71,55.72,long,1,2049,-3647.22,-3.096
CVX,20050211,20050405,35,29,58.16,57.76,55.71,55.72,long,1,1953,-3984.12,-3.532
CVX,20050216,20050405,35,29,59.5,59.57,55.71,55.72,long,1,1877,-7226.45,-6.463
CVX,20050224,20050405,35,29,61.16,61.16,55.71,55.72,long,1,1578,-8584.32,-8.895
CVX,20050225,20050405,35,29,61.94,62.23,55.71,55.72,long,1,1465,-9537.15,-10.461
CVX,20050609,20051006,35,34,56.01,56.01,60.0,60.37,long,1,1736,7568.96,7.784
CVX,20050610,20051006,35,34,56.3,56.3,60.0,60.37,long,1,1734,7057.38,7.229
