symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
CVX,20030305,20030312,27,26,32.975,32.98,31.525,32.075,long,1,5307,-4802.835,-2.744
CVX,20030505,20030627,25,18,33.59,33.6,36.19,36.175,long,1,5207,13408.025,7.664
CVX,20030512,20030627,25,18,34.125,34.125,36.19,36.175,long,1,5036,10323.8,6.007
CVX,20030513,20030627,25,18,34.325,34.575,36.19,36.175,long,1,4919,7870.4,4.628
CVX,20030527,20030627,24,18,35.325,34.62,36.19,36.175,long,1,4590,7137.45,4.492
CVX,20030602,20030627,21,18,36.04,36.04,36.19,36.175,long,1,4230,571.05,0.375
CVX,20030603,20030627,21,18,36.47,36.485,36.19,36.175,long,1,4159,-1289.29,-0.85
CVX,20030604,20030627,22,18,36.89,36.89,36.19,36.175,long,1,4047,-2893.605,-1.938
CVX,20030605,20030627,21,18,37.135,37.15,36.19,36.175,long,1,3998,-3898.05,-2.624
CVX,20030611,20030627,18,18,37.805,37.86,36.19,36.175,long,1,3905,-6579.925,-4.451
CVX,20030811,20030917,18,15,36.6,36.675,36.135,36.135,long,1,4790,-2586.6,-1.472
CVX,20030812,20030917,17,15,36.955,37.125,36.135,36.135,long,1,4661,-4614.39,-2.667
CVX,20031007,20031030,15,16,36.99,37.075,35.88,36.5,long,1,4736,-2723.2,-1.551
CVX,20031013,20031030,16,16,37.225,37.23,35.88,36.5,long,1,4624,-3375.52,-1.961
CVX,20031014,20031030,15,16,37.495,37.5,35.88,36.5,long,1,4510,-4510.0,-2.667
CVX,20031113,20040204,16,15,37.875,37.25,42.575,42.65,long,1,4621,24953.4,14.497
CVX,20031204,20040204,15,15,38.81,38.8,42.575,42.65,long,1,4431,17059.35,9.923
CVX,20031205,20040204,15,15,39.0,38.995,42.575,42.65,long,1,4332,15833.46,9.373
CVX,20031208,20040204,15,15,39.305,39.675,42.575,42.65,long,1,4223,12563.425,7.498
CVX,20031209,20040204,15,15,39.44,39.5,42.575,42.65,long,1,4135,13025.25,7.975
CVX,20031212,20040204,16,15,40.125,40.13,42.575,42.65,long,1,3993,10062.36,6.28
CVX,20031216,20040204,15,15,40.35,40.6,42.575,42.65,long,1,3901,7997.05,5.049
CVX,20031217,20040204,15,15,40.87,41.375,42.575,42.65,long,1,3784,4824.6,3.082
CVX,20031218,20040204,15,15,41.775,41.825,42.575,42.65,long,1,3587,2959.275,1.973
CVX,20031229,20040204,15,15,42.75,42.725,42.575,42.65,long,1,3493,-261.975,-0.176
CVX,20031230,20040204,15,15,43.03,43.225,42.575,42.65,long,1,3410,-1960.75,-1.33
CVX,20040105,20040204,15,15,43.775,43.31,42.575,42.65,long,1,3293,-2173.38,-1.524
CVX,20040223,20040310,15,15,44.17,44.175,44.365,44.225,long,1,4004,200.2,0.113
CVX,20040301,20040310,15,15,45.135,44.885,44.365,44.225,long,1,3850,-2541.0,-1.47
CVX,20040308,20040310,15,15,45.35,45.35,44.365,44.225,long,1,3765,-4235.625,-2.481
CVX,20040412,20040421,15,15,45.735,45.75,44.935,44.8,long,1,3502,-3326.9,-2.077
CVX,20040427,20040510,15,15,46.445,46.525,44.585,44.585,long,1,3371,-6539.74,-4.17
CVX,20040505,20040510,15,15,47.195,47.1,44.585,44.585,long,1,2937,-7386.555,-5.34
CVX,20040617,20040723,16,15,46.39,46.4,46.85,46.95,long,1,3232,1777.6,1.185
CVX,20040618,20040723,15,15,46.71,46.675,46.85,46.95,long,1,3217,884.675,0.589
CVX,20040623,20040723,15,15,47.44,47.35,46.85,46.95,long,1,3189,-1275.6,-0.845
CVX,20040803,20040819,15,15,49.33,49.33,46.55,46.78,long,1,3452,-8802.6,-5.169
CVX,20040831,20041013,15,15,48.75,48.8,53.31,54.01,long,1,3202,16682.42,10.676
CVX,20040901,20041013,15,15,49.335,49.39,53.31,54.01,long,1,3105,14345.1,9.354
CVX,20040902,20041013,16,15,49.825,49.83,53.31,54.01,long,1,3034,12682.12,8.389
CVX,20040903,20041013,15,15,49.885,49.635,53.31,54.01,long,1,3042,13308.75,8.814
CVX,20040909,20041013,15,15,50.54,50.665,53.31,54.01,long,1,3009,10065.105,6.602
CVX,20040913,20041013,15,15,50.94,51.0,53.31,54.01,long,1,2857,8599.57,5.902
CVX,20040914,20041013,15,15,51.22,51.3,53.31,54.01,long,1,2826,7658.46,5.283
CVX,20040917,20041013,15,15,51.94,52.0,53.31,54.01,long,1,2771,5569.71,3.865
CVX,20040920,20041013,15,15,52.03,52.21,53.31,54.01,long,1,2759,4966.2,3.448
CVX,20040921,20041013,16,15,53.52,53.27,53.31,54.01,long,1,2449,1812.26,1.389
CVX,20040927,20041013,15,15,53.7,54.0,53.31,54.01,long,1,2319,23.19,0.019
CVX,20040928,20041013,15,15,54.07,54.02,53.31,54.01,long,1,2259,-22.59,-0.019
CVX,20041006,20041013,17,15,55.41,55.2,53.31,54.01,long,1,2159,-2569.21,-2.156
CVX,20041104,20041202,15,15,54.38,54.39,52.48,52.32,long,1,2187,-4527.09,-3.806
CVX,20041105,20041202,15,15,54.53,54.5,52.48,52.32,long,1,2198,-4791.64,-4.0
CVX,20041122,20041202,15,15,54.8,54.8,52.48,52.32,long,1,2085,-5170.8,-4.526
CVX,20050118,20050405,15,34,53.09,53.11,55.71,55.72,long,1,2425,6329.25,4.914
CVX,20050126,20050405,15,34,53.54,53.55,55.71,55.72,long,1,2442,5299.14,4.052
CVX,20050127,20050405,15,34,54.06,54.07,55.71,55.72,long,1,2399,3958.35,3.052
CVX,20050131,20050405,15,34,54.4,54.65,55.71,55.72,long,1,2295,2455.65,1.958
CVX,20050201,20050405,15,34,55.15,55.19,55.71,55.72,long,1,2239,1186.67,0.96
CVX,20050202,20050405,15,34,55.53,55.53,55.71,55.72,long,1,2207,419.33,0.342
CVX,20050203,20050405,15,34,56.24,56.33,55.71,55.72,long,1,2135,-1302.35,-1.083
CVX,20050204,20050405,15,34,56.74,56.75,55.71,55.72,long,1,2086,-2148.58,-1.815
CVX,20050210,20050405,15,34,57.4,57.5,55.71,55.72,long,1,1986,-3535.08,-3.096
CVX,20050211,20050405,15,34,58.16,57.76,55.71,55.72,long,1,1892,-3859.68,-3.532
CVX,20050216,20050405,18,34,59.5,59.57,55.71,55.72,long,1,1819,-7003.15,-6.463
CVX,20050224,20050405,23,34,61.16,61.16,55.71,55.72,long,1,1530,-8323.2,-8.895
CVX,20050225,20050405,24,34,61.94,62.23,55.71,55.72,long,1,1420,-9244.2,-10.461
CVX,20050527,20050630,15,23,54.58,54.77,55.92,56.35,long,1,1732,2736.56,2.885
CVX,20050609,20050630,15,23,56.01,56.01,55.92,56.35,long,1,1712,582.08,0.607
CVX,20050610,20050630,16,23,56.3,56.3,55.92,56.35,long,1,1710,85.5,0.089
CVX,20050615,20050630,15,23,56.84,57.03,55.92,56.35,long,1,1776,-1207.68,-1.192
CVX,20050616,20050630,16,23,57.92,58.75,55.92,56.35,long,1,1712,-4108.8,-4.085
CVX,20050617,20050630,15,23,58.97,59.13,55.92,56.35,long,1,1632,-4536.96,-4.702
CVX,20050620,20050630,15,23,59.34,59.09,55.92,56.35,long,1,1618,-4433.32,-4.637
CVX,20050803,20050817,20,20,60.35,60.35,59.64,59.2,long,1,1619,-1861.85,-1.906
CVX,20050804,20050817,19,20,60.41,60.4,59.64,59.2,long,1,1629,-1954.8,-1.987
CVX,20050808,20050817,19,20,61.26,61.5,59.64,59.2,long,1,1568,-3606.4,-3.74
CVX,20050810,20050817,17,20,62.48,62.48,59.64,59.2,long,1,1521,-4988.88,-5.25
