symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
CVX,20030305,20030312,27,28,32.975,32.98,31.525,32.075,long,1,5307,-4802.835,-2.744
CVX,20030505,20030519,21,17,33.59,33.6,33.155,33.3,long,1,5207,-1562.1,-0.893
CVX,20030512,20030519,21,17,34.125,34.125,33.155,33.3,long,1,5036,-4154.7,-2.418
CVX,20030513,20030519,20,17,34.325,34.575,33.155,33.3,long,1,4919,-6271.725,-3.688
CVX,20030527,20030627,17,16,35.325,34.62,36.19,36.175,long,1,4834,7516.87,4.492
CVX,20030602,20030627,17,16,36.04,36.04,36.19,36.175,long,1,4456,601.56,0.375
CVX,20030603,20030627,17,16,36.47,36.485,36.19,36.175,long,1,4381,-1358.11,-0.85
CVX,20030604,20030627,18,16,36.89,36.89,36.19,36.175,long,1,4262,-3047.33,-1.938
CVX,20030605,20030627,17,16,37.135,37.15,36.19,36.175,long,1,4211,-4105.725,-2.624
CVX,20030611,20030627,15,16,37.805,37.86,36.19,36.175,long,1,4113,-6930.405,-4.451
CVX,20030811,20030917,15,15,36.6,36.675,36.135,36.135,long,1,4769,-2575.26,-1.472
CVX,20030812,20030917,15,15,36.955,37.125,36.135,36.135,long,1,4640,-4593.6,-2.667
CVX,20031007,20031030,15,15,36.99,37.075,35.88,36.5,long,1,4715,-2711.125,-1.551
CVX,20031013,20031030,15,15,37.225,37.23,35.88,36.5,long,1,4604,-3360.92,-1.961
CVX,20031014,20031030,15,15,37.495,37.5,35.88,36.5,long,1,4491,-4491.0,-2.667
CVX,20031113,20040204,15,15,37.875,37.25,42.575,42.65,long,1,4601,24845.4,14.497
CVX,20031204,20040204,16,15,38.81,38.8,42.575,42.65,long,1,4411,16982.35,9.923
CVX,20031205,20040204,17,15,39.0,38.995,42.575,42.65,long,1,4313,15764.015,9.373
CVX,20031208,20040204,16,15,39.305,39.675,42.575,42.65,long,1,4204,12506.9,7.498
CVX,20031209,20040204,15,15,39.44,39.5,42.575,42.65,long,1,4117,12968.55,7.975
CVX,20031212,20040204,15,15,40.125,40.13,42.575,42.65,long,1,3976,10019.52,6.28
CVX,20031216,20040204,15,15,40.35,40.6,42.575,42.65,long,1,3884,7962.2,5.049
CVX,20031217,20040204,15,15,40.87,41.375,42.575,42.65,long,1,3768,4804.2,3.082
CVX,20031218,20040204,15,15,41.775,41.825,42.575,42.65,long,1,3571,2946.075,1.973
CVX,20031229,20040204,15,15,42.75,42.725,42.575,42.65,long,1,3478,-260.85,-0.176
CVX,20031230,20040204,15,15,43.03,43.225,42.575,42.65,long,1,3395,-1952.125,-1.33
CVX,20040105,20040204,15,15,43.775,43.31,42.575,42.65,long,1,3279,-2164.14,-1.524
CVX,20040223,20040310,15,15,44.17,44.175,44.365,44.225,long,1,3987,199.35,0.113
CVX,20040301,20040310,15,15,45.135,44.885,44.365,44.225,long,1,3833,-2529.78,-1.47
CVX,20040308,20040310,15,15,45.35,45.35,44.365,44.225,long,1,3748,-4216.5,-2.481
CVX,20040412,20040510,15,16,45.735,45.75,44.585,44.585,long,1,3487,-4062.355,-2.546
CVX,20040427,20040510,15,16,46.445,46.525,44.585,44.585,long,1,3304,-6409.76,-4.17
CVX,20040505,20040510,15,16,47.195,47.1,44.585,44.585,long,1,2879,-7240.685,-5.34
CVX,20040617,20040723,15,15,46.39,46.4,46.85,46.95,long,1,3218,1769.9,1.185
CVX,20040618,20040723,15,15,46.71,46.675,46.85,46.95,long,1,3202,880.55,0.589
CVX,20040623,20040723,15,15,47.44,47.35,46.85,46.95,long,1,3174,-1269.6,-0.845
CVX,20040803,20040819,16,15,49.33,49.33,46.55,46.78,long,1,3436,-8761.8,-5.169
CVX,20040831,20041013,16,15,48.75,48.8,53.31,54.01,long,1,3188,16609.48,10.676
CVX,20040901,20041013,15,15,49.335,49.39,53.31,54.01,long,1,3091,14280.42,9.354
CVX,20040902,20041013,15,15,49.825,49.83,53.31,54.01,long,1,3021,12627.78,8.389
CVX,20040903,20041013,15,15,49.885,49.635,53.31,54.01,long,1,3028,13247.5,8.814
CVX,20040909,20041013,15,15,50.54,50.665,53.31,54.01,long,1,2995,10018.275,6.602
CVX,20040913,20041013,15,15,50.94,51.0,53.31,54.01,long,1,2845,8563.45,5.902
CVX,20040914,20041013,15,15,51.22,51.3,53.31,54.01,long,1,2814,7625.94,5.283
CVX,20040917,20041013,15,15,51.94,52.0,53.31,54.01,long,1,2759,5545.59,3.865
CVX,20040920,20041013,15,15,52.03,52.21,53.31,54.01,long,1,2747,4944.6,3.448
CVX,20040921,20041013,15,15,53.52,53.27,53.31,54.01,long,1,2438,1804.12,1.389
CVX,20040927,20041013,15,15,53.7,54.0,53.31,54.01,long,1,2308,23.08,0.019
CVX,20040928,20041013,15,15,54.07,54.02,53.31,54.01,long,1,2248,-22.48,-0.019
CVX,20041006,20041013,15,15,55.41,55.2,53.31,54.01,long,1,2149,-2557.31,-2.156
CVX,20041122,20041202,21,17,54.8,54.8,52.48,52.32,long,1,2126,-5272.48,-4.526
CVX,20050118,20050309,19,15,53.09,53.11,59.76,59.58,long,1,2417,15637.99,12.182
CVX,20050126,20050309,15,15,53.54,53.55,59.76,59.58,long,1,2433,14670.99,11.261
CVX,20050127,20050309,15,15,54.06,54.07,59.76,59.58,long,1,2391,13174.41,10.19
CVX,20050131,20050309,15,15,54.4,54.65,59.76,59.58,long,1,2287,11274.91,9.021
CVX,20050201,20050309,15,15,55.15,55.19,59.76,59.58,long,1,2231,9794.09,7.954
CVX,20050202,20050309,15,15,55.53,55.53,59.76,59.58,long,1,2199,8905.95,7.293
