symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
CVX,20030305,20030312,25,24,32.975,32.98,31.525,32.075,long,1,5307,-4802.835,-2.744
CVX,20030505,20030519,19,18,33.59,33.6,33.155,33.3,long,1,5207,-1562.1,-0.893
CVX,20030512,20030519,17,18,34.125,34.125,33.155,33.3,long,1,5036,-4154.7,-2.418
CVX,20030513,20030519,17,18,34.325,34.575,33.155,33.3,long,1,4919,-6271.725,-3.688
CVX,20030527,20030627,17,16,35.325,34.62,36.19,36.175,long,1,4834,7516.87,4.492
CVX,20030602,20030627,16,16,36.04,36.04,36.19,36.175,long,1,4456,601.56,0.375
CVX,20030603,20030627,15,16,36.47,36.485,36.19,36.175,long,1,4381,-1358.11,-0.85
CVX,20030604,20030627,16,16,36.89,36.89,36.19,36.175,long,1,4262,-3047.33,-1.938
CVX,20030605,20030627,15,16,37.135,37.15,36.19,36.175,long,1,4211,-4105.725,-2.624
CVX,20030611,20030627,15,16,37.805,37.86,36.19,36.175,long,1,4113,-6930.405,-4.451
CVX,20030811,20030917,17,18,36.6,36.675,36.135,36.135,long,1,4769,-2575.26,-1.472
CVX,20030812,20030917,16,18,36.955,37.125,36.135,36.135,long,1,4640,-4593.6,-2.667
CVX,20031007,20031030,15,15,36.99,37.075,35.88,36.5,long,1,4715,-2711.125,-1.551
CVX,20031013,20031030,15,15,37.225,37.23,35.88,36.5,long,1,4604,-3360.92,-1.961
CVX,20031014,20031030,15,15,37.495,37.5,35.88,36.5,long,1,4491,-4491.0,-2.667
CVX,20031113,20040204,17,15,37.875,37.25,42.575,42.65,long,1,4601,24845.4,14.497
CVX,20031204,20040204,15,15,38.81,38.8,42.575,42.65,long,1,4411,16982.35,9.923
CVX,20031205,20040204,15,15,39.0,38.995,42.575,42.65,long,1,4313,15764.015,9.373
CVX,20031208,20040204,15,15,39.305,39.675,42.575,42.65,long,1,4204,12506.9,7.498
CVX,20031209,20040204,16,15,39.44,39.5,42.575,42.65,long,1,4117,12968.55,7.975
CVX,20031212,20040204,16,15,40.125,40.13,42.575,42.65,long,1,3976,10019.52,6.28
CVX,20031216,20040204,17,15,40.35,40.6,42.575,42.65,long,1,3884,7962.2,5.049
CVX,20031217,20040204,18,15,40.87,41.375,42.575,42.65,long,1,3768,4804.2,3.082
CVX,20031218,20040204,18,15,41.775,41.825,42.575,42.65,long,1,3571,2946.075,1.973
CVX,20031229,20040204,15,15,42.75,42.725,42.575,42.65,long,1,3478,-260.85,-0.176
CVX,20031230,20040204,15,15,43.03,43.225,42.575,42.65,long,1,3395,-1952.125,-1.33
CVX,20040105,20040204,15,15,43.775,43.31,42.575,42.65,long,1,3279,-2164.14,-1.524
CVX,20040223,20040311,17,18,44.17,44.175,43.465,43.565,long,1,3987,-2432.07,-1.381
CVX,20040301,20040311,19,18,45.135,44.885,43.465,43.565,long,1,3833,-5059.56,-2.941
CVX,20040308,20040311,17,18,45.35,45.35,43.465,43.565,long,1,3748,-6690.18,-3.936
CVX,20040412,20040510,15,17,45.735,45.75,44.585,44.585,long,1,3484,-4058.86,-2.546
CVX,20040427,20040510,16,17,46.445,46.525,44.585,44.585,long,1,3301,-6403.94,-4.17
CVX,20040505,20040510,16,17,47.195,47.1,44.585,44.585,long,1,2877,-7235.655,-5.34
CVX,20040618,20041207,28,29,46.71,46.675,52.13,51.8,long,1,3248,16646.0,10.98
CVX,20040623,20041207,27,29,47.44,47.35,52.13,51.8,long,1,3220,14329.0,9.398
CVX,20040803,20041207,35,29,49.33,49.33,52.13,51.8,long,1,3329,8222.63,5.007
CVX,20040902,20041207,33,29,49.825,49.83,52.13,51.8,long,1,2971,5852.87,3.953
CVX,20040903,20041207,32,29,49.885,49.635,52.13,51.8,long,1,2978,6447.37,4.362
CVX,20040909,20041207,33,29,50.54,50.665,52.13,51.8,long,1,2946,3343.71,2.24
CVX,20040913,20041207,31,29,50.94,51.0,52.13,51.8,long,1,2798,2238.4,1.569
CVX,20040914,20041207,32,29,51.22,51.3,52.13,51.8,long,1,2767,1383.5,0.975
CVX,20040917,20041207,35,29,51.94,52.0,52.13,51.8,long,1,2713,-542.6,-0.385
CVX,20040920,20041207,35,29,52.03,52.21,52.13,51.8,long,1,2701,-1107.41,-0.785
CVX,20040921,20041207,35,29,53.52,53.27,52.13,51.8,long,1,2398,-3525.06,-2.76
CVX,20040927,20041207,35,29,53.7,54.0,52.13,51.8,long,1,2270,-4994.0,-4.074
CVX,20040928,20041207,35,29,54.07,54.02,52.13,51.8,long,1,2211,-4908.42,-4.11
CVX,20041006,20041207,35,29,55.41,55.2,52.13,51.8,long,1,2114,-7187.6,-6.159
CVX,20041122,20041207,25,29,54.8,54.8,52.13,51.8,long,1,1693,-5079.0,-5.474
CVX,20050127,20050405,29,27,54.06,54.07,55.71,55.72,long,1,2440,4026.0,3.052
CVX,20050131,20050405,31,27,54.4,54.65,55.71,55.72,long,1,2334,2497.38,1.958
CVX,20050201,20050405,32,27,55.15,55.19,55.71,55.72,long,1,2277,1206.81,0.96
