symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
MSFT,20030317,20030327,18,15,25.93,25.89,25.04,24.67,long,1,5278,-6439.16,-4.712
MSFT,20030318,20030327,18,15,26.04,25.98,25.04,24.67,long,1,5267,-6899.77,-5.042
MSFT,20030319,20030327,18,15,26.32,26.02,25.04,24.67,long,1,5175,-6986.25,-5.188
MSFT,20030321,20030327,17,15,26.57,25.55,25.04,24.67,long,1,5053,-4446.64,-3.444
MSFT,20030506,20030519,18,17,26.38,26.11,24.8,24.86,long,1,5953,-7441.25,-4.787
MSFT,20030616,20030717,16,15,25.39,25.64,26.69,27.11,long,1,6864,10090.08,5.733
MSFT,20030617,20030717,17,15,25.959,25.98,26.69,27.11,long,1,6596,7453.48,4.349
MSFT,20030702,20030717,19,15,26.88,26.69,26.69,27.11,long,1,6218,2611.56,1.574
MSFT,20030707,20030717,18,15,27.42,27.26,26.69,27.11,long,1,5787,-868.05,-0.55
MSFT,20030708,20030717,18,15,27.7,27.56,26.69,27.11,long,1,5673,-2552.85,-1.633
MSFT,20030902,20030925,15,17,27.26,27.42,28.24,28.27,long,1,6403,5442.55,3.1
MSFT,20030903,20030925,15,17,28.3,28.1,28.24,28.27,long,1,6060,1030.2,0.605
MSFT,20030904,20030925,15,17,28.43,28.23,28.24,28.27,long,1,5926,237.04,0.142
MSFT,20030908,20030925,15,17,28.84,28.645,28.24,28.27,long,1,5740,-2152.5,-1.309
MSFT,20030918,20030925,17,17,29.5,29.76,28.24,28.27,long,1,5513,-8214.37,-5.007
MSFT,20030919,20030925,17,17,29.96,29.39,28.24,28.27,long,1,5334,-5974.08,-3.811
MSFT,20031211,20040202,20,19,26.61,26.69,27.4,27.42,long,1,6550,4781.5,2.735
MSFT,20031216,20040202,21,19,27.06,27.04,27.4,27.42,long,1,6329,2405.02,1.405
