symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
MSFT,20030314,20030331,16,18,24.86,24.52,24.21,24.46,long,1,5851,-351.06,-0.245
MSFT,20030317,20030331,16,18,25.93,25.89,24.21,24.46,long,1,5202,-7438.86,-5.523
MSFT,20030318,20030331,16,18,26.04,25.98,24.21,24.46,long,1,5190,-7888.8,-5.851
MSFT,20030319,20030331,17,18,26.32,26.02,24.21,24.46,long,1,5100,-7956.0,-5.995
MSFT,20030321,20030331,17,18,26.57,25.55,24.21,24.46,long,1,4980,-5428.2,-4.266
MSFT,20030702,20030805,33,35,26.88,26.69,25.66,25.54,long,1,6443,-7409.45,-4.309
MSFT,20030707,20030805,35,35,27.42,27.26,25.66,25.54,long,1,5996,-10313.12,-6.31
MSFT,20030708,20030805,35,35,27.7,27.56,25.66,25.54,long,1,5879,-11875.58,-7.329
MSFT,20030903,20031024,34,35,28.3,28.1,26.61,26.91,long,1,6139,-7305.41,-4.235
MSFT,20030904,20031024,35,35,28.43,28.23,26.61,26.91,long,1,6004,-7925.28,-4.676
MSFT,20030908,20031024,35,35,28.84,28.645,26.61,26.91,long,1,5816,-10090.76,-6.057
MSFT,20030918,20031024,34,35,29.5,29.76,26.61,26.91,long,1,5586,-15920.1,-9.577
MSFT,20030919,20031024,35,35,29.96,29.39,26.61,26.91,long,1,5404,-13401.92,-8.438
MSFT,20031218,20040204,33,35,27.4,27.49,27.01,27.06,long,1,6303,-2710.29,-1.564
MSFT,20031230,20040204,35,35,27.52,27.42,27.01,27.06,long,1,6166,-2219.76,-1.313
MSFT,20040105,20040204,35,35,28.14,28.19,27.01,27.06,long,1,5924,-6694.12,-4.009
MSFT,20040106,20040204,34,35,28.24,28.17,27.01,27.06,long,1,5800,-6438.0,-3.94
MSFT,20040123,20040204,35,35,28.48,28.48,27.01,27.06,long,1,5650,-8023.0,-4.986
MSFT,20040126,20040204,34,35,28.8,28.6,27.01,27.06,long,1,5490,-8454.6,-5.385
MSFT,20040423,20040806,35,35,27.54,27.45,27.14,27.23,long,1,6248,-1374.56,-0.801
MSFT,20040617,20040806,35,35,27.769,27.77,27.14,27.23,long,1,6088,-3287.52,-1.945
MSFT,20040618,20040806,35,35,28.35,28.33,27.14,27.23,long,1,5859,-6444.9,-3.883
MSFT,20040721,20040806,35,35,28.86,29.04,27.14,27.23,long,1,5655,-10235.55,-6.233
MSFT,20041001,20041115,35,35,28.25,28.42,27.39,27.36,long,1,6078,-6442.68,-3.73
MSFT,20041006,20041115,35,35,28.53,28.51,27.39,27.36,long,1,5913,-6799.95,-4.034
MSFT,20041020,20041115,35,35,28.699,28.82,27.39,27.36,long,1,5775,-8431.5,-5.066
MSFT,20041104,20041115,35,35,29.0,29.16,27.39,27.36,long,1,5615,-10107.0,-6.173
MSFT,20041105,20041115,34,35,29.31,29.18,27.39,27.36,long,1,5459,-9935.38,-6.237
MSFT,20041109,20041115,35,35,29.77,29.89,27.39,27.36,long,1,5280,-13358.4,-8.464
MSFT,20041111,20041115,35,35,29.98,30.17,27.39,27.36,long,1,5152,-14477.12,-9.314
MSFT,20050516,20050613,35,35,25.49,25.31,25.31,25.28,long,1,6691,-200.73,-0.119
MSFT,20050518,20050613,35,35,25.7,25.76,25.31,25.28,long,1,6520,-3129.6,-1.863
MSFT,20050519,20050613,35,35,25.92,25.88,25.31,25.28,long,1,6352,-3811.2,-2.318
MSFT,20050527,20050613,35,35,26.07,25.99,25.31,25.28,long,1,6205,-4405.55,-2.732
MSFT,20050719,20050908,35,35,26.16,26.01,26.61,26.62,long,1,6511,3971.71,2.345
MSFT,20050721,20050908,35,35,26.44,25.99,26.61,26.62,long,1,6329,3987.27,2.424
MSFT,20050802,20050908,35,35,26.81,26.77,26.61,26.62,long,1,6132,-919.8,-0.56
MSFT,20050803,20050908,35,35,27.25,27.16,26.61,26.62,long,1,5928,-3201.12,-1.988
MSFT,20050804,20050908,35,35,27.32,27.3,26.61,26.62,long,1,5809,-3950.12,-2.491
MSFT,20050805,20050908,35,35,27.76,27.8,26.61,26.62,long,1,5617,-6628.06,-4.245
MSFT,20051104,20051212,35,35,26.66,26.7,27.45,27.26,long,1,6381,3573.36,2.097
MSFT,20051107,20051212,35,35,27.01,26.93,27.45,27.26,long,1,6188,2042.04,1.225
MSFT,20051108,20051212,35,35,27.05,26.97,27.45,27.26,long,1,6071,1760.59,1.075
MSFT,20051111,20051212,35,35,27.28,27.36,27.45,27.26,long,1,5914,-591.4,-0.365
MSFT,20051115,20051212,35,35,27.5,27.47,27.45,27.26,long,1,5765,-1210.65,-0.764
