symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
F,20030407,20030520,16,15,8.05,8.05,9.62,9.55,long,1,21739,32608.5,18.634
F,20030414,20030520,16,15,8.49,7.88,9.62,9.55,long,1,20251,33819.17,21.193
F,20030416,20030520,16,15,9.23,9.23,9.62,9.55,long,1,18302,5856.64,3.467
F,20030421,20030520,18,15,9.92,9.52,9.62,9.55,long,1,16731,501.93,0.315
F,20030422,20030520,17,15,10.32,10.42,9.62,9.55,long,1,15801,-13746.87,-8.349
F,20030423,20030520,18,15,10.86,10.72,9.62,9.55,long,1,14752,-17259.84,-10.914
F,20030528,20030627,15,17,10.25,10.2,11.03,11.03,long,1,17111,14202.13,8.137
F,20030602,20030627,16,17,11.07,10.92,11.03,11.03,long,1,15566,1712.26,1.007
F,20030611,20030627,15,17,11.33,11.35,11.03,11.03,long,1,14943,-4781.76,-2.819
F,20030617,20030627,15,17,11.68,11.52,11.03,11.03,long,1,14241,-6978.09,-4.253
F,20030902,20030925,33,34,12.31,12.45,11.15,11.09,long,1,14246,-19374.56,-10.924
F,20031029,20040123,30,35,12.43,12.49,15.83,15.83,long,1,14084,47040.56,26.741
F,20031112,20040123,32,35,13.06,12.9,15.83,15.83,long,1,13170,38588.1,22.713
F,20031113,20040123,32,35,13.14,13.09,15.83,15.83,long,1,12861,35239.14,20.932
F,20031209,20040123,35,35,13.51,13.51,15.83,15.83,long,1,12289,28510.48,17.172
F,20031211,20040123,35,35,13.74,13.75,15.83,15.83,long,1,11872,24693.76,15.127
F,20031215,20040123,35,35,14.28,14.29,15.83,15.83,long,1,11223,17283.42,10.777
F,20031216,20040123,35,35,14.35,14.3,15.83,15.83,long,1,10973,16788.69,10.699
F,20031217,20040123,35,35,14.67,14.67,15.83,15.83,long,1,10546,12233.36,7.907
F,20031218,20040123,35,35,14.92,14.98,15.83,15.83,long,1,10188,8659.8,5.674
F,20031219,20040123,35,35,15.24,15.32,15.83,15.83,long,1,9799,4997.49,3.329
F,20031222,20040123,35,35,16.79,16.52,15.83,15.83,long,1,8739,-6029.91,-4.177
F,20040421,20040701,34,33,14.94,14.94,15.02,15.03,long,1,11981,1078.29,0.602
F,20040422,20040701,33,33,15.77,15.8,15.02,15.03,long,1,11152,-8587.04,-4.873
F,20040622,20040701,35,33,16.0,16.0,15.02,15.03,long,1,10799,-10475.03,-6.063
