symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
F,20030414,20030721,33,35,8.49,7.88,10.55,10.8,long,1,20612,60187.04,37.056
F,20030416,20030721,33,35,9.23,9.23,10.55,10.8,long,1,18628,29245.96,17.01
F,20030421,20030721,35,35,9.92,9.52,10.55,10.8,long,1,17029,21797.12,13.445
F,20030422,20030721,34,35,10.32,10.42,10.55,10.8,long,1,16082,6111.16,3.647
F,20030423,20030721,33,35,10.86,10.72,10.55,10.8,long,1,15015,1201.2,0.746
F,20030602,20030721,35,35,11.07,10.92,10.55,10.8,long,1,14472,-1736.64,-1.099
F,20030611,20030721,34,35,11.33,11.35,10.55,10.8,long,1,13893,-7641.15,-4.846
F,20030617,20030721,31,35,11.68,11.52,10.55,10.8,long,1,13241,-9533.52,-6.25
F,20030902,20030925,34,35,12.31,12.45,11.15,11.09,long,1,14323,-19479.28,-10.924
F,20031029,20040123,35,33,12.43,12.49,15.83,15.83,long,1,14160,47294.4,26.741
F,20031112,20040123,35,33,13.06,12.9,15.83,15.83,long,1,13241,38796.13,22.713
F,20031113,20040123,35,33,13.14,13.09,15.83,15.83,long,1,12930,35428.2,20.932
F,20031209,20040123,34,33,13.51,13.51,15.83,15.83,long,1,12356,28665.92,17.172
F,20031211,20040123,34,33,13.74,13.75,15.83,15.83,long,1,11937,24828.96,15.127
F,20031215,20040123,33,33,14.28,14.29,15.83,15.83,long,1,11284,17377.36,10.777
F,20031216,20040123,34,33,14.35,14.3,15.83,15.83,long,1,11033,16880.49,10.699
F,20031217,20040123,35,33,14.67,14.67,15.83,15.83,long,1,10603,12299.48,7.907
F,20031218,20040123,35,33,14.92,14.98,15.83,15.83,long,1,10243,8706.55,5.674
F,20031219,20040123,35,33,15.24,15.32,15.83,15.83,long,1,9853,5025.03,3.329
F,20031222,20040123,35,33,16.79,16.52,15.83,15.83,long,1,8786,-6062.34,-4.177
F,20040421,20040506,19,15,14.94,14.94,14.89,14.65,long,1,12046,-3493.34,-1.941
F,20040422,20040506,18,15,15.77,15.8,14.89,14.65,long,1,11212,-12893.8,-7.278
F,20040608,20040701,16,15,15.42,15.35,15.02,15.03,long,1,11653,-3728.96,-2.085
F,20040610,20040701,16,15,15.58,15.54,15.02,15.03,long,1,11331,-5778.81,-3.282
F,20040616,20040701,15,15,15.63,15.75,15.02,15.03,long,1,11097,-7989.84,-4.571
F,20040618,20040701,15,15,15.89,15.95,15.02,15.03,long,1,10725,-9867.0,-5.768
F,20040622,20040701,15,15,16.0,16.0,15.02,15.03,long,1,10465,-10151.05,-6.063
F,20040623,20040701,15,15,16.36,16.36,15.02,15.03,long,1,10055,-13373.15,-8.13
F,20041115,20050105,34,15,14.35,14.28,14.43,14.4,long,1,12461,1495.32,0.84
F,20041220,20050105,24,15,14.66,14.62,14.43,14.4,long,1,11984,-2636.48,-1.505
F,20041222,20050105,22,15,14.83,14.83,14.43,14.4,long,1,11639,-5004.77,-2.9
F,20050615,20050805,35,15,11.16,11.31,10.36,10.36,long,1,16011,-15210.45,-8.4
F,20050616,20050805,35,15,11.37,11.37,10.36,10.36,long,1,15440,-15594.4,-8.883
F,20060111,20060228,35,35,8.93,8.86,7.97,8.0,long,1,19953,-17159.58,-9.707
F,20060802,20060915,15,15,6.96,6.77,8.02,7.97,long,1,25555,30666.0,17.725
F,20060804,20060915,16,15,7.13,7.12,8.02,7.97,long,1,24509,20832.65,11.938
F,20060807,20060915,15,15,7.17,7.21,8.02,7.97,long,1,23945,18198.2,10.541
F,20060808,20060915,16,15,7.37,7.49,8.02,7.97,long,1,22888,10986.24,6.409
F,20060814,20060915,19,15,7.83,7.94,8.02,7.97,long,1,21166,634.98,0.378
F,20060815,20060915,18,15,7.92,7.95,8.02,7.97,long,1,20560,411.2,0.252
F,20060816,20060915,17,15,8.26,8.26,8.02,7.97,long,1,19368,-5616.72,-3.511
F,20060906,20060915,15,15,8.55,8.56,8.02,7.97,long,1,18384,-10846.56,-6.893
F,20060908,20060915,15,15,8.77,8.78,8.02,7.97,long,1,17609,-14263.29,-9.226
F,20060912,20060915,15,15,9.06,9.21,8.02,7.97,long,1,16747,-20766.28,-13.464
F,20060913,20060915,15,15,9.19,8.97,8.02,7.97,long,1,16221,-16221.0,-11.148
F,20061106,20061127,35,35,8.66,8.73,8.16,8.15,long,1,20568,-11929.44,-6.644
F,20061107,20061127,35,35,8.73,8.73,8.16,8.15,long,1,20046,-11626.68,-6.644
F,20061113,20061127,35,35,8.87,8.9,8.16,8.15,long,1,19384,-14538.0,-8.427
F,20061115,20061127,35,35,9.0,9.05,8.16,8.15,long,1,18770,-16893.0,-9.945
F,20061116,20061127,35,35,9.03,8.99,8.16,8.15,long,1,18380,-15439.2,-9.344
F,20070112,20070222,25,21,7.89,7.89,8.35,8.35,long,1,22424,10315.04,5.83
F,20070116,20070222,24,21,7.94,7.97,8.35,8.35,long,1,21893,8319.34,4.768
F,20070117,20070222,23,21,8.04,8.06,8.35,8.35,long,1,21242,6160.18,3.598
F,20070118,20070222,22,21,8.18,8.24,8.35,8.35,long,1,20513,2256.43,1.335
F,20070119,20070222,22,21,8.3,8.33,8.35,8.35,long,1,19863,397.26,0.24
F,20070122,20070222,21,21,8.41,8.39,8.35,8.35,long,1,19260,-770.4,-0.477
F,20070209,20070222,19,21,8.73,8.72,8.35,8.35,long,1,18229,-6744.73,-4.243
F,20070426,20070524,19,15,8.2,8.2,8.49,8.56,long,1,21624,7784.64,4.39
F,20070514,20070524,16,15,8.71,8.72,8.49,8.56,long,1,20001,-3200.16,-1.835
F,20070615,20070717,17,20,8.92,8.92,8.73,8.68,long,1,19888,-4773.12,-2.691
