symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
F,20030407,20030520,17,15,8.05,8.05,9.62,9.55,long,1,21739,32608.5,18.634
F,20030414,20030520,16,15,8.49,7.88,9.62,9.55,long,1,20251,33819.17,21.193
F,20030416,20030520,17,15,9.23,9.23,9.62,9.55,long,1,18302,5856.64,3.467
F,20030421,20030520,18,15,9.92,9.52,9.62,9.55,long,1,16731,501.93,0.315
F,20030422,20030520,18,15,10.32,10.42,9.62,9.55,long,1,15801,-13746.87,-8.349
F,20030423,20030520,18,15,10.86,10.72,9.62,9.55,long,1,14752,-17259.84,-10.914
F,20030528,20030630,17,17,10.25,10.2,10.99,10.9,long,1,17111,11977.7,6.863
F,20030602,20030630,15,17,11.07,10.92,10.99,10.9,long,1,15566,-311.32,-0.183
F,20030611,20030630,16,17,11.33,11.35,10.99,10.9,long,1,14943,-6724.35,-3.965
F,20030617,20030630,16,17,11.68,11.52,10.99,10.9,long,1,14241,-8829.42,-5.382
F,20030902,20030925,31,32,12.31,12.45,11.15,11.09,long,1,14234,-19358.24,-10.924
F,20031029,20040123,32,30,12.43,12.49,15.83,15.83,long,1,14072,47000.48,26.741
F,20031112,20040123,34,30,13.06,12.9,15.83,15.83,long,1,13159,38555.87,22.713
F,20031113,20040123,34,30,13.14,13.09,15.83,15.83,long,1,12850,35209.0,20.932
F,20031209,20040123,27,30,13.51,13.51,15.83,15.83,long,1,12280,28489.6,17.172
F,20031211,20040123,27,30,13.74,13.75,15.83,15.83,long,1,11863,24675.04,15.127
F,20031215,20040123,28,30,14.28,14.29,15.83,15.83,long,1,11214,17269.56,10.777
F,20031216,20040123,27,30,14.35,14.3,15.83,15.83,long,1,10964,16774.92,10.699
F,20031217,20040123,27,30,14.67,14.67,15.83,15.83,long,1,10537,12222.92,7.907
F,20031218,20040123,26,30,14.92,14.98,15.83,15.83,long,1,10180,8653.0,5.674
F,20031219,20040123,26,30,15.24,15.32,15.83,15.83,long,1,9791,4993.41,3.329
F,20031222,20040123,26,30,16.79,16.52,15.83,15.83,long,1,8732,-6025.08,-4.177
F,20040421,20040702,35,35,14.94,14.94,14.95,14.8,long,1,11971,-1675.94,-0.937
F,20040422,20040702,35,35,15.77,15.8,14.95,14.8,long,1,11143,-11143.0,-6.329
F,20040622,20040702,35,35,16.0,16.0,14.95,14.8,long,1,10790,-12948.0,-7.5
F,20040623,20040702,35,35,16.36,16.36,14.95,14.8,long,1,10368,-16174.08,-9.535
F,20041115,20050113,35,35,14.35,14.28,14.08,14.04,long,1,12413,-2979.12,-1.681
F,20041220,20050113,35,35,14.66,14.62,14.08,14.04,long,1,11938,-6924.04,-3.967
F,20041222,20050113,35,35,14.83,14.83,14.08,14.04,long,1,11594,-9159.26,-5.327
F,20050602,20050805,15,35,10.27,10.25,10.36,10.36,long,1,17309,1903.99,1.073
F,20050610,20050805,15,35,10.33,10.34,10.36,10.36,long,1,16908,338.16,0.193
F,20050615,20050805,17,35,11.16,11.31,10.36,10.36,long,1,15376,-14607.2,-8.4
F,20050616,20050805,18,35,11.37,11.37,10.36,10.36,long,1,14828,-14976.28,-8.883
F,20060106,20060120,15,15,8.52,8.65,7.9,8.3,long,1,20813,-7284.55,-4.046
F,20060111,20060120,15,15,8.93,8.86,7.9,8.3,long,1,19510,-10925.6,-6.321
F,20060329,20060403,20,18,8.26,8.28,7.77,7.77,long,1,21432,-10930.32,-6.159
