symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
F,20030414,20030721,25,35,8.49,7.88,10.55,10.8,long,1,20612,60187.04,37.056
F,20030416,20030721,26,35,9.23,9.23,10.55,10.8,long,1,18628,29245.96,17.01
F,20030421,20030721,25,35,9.92,9.52,10.55,10.8,long,1,17029,21797.12,13.445
F,20030422,20030721,25,35,10.32,10.42,10.55,10.8,long,1,16082,6111.16,3.647
F,20030423,20030721,24,35,10.86,10.72,10.55,10.8,long,1,15015,1201.2,0.746
F,20030602,20030721,35,35,11.07,10.92,10.55,10.8,long,1,14472,-1736.64,-1.099
F,20030611,20030721,35,35,11.33,11.35,10.55,10.8,long,1,13893,-7641.15,-4.846
F,20030617,20030721,34,35,11.68,11.52,10.55,10.8,long,1,13241,-9533.52,-6.25
F,20030902,20030925,34,35,12.31,12.45,11.15,11.09,long,1,14323,-19479.28,-10.924
F,20031029,20040123,35,34,12.43,12.49,15.83,15.83,long,1,14160,47294.4,26.741
F,20031112,20040123,35,34,13.06,12.9,15.83,15.83,long,1,13241,38796.13,22.713
F,20031113,20040123,35,34,13.14,13.09,15.83,15.83,long,1,12930,35428.2,20.932
F,20031209,20040123,35,34,13.51,13.51,15.83,15.83,long,1,12356,28665.92,17.172
F,20031211,20040123,35,34,13.74,13.75,15.83,15.83,long,1,11937,24828.96,15.127
F,20031215,20040123,34,34,14.28,14.29,15.83,15.83,long,1,11284,17377.36,10.777
F,20031216,20040123,34,34,14.35,14.3,15.83,15.83,long,1,11033,16880.49,10.699
F,20031217,20040123,33,34,14.67,14.67,15.83,15.83,long,1,10603,12299.48,7.907
F,20031218,20040123,34,34,14.92,14.98,15.83,15.83,long,1,10243,8706.55,5.674
F,20031219,20040123,34,34,15.24,15.32,15.83,15.83,long,1,9853,5025.03,3.329
F,20031222,20040123,34,34,16.79,16.52,15.83,15.83,long,1,8786,-6062.34,-4.177
F,20040421,20040702,35,35,14.94,14.94,14.95,14.8,long,1,12046,-1686.44,-0.937
F,20040422,20040702,35,35,15.77,15.8,14.95,14.8,long,1,11212,-11212.0,-6.329
F,20040622,20040702,35,35,16.0,16.0,14.95,14.8,long,1,10858,-13029.6,-7.5
F,20040623,20040702,35,35,16.36,16.36,14.95,14.8,long,1,10433,-16275.48,-9.535
F,20041115,20050112,35,26,14.35,14.28,14.32,14.34,long,1,12490,749.4,0.42
F,20041220,20050112,35,26,14.66,14.62,14.32,14.34,long,1,12012,-3363.36,-1.915
F,20041222,20050112,33,26,14.83,14.83,14.32,14.34,long,1,11667,-5716.83,-3.304
F,20050615,20050805,35,24,11.16,11.31,10.36,10.36,long,1,16045,-15242.75,-8.4
F,20050616,20050805,35,24,11.37,11.37,10.36,10.36,long,1,15474,-15628.74,-8.883
F,20060111,20060206,33,18,8.93,8.86,8.11,8.18,long,1,19997,-13597.96,-7.675
F,20060322,20060403,15,15,8.15,8.15,7.77,7.77,long,1,21878,-8313.64,-4.663
F,20060329,20060403,15,15,8.26,8.28,7.77,7.77,long,1,21209,-10816.59,-6.159
F,20060804,20060915,35,15,7.13,7.12,8.02,7.97,long,1,24962,21217.7,11.938
F,20060807,20060915,35,15,7.17,7.21,8.02,7.97,long,1,24389,18535.64,10.541
F,20060808,20060915,34,15,7.37,7.49,8.02,7.97,long,1,23312,11189.76,6.409
F,20060814,20060915,32,15,7.83,7.94,8.02,7.97,long,1,21558,646.74,0.378
F,20060815,20060915,31,15,7.92,7.95,8.02,7.97,long,1,20940,418.8,0.252
F,20060816,20060915,30,15,8.26,8.26,8.02,7.97,long,1,19727,-5720.83,-3.511
F,20060906,20060915,18,15,8.55,8.56,8.02,7.97,long,1,18724,-11047.16,-6.893
F,20060908,20060915,16,15,8.77,8.78,8.02,7.97,long,1,17935,-14527.35,-9.226
