symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
F,20030407,20030520,15,16,8.05,8.05,9.62,9.55,long,1,21739,32608.5,18.634
F,20030414,20030520,16,16,8.49,7.88,9.62,9.55,long,1,20251,33819.17,21.193
F,20030416,20030520,16,16,9.23,9.23,9.62,9.55,long,1,18302,5856.64,3.467
F,20030421,20030520,18,16,9.92,9.52,9.62,9.55,long,1,16731,501.93,0.315
F,20030422,20030520,17,16,10.32,10.42,9.62,9.55,long,1,15801,-13746.87,-8.349
F,20030423,20030520,16,16,10.86,10.72,9.62,9.55,long,1,14752,-17259.84,-10.914
F,20030528,20030627,16,16,10.25,10.2,11.03,11.03,long,1,17111,14202.13,8.137
F,20030602,20030627,16,16,11.07,10.92,11.03,11.03,long,1,15566,1712.26,1.007
F,20030611,20030627,18,16,11.33,11.35,11.03,11.03,long,1,14943,-4781.76,-2.819
F,20030617,20030627,16,16,11.68,11.52,11.03,11.03,long,1,14241,-6978.09,-4.253
F,20030715,20030717,18,17,11.64,11.36,10.83,10.9,long,1,15066,-6930.36,-4.049
F,20030820,20030925,19,32,11.22,11.21,11.15,11.09,long,1,15612,-1873.44,-1.07
F,20030821,20030925,18,32,11.41,11.41,11.15,11.09,long,1,15084,-4826.88,-2.805
F,20030827,20030925,18,32,11.64,11.41,11.15,11.09,long,1,14527,-4648.64,-2.805
F,20030902,20030925,17,32,12.31,12.45,11.15,11.09,long,1,13496,-18354.56,-10.924
F,20031029,20040123,29,35,12.43,12.49,15.83,15.83,long,1,14048,46920.32,26.741
F,20031112,20040123,29,35,13.06,12.9,15.83,15.83,long,1,13137,38491.41,22.713
F,20031113,20040123,28,35,13.14,13.09,15.83,15.83,long,1,12828,35148.72,20.932
F,20031209,20040123,35,35,13.51,13.51,15.83,15.83,long,1,12259,28440.88,17.172
F,20031211,20040123,35,35,13.74,13.75,15.83,15.83,long,1,11842,24631.36,15.127
F,20031215,20040123,35,35,14.28,14.29,15.83,15.83,long,1,11195,17240.3,10.777
F,20031216,20040123,35,35,14.35,14.3,15.83,15.83,long,1,10946,16747.38,10.699
F,20031217,20040123,35,35,14.67,14.67,15.83,15.83,long,1,10519,12202.04,7.907
F,20031218,20040123,35,35,14.92,14.98,15.83,15.83,long,1,10162,8637.7,5.674
F,20031219,20040123,35,35,15.24,15.32,15.83,15.83,long,1,9775,4985.25,3.329
F,20031222,20040123,35,35,16.79,16.52,15.83,15.83,long,1,8717,-6014.73,-4.177
F,20040421,20040507,30,23,14.94,14.94,14.4,14.25,long,1,11951,-8246.19,-4.618
F,20040422,20040507,29,23,15.77,15.8,14.4,14.25,long,1,11124,-17242.2,-9.81
F,20040608,20040701,15,18,15.42,15.35,15.02,15.03,long,1,11550,-3696.0,-2.085
F,20040610,20040701,15,18,15.58,15.54,15.02,15.03,long,1,11232,-5728.32,-3.282
F,20040616,20040701,15,18,15.63,15.75,15.02,15.03,long,1,11000,-7920.0,-4.571
F,20040618,20040701,15,18,15.89,15.95,15.02,15.03,long,1,10630,-9779.6,-5.768
F,20040622,20040701,15,18,16.0,16.0,15.02,15.03,long,1,10373,-10061.81,-6.063
F,20040623,20040701,15,18,16.36,16.36,15.02,15.03,long,1,9967,-13256.11,-8.13
F,20041115,20050112,35,29,14.35,14.28,14.32,14.34,long,1,12351,741.06,0.42
F,20041220,20050112,31,29,14.66,14.62,14.32,14.34,long,1,11878,-3325.84,-1.915
F,20041222,20050112,29,29,14.83,14.83,14.32,14.34,long,1,11536,-5652.64,-3.304
F,20050615,20050805,32,30,11.16,11.31,10.36,10.36,long,1,15866,-15072.7,-8.4
F,20050616,20050805,33,30,11.37,11.37,10.36,10.36,long,1,15301,-15454.01,-8.883
F,20051129,20051220,21,20,8.53,8.48,8.05,8.05,long,1,20701,-8901.43,-5.071
F,20060106,20060120,15,15,8.52,8.65,7.9,8.3,long,1,20705,-7246.75,-4.046
F,20060111,20060120,15,15,8.93,8.86,7.9,8.3,long,1,19408,-10868.48,-6.321
F,20060804,20061023,33,35,7.13,7.12,7.9,8.02,long,1,24700,22230.0,12.64
F,20060807,20061023,32,35,7.17,7.21,7.9,8.02,long,1,24132,19546.92,11.234
F,20060808,20061023,31,35,7.37,7.49,7.9,8.02,long,1,23067,12225.51,7.076
F,20060814,20061023,31,35,7.83,7.94,7.9,8.02,long,1,21331,1706.48,1.008
F,20060815,20061023,31,35,7.92,7.95,7.9,8.02,long,1,20720,1450.4,0.881
F,20060816,20061023,31,35,8.26,8.26,7.9,8.02,long,1,19519,-4684.56,-2.906
F,20060906,20061023,31,35,8.55,8.56,7.9,8.02,long,1,18527,-10004.58,-6.308
F,20060908,20061023,31,35,8.77,8.78,7.9,8.02,long,1,17747,-13487.72,-8.656
F,20060912,20061023,33,35,9.06,9.21,7.9,8.02,long,1,16878,-20084.82,-12.921
F,20060913,20061023,34,35,9.19,8.97,7.9,8.02,long,1,16348,-15530.6,-10.591
F,20061106,20061127,30,22,8.66,8.73,8.16,8.15,long,1,20334,-11793.72,-6.644
F,20061107,20061127,29,22,8.73,8.73,8.16,8.15,long,1,19818,-11494.44,-6.644
F,20061113,20061127,25,22,8.87,8.9,8.16,8.15,long,1,19164,-14373.0,-8.427
F,20061115,20061127,23,22,9.0,9.05,8.16,8.15,long,1,18557,-16701.3,-9.945
F,20061116,20061127,23,22,9.03,8.99,8.16,8.15,long,1,18171,-15263.64,-9.344
F,20070104,20070223,16,24,7.7,7.72,8.3,8.31,long,1,22716,13402.44,7.642
F,20070109,20070223,18,24,7.79,7.79,8.3,8.31,long,1,22061,11471.72,6.675
F,20070112,20070223,21,24,7.89,7.89,8.3,8.31,long,1,21400,8988.0,5.323
F,20070116,20070223,22,24,7.94,7.97,8.3,8.31,long,1,20893,7103.62,4.266
F,20070117,20070223,23,24,8.04,8.06,8.3,8.31,long,1,20272,5068.0,3.102
F,20070118,20070223,24,24,8.18,8.24,8.3,8.31,long,1,19577,1370.39,0.85
F,20070119,20070223,23,24,8.3,8.33,8.3,8.31,long,1,18956,-379.12,-0.24
F,20070122,20070223,23,24,8.41,8.39,8.3,8.31,long,1,18381,-1470.48,-0.954
F,20070209,20070223,26,24,8.73,8.72,8.3,8.31,long,1,17397,-7132.77,-4.702
F,20070514,20070607,26,32,8.71,8.72,8.06,8.06,long,1,20165,-13308.9,-7.569
F,20070622,20070717,35,33,9.13,9.24,8.73,8.68,long,1,19212,-10758.72,-6.061
F,20070628,20070717,34,33,9.49,9.6,8.73,8.68,long,1,18160,-16707.2,-9.583
