symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
F,20030407,20030520,19,19,8.05,8.05,9.62,9.55,long,1,21739,32608.5,18.634
F,20030414,20030520,16,19,8.49,7.88,9.62,9.55,long,1,20251,33819.17,21.193
F,20030416,20030520,15,19,9.23,9.23,9.62,9.55,long,1,18302,5856.64,3.467
F,20030421,20030520,15,19,9.92,9.52,9.62,9.55,long,1,16731,501.93,0.315
F,20030422,20030520,16,19,10.32,10.42,9.62,9.55,long,1,15801,-13746.87,-8.349
F,20030423,20030520,15,19,10.86,10.72,9.62,9.55,long,1,14752,-17259.84,-10.914
F,20030528,20030627,15,15,10.25,10.2,11.03,11.03,long,1,17111,14202.13,8.137
F,20030602,20030627,17,15,11.07,10.92,11.03,11.03,long,1,15566,1712.26,1.007
F,20030611,20030627,18,15,11.33,11.35,11.03,11.03,long,1,14943,-4781.76,-2.819
F,20030617,20030627,16,15,11.68,11.52,11.03,11.03,long,1,14241,-6978.09,-4.253
F,20030715,20030717,15,16,11.64,11.36,10.83,10.9,long,1,15066,-6930.36,-4.049
F,20030820,20030925,19,32,11.22,11.21,11.15,11.09,long,1,15612,-1873.44,-1.07
F,20030821,20030925,19,32,11.41,11.41,11.15,11.09,long,1,15084,-4826.88,-2.805
F,20030827,20030925,19,32,11.64,11.41,11.15,11.09,long,1,14527,-4648.64,-2.805
F,20030902,20030925,21,32,12.31,12.45,11.15,11.09,long,1,13496,-18354.56,-10.924
F,20031029,20040123,35,35,12.43,12.49,15.83,15.83,long,1,14048,46920.32,26.741
F,20031112,20040123,34,35,13.06,12.9,15.83,15.83,long,1,13137,38491.41,22.713
F,20031113,20040123,33,35,13.14,13.09,15.83,15.83,long,1,12828,35148.72,20.932
F,20031209,20040123,34,35,13.51,13.51,15.83,15.83,long,1,12259,28440.88,17.172
F,20031211,20040123,35,35,13.74,13.75,15.83,15.83,long,1,11842,24631.36,15.127
F,20031215,20040123,35,35,14.28,14.29,15.83,15.83,long,1,11195,17240.3,10.777
F,20031216,20040123,34,35,14.35,14.3,15.83,15.83,long,1,10946,16747.38,10.699
F,20031217,20040123,35,35,14.67,14.67,15.83,15.83,long,1,10519,12202.04,7.907
F,20031218,20040123,35,35,14.92,14.98,15.83,15.83,long,1,10162,8637.7,5.674
F,20031219,20040123,35,35,15.24,15.32,15.83,15.83,long,1,9775,4985.25,3.329
F,20031222,20040123,35,35,16.79,16.52,15.83,15.83,long,1,8717,-6014.73,-4.177
F,20040421,20040702,35,34,14.94,14.94,14.95,14.8,long,1,11951,-1673.14,-0.937
F,20040422,20040702,35,34,15.77,15.8,14.95,14.8,long,1,11124,-11124.0,-6.329
F,20040622,20040702,35,34,16.0,16.0,14.95,14.8,long,1,10772,-12926.4,-7.5
F,20040623,20040702,35,34,16.36,16.36,14.95,14.8,long,1,10350,-16146.0,-9.535
F,20041115,20050113,34,35,14.35,14.28,14.08,14.04,long,1,12392,-2974.08,-1.681
F,20041220,20050113,34,35,14.66,14.62,14.08,14.04,long,1,11917,-6911.86,-3.967
F,20041222,20050113,34,35,14.83,14.83,14.08,14.04,long,1,11574,-9143.46,-5.327
F,20050615,20050805,35,35,11.16,11.31,10.36,10.36,long,1,15902,-15106.9,-8.4
F,20050616,20050805,35,35,11.37,11.37,10.36,10.36,long,1,15335,-15488.35,-8.883
F,20060111,20060228,30,24,8.93,8.86,7.97,8.0,long,1,19818,-17043.48,-9.707
F,20060322,20060403,15,15,8.15,8.15,7.77,7.77,long,1,21675,-8236.5,-4.663
F,20060329,20060403,15,15,8.26,8.28,7.77,7.77,long,1,21012,-10716.12,-6.159
F,20060802,20060915,15,15,6.96,6.77,8.02,7.97,long,1,25334,30400.8,17.725
F,20060804,20060915,15,15,7.13,7.12,8.02,7.97,long,1,24297,20652.45,11.938
F,20060807,20060915,15,15,7.17,7.21,8.02,7.97,long,1,23739,18041.64,10.541
F,20060808,20060915,15,15,7.37,7.49,8.02,7.97,long,1,22691,10891.68,6.409
F,20060814,20060915,15,15,7.83,7.94,8.02,7.97,long,1,20984,629.52,0.378
