symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
F,20030414,20030721,27,35,8.49,7.88,10.55,10.8,long,1,20612,60187.04,37.056
F,20030416,20030721,28,35,9.23,9.23,10.55,10.8,long,1,18628,29245.96,17.01
F,20030421,20030721,28,35,9.92,9.52,10.55,10.8,long,1,17029,21797.12,13.445
F,20030422,20030721,29,35,10.32,10.42,10.55,10.8,long,1,16082,6111.16,3.647
F,20030423,20030721,30,35,10.86,10.72,10.55,10.8,long,1,15015,1201.2,0.746
F,20030602,20030721,34,35,11.07,10.92,10.55,10.8,long,1,14472,-1736.64,-1.099
F,20030611,20030721,35,35,11.33,11.35,10.55,10.8,long,1,13893,-7641.15,-4.846
F,20030617,20030721,35,35,11.68,11.52,10.55,10.8,long,1,13241,-9533.52,-6.25
F,20030827,20030925,28,35,11.64,11.41,11.15,11.09,long,1,15148,-4847.36,-2.805
F,20030902,20030925,31,35,12.31,12.45,11.15,11.09,long,1,14073,-19139.28,-10.924
F,20031029,20040123,35,35,12.43,12.49,15.83,15.83,long,1,14149,47257.66,26.741
F,20031112,20040123,35,35,13.06,12.9,15.83,15.83,long,1,13231,38766.83,22.713
F,20031113,20040123,35,35,13.14,13.09,15.83,15.83,long,1,12920,35400.8,20.932
F,20031209,20040123,31,35,13.51,13.51,15.83,15.83,long,1,12346,28642.72,17.172
F,20031211,20040123,33,35,13.74,13.75,15.83,15.83,long,1,11927,24808.16,15.127
F,20031215,20040123,35,35,14.28,14.29,15.83,15.83,long,1,11275,17363.5,10.777
F,20031216,20040123,35,35,14.35,14.3,15.83,15.83,long,1,11024,16866.72,10.699
F,20031217,20040123,35,35,14.67,14.67,15.83,15.83,long,1,10595,12290.2,7.907
F,20031218,20040123,35,35,14.92,14.98,15.83,15.83,long,1,10235,8699.75,5.674
F,20031219,20040123,35,35,15.24,15.32,15.83,15.83,long,1,9845,5020.95,3.329
F,20031222,20040123,35,35,16.79,16.52,15.83,15.83,long,1,8779,-6057.51,-4.177
F,20040421,20040702,35,35,14.94,14.94,14.95,14.8,long,1,12036,-1685.04,-0.937
F,20040422,20040702,35,35,15.77,15.8,14.95,14.8,long,1,11203,-11203.0,-6.329
F,20040622,20040702,35,35,16.0,16.0,14.95,14.8,long,1,10849,-13018.8,-7.5
F,20040623,20040702,35,35,16.36,16.36,14.95,14.8,long,1,10425,-16263.0,-9.535
