symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
F,20030407,20030520,17,15,8.05,8.05,9.62,9.55,long,1,21739,32608.5,18.634
F,20030414,20030520,16,15,8.49,7.88,9.62,9.55,long,1,20251,33819.17,21.193
F,20030416,20030520,15,15,9.23,9.23,9.62,9.55,long,1,18302,5856.64,3.467
F,20030421,20030520,16,15,9.92,9.52,9.62,9.55,long,1,16731,501.93,0.315
F,20030422,20030520,15,15,10.32,10.42,9.62,9.55,long,1,15801,-13746.87,-8.349
F,20030423,20030520,15,15,10.86,10.72,9.62,9.55,long,1,14752,-17259.84,-10.914
F,20030528,20030627,15,15,10.25,10.2,11.03,11.03,long,1,17111,14202.13,8.137
F,20030602,20030627,16,15,11.07,10.92,11.03,11.03,long,1,15566,1712.26,1.007
F,20030611,20030627,17,15,11.33,11.35,11.03,11.03,long,1,14943,-4781.76,-2.819
F,20030617,20030627,17,15,11.68,11.52,11.03,11.03,long,1,14241,-6978.09,-4.253
F,20030820,20030925,17,28,11.22,11.21,11.15,11.09,long,1,15630,-1875.6,-1.07
F,20030821,20030925,18,28,11.41,11.41,11.15,11.09,long,1,15101,-4832.32,-2.805
F,20030827,20030925,22,28,11.64,11.41,11.15,11.09,long,1,14543,-4653.76,-2.805
F,20030902,20030925,23,28,12.31,12.45,11.15,11.09,long,1,13511,-18374.96,-10.924
F,20031029,20040123,35,35,12.43,12.49,15.83,15.83,long,1,14064,46973.76,26.741
F,20031112,20040123,35,35,13.06,12.9,15.83,15.83,long,1,13151,38532.43,22.713
F,20031113,20040123,35,35,13.14,13.09,15.83,15.83,long,1,12843,35189.82,20.932
F,20031209,20040123,35,35,13.51,13.51,15.83,15.83,long,1,12272,28471.04,17.172
F,20031211,20040123,35,35,13.74,13.75,15.83,15.83,long,1,11856,24660.48,15.127
F,20031215,20040123,35,35,14.28,14.29,15.83,15.83,long,1,11208,17260.32,10.777
F,20031216,20040123,35,35,14.35,14.3,15.83,15.83,long,1,10958,16765.74,10.699
F,20031217,20040123,35,35,14.67,14.67,15.83,15.83,long,1,10531,12215.96,7.907
F,20031218,20040123,34,35,14.92,14.98,15.83,15.83,long,1,10174,8647.9,5.674
F,20031219,20040123,35,35,15.24,15.32,15.83,15.83,long,1,9786,4990.86,3.329
F,20031222,20040123,35,35,16.79,16.52,15.83,15.83,long,1,8727,-6021.63,-4.177
F,20040421,20040701,35,21,14.94,14.94,15.02,15.03,long,1,11964,1076.76,0.602
F,20040422,20040701,35,21,15.77,15.8,15.02,15.03,long,1,11136,-8574.72,-4.873
F,20040610,20040701,22,21,15.58,15.54,15.02,15.03,long,1,11075,-5648.25,-3.282
F,20040616,20040701,23,21,15.63,15.75,15.02,15.03,long,1,10846,-7809.12,-4.571
F,20040618,20040701,23,21,15.89,15.95,15.02,15.03,long,1,10482,-9643.44,-5.768
F,20040622,20040701,23,21,16.0,16.0,15.02,15.03,long,1,10228,-9921.16,-6.063
F,20040623,20040701,23,21,16.36,16.36,15.02,15.03,long,1,9827,-13069.91,-8.13
F,20040902,20040915,15,18,14.36,14.28,13.81,13.85,long,1,12384,-5325.12,-3.011
F,20040907,20040915,15,18,14.56,14.5,13.81,13.85,long,1,12000,-7800.0,-4.483
F,20041109,20050105,20,15,14.08,14.0,14.43,14.4,long,1,12612,5044.8,2.857
F,20041111,20050105,20,15,14.25,14.3,14.43,14.4,long,1,12244,1224.4,0.699
