symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
F,20030407,20030520,17,17,8.05,8.05,9.62,9.55,long,1,21739,32608.5,18.634
F,20030414,20030520,17,17,8.49,7.88,9.62,9.55,long,1,20251,33819.17,21.193
F,20030416,20030520,19,17,9.23,9.23,9.62,9.55,long,1,18302,5856.64,3.467
F,20030421,20030520,18,17,9.92,9.52,9.62,9.55,long,1,16731,501.93,0.315
F,20030422,20030520,18,17,10.32,10.42,9.62,9.55,long,1,15801,-13746.87,-8.349
F,20030423,20030520,18,17,10.86,10.72,9.62,9.55,long,1,14752,-17259.84,-10.914
F,20030528,20030627,16,16,10.25,10.2,11.03,11.03,long,1,17111,14202.13,8.137
F,20030602,20030627,16,16,11.07,10.92,11.03,11.03,long,1,15566,1712.26,1.007
F,20030611,20030627,15,16,11.33,11.35,11.03,11.03,long,1,14943,-4781.76,-2.819
F,20030617,20030627,15,16,11.68,11.52,11.03,11.03,long,1,14241,-6978.09,-4.253
F,20030820,20030925,22,19,11.22,11.21,11.15,11.09,long,1,15630,-1875.6,-1.07
F,20030821,20030925,23,19,11.41,11.41,11.15,11.09,long,1,15101,-4832.32,-2.805
F,20030827,20030925,23,19,11.64,11.41,11.15,11.09,long,1,14543,-4653.76,-2.805
F,20030902,20030925,21,19,12.31,12.45,11.15,11.09,long,1,13511,-18374.96,-10.924
F,20031013,20040123,21,34,11.97,11.92,15.83,15.83,long,1,14605,57105.55,32.802
F,20031015,20040123,23,34,12.14,12.25,15.83,15.83,long,1,14148,50649.84,29.224
F,20031016,20040123,22,34,12.34,12.34,15.83,15.83,long,1,13675,47725.75,28.282
F,20031029,20040123,21,34,12.43,12.49,15.83,15.83,long,1,13339,44552.26,26.741
F,20031112,20040123,25,34,13.06,12.9,15.83,15.83,long,1,12473,36545.89,22.713
F,20031113,20040123,24,34,13.14,13.09,15.83,15.83,long,1,12180,33373.2,20.932
F,20031209,20040123,24,34,13.51,13.51,15.83,15.83,long,1,11639,27002.48,17.172
F,20031211,20040123,25,34,13.74,13.75,15.83,15.83,long,1,11244,23387.52,15.127
F,20031215,20040123,27,34,14.28,14.29,15.83,15.83,long,1,10629,16368.66,10.777
F,20031216,20040123,28,34,14.35,14.3,15.83,15.83,long,1,10393,15901.29,10.699
F,20031217,20040123,29,34,14.67,14.67,15.83,15.83,long,1,9988,11586.08,7.907
F,20031218,20040123,30,34,14.92,14.98,15.83,15.83,long,1,9649,8201.65,5.674
F,20031219,20040123,31,34,15.24,15.32,15.83,15.83,long,1,9281,4733.31,3.329
F,20031222,20040123,30,34,16.79,16.52,15.83,15.83,long,1,8277,-5711.13,-4.177
F,20040421,20040701,33,32,14.94,14.94,15.02,15.03,long,1,12134,1092.06,0.602
F,20040422,20040701,33,32,15.77,15.8,15.02,15.03,long,1,11294,-8696.38,-4.873
F,20040616,20040701,31,32,15.63,15.75,15.02,15.03,long,1,11196,-8061.12,-4.571
F,20040618,20040701,32,32,15.89,15.95,15.02,15.03,long,1,10820,-9954.4,-5.768
F,20040622,20040701,32,32,16.0,16.0,15.02,15.03,long,1,10557,-10240.29,-6.063
F,20040623,20040701,32,32,16.36,16.36,15.02,15.03,long,1,10144,-13491.52,-8.13
F,20041115,20050113,35,35,14.35,14.28,14.08,14.04,long,1,12575,-3018.0,-1.681
F,20041220,20050113,35,35,14.66,14.62,14.08,14.04,long,1,12094,-7014.52,-3.967
F,20041222,20050113,35,35,14.83,14.83,14.08,14.04,long,1,11746,-9279.34,-5.327
F,20050615,20050805,34,35,11.16,11.31,10.36,10.36,long,1,16137,-15330.15,-8.4
F,20050616,20050805,34,35,11.37,11.37,10.36,10.36,long,1,15562,-15717.62,-8.883
F,20060106,20060120,16,16,8.52,8.65,7.9,8.3,long,1,21079,-7377.65,-4.046
F,20060111,20060120,16,16,8.93,8.86,7.9,8.3,long,1,19759,-11065.04,-6.321
F,20060322,20060403,15,15,8.15,8.15,7.77,7.77,long,1,21999,-8359.62,-4.663
F,20060329,20060403,15,15,8.26,8.28,7.77,7.77,long,1,21327,-10876.77,-6.159
F,20060802,20060915,15,15,6.96,6.77,8.02,7.97,long,1,25714,30856.8,17.725
F,20060804,20060915,15,15,7.13,7.12,8.02,7.97,long,1,24661,20961.85,11.938
F,20060807,20060915,15,15,7.17,7.21,8.02,7.97,long,1,24095,18312.2,10.541
F,20060808,20060915,15,15,7.37,7.49,8.02,7.97,long,1,23030,11054.4,6.409
F,20060814,20060915,15,15,7.83,7.94,8.02,7.97,long,1,21298,638.94,0.378
F,20060815,20060915,15,15,7.92,7.95,8.02,7.97,long,1,20688,413.76,0.252
F,20060816,20060915,15,15,8.26,8.26,8.02,7.97,long,1,19489,-5651.81,-3.511
F,20060906,20060915,15,15,8.55,8.56,8.02,7.97,long,1,18498,-10913.82,-6.893
F,20060908,20060915,15,15,8.77,8.78,8.02,7.97,long,1,17719,-14352.39,-9.226
F,20060912,20060915,15,15,9.06,9.21,8.02,7.97,long,1,16851,-20895.24,-13.464
F,20060913,20060915,15,15,9.19,8.97,8.02,7.97,long,1,16322,-16322.0,-11.148
F,20061106,20061127,19,18,8.66,8.73,8.16,8.15,long,1,20696,-12003.68,-6.644
F,20061107,20061127,19,18,8.73,8.73,8.16,8.15,long,1,20171,-11699.18,-6.644
F,20061113,20061127,18,18,8.87,8.9,8.16,8.15,long,1,19505,-14628.75,-8.427
F,20061115,20061127,18,18,9.0,9.05,8.16,8.15,long,1,18887,-16998.3,-9.945
F,20061116,20061127,18,18,9.03,8.99,8.16,8.15,long,1,18495,-15535.8,-9.344
F,20070119,20070227,31,30,8.3,8.33,7.78,7.9,long,1,21449,-9223.07,-5.162
F,20070122,20070227,32,30,8.41,8.39,7.78,7.9,long,1,20798,-10191.02,-5.84
F,20070209,20070227,31,30,8.73,8.72,7.78,7.9,long,1,19685,-16141.7,-9.404
F,20070514,20070607,35,32,8.71,8.72,8.06,8.06,long,1,20368,-13442.88,-7.569
F,20070622,20070717,35,34,9.13,9.24,8.73,8.68,long,1,19406,-10867.36,-6.061
F,20070628,20070717,35,34,9.49,9.6,8.73,8.68,long,1,18343,-16875.56,-9.583
F,20070926,20071107,31,22,8.88,8.9,8.24,8.55,long,1,19906,-6967.1,-3.933
