symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
NFLX,20030214,20030519,25,16,1.017,1.022,1.485,1.525,long,1,172050,86516.571,49.196
NFLX,20030218,20030519,24,16,1.047,1.059,1.485,1.525,long,1,164185,76580.575,44.062
NFLX,20030219,20030519,24,16,1.082,1.106,1.485,1.525,long,1,156198,65380.02,37.831
NFLX,20030220,20030519,25,16,1.099,1.1,1.485,1.525,long,1,151080,64209.0,38.636
NFLX,20030227,20030519,27,16,1.179,1.188,1.485,1.525,long,1,138360,46647.086,28.382
NFLX,20030228,20030519,26,16,1.222,1.208,1.485,1.525,long,1,131092,41574.891,26.257
NFLX,20030317,20030519,21,16,1.286,1.321,1.485,1.525,long,1,122430,24923.25,15.405
NFLX,20030318,20030519,20,16,1.339,1.364,1.485,1.525,long,1,115476,18641.126,11.839
NFLX,20030319,20030519,20,16,1.374,1.389,1.485,1.525,long,1,110566,15005.386,9.769
NFLX,20030326,20030519,18,16,1.471,1.464,1.485,1.525,long,1,101459,6160.011,4.146
NFLX,20030327,20030519,19,16,1.552,1.554,1.485,1.525,long,1,94500,-2700.0,-1.839
NFLX,20030421,20030519,15,16,1.759,1.749,1.485,1.525,long,1,81914,-18366.289,-12.818
NFLX,20030513,20030519,16,16,1.796,1.849,1.485,1.525,long,1,78816,-25502.606,-17.504
NFLX,20030702,20030716,15,16,1.94,1.921,1.82,1.803,long,1,93966,-11141.683,-6.171
NFLX,20030703,20030716,15,16,1.982,1.964,1.82,1.803,long,1,90359,-14586.524,-8.218
NFLX,20030820,20030926,15,17,1.98,2.018,2.392,2.322,long,1,91811,27936.776,15.08
NFLX,20030821,20030926,15,17,2.059,2.069,2.392,2.322,long,1,86731,21930.553,12.22
NFLX,20030826,20030926,15,17,2.128,2.143,2.392,2.322,long,1,82467,14785.155,8.367
NFLX,20030827,20030926,15,17,2.312,2.356,2.392,2.322,long,1,74566,-2503.287,-1.425
NFLX,20030829,20030926,16,17,2.381,2.374,2.392,2.322,long,1,71151,-3659.194,-2.167
NFLX,20030909,20030926,15,17,2.536,2.521,2.392,2.322,long,1,65614,-13075.933,-7.904
NFLX,20030922,20030926,18,17,2.771,2.796,2.392,2.322,long,1,59015,-27989.971,-16.96
NFLX,20031002,20031107,16,29,2.926,2.939,3.349,3.348,long,1,62275,25443.786,13.9
NFLX,20031007,20031107,15,29,3.146,3.199,3.349,3.348,long,1,56907,8495.402,4.667
NFLX,20031013,20031107,18,29,3.345,3.369,3.349,3.348,long,1,52592,-1089.406,-0.615
NFLX,20031014,20031107,18,29,3.373,3.385,3.349,3.348,long,1,51245,-1903.386,-1.097
NFLX,20031016,20031107,19,29,3.704,3.675,3.349,3.348,long,1,45852,-15000.154,-8.902
NFLX,20031020,20031107,19,29,3.91,3.946,3.349,3.348,long,1,42671,-25541.641,-15.167
NFLX,20031028,20031107,21,29,4.034,4.107,3.349,3.348,long,1,40633,-30852.056,-18.487
