symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
NFLX,20030214,20030519,21,19,1.017,1.022,1.485,1.525,long,1,172050,86516.571,49.196
NFLX,20030218,20030519,22,19,1.047,1.059,1.485,1.525,long,1,164185,76580.575,44.062
NFLX,20030219,20030519,21,19,1.082,1.106,1.485,1.525,long,1,156198,65380.02,37.831
NFLX,20030220,20030519,22,19,1.099,1.1,1.485,1.525,long,1,151080,64209.0,38.636
NFLX,20030227,20030519,22,19,1.179,1.188,1.485,1.525,long,1,138360,46647.086,28.382
NFLX,20030228,20030519,21,19,1.222,1.208,1.485,1.525,long,1,131092,41574.891,26.257
NFLX,20030317,20030519,20,19,1.286,1.321,1.485,1.525,long,1,122430,24923.25,15.405
NFLX,20030318,20030519,19,19,1.339,1.364,1.485,1.525,long,1,115476,18641.126,11.839
NFLX,20030319,20030519,18,19,1.374,1.389,1.485,1.525,long,1,110566,15005.386,9.769
NFLX,20030326,20030519,17,19,1.471,1.464,1.485,1.525,long,1,101459,6160.011,4.146
NFLX,20030327,20030519,16,19,1.552,1.554,1.485,1.525,long,1,94500,-2700.0,-1.839
NFLX,20030421,20030519,15,19,1.759,1.749,1.485,1.525,long,1,81914,-18366.289,-12.818
NFLX,20030513,20030519,17,19,1.796,1.849,1.485,1.525,long,1,78816,-25502.606,-17.504
NFLX,20030702,20030716,19,18,1.94,1.921,1.82,1.803,long,1,93966,-11141.683,-6.171
NFLX,20030703,20030716,20,18,1.982,1.964,1.82,1.803,long,1,90359,-14586.524,-8.218
NFLX,20030820,20031117,22,35,1.98,2.018,3.19,3.229,long,1,91811,111156.889,60.0
NFLX,20030821,20031117,23,35,2.059,2.069,3.19,3.229,long,1,86731,100546.009,56.023
NFLX,20030826,20031117,25,35,2.128,2.143,3.19,3.229,long,1,82467,89535.6,50.667
NFLX,20030827,20031117,24,35,2.312,2.356,3.19,3.229,long,1,74566,65085.466,37.053
NFLX,20030829,20031117,22,35,2.381,2.374,3.19,3.229,long,1,71151,60834.105,36.022
NFLX,20030909,20031117,24,35,2.536,2.521,3.19,3.229,long,1,65614,46398.471,28.045
NFLX,20030922,20031117,30,35,2.771,2.796,3.19,3.229,long,1,59015,25502.911,15.453
NFLX,20031002,20031117,33,35,2.926,2.939,3.19,3.229,long,1,54897,15880.918,9.842
NFLX,20031007,20031117,34,35,3.146,3.199,3.19,3.229,long,1,50165,1504.95,0.938
NFLX,20031013,20031117,35,35,3.345,3.369,3.19,3.229,long,1,46361,-6490.54,-4.156
NFLX,20031014,20031117,35,35,3.373,3.385,3.19,3.229,long,1,45173,-7066.348,-4.621
NFLX,20031016,20031117,35,35,3.704,3.675,3.19,3.229,long,1,40420,-18044.643,-12.148
NFLX,20031020,20031117,35,35,3.91,3.946,3.19,3.229,long,1,37615,-27002.196,-18.19
NFLX,20031028,20031117,35,35,4.034,4.107,3.19,3.229,long,1,35819,-31469.55,-21.391
NFLX,20031029,20031117,34,35,4.219,4.31,3.19,3.229,long,1,33655,-36395.479,-25.091
NFLX,20031223,20040219,31,25,3.919,3.936,4.879,4.829,long,1,48211,43011.099,22.664
NFLX,20031224,20040219,32,25,4.07,4.064,4.879,4.829,long,1,45613,34861.364,18.805
NFLX,20031226,20040219,33,25,4.157,4.179,4.879,4.829,long,1,43876,28488.06,15.536
NFLX,20040106,20040219,35,25,4.258,4.307,4.879,4.829,long,1,42088,21945.886,12.106
NFLX,20040107,20040219,35,25,4.446,4.539,4.879,4.829,long,1,39604,11456.871,6.373
NFLX,20040112,20040219,33,25,4.575,4.599,4.879,4.829,long,1,37812,8696.76,5.002
NFLX,20040113,20040219,34,25,4.665,4.64,4.879,4.829,long,1,36433,6854.609,4.054
NFLX,20040120,20040219,32,25,4.839,4.859,4.879,4.829,long,1,34506,-1035.18,-0.617
NFLX,20040122,20040219,31,25,5.547,5.536,4.879,4.829,long,1,29576,-20914.457,-12.774
NFLX,20040408,20040429,35,35,5.379,5.421,3.721,3.76,long,1,35589,-59128.581,-30.646
NFLX,20040628,20040716,30,31,4.857,4.979,3.289,3.128,long,1,39203,-72531.15,-37.162
NFLX,20040630,20040716,31,31,5.143,5.1,3.289,3.128,long,1,36377,-71719.854,-38.658
NFLX,20040920,20041015,30,34,2.537,2.574,1.471,1.514,long,1,74078,-78522.68,-41.176
NFLX,20041005,20041015,34,34,2.579,2.496,1.471,1.514,long,1,71612,-70282.063,-39.325
NFLX,20041118,20050106,24,20,1.703,1.687,1.579,1.587,long,1,108809,-10880.9,-5.927
NFLX,20041213,20050106,15,20,1.826,1.814,1.579,1.587,long,1,99711,-22648.641,-12.52
NFLX,20050408,20051026,35,29,1.716,1.72,3.569,3.674,long,1,107622,210324.137,113.621
NFLX,20050511,20051026,30,29,1.85,1.857,3.569,3.674,long,1,98064,178196.297,97.846
NFLX,20050512,20051026,30,29,1.976,1.956,3.569,3.674,long,1,90217,155044.359,87.874
NFLX,20050513,20051026,30,29,2.04,2.069,3.569,3.674,long,1,85845,137842.543,77.624
NFLX,20050516,20051026,30,29,2.121,2.099,3.569,3.674,long,1,81105,127740.375,75.026
NFLX,20050518,20051026,30,29,2.214,2.704,3.569,3.674,long,1,76344,74053.68,35.869
NFLX,20050519,20051026,30,29,2.304,2.294,3.569,3.674,long,1,72079,99469.02,60.149
NFLX,20050726,20051026,33,29,2.716,2.709,3.569,3.674,long,1,60088,58027.84,35.654
NFLX,20050803,20051026,33,29,2.984,2.977,3.569,3.674,long,1,53724,37453.303,23.417
NFLX,20050808,20051026,33,29,3.109,3.171,3.569,3.674,long,1,50673,25481.28,15.856
NFLX,20050906,20051026,29,29,3.251,3.25,3.569,3.674,long,1,47599,20195.576,13.055
NFLX,20050908,20051026,28,29,3.441,3.474,3.569,3.674,long,1,44184,8836.8,5.757
NFLX,20050909,20051026,28,29,3.567,3.597,3.569,3.674,long,1,41881,3230.82,2.145
NFLX,20050912,20051026,28,29,3.601,3.616,3.569,3.674,long,1,40756,2387.137,1.62
NFLX,20050930,20051026,29,29,3.713,3.711,3.569,3.674,long,1,38841,-1442.666,-1.001
NFLX,20051003,20051026,29,29,3.806,3.866,3.569,3.674,long,1,37230,-7126.886,-4.952
NFLX,20051004,20051026,29,29,3.856,3.817,3.569,3.674,long,1,36104,-5157.714,-3.743
NFLX,20051010,20051026,29,29,4.099,4.143,3.569,3.674,long,1,33371,-15636.697,-11.31
NFLX,20051110,20051209,32,35,4.221,4.221,3.677,3.679,long,1,48522,-26340.514,-12.86
NFLX,20051111,20051209,31,35,4.296,4.3,3.677,3.679,long,1,46849,-29113.307,-14.452
NFLX,20060125,20060404,33,15,4.084,4.073,3.916,3.85,long,1,49915,-11123.914,-5.472
NFLX,20060322,20060404,21,15,4.007,4.011,3.916,3.85,long,1,49986,-8069.169,-4.024
NFLX,20060323,20060404,21,15,4.041,4.024,3.916,3.85,long,1,48694,-8486.669,-4.331
NFLX,20060324,20060404,20,15,4.096,4.057,3.916,3.85,long,1,47208,-9778.8,-5.106
NFLX,20060327,20060404,19,15,4.127,4.141,3.916,3.85,long,1,46029,-13414.166,-7.037
NFLX,20060329,20060404,17,15,4.173,4.159,3.916,3.85,long,1,44728,-13801.783,-7.42
NFLX,20060418,20060515,18,35,4.257,4.253,4.064,4.071,long,1,47610,-8637.814,-4.266
NFLX,20060419,20060515,19,35,4.44,4.437,4.064,4.071,long,1,44850,-16402.286,-8.242
NFLX,20060912,20061018,32,31,3.107,3.071,3.199,3.183,long,1,65089,7299.266,3.652
NFLX,20060913,20061018,32,31,3.18,3.161,3.199,3.183,long,1,62484,1338.943,0.678
NFLX,20060914,20061018,32,31,3.211,3.236,3.199,3.183,long,1,60790,-3213.186,-1.634
NFLX,20060915,20061018,32,31,3.246,3.264,3.199,3.183,long,1,59095,-4812.021,-2.495
NFLX,20060921,20061018,35,31,3.276,3.277,3.199,3.183,long,1,57529,-5424.163,-2.877
NFLX,20061005,20061018,33,31,3.407,3.407,3.199,3.183,long,1,54342,-12188.134,-6.583
NFLX,20061006,20061018,33,31,3.444,3.456,3.199,3.183,long,1,52816,-14411.223,-7.896
NFLX,20061024,20061207,35,35,3.91,3.949,3.961,3.964,long,1,51582,810.574,0.398
NFLX,20061108,20061207,35,35,4.126,4.119,3.961,3.964,long,1,48029,-7410.189,-3.746
NFLX,20061113,20061207,35,35,4.213,4.237,3.961,3.964,long,1,46213,-12609.547,-6.44
NFLX,20070404,20070418,31,29,3.504,3.491,3.1,3.019,long,1,57472,-27176.046,-13.543
NFLX,20070410,20070418,30,29,3.551,3.531,3.1,3.019,long,1,55716,-28574.349,-14.523
NFLX,20070522,20070612,23,25,3.286,3.284,2.869,2.786,long,1,60988,-30406.874,-15.181
NFLX,20070523,20070612,23,25,3.313,3.296,2.869,2.786,long,1,59430,-30309.3,-15.475
NFLX,20070607,20070612,27,25,3.419,3.429,2.869,2.786,long,1,56584,-36375.429,-18.75
NFLX,20070918,20071109,28,17,2.747,2.786,3.607,3.593,long,1,72323,58374.993,28.974
NFLX,20070919,20071109,28,17,2.806,2.743,3.607,3.593,long,1,69574,59137.9,30.99
NFLX,20070925,20071109,24,17,3.001,3.0,3.607,3.593,long,1,63899,37882.979,19.762
NFLX,20070926,20071109,23,17,3.134,3.111,3.607,3.593,long,1,60119,28943.004,15.473
NFLX,20071008,20071109,22,17,3.181,3.179,3.607,3.593,long,1,58192,24108.114,13.034
