Symbol,Date,Price,Total Value,Account Total Equity,Account Total Dollar,Num Units Traded,Reward,Period,Exit Period,Exploration Rate
NVDA,20030102,4.103,10000000.0,0.0,10000000.0,0,0.412,20,10,1.0
NVDA,20030103,4.103,10000000.0,0.0,10000000.0,0,0.15,20,10,1.0
NVDA,20030106,4.437,10000000.0,0.0,10000000.0,0,0.0,19,9,0.997
NVDA,20030107,4.423,10000000.0,0.0,10000000.0,0,0.412,20,10,0.994
NVDA,20030108,3.983,10000000.0,0.0,10000000.0,0,0.525,20,10,0.991
NVDA,20030109,4.053,10000000.0,0.0,10000000.0,0,0.45,21,10,0.988
NVDA,20030110,4.123,10000000.0,0.0,10000000.0,0,0.45,21,10,0.985
NVDA,20030113,4.09,10000000.0,0.0,10000000.0,0,0.562,21,10,0.982
NVDA,20030114,4.12,10000000.0,0.0,10000000.0,0,0.6,22,11,0.979
NVDA,20030115,3.993,10000000.0,0.0,10000000.0,0,0.263,23,11,0.976
NVDA,20030116,3.723,10000000.0,0.0,10000000.0,0,0.0,22,11,0.973
NVDA,20030117,3.583,10000000.0,0.0,10000000.0,0,0.0,23,11,0.97
NVDA,20030121,3.493,10000000.0,0.0,10000000.0,0,0.0,24,12,0.967
NVDA,20030122,3.497,10000000.0,0.0,10000000.0,0,0.0,25,12,0.965
NVDA,20030123,3.593,10000000.0,0.0,10000000.0,0,0.0,24,12,0.962
NVDA,20030124,3.39,10000000.0,0.0,10000000.0,0,0.0,24,12,0.959
NVDA,20030127,3.34,10000000.0,0.0,10000000.0,0,0.0,24,12,0.956
NVDA,20030128,3.46,10000000.0,0.0,10000000.0,0,0.0,25,12,0.953
NVDA,20030129,3.53,10000000.0,0.0,10000000.0,0,0.0,24,12,0.95
NVDA,20030130,3.387,10000000.0,0.0,10000000.0,0,0.0,23,11,0.947
NVDA,20030131,3.44,10000000.0,0.0,10000000.0,0,0.0,24,12,0.945
NVDA,20030203,3.507,10000000.0,0.0,10000000.0,0,0.0,25,12,0.942
NVDA,20030204,3.35,10000000.0,0.0,10000000.0,0,0.0,26,13,0.939
NVDA,20030205,3.38,10000000.0,0.0,10000000.0,0,0.0,27,13,0.936
NVDA,20030206,3.407,10000000.0,0.0,10000000.0,0,0.0,26,13,0.933
NVDA,20030207,3.253,10000000.0,0.0,10000000.0,0,0.0,26,13,0.93
NVDA,20030210,3.293,10000000.0,0.0,10000000.0,0,0.0,25,12,0.928
NVDA,20030211,3.233,10000000.0,0.0,10000000.0,0,0.0,26,13,0.925
NVDA,20030212,3.25,10000000.0,0.0,10000000.0,0,0.0,26,13,0.922
NVDA,20030213,3.29,10000000.0,0.0,10000000.0,0,0.0,25,12,0.919
NVDA,20030214,4.013,10000000.0,0.0,10000000.0,0,0.2,25,12,0.917
NVDA,20030218,4.243,10000000.0,0.0,10000000.0,0,0.619,24,12,0.914
NVDA,20030219,4.283,10001649.64,176648.95,9825000.69,0,0.0,23,11,0.911
NVDA,20030220,4.283,10001649.64,176648.95,9825000.69,0,0.0,23,11,0.908
NVDA,20030221,4.287,10001787.11,176786.42,9825000.69,0,0.0,23,11,0.906
NVDA,20030224,4.34,10003986.63,178985.94,9825000.69,0,0.787,23,11,0.903
NVDA,20030225,4.313,10002886.87,177886.18,9825000.69,0,0.487,23,11,0.9
NVDA,20030226,4.103,9994226.26,169225.57,9825000.69,0,0.0,22,11,0.897
NVDA,20030227,4.19,9997800.48,172799.79,9825000.69,0,0.0,21,10,0.895
NVDA,20030228,4.207,9998487.83,173487.14,9825000.69,0,0.0,21,10,0.892
NVDA,20030303,4.137,9995600.96,170600.27,9825000.69,0,0.0,22,11,0.889
NVDA,20030304,4.103,9994226.26,169225.57,9825000.69,0,0.0,21,10,0.887
NVDA,20030305,4.17,9996975.66,171974.97,9825000.69,0,0.0,20,10,0.884
NVDA,20030306,4.1,9994088.79,169088.1,9825000.69,0,0.0,21,10,0.881
NVDA,20030307,4.163,9996700.72,171700.03,9825000.69,0,0.0,21,10,0.879
NVDA,20030310,4.047,9991889.27,166888.58,9825000.69,0,0.0,22,11,0.876
NVDA,20030311,4.077,9993126.5,168125.81,9825000.69,0,0.0,21,10,0.874
NVDA,20030312,4.19,9997800.48,172799.79,9825000.69,0,0.0,21,10,0.871
NVDA,20030313,4.607,10014984.23,189983.54,9825000.69,0,0.0,22,11,0.868
NVDA,20030314,4.473,10004509.03,351442.96,9653066.07,0,0.562,21,10,0.866
NVDA,20030317,4.733,10024935.67,371869.6,9653066.07,0,0.0,22,11,0.863
NVDA,20030318,4.697,10020746.393,536608.257,9484138.137,0,0.45,21,10,0.861
NVDA,20030319,4.72,10023412.297,539274.16,9484138.137,0,0.45,21,10,0.858
NVDA,20030320,4.763,10028363.26,544225.123,9484138.137,0,0.45,21,10,0.855
NVDA,20030321,4.72,10023412.297,539274.16,9484138.137,0,0.187,21,10,0.853
NVDA,20030324,4.543,10003227.6,519089.463,9484138.137,0,0.525,20,10,0.85
NVDA,20030325,4.673,10018080.49,533942.353,9484138.137,0,0.45,21,10,0.848
NVDA,20030326,4.803,10032933.38,548795.243,9484138.137,0,0.45,21,10,0.845
NVDA,20030327,4.667,10017318.803,533180.667,9484138.137,0,0.187,21,10,0.843
NVDA,20030328,4.477,9995610.733,511472.597,9484138.137,0,0.15,20,10,0.84
NVDA,20030331,4.293,9974664.35,490526.213,9484138.137,0,0.0,19,9,0.838
NVDA,20030401,4.42,9984947.12,0.0,9984947.12,3,0.075,18,9,0.835
NVDA,20030402,4.583,9984947.12,0.0,9984947.12,3,0.038,17,8,0.833
NVDA,20030403,4.644,9984947.12,0.0,9984947.12,3,0.263,16,8,0.83
NVDA,20030404,4.463,9984947.12,0.0,9984947.12,3,-0.0,16,8,0.828
NVDA,20030407,4.51,9984947.12,0.0,9984947.12,3,-0.0,15,7,0.825
NVDA,20030408,4.467,9984947.12,0.0,9984947.12,3,0.225,15,7,0.823
NVDA,20030409,4.443,9984947.12,0.0,9984947.12,3,-0.0,15,7,0.82
NVDA,20030410,4.467,9984947.12,0.0,9984947.12,3,0.225,15,7,0.818
NVDA,20030411,4.417,9984947.12,0.0,9984947.12,3,0.0,15,7,0.815
NVDA,20030414,4.493,9984947.12,0.0,9984947.12,3,0.0,15,7,0.813
NVDA,20030415,4.47,9984947.12,0.0,9984947.12,3,0.0,15,7,0.81
NVDA,20030416,4.47,9984947.12,0.0,9984947.12,3,0.0,15,7,0.808
NVDA,20030417,4.55,9984947.12,0.0,9984947.12,3,0.0,15,7,0.805
NVDA,20030421,4.667,9984947.12,0.0,9984947.12,3,0.0,15,7,0.803
NVDA,20030422,4.727,9984947.12,0.0,9984947.12,3,0.0,16,8,0.801
NVDA,20030423,4.833,9984947.12,0.0,9984947.12,3,0.6,16,8,0.798
NVDA,20030424,4.69,9979765.333,169552.88,9810212.453,3,0.0,17,8,0.796
NVDA,20030425,4.517,9973498.987,163286.533,9810212.453,3,0.0,17,8,0.793
NVDA,20030428,4.653,9978439.76,168227.307,9810212.453,3,0.0,17,8,0.791
NVDA,20030429,4.797,9983621.547,173409.093,9810212.453,3,0.0,18,9,0.789
NVDA,20030430,4.757,9982175.467,171963.013,9810212.453,3,0.0,18,9,0.786
NVDA,20030501,4.807,9983983.067,173770.613,9810212.453,3,0.0,19,9,0.784
NVDA,20030502,5.3,10001818.053,191605.6,9810212.453,3,0.338,18,9,0.782
NVDA,20030505,5.43,10010728.773,372193.92,9638534.853,3,0.525,17,8,0.779
NVDA,20030506,5.437,10011392.82,541530.057,9469862.763,3,0.0,17,8,0.777
NVDA,20030507,5.35,10002760.213,532897.45,9469862.763,3,0.0,16,8,0.775
NVDA,20030508,5.353,10003092.237,533229.473,9469862.763,3,0.0,16,8,0.772
NVDA,20030509,7.123,10179396.627,709533.863,9469862.763,3,0.412,15,7,0.77
NVDA,20030512,6.923,10154822.427,850676.89,9304145.537,3,0.0,16,8,0.768
NVDA,20030513,6.793,10138849.197,834703.66,9304145.537,3,0.0,16,8,0.765
NVDA,20030514,6.787,10138030.057,833884.52,9304145.537,3,0.0,17,8,0.763
NVDA,20030515,7.02,10166699.957,862554.42,9304145.537,3,0.0,17,8,0.761
NVDA,20030516,7.087,10174891.357,870745.82,9304145.537,3,0.0,18,9,0.758
NVDA,20030519,6.63,10118780.267,814634.73,9304145.537,3,0.0,17,8,0.756
NVDA,20030520,6.733,10131476.937,827331.4,9304145.537,3,0.0,17,8,0.754
NVDA,20030521,6.97,10160556.407,856410.87,9304145.537,3,0.0,18,9,0.752
NVDA,20030522,6.993,10163423.397,859277.86,9304145.537,3,0.0,18,9,0.749
NVDA,20030523,6.957,10158918.127,854772.59,9304145.537,3,0.0,19,9,0.747
NVDA,20030527,7.573,10234688.577,930543.04,9304145.537,3,0.525,20,10,0.745
NVDA,20030528,7.553,10231801.177,1090474.733,9141326.443,3,0.0,21,10,0.743
NVDA,20030529,8.07,10306392.343,1165065.9,9141326.443,3,0.0,21,10,0.74
NVDA,20030530,8.723,10413665.103,1432310.27,8981354.833,3,0.0,20,10,0.738
NVDA,20030602,8.24,10325596.937,1501410.4,8824186.537,3,0.112,19,9,0.736
NVDA,20030603,8.41,10356572.637,1532386.1,8824186.537,3,0.075,18,9,0.734
NVDA,20030604,8.61,10393014.637,1568828.1,8824186.537,3,0.3,17,8,0.732
NVDA,20030605,8.857,10437959.77,1613773.233,8824186.537,3,0.038,17,8,0.729
NVDA,20030606,8.587,10388763.07,1564576.533,8824186.537,3,0.263,16,8,0.727
NVDA,20030609,8.483,10369934.703,1545748.167,8824186.537,3,-0.0,16,8,0.725
NVDA,20030610,8.607,10392407.27,1568220.733,8824186.537,3,-0.0,15,7,0.723
NVDA,20030611,8.613,10393622.003,1569435.467,8824186.537,3,0.225,15,7,0.721
NVDA,20030612,8.483,10369934.703,1545748.167,8824186.537,3,0.225,15,7,0.719
NVDA,20030613,7.823,10249676.103,1425489.567,8824186.537,3,0.0,15,7,0.716
NVDA,20030616,7.99,10266682.37,0.0,10266682.37,10,0.375,16,8,0.714
