Symbol,Date,Price,Total Value,Account Total Equity,Account Total Dollar,Num Units Traded,Reward,Period,Exit Period,Exploration Rate
NVDA,20030102,4.103,10000000.0,0.0,10000000.0,0,0.412,20,10,1.0
NVDA,20030103,4.103,10000000.0,0.0,10000000.0,0,0.412,20,10,1.0
NVDA,20030106,4.437,10000000.0,0.0,10000000.0,0,0.0,20,10,0.997
NVDA,20030107,4.423,10000000.0,0.0,10000000.0,0,0.45,21,10,0.994
NVDA,20030108,3.983,10000000.0,0.0,10000000.0,0,0.187,21,10,0.991
NVDA,20030109,4.053,10000000.0,0.0,10000000.0,0,0.525,20,10,0.988
NVDA,20030110,4.123,10000000.0,0.0,10000000.0,0,0.187,21,10,0.985
NVDA,20030113,4.09,10000000.0,0.0,10000000.0,0,0.525,20,10,0.982
NVDA,20030114,4.12,10000000.0,0.0,10000000.0,0,0.187,21,10,0.979
NVDA,20030115,3.993,10000000.0,0.0,10000000.0,0,0.412,20,10,0.976
NVDA,20030116,3.723,10000000.0,0.0,10000000.0,0,0.0,20,10,0.973
NVDA,20030117,3.583,10000000.0,0.0,10000000.0,0,0.0,19,9,0.97
NVDA,20030121,3.493,10000000.0,0.0,10000000.0,0,0.0,18,9,0.967
NVDA,20030122,3.497,10000000.0,0.0,10000000.0,0,0.0,18,9,0.965
NVDA,20030123,3.593,10000000.0,0.0,10000000.0,0,0.0,17,8,0.962
NVDA,20030124,3.39,10000000.0,0.0,10000000.0,0,0.0,18,9,0.959
NVDA,20030127,3.34,10000000.0,0.0,10000000.0,0,0.0,17,8,0.956
NVDA,20030128,3.46,10000000.0,0.0,10000000.0,0,0.0,17,8,0.953
NVDA,20030129,3.53,10000000.0,0.0,10000000.0,0,0.0,18,9,0.95
NVDA,20030130,3.387,10000000.0,0.0,10000000.0,0,0.0,19,9,0.947
NVDA,20030131,3.44,10000000.0,0.0,10000000.0,0,0.0,20,10,0.945
NVDA,20030203,3.507,10000000.0,0.0,10000000.0,0,0.0,21,10,0.942
NVDA,20030204,3.35,10000000.0,0.0,10000000.0,0,0.0,20,10,0.939
NVDA,20030205,3.38,10000000.0,0.0,10000000.0,0,0.0,21,10,0.936
NVDA,20030206,3.407,10000000.0,0.0,10000000.0,0,0.0,22,11,0.933
NVDA,20030207,3.253,10000000.0,0.0,10000000.0,0,0.0,21,10,0.93
NVDA,20030210,3.293,10000000.0,0.0,10000000.0,0,0.0,21,10,0.928
NVDA,20030211,3.233,10000000.0,0.0,10000000.0,0,0.0,20,10,0.925
NVDA,20030212,3.25,10000000.0,0.0,10000000.0,0,0.0,21,10,0.922
NVDA,20030213,3.29,10000000.0,0.0,10000000.0,0,0.0,21,10,0.919
NVDA,20030214,4.013,10000000.0,0.0,10000000.0,0,0.75,21,10,0.917
NVDA,20030218,4.243,10010028.92,185026.307,9825002.613,0,0.506,20,10,0.914
NVDA,20030219,4.283,10013393.84,360326.85,9653066.99,0,0.0,21,10,0.911
NVDA,20030220,4.283,10013393.84,360326.85,9653066.99,0,0.0,20,10,0.908
NVDA,20030221,4.287,10013674.25,360607.26,9653066.99,0,0.0,19,9,0.906
NVDA,20030224,4.34,10018160.81,365093.82,9653066.99,0,0.675,20,10,0.903
NVDA,20030225,4.313,10015917.53,362850.54,9653066.99,0,0.375,20,10,0.9
NVDA,20030226,4.103,9998251.7,345184.71,9653066.99,0,0.0,19,9,0.897
NVDA,20030227,4.19,10005542.36,352475.37,9653066.99,0,0.0,19,9,0.895
NVDA,20030228,4.207,10006944.41,353877.42,9653066.99,0,0.0,18,9,0.892
NVDA,20030303,4.137,10001055.8,347988.81,9653066.99,0,0.0,18,9,0.889
NVDA,20030304,4.103,9998251.7,345184.71,9653066.99,0,0.0,17,8,0.887
NVDA,20030305,4.17,10003859.9,350792.91,9653066.99,0,0.0,18,9,0.884
NVDA,20030306,4.1,9997971.29,344904.3,9653066.99,0,0.0,18,9,0.881
NVDA,20030307,4.163,10003299.08,350232.09,9653066.99,0,0.0,18,9,0.879
NVDA,20030310,4.047,9993484.73,340417.74,9653066.99,0,0.0,19,9,0.876
NVDA,20030311,4.077,9996008.42,342941.43,9653066.99,0,0.0,19,9,0.874
NVDA,20030312,4.19,10005542.36,352475.37,9653066.99,0,0.0,20,10,0.871
NVDA,20030313,4.607,10040593.61,387526.62,9653066.99,0,0.0,19,9,0.868
NVDA,20030314,4.473,10024487.877,540347.353,9484140.523,0,0.525,20,10,0.866
NVDA,20030317,4.733,10055894.057,571753.533,9484140.523,0,0.0,21,10,0.863
NVDA,20030318,4.697,10050179.3,732008.377,9318170.923,0,0.187,21,10,0.861
NVDA,20030319,4.72,10053815.963,735645.04,9318170.923,0,0.412,20,10,0.858
NVDA,20030320,4.763,10060569.767,742398.843,9318170.923,0,0.412,20,10,0.855
NVDA,20030321,4.72,10053815.963,735645.04,9318170.923,0,0.525,20,10,0.853
NVDA,20030324,4.543,10026281.227,708110.303,9318170.923,0,0.187,21,10,0.85
NVDA,20030325,4.673,10046542.637,728371.713,9318170.923,0,0.15,20,10,0.848
NVDA,20030326,4.803,10066804.047,748633.123,9318170.923,0,0.112,19,9,0.845
NVDA,20030327,4.667,10045503.59,727332.667,9318170.923,0,0.45,18,9,0.843
NVDA,20030328,4.477,10015890.76,697719.837,9318170.923,0,0.112,19,9,0.84
NVDA,20030331,4.293,9987316.977,669146.053,9318170.923,0,0.0,18,9,0.838
NVDA,20030401,4.42,10001344.107,0.0,10001344.107,4,0.0,19,9,0.835
NVDA,20030402,4.583,10001344.107,0.0,10001344.107,4,0.0,19,9,0.833
NVDA,20030403,4.644,10001344.107,0.0,10001344.107,4,0.0,18,9,0.83
NVDA,20030404,4.463,10001344.107,0.0,10001344.107,4,0.0,17,8,0.828
NVDA,20030407,4.51,10001344.107,0.0,10001344.107,4,0.0,18,9,0.825
NVDA,20030408,4.467,10001344.107,0.0,10001344.107,4,0.0,19,9,0.823
NVDA,20030409,4.443,10001344.107,0.0,10001344.107,4,0.0,20,10,0.82
NVDA,20030410,4.467,10001344.107,0.0,10001344.107,4,0.0,20,10,0.818
NVDA,20030411,4.417,10001344.107,0.0,10001344.107,4,0.0,21,10,0.815
NVDA,20030414,4.493,10001344.107,0.0,10001344.107,4,0.0,20,10,0.813
NVDA,20030415,4.47,10001344.107,0.0,10001344.107,4,0.0,19,9,0.81
NVDA,20030416,4.47,10001344.107,0.0,10001344.107,4,0.0,18,9,0.808
NVDA,20030417,4.55,10001344.107,0.0,10001344.107,4,0.0,17,8,0.805
NVDA,20030421,4.667,10001344.107,0.0,10001344.107,4,0.0,17,8,0.803
NVDA,20030422,4.727,10001344.107,0.0,10001344.107,4,0.0,17,8,0.801
NVDA,20030423,4.833,10001344.107,0.0,10001344.107,4,0.575,16,8,0.798
NVDA,20030424,4.69,9996153.863,169829.59,9826324.273,4,0.0,16,8,0.796
NVDA,20030425,4.517,9989877.29,163553.017,9826324.273,4,0.0,17,8,0.793
NVDA,20030428,4.653,9994826.127,168501.853,9826324.273,4,0.0,18,9,0.791
NVDA,20030429,4.797,10000016.37,173692.097,9826324.273,4,0.0,17,8,0.789
NVDA,20030430,4.757,9998567.93,172243.657,9826324.273,4,0.0,16,8,0.786
NVDA,20030501,4.807,10000378.48,174054.207,9826324.273,4,0.0,15,7,0.784
NVDA,20030502,5.3,10018242.573,191918.3,9826324.273,4,0.488,15,7,0.782
NVDA,20030505,5.43,10027167.853,372802.08,9654365.773,4,0.225,15,7,0.779
NVDA,20030506,5.437,10027832.987,542416.233,9485416.753,4,0.0,15,7,0.777
NVDA,20030507,5.35,10019186.253,533769.5,9485416.753,4,0.0,15,7,0.775
NVDA,20030508,5.353,10019518.82,534102.067,9485416.753,4,0.0,15,7,0.772
NVDA,20030509,7.123,10196111.72,710694.967,9485416.753,4,0.075,15,7,0.77
NVDA,20030512,6.923,10171497.32,852068.48,9319428.84,4,0.0,15,7,0.768
NVDA,20030513,6.793,10155497.96,836069.12,9319428.84,4,0.0,15,7,0.765
NVDA,20030514,6.787,10154677.48,835248.64,9319428.84,4,0.0,15,7,0.763
NVDA,20030515,7.02,10183394.28,863965.44,9319428.84,4,0.0,15,7,0.761
NVDA,20030516,7.087,10191599.08,872170.24,9319428.84,4,0.0,15,7,0.758
NVDA,20030519,6.63,10135396.2,815967.36,9319428.84,4,0.0,15,7,0.756
NVDA,20030520,6.733,10148113.64,828684.8,9319428.84,4,0.0,15,7,0.754
NVDA,20030521,6.97,10177240.68,857811.84,9319428.84,4,0.0,15,7,0.752
NVDA,20030522,6.993,10180112.36,860683.52,9319428.84,4,0.0,15,7,0.749
NVDA,20030523,6.957,10175599.72,856170.88,9319428.84,4,0.0,16,8,0.747
NVDA,20030527,7.573,10251494.12,932065.28,9319428.84,4,0.338,15,7,0.745
NVDA,20030528,7.553,10248602.0,1092257.32,9156344.68,4,0.0,16,8,0.743
NVDA,20030529,8.07,10323315.1,1166970.42,9156344.68,4,0.0,16,8,0.74
NVDA,20030530,8.723,10430762.953,1434648.123,8996114.83,4,0.0,15,7,0.738
NVDA,20030602,8.24,10342550.753,1503865.92,8838684.833,4,-0.0,15,7,0.736
NVDA,20030603,8.41,10373577.113,1534892.28,8838684.833,4,0.225,15,7,0.734
NVDA,20030604,8.61,10410078.713,1571393.88,8838684.833,4,-0.0,15,7,0.732
NVDA,20030605,8.857,10455097.353,1616412.52,8838684.833,4,0.225,15,7,0.729
NVDA,20030606,8.587,10405820.193,1567135.36,8838684.833,4,-0.0,15,7,0.727
NVDA,20030609,8.483,10386961.033,1548276.2,8838684.833,4,0.338,15,7,0.725
NVDA,20030610,8.607,10409470.353,1570785.52,8838684.833,4,-0.0,16,8,0.723
NVDA,20030611,8.613,10410687.073,1572002.24,8838684.833,4,-0.0,15,7,0.721
NVDA,20030612,8.483,10386961.033,1548276.2,8838684.833,4,0.225,15,7,0.719
NVDA,20030613,7.823,10266505.753,1427820.92,8838684.833,4,0.0,15,7,0.716
NVDA,20030616,7.99,10283539.833,0.0,10283539.833,11,0.225,15,7,0.714
NVDA,20030617,8.18,10283539.833,0.0,10283539.833,11,0.338,15,7,0.712
NVDA,20030618,8.493,10283539.833,0.0,10283539.833,11,-0.0,16,8,0.71
NVDA,20030619,7.977,10283539.833,0.0,10283539.833,11,0.338,15,7,0.708
NVDA,20030620,7.893,10283539.833,0.0,10283539.833,11,0.263,16,8,0.706
NVDA,20030623,7.613,10283539.833,0.0,10283539.833,11,0.0,16,8,0.704
NVDA,20030624,7.597,10283539.833,0.0,10283539.833,11,0.0,15,7,0.702
NVDA,20030625,7.647,10283539.833,0.0,10283539.833,11,0.0,15,7,0.699
NVDA,20030626,7.657,10283539.833,0.0,10283539.833,11,0.0,15,7,0.697
NVDA,20030627,7.519,10283539.833,0.0,10283539.833,11,0.0,16,8,0.695
NVDA,20030630,7.637,10283539.833,0.0,10283539.833,11,0.0,16,8,0.693
NVDA,20030701,7.95,10283539.833,0.0,10283539.833,11,0.3,17,8,0.691
NVDA,20030702,7.927,10283539.833,0.0,10283539.833,11,0.038,17,8,0.689
NVDA,20030703,7.837,10283539.833,0.0,10283539.833,11,-0.0,16,8,0.687
NVDA,20030707,8.35,10283539.833,0.0,10283539.833,11,0.225,15,7,0.685
NVDA,20030708,8.257,10283539.833,0.0,10283539.833,11,0.225,15,7,0.683
NVDA,20030709,8.447,10283539.833,0.0,10283539.833,11,0.225,15,7,0.681
NVDA,20030710,8.1,10283539.833,0.0,10283539.833,11,-0.0,15,7,0.679
NVDA,20030711,8.143,10283539.833,0.0,10283539.833,11,-0.0,15,7,0.677
NVDA,20030714,8.08,10283539.833,0.0,10283539.833,11,0.338,15,7,0.675
NVDA,20030715,7.817,10283539.833,0.0,10283539.833,11,0.263,16,8,0.673
NVDA,20030716,7.72,10283539.833,0.0,10283539.833,11,0.0,16,8,0.671
NVDA,20030717,7.333,10283539.833,0.0,10283539.833,11,-0.0,16,8,0.669
NVDA,20030718,7.087,10283539.833,0.0,10283539.833,11,-0.0,15,7,0.667
NVDA,20030721,6.98,10283539.833,0.0,10283539.833,11,-0.0,15,7,0.665
NVDA,20030722,7.097,10283539.833,0.0,10283539.833,11,-0.0,15,7,0.663
NVDA,20030723,7.19,10283539.833,0.0,10283539.833,11,0.338,15,7,0.661
NVDA,20030724,6.91,10283539.833,0.0,10283539.833,11,0.263,16,8,0.659
NVDA,20030725,7.02,10283539.833,0.0,10283539.833,11,0.375,16,8,0.657
NVDA,20030728,6.803,10283539.833,0.0,10283539.833,11,0.3,17,8,0.655
NVDA,20030729,6.357,10283539.833,0.0,10283539.833,11,0.0,17,8,0.653
NVDA,20030730,6.287,10283539.833,0.0,10283539.833,11,0.3,17,8,0.651
NVDA,20030731,6.363,10283539.833,0.0,10283539.833,11,0.3,17,8,0.649
NVDA,20030801,6.573,10283539.833,0.0,10283539.833,11,0.038,17,8,0.647
NVDA,20030804,6.82,10283539.833,0.0,10283539.833,11,-0.0,16,8,0.645
NVDA,20030805,6.8,10283539.833,0.0,10283539.833,11,-0.0,15,7,0.643
NVDA,20030806,6.523,10283539.833,0.0,10283539.833,11,-0.0,15,7,0.641
NVDA,20030807,6.433,10283539.833,0.0,10283539.833,11,0.225,15,7,0.639
NVDA,20030808,5.167,10283539.833,0.0,10283539.833,11,0.0,15,7,0.637
NVDA,20030811,5.447,10283539.833,0.0,10283539.833,11,0.0,15,7,0.635
NVDA,20030812,5.557,10283539.833,0.0,10283539.833,11,0.0,15,7,0.633
NVDA,20030813,5.593,10283539.833,0.0,10283539.833,11,0.0,15,7,0.631
NVDA,20030814,5.4,10283539.833,0.0,10283539.833,11,0.0,15,7,0.63
NVDA,20030815,5.383,10283539.833,0.0,10283539.833,11,0.0,16,8,0.628
NVDA,20030818,5.543,10283539.833,0.0,10283539.833,11,0.0,16,8,0.626
NVDA,20030819,5.967,10283539.833,0.0,10283539.833,11,0.3,17,8,0.624
NVDA,20030820,5.883,10283539.833,0.0,10283539.833,11,0.0,17,8,0.622
NVDA,20030821,6.044,10283539.833,0.0,10283539.833,11,0.337,18,9,0.62
NVDA,20030822,6.087,10283539.833,0.0,10283539.833,11,0.075,18,9,0.618
NVDA,20030825,6.053,10283539.833,0.0,10283539.833,11,0.3,17,8,0.616
NVDA,20030826,5.957,10283539.833,0.0,10283539.833,11,0.3,17,8,0.615
NVDA,20030827,6.137,10283539.833,0.0,10283539.833,11,0.3,17,8,0.613
NVDA,20030828,5.977,10283539.833,0.0,10283539.833,11,0.3,17,8,0.611
NVDA,20030829,6.057,10283539.833,0.0,10283539.833,11,0.038,17,8,0.609
NVDA,20030902,6.003,10283539.833,0.0,10283539.833,11,0.375,16,8,0.607
NVDA,20030903,5.887,10283539.833,0.0,10283539.833,11,0.0,17,8,0.605
NVDA,20030904,5.943,10283539.833,0.0,10283539.833,11,0.263,16,8,0.604
NVDA,20030905,6.227,10283539.833,0.0,10283539.833,11,-0.0,16,8,0.602
NVDA,20030908,6.513,10283539.833,0.0,10283539.833,11,0.2,15,7,0.6
NVDA,20030909,6.913,10294591.433,191008.487,10103582.947,11,-0.2,16,8,0.598
NVDA,20030910,6.44,10269408.207,342633.76,9926774.447,11,0.263,16,8,0.596
NVDA,20030911,6.357,10264974.54,338200.093,9926774.447,11,0.263,16,8,0.595
NVDA,20030912,6.45,10269940.247,343165.8,9926774.447,11,-0.0,16,8,0.593
NVDA,20030915,6.343,10264265.153,337490.707,9926774.447,11,-0.0,15,7,0.591
NVDA,20030916,6.54,10274728.607,347954.16,9926774.447,11,0.225,15,7,0.589
NVDA,20030917,6.617,10278807.58,352033.133,9926774.447,11,0.225,15,7,0.588
NVDA,20030918,6.667,10281467.78,354693.333,9926774.447,11,0.225,15,7,0.586
NVDA,20030919,6.613,10278630.233,351855.787,9926774.447,11,0.338,15,7,0.584
NVDA,20030922,6.353,10264797.193,338022.747,9926774.447,11,0.263,16,8,0.582
NVDA,20030923,6.413,10267989.433,341214.987,9926774.447,11,0.263,16,8,0.581
NVDA,20030924,5.927,10242096.82,315322.373,9926774.447,11,0.0,16,8,0.579
NVDA,20030925,5.843,10244579.673,0.0,10244579.673,13,0.0,17,8,0.577
NVDA,20030926,5.62,10244579.673,0.0,10244579.673,13,0.0,17,8,0.575
NVDA,20030929,5.317,10244579.673,0.0,10244579.673,13,0.0,18,9,0.574
NVDA,20030930,5.323,10244579.673,0.0,10244579.673,13,0.0,17,8,0.572
NVDA,20031001,5.367,10244579.673,0.0,10244579.673,13,0.0,16,8,0.57
NVDA,20031002,5.45,10244579.673,0.0,10244579.673,13,0.0,16,8,0.568
NVDA,20031003,5.593,10244579.673,0.0,10244579.673,13,0.0,17,8,0.567
NVDA,20031006,5.55,10244579.673,0.0,10244579.673,13,0.0,17,8,0.565
NVDA,20031007,5.6,10244579.673,0.0,10244579.673,13,0.0,17,8,0.563
NVDA,20031008,5.403,10244579.673,0.0,10244579.673,13,0.0,18,9,0.562
NVDA,20031009,5.48,10244579.673,0.0,10244579.673,13,0.0,19,9,0.56
NVDA,20031010,5.577,10244579.673,0.0,10244579.673,13,0.0,19,9,0.558
NVDA,20031013,5.633,10244579.673,0.0,10244579.673,13,0.0,18,9,0.557
NVDA,20031014,5.737,10244579.673,0.0,10244579.673,13,0.0,18,9,0.555
NVDA,20031015,5.663,10244579.673,0.0,10244579.673,13,0.0,19,9,0.553
NVDA,20031016,5.733,10244579.673,0.0,10244579.673,13,0.0,20,10,0.552
NVDA,20031017,5.553,10244579.673,0.0,10244579.673,13,0.0,20,10,0.55
NVDA,20031020,5.677,10244579.673,0.0,10244579.673,13,0.0,20,10,0.548
NVDA,20031021,5.85,10244579.673,0.0,10244579.673,13,0.0,21,10,0.547
NVDA,20031022,5.75,10244579.673,0.0,10244579.673,13,0.0,21,10,0.545
NVDA,20031023,5.723,10244579.673,0.0,10244579.673,13,0.0,22,11,0.543
NVDA,20031024,5.703,10244579.673,0.0,10244579.673,13,0.0,23,11,0.542
NVDA,20031027,5.733,10244579.673,0.0,10244579.673,13,0.0,22,11,0.54
NVDA,20031028,6.093,10244579.673,0.0,10244579.673,13,0.731,22,11,0.539
NVDA,20031029,6.093,10244579.673,179278.053,10065301.62,13,0.0,22,11,0.537
NVDA,20031030,5.98,10241245.18,175943.56,10065301.62,13,0.0,23,11,0.535
NVDA,20031031,5.893,10238695.273,173393.653,10065301.62,13,0.0,22,11,0.534
NVDA,20031103,6.003,10241931.693,176630.073,10065301.62,13,0.0,22,11,0.532
NVDA,20031104,6.023,10242520.133,177218.513,10065301.62,13,0.0,22,11,0.53
NVDA,20031105,6.047,10243206.647,177905.027,10065301.62,13,0.0,21,10,0.529
NVDA,20031106,6.057,10243500.867,178199.247,10065301.62,13,0.0,20,10,0.527
NVDA,20031107,7.25,10278611.12,213309.5,10065301.62,13,0.562,19,9,0.526
NVDA,20031110,7.23,10277536.78,388373.91,9889162.87,13,0.0,20,10,0.524
NVDA,20031111,7.05,10267867.72,378704.85,9889162.87,13,0.0,21,10,0.523
NVDA,20031112,7.143,10272881.307,383718.437,9889162.87,13,0.0,22,11,0.521
NVDA,20031113,7.147,10273060.363,383897.493,9889162.87,13,0.0,21,10,0.519
NVDA,20031114,6.724,10250373.884,361211.014,9889162.87,13,0.0,20,10,0.518
NVDA,20031117,6.653,10246559.977,357397.107,9889162.87,13,0.0,21,10,0.516
NVDA,20031118,6.557,10241367.333,352204.463,9889162.87,13,0.0,22,11,0.515
NVDA,20031119,6.74,10251215.45,362052.58,9889162.87,13,0.0,21,10,0.513
NVDA,20031120,6.56,10241546.39,352383.52,9889162.87,13,0.0,22,11,0.512
NVDA,20031121,6.587,10242978.843,353815.973,9889162.87,13,0.0,23,11,0.51
NVDA,20031124,6.983,10264286.587,375123.717,9889162.87,13,0.0,24,12,0.509
NVDA,20031125,7.103,10270732.627,381569.757,9889162.87,13,0.0,25,12,0.507
NVDA,20031126,7.11,10271090.74,381927.87,9889162.87,13,0.0,24,12,0.506
NVDA,20031128,7.077,10269300.173,380137.303,9889162.87,13,0.0,25,12,0.504
NVDA,20031201,7.177,10274671.873,385509.003,9889162.87,13,0.0,26,13,0.503
NVDA,20031202,7.147,10273060.363,383897.493,9889162.87,13,0.0,26,13,0.501
NVDA,20031203,7.073,10269121.117,379958.247,9889162.87,13,0.0,25,12,0.5
NVDA,20031204,7.037,10267151.493,377988.623,9889162.87,13,0.0,26,13,0.498
NVDA,20031205,6.81,10254975.64,365812.77,9889162.87,13,0.0,25,12,0.497
NVDA,20031208,6.86,10257661.49,368498.62,9889162.87,13,0.0,26,13,0.495
NVDA,20031209,6.503,10238502.427,349339.557,9889162.87,13,0.0,25,12,0.494
NVDA,20031210,6.645,10246112.335,356949.465,9889162.87,13,0.0,24,12,0.492
NVDA,20031211,6.983,10264286.587,375123.717,9889162.87,13,0.0,23,11,0.491
NVDA,20031212,6.947,10262316.963,373154.093,9889162.87,13,0.0,22,11,0.489
NVDA,20031215,6.807,10254796.583,365633.713,9889162.87,13,0.0,23,11,0.488
NVDA,20031216,6.9,10259810.17,370647.3,9889162.87,13,0.0,22,11,0.486
NVDA,20031217,6.767,10252647.903,363485.033,9889162.87,13,0.0,23,11,0.485
NVDA,20031218,6.92,10260884.51,371721.64,9889162.87,13,0.0,24,12,0.483
NVDA,20031219,7.023,10266435.267,377272.397,9889162.87,13,0.0,24,12,0.482
NVDA,20031222,7.033,10266972.437,377809.567,9889162.87,13,0.0,23,11,0.48
NVDA,20031223,7.32,10282371.31,393208.44,9889162.87,13,0.0,22,11,0.479
NVDA,20031224,7.267,10279506.403,390343.533,9889162.87,13,0.0,22,11,0.478
NVDA,20031226,7.58,10296355.636,407192.766,9889162.87,13,0.225,22,11,0.476
NVDA,20031229,7.9,10320825.16,604721.3,9716103.86,13,0.0,21,10,0.475
NVDA,20031230,7.917,10322459.66,776387.5,9546072.16,13,0.0,22,11,0.473
NVDA,20031231,7.733,10300611.643,921589.067,9379022.577,13,0.0,22,11,0.472
NVDA,20040102,7.693,10295844.803,916822.227,9379022.577,13,0.0,22,11,0.47
NVDA,20040105,7.943,10325637.553,946614.977,9379022.577,13,0.187,21,10,0.469
NVDA,20040106,8.267,10364169.51,985146.933,9379022.577,13,0.0,20,10,0.468
NVDA,20040107,8.34,10374364.677,1159468.5,9214896.177,13,0.112,19,9,0.466
NVDA,20040108,8.37,10378535.427,1163639.25,9214896.177,13,0.0,18,9,0.465
NVDA,20040109,8.49,10397530.347,1343890.59,9053639.757,13,0.0,19,9,0.463
NVDA,20040112,8.587,10414635.707,1519427.84,8895207.867,13,0.337,18,9,0.462
NVDA,20040113,8.143,10336186.987,1440979.12,8895207.867,13,0.075,18,9,0.461
NVDA,20040114,8.083,10325569.867,1430362.0,8895207.867,13,0.3,17,8,0.459
NVDA,20040115,8.096,10327752.275,1432544.408,8895207.867,13,0.3,17,8,0.458
NVDA,20040116,8.22,10349753.307,1454545.44,8895207.867,13,0.038,17,8,0.456
NVDA,20040120,8.45,10390452.267,1495244.4,8895207.867,13,-0.0,16,8,0.455
NVDA,20040121,8.06,10321440.987,1426233.12,8895207.867,13,0.225,15,7,0.454
NVDA,20040122,7.873,10288409.947,1393202.08,8895207.867,13,0.0,15,7,0.452
NVDA,20040123,7.697,10301386.427,0.0,10301386.427,21,0.338,15,7,0.451
NVDA,20040126,8.0,10301386.427,0.0,10301386.427,21,0.375,16,8,0.45
NVDA,20040127,7.543,10301386.427,0.0,10301386.427,21,0.038,17,8,0.448
NVDA,20040128,7.523,10301386.427,0.0,10301386.427,21,0.375,16,8,0.447
NVDA,20040129,7.303,10301386.427,0.0,10301386.427,21,0.412,17,8,0.446
NVDA,20040130,7.417,10301386.427,0.0,10301386.427,21,0.45,18,9,0.444
NVDA,20040202,7.537,10301386.427,0.0,10301386.427,21,0.487,19,9,0.443
NVDA,20040203,7.51,10301386.427,0.0,10301386.427,21,0.412,20,10,0.442
NVDA,20040204,7.307,10301386.427,0.0,10301386.427,21,0.15,20,10,0.44
NVDA,20040205,7.417,10301386.427,0.0,10301386.427,21,0.375,19,9,0.439
NVDA,20040206,7.587,10301386.427,0.0,10301386.427,21,0.487,19,9,0.438
NVDA,20040209,7.533,10301386.427,0.0,10301386.427,21,0.525,20,10,0.436
NVDA,20040210,7.81,10301386.427,0.0,10301386.427,21,0.562,21,10,0.435
NVDA,20040211,8.083,10301386.427,0.0,10301386.427,21,0.225,22,11,0.434
NVDA,20040212,7.84,10301386.427,0.0,10301386.427,21,0.562,21,10,0.432
NVDA,20040213,7.767,10301386.427,0.0,10301386.427,21,0.6,22,11,0.431
NVDA,20040217,7.853,10301386.427,0.0,10301386.427,21,0.638,23,11,0.43
NVDA,20040218,7.853,10301386.427,0.0,10301386.427,21,0.3,24,12,0.429
NVDA,20040219,7.85,10301386.427,0.0,10301386.427,21,0.525,23,11,0.427
NVDA,20040220,8.047,10301386.427,0.0,10301386.427,21,0.525,23,11,0.426
NVDA,20040223,7.767,10301386.427,0.0,10301386.427,21,0.638,23,11,0.425
NVDA,20040224,7.457,10301386.427,0.0,10301386.427,21,0.562,24,12,0.423
NVDA,20040225,7.5,10301386.427,0.0,10301386.427,21,0.675,24,12,0.422
NVDA,20040226,7.55,10301386.427,0.0,10301386.427,21,0.713,25,12,0.421
NVDA,20040227,7.417,10301386.427,0.0,10301386.427,21,0.637,26,13,0.42
